rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-9447.61	-2427.99	-2128.32	617.061
5   	1  	100  	-13173  	-2346.01	-2128.32	681.903
5   	2  	100  	-4385.56	-2280.88	-2128.32	244.287
5   	3  	100  	-3995.66	-2245.68	-2116.32	209.448
5   	4  	100  	-8325.66	-2255.17	-2110.29	497.258
5   	5  	100  	-5802.32	-2206.4 	-2107.36	256.766
5   	6  	100  	-7878.48	-2204.83	-2106.17	351.941
5   	7  	100  	-3356.33	-2172.79	-2103.85	114.636
5   	8  	100  	-5315.87	-2210.96	-2102.06	296.017
5   	9  	100  	-3330.58	-2172.28	-2094.24	144.704
5   	10 	100  	-3325.32	-2180.89	-2094.24	174.23 
5   	11 	100  	-4845.56	-2198.94	-2088.78	293.695
5   	12 	100  	-5904.42	-2183.5 	-2084.62	301.25 
5   	13 	100  	-3399.84	-2153.31	-2084.62	127.068
5   	14 	100  	-3380.02	-2148.83	-2079.03	138.829
5   	15 	100  	-3644.87	-2150.18	-2079.03	152.023
5   	16 	100  	-6728.82	-2165.27	-2079.03	363.271
5   	17 	100  	-3203.17	-2128.75	-2076.42	116.178
5   	18 	100  	-2742.75	-2120.25	-2075.46	77.3821
5   	19 	100  	-3842.17	-2126.79	-2071.6 	159.402
5   	20 	100  	-2649.27	-2114.41	-2070.07	74.644 
5   	21 	100  	-3535.43	-2130.2 	-2068.34	134.243
5   	22 	100  	-7403.06	-2149.07	-2066.97	370.243
5   	23 	100  	-3209.96	-2123.61	-2064.75	126.676
5   	24 	100  	-6251.28	-2118.25	-2064.75	248.267
5   	25 	100  	-3770.1 	-2127.7 	-2058.63	168.178
5   	26 	100  	-5076.69	-2131.37	-2058.63	238.451
5   	27 	100  	-3308.9 	-2119.29	-2058.63	134.389
5   	28 	100  	-2389.85	-2097.84	-2058.63	48.3744
5   	29 	100  	-3364.87	-2105.28	-2057.24	112.607
5   	30 	100  	-4933.07	-2122.64	-2057.24	225.329
5   	31 	100  	-2924.19	-2097.84	-2057.24	83.3377
5   	32 	100  	-17885.4	-2163.72	-2056.54	931.761
5   	33 	100  	-2759.42	-2088.96	-2054.04	69.3695
5   	34 	100  	-6048.53	-2121.75	-2054.04	330.924
5   	35 	100  	-4411.43	-2099.04	-2054.04	154.67 
5   	36 	100  	-3386.26	-2099.37	-2054.04	145.559
5   	37 	100  	-3408.83	-2095.46	-2054.04	119.449
5   	38 	100  	-3020.54	-2091.8 	-2054.04	103.187
5   	39 	100  	-2870.1 	-2093.33	-2054.04	97.033 
5   	40 	100  	-9284.75	-2129.04	-2053.08	516.898
5   	41 	100  	-20279.1	-2159.02	-2053.08	1066.9 
5   	42 	100  	-3049.27	-2093.03	-2053.08	104.7  
5   	43 	100  	-2453.85	-2078.65	-2053.08	44.3485
