rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-12135.9	-2455.1 	-2125.97	821.063
5   	1  	100  	-4434.17	-2283.7 	-2110.74	280.349
5   	2  	100  	-3331.73	-2205.8 	-2104.69	127.724
5   	3  	100  	-27325.7	-2272   	-2098.52	1462.14
5   	4  	100  	-3406.96	-2166.76	-2098.52	118.131
5   	5  	100  	-4199.04	-2168.84	-2088.19	169.051
5   	6  	100  	-4544.65	-2165.14	-2088.19	175.519
5   	7  	100  	-7912.1 	-2177.56	-2076.73	383.261
5   	8  	100  	-3045.58	-2131.33	-2076.73	101.889
5   	9  	100  	-3075.48	-2125.35	-2076.6 	88.6388
5   	10 	100  	-3900.5 	-2124.91	-2071.26	143.16 
5   	11 	100  	-4345.77	-2111.94	-2067.43	140.495
5   	12 	100  	-2865.25	-2103.59	-2067.43	68.4194
5   	13 	100  	-2554.8 	-2106.26	-2065.39	70.5243
5   	14 	100  	-2638.99	-2103.71	-2064.77	67.4625
5   	15 	100  	-14610.1	-2164.69	-2060.89	823.443
5   	16 	100  	-3654.26	-2107.16	-2060.89	142.332
5   	17 	100  	-7339.45	-2105.16	-2060.19	306.872
5   	18 	100  	-3850.49	-2101.16	-2060.19	146.229
5   	19 	100  	-5263.19	-2112.15	-2060.19	246.279
5   	20 	100  	-2580.63	-2090.91	-2060.07	64.3425
5   	21 	100  	-3089.78	-2085.87	-2059.78	71.7271
5   	22 	100  	-3713.7 	-2104.81	-2059.29	136.009
5   	23 	100  	-2452.6 	-2079.88	-2057.67	40.1109
5   	24 	100  	-3951.61	-2091.53	-2057.67	129.537
5   	25 	100  	-3407.71	-2106.56	-2057.1 	153.144
5   	26 	100  	-3873.29	-2090.88	-2056.71	137.443
5   	27 	100  	-2530.22	-2081.98	-2056.71	52.4449
5   	28 	100  	-2869.71	-2083.12	-2055.87	76.6655
5   	29 	100  	-4284.68	-2088   	-2054.8 	141.551
5   	30 	100  	-2673.2 	-2081.62	-2053.93	70.2943
5   	31 	100  	-2642.96	-2078.56	-2053.93	58.8477
5   	32 	100  	-5457.81	-2114.98	-2053.77	320.081
5   	33 	100  	-2620.05	-2075.79	-2053.38	52.3104
5   	34 	100  	-2738.17	-2080.24	-2053.38	77.0663
5   	35 	100  	-4309.56	-2092.93	-2051.78	160.248
5   	36 	100  	-3346.49	-2080.2 	-2051.78	95.2627
5   	37 	100  	-2853.87	-2074.92	-2051.44	70.5977
5   	38 	100  	-2893.17	-2079.76	-2048.25	85.076 
5   	39 	100  	-3305.32	-2080.58	-2048.13	100.61 
5   	40 	100  	-3310.13	-2078.86	-2048.13	104.279
5   	41 	100  	-2877.64	-2080.19	-2047.71	89.1038
5   	42 	100  	-2674.44	-2073.25	-2047.71	61.866 
5   	43 	100  	-3002.89	-2075.41	-2047.71	77.5993
5   	44 	100  	-2647.59	-2067.81	-2047.55	48.6848
5   	45 	100  	-2390.63	-2065.47	-2047.48	32.4021
5   	46 	100  	-3062.99	-2081.08	-2046.23	100.006
5   	47 	100  	-3267.12	-2074.7 	-2046.11	107.087
5   	48 	100  	-4918.44	-2077.98	-2046.11	171.66 
5   	49 	100  	-2567.89	-2069.86	-2045.81	58.9399
5   	50 	100  	-3689.47	-2080.32	-2045.2 	153.429
5   	51 	100  	-2359.38	-2062.73	-2045.2 	36.739 
5   	52 	100  	-2541.42	-2063.88	-2045.2 	44.4427
5   	53 	100  	-3441.64	-2070.7 	-2044.28	112.458
5   	54 	100  	-2522.27	-2060.96	-2044.13	37.7831
5   	55 	100  	-3145.24	-2066.32	-2044.13	78.7053
5   	56 	100  	-4459.17	-2080.59	-2044.13	207.33 
5   	57 	100  	-2561.84	-2067.66	-2044.13	64.5808
5   	58 	100  	-5761.9 	-2078.58	-2043.19	220.172
5   	59 	100  	-3567.35	-2076.3 	-2043.19	122.529
5   	60 	100  	-2655.52	-2062.81	-2042.54	56.5967
5   	61 	100  	-9255.79	-2086.61	-2042.54	419.395
5   	62 	100  	-2937.19	-2067.71	-2042.54	78.9687
5   	63 	100  	-4076.49	-2064.73	-2042.54	121.415
5   	64 	100  	-2577.55	-2066.13	-2041.95	64.2324
5   	65 	100  	-3835.82	-2077.19	-2041.02	149.702
5   	66 	100  	-3141.2 	-2070.69	-2041.02	112.528
5   	67 	100  	-2858.32	-2059.93	-2041.02	56.6146
5   	68 	100  	-2737.55	-2059.37	-2040.36	52.0225
5   	69 	100  	-2891.1 	-2064.41	-2040.36	67.8136
5   	70 	100  	-2539   	-2060.34	-2040.36	47.6987
5   	71 	100  	-3292.31	-2063.56	-2039.79	86.9055
5   	72 	100  	-2252.3 	-2051.17	-2039.09	21.0881
5   	73 	100  	-3357.6 	-2067.2 	-2039.09	114.57 
5   	74 	100  	-2327.81	-2054.99	-2039.09	33.5519
5   	75 	100  	-3440.5 	-2059.77	-2039.09	89.302 
5   	76 	100  	-5855.42	-2078.37	-2039.09	246.43 
5   	77 	100  	-2496.02	-2056.85	-2039.09	50.3369
5   	78 	100  	-2662.12	-2057.83	-2038.91	65.1908
5   	79 	100  	-4087.04	-2067.04	-2038.91	164.243
5   	80 	100  	-2449.06	-2057.64	-2038.83	44.6758
5   	81 	100  	-2183.22	-2049.44	-2038.74	18.7146
5   	82 	100  	-3704.8 	-2065.01	-2038.74	119.961
5   	83 	100  	-2293   	-2052.78	-2038.35	29.153 
5   	84 	100  	-2460.3 	-2055.71	-2038.35	43.1188
5   	85 	100  	-2412.48	-2051.48	-2038.35	32.8139
5   	86 	100  	-4220.43	-2079.75	-2038.35	200.24 
5   	87 	100  	-3427.45	-2062.18	-2038.11	110.44 
5   	88 	100  	-2769.21	-2052.33	-2037.71	47.4999
5   	89 	100  	-2393.13	-2055.59	-2037.71	42.5747
5   	90 	100  	-4387.24	-2082.16	-2037.71	202.295
5   	91 	100  	-4248.42	-2063.82	-2037.71	140.203
5   	92 	100  	-2443.41	-2054.12	-2037.71	40.0658
5   	93 	100  	-3230.64	-2057.71	-2037.61	80.1041
5   	94 	100  	-2279.04	-2049.24	-2037.18	25.7719
5   	95 	100  	-2162.59	-2047.96	-2037.18	16.8928
5   	96 	100  	-2624.67	-2059.13	-2037.18	64.4158
5   	97 	100  	-3009.31	-2057.65	-2037.18	75.9188
5   	98 	100  	-4264.08	-2067.58	-2036.78	158.33 
5   	99 	100  	-2292.78	-2048.95	-2036.32	25.0824
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-3359.97	-2315.62	-2124.6 	178.363
5   	1  	100  	-4120.84	-2227.16	-2124.6 	151.136
5   	2  	100  	-3472.69	-2203.74	-2119.37	122.577
5   	3  	100  	-3078.11	-2181.82	-2103.35	92.7261
5   	4  	100  	-3790.47	-2164.95	-2098.56	119.694
5   	5  	100  	-3208.27	-2147.05	-2092.69	78.2665
5   	6  	100  	-2815.44	-2133.73	-2083.09	56.8683
5   	7  	100  	-2595.97	-2123.77	-2083.09	46.7341
5   	8  	100  	-4837.56	-2143.79	-2078.49	231.636
5   	9  	100  	-14771.9	-2189.14	-2078.49	773.827
5   	10 	100  	-2565.64	-2111.15	-2074.55	52.8876
5   	11 	100  	-3616.98	-2111.07	-2074.55	102.222
