rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-18811.7	-2448.82	-2096.73	1069.74
0   	1  	100  	-5766.26	-2271.64	-2087.78	273.569
0   	2  	100  	-4536.47	-2233.3 	-2087.78	241.738
0   	3  	100  	-10192.9	-2246.64	-2087.78	643.112
0   	4  	100  	-3498.35	-2169.98	-2085.96	152.821
0   	5  	100  	-3846.95	-2158.81	-2085.96	173.777
0   	6  	100  	-2936.33	-2141.07	-2082.3 	102.68 
0   	7  	100  	-4385.99	-2151.84	-2076.92	231.123
0   	8  	100  	-3486.54	-2140.01	-2076.92	126.564
0   	9  	100  	-40487.5	-2263.78	-2076.92	2226.01
0   	10 	100  	-3701.7 	-2128.39	-2069.61	124.28 
0   	11 	100  	-2575.68	-2118.8 	-2069.61	76.0836
0   	12 	100  	-5479.69	-2125.02	-2069.4 	205.081
0   	13 	100  	-10856.5	-2147.94	-2068.64	522.273
0   	14 	100  	-3729.8 	-2133.63	-2066.53	185.52 
0   	15 	100  	-4059.96	-2125.02	-2065.53	211.473
0   	16 	100  	-3791.09	-2122.24	-2065.53	164.292
0   	17 	100  	-2709.87	-2099.98	-2063.68	77.9418
0   	18 	100  	-3557.58	-2109.93	-2063.57	123.353
0   	19 	100  	-5660.84	-2123.92	-2061.9 	306.196
0   	20 	100  	-5006.16	-2104.1 	-2059.03	181.95 
0   	21 	100  	-3078.51	-2095.05	-2057.76	79.1037
0   	22 	100  	-3677.01	-2101.44	-2057.76	121.514
0   	23 	100  	-6670.58	-2119.11	-2057.76	366.892
0   	24 	100  	-3070.78	-2087.89	-2056.88	75.9003
0   	25 	100  	-25809  	-2222.65	-2056.81	1480   
0   	26 	100  	-2923.12	-2092.72	-2056.81	88.2526
0   	27 	100  	-3173.57	-2095.42	-2054.05	110.505
0   	28 	100  	-3113.71	-2101.29	-2054.05	127.05 
0   	29 	100  	-2651.41	-2083.42	-2053.41	65.4233
0   	30 	100  	-3328.03	-2094.94	-2052.85	121.796
0   	31 	100  	-2779.68	-2078.8 	-2052.85	61.0761
0   	32 	100  	-4361.78	-2101.38	-2051.33	179.746
0   	33 	100  	-3761.29	-2089.61	-2047.79	130.63 
0   	34 	100  	-2465.11	-2076.87	-2047.79	55.7602
0   	35 	100  	-3194.18	-2085.4 	-2046.53	105.909
0   	36 	100  	-6796.64	-2106.19	-2045.83	306.801
0   	37 	100  	-3660.64	-2086.15	-2045.83	120.308
0   	38 	100  	-2461.76	-2076.94	-2045.83	59.9787
0   	39 	100  	-2433.96	-2069.75	-2045.78	44.7926
0   	40 	100  	-11475.3	-2118.01	-2044.83	563.385
0   	41 	100  	-4056.94	-2087.51	-2044.83	194.838
0   	42 	100  	-3175.82	-2078.22	-2043.52	105.968
0   	43 	100  	-2569.4 	-2066.04	-2043.52	48.2336
0   	44 	100  	-7441.34	-2102.95	-2042.83	337.776
0   	45 	100  	-2696.83	-2071.8 	-2042.83	81.5107
0   	46 	100  	-3763.1 	-2071.45	-2042.83	115.008
0   	47 	100  	-3036.01	-2066.88	-2042.83	76.5868
0   	48 	100  	-2381.85	-2063.33	-2042.83	38.683 
0   	49 	100  	-2627.78	-2059.28	-2042.42	45.3926
0   	50 	100  	-2798.89	-2062.56	-2042.42	55.4089
0   	51 	100  	-2503.18	-2061.21	-2042.14	41.6101
0   	52 	100  	-2494.93	-2062.72	-2041.42	47.4979
0   	53 	100  	-5523.24	-2075.42	-2041.42	205.915
0   	54 	100  	-3697.58	-2065.4 	-2041.42	99.1876
0   	55 	100  	-3087.4 	-2063.2 	-2039.98	68.352 
0   	56 	100  	-3267.84	-2072.24	-2039.98	110.604
0   	57 	100  	-2426.91	-2061.02	-2039.98	45.8071
0   	58 	100  	-2882.61	-2066.78	-2039.98	77.9837
0   	59 	100  	-2324.69	-2056.75	-2039.98	29.2409
0   	60 	100  	-2559.62	-2065.89	-2039.98	62.7796
0   	61 	100  	-2465.4 	-2062.93	-2039.98	45.4878
0   	62 	100  	-4155.23	-2067.81	-2039.45	137.991
0   	63 	100  	-4802.77	-2075.44	-2039.45	186.347
0   	64 	100  	-2428.45	-2057.62	-2039.3 	40.7828
0   	65 	100  	-3809.54	-2064.59	-2038.75	113.854
0   	66 	100  	-2387.68	-2055.18	-2038.51	35.9825
0   	67 	100  	-2942.71	-2062.73	-2038.51	73.1708
0   	68 	100  	-2464.73	-2058.73	-2038.09	51.9399
0   	69 	100  	-2397.36	-2055.74	-2038.09	39.3579
0   	70 	100  	-2864.96	-2061.79	-2038.09	76.689 
0   	71 	100  	-2677.28	-2063.04	-2038.05	73.8715
0   	72 	100  	-3440.15	-2059.36	-2038.05	89.5833
0   	73 	100  	-9041.7 	-2082.38	-2038.05	414.491
0   	74 	100  	-2895.56	-2057.27	-2037.53	75.4907
0   	75 	100  	-2700.05	-2059.11	-2037.53	57.4593
0   	76 	100  	-2709.29	-2061.05	-2037.53	60.7344
0   	77 	100  	-2594.85	-2054.92	-2037.53	56.093 
0   	78 	100  	-2655.36	-2057.95	-2036.64	65.691 
0   	79 	100  	-10969.3	-2093.93	-2036.64	530.214
0   	80 	100  	-2626.03	-2053.55	-2036.64	50.1986
0   	81 	100  	-2365.09	-2056.17	-2036.64	43.9867
0   	82 	100  	-2477.38	-2054.02	-2036.64	42.8466
0   	83 	100  	-2707.59	-2057.23	-2036.53	70.1406
0   	84 	100  	-3813.98	-2062.64	-2036.53	122.699
0   	85 	100  	-2252.15	-2048.49	-2036.53	22.136 
0   	86 	100  	-2267.18	-2048.44	-2036.53	23.8551
0   	87 	100  	-2692.02	-2053.45	-2036.53	53.2793
0   	88 	100  	-2303.69	-2050.47	-2036.24	28.9453
0   	89 	100  	-2720.18	-2053.16	-2036.24	49.9026
0   	90 	100  	-2557.71	-2050.93	-2036.24	39.9166
0   	91 	100  	-2416.22	-2052.48	-2036.24	35.9721
0   	92 	100  	-2792.98	-2052.18	-2035.85	54.8251
0   	93 	100  	-2465.42	-2049.76	-2035.55	35.6884
0   	94 	100  	-2362.8 	-2048.9 	-2035.55	30.977 
0   	95 	100  	-3402.84	-2062.64	-2035.37	125.022
0   	96 	100  	-2306.72	-2048.9 	-2035.37	28.3279
0   	97 	100  	-2429.72	-2046.35	-2035.37	26.9429
0   	98 	100  	-6107.46	-2076.56	-2035.37	281.182
0   	99 	100  	-2433.8 	-2052.84	-2035.37	42.6955
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-7563.07	-2429.71	-2118.45	502.925
0   	1  	100  	-18297.8	-2404.87	-2118.45	1060.62
0   	2  	100  	-15580.9	-2383.14	-2118.45	1104   
0   	3  	100  	-13915.9	-2303.6 	-2109.93	770.864
0   	4  	100  	-9878.64	-2293.56	-2095.38	617.261
0   	5  	100  	-10061.2	-2270   	-2095.38	646.081
0   	6  	100  	-16304.8	-2385.49	-2095.38	1425.16
0   	7  	100  	-3537.16	-2191.18	-2092.29	146.232
0   	8  	100  	-3816.21	-2190.42	-2092.29	180.063
0   	9  	100  	-3449.94	-2179.69	-2087.45	140.157
0   	10 	100  	-3387.99	-2157.48	-2084.41	120.89 
0   	11 	100  	-11335  	-2257.37	-2083.36	699.069
0   	12 	100  	-17172.1	-2265.83	-2083.36	925.31 
0   	13 	100  	-5183.44	-2217.4 	-2083.36	338.146
0   	14 	100  	-4473.3 	-2173.72	-2082.11	200.649
0   	15 	100  	-11531.7	-2200.61	-2081.31	582.032
0   	16 	100  	-4548.57	-2167.74	-2081.13	199    
0   	17 	100  	-6359.86	-2191.59	-2081.13	383.686
0   	18 	100  	-5033.45	-2181.67	-2081.13	326.833
0   	19 	100  	-4293.62	-2158.52	-2078.54	211.738
0   	20 	100  	-7900.49	-2189.51	-2078.54	423.803
0   	21 	100  	-3459.18	-2162.17	-2076.87	185.43 
0   	22 	100  	-4589.19	-2160.86	-2075.6 	218.169
0   	23 	100  	-3396.34	-2154.15	-2073.43	157.675
0   	24 	100  	-5022.43	-2163.19	-2073.43	279.776
0   	25 	100  	-5335.63	-2197.35	-2072.34	365.147
0   	26 	100  	-3373.9 	-2133.73	-2071.65	134.476
0   	27 	100  	-3182.77	-2126.46	-2069.82	110.403
0   	28 	100  	-5027.49	-2137.91	-2067.4 	208.733
0   	29 	100  	-3682.65	-2139.16	-2062.01	162.991
0   	30 	100  	-8980.04	-2182.84	-2062.01	520.631
0   	31 	100  	-4757.29	-2139.68	-2062.01	241.736
0   	32 	100  	-5157.93	-2143.25	-2062.01	301.243
0   	33 	100  	-4203.55	-2131.72	-2061.85	193.641
0   	34 	100  	-2981.27	-2106.95	-2061.56	95.9547
0   	35 	100  	-4417.12	-2132.55	-2059.06	228.13 
0   	36 	100  	-3675.09	-2119.1 	-2058.66	178.481
0   	37 	100  	-3821.48	-2111.01	-2058.66	138.762
0   	38 	100  	-10337  	-2165.04	-2057.93	536.886
0   	39 	100  	-3114.84	-2105   	-2057.16	103.693
0   	40 	100  	-3271.43	-2110.34	-2054.84	137.405
0   	41 	100  	-10961  	-2134.75	-2054.84	521.915
0   	42 	100  	-3156.86	-2106.18	-2054.84	120.365
0   	43 	100  	-2781.3 	-2098.49	-2054.84	87.0073
0   	44 	100  	-3459.99	-2100.83	-2054.26	116.751
0   	45 	100  	-4772.63	-2110.49	-2054.26	188.15 
0   	46 	100  	-8378.76	-2137.39	-2054.26	425.036
0   	47 	100  	-3434.84	-2094.07	-2054.26	95.6548
0   	48 	100  	-3395.01	-2102.22	-2054.26	113.437
0   	49 	100  	-2555.53	-2099.47	-2054.26	77.55  
0   	50 	100  	-3250.67	-2097.26	-2054.26	110.657
0   	51 	100  	-3247.54	-2101.83	-2053.57	114.26 
0   	52 	100  	-3350.01	-2096.75	-2053.57	101.376
0   	53 	100  	-2910.65	-2098.78	-2053.18	94.0187
0   	54 	100  	-3082.34	-2102.9 	-2053.18	105.971
0   	55 	100  	-3452.36	-2105.85	-2053.18	119.771
0   	56 	100  	-3893.24	-2117.02	-2053.18	210.073
0   	57 	100  	-4733.63	-2114.41	-2052.97	237.365
0   	58 	100  	-4138.84	-2100.89	-2052.27	142.781
0   	59 	100  	-2962.65	-2098.46	-2052.27	105.691
0   	60 	100  	-3573.07	-2094.26	-2052.27	110.96 
0   	61 	100  	-2716.27	-2095.09	-2051.45	87.0769
0   	62 	100  	-2404.52	-2083.54	-2051.45	44.5772
0   	63 	100  	-3123.02	-2092.93	-2051.45	93.0501
0   	64 	100  	-3131.16	-2091.74	-2051.45	89.6642
0   	65 	100  	-4462.88	-2126.78	-2051.45	274.711
0   	66 	100  	-4366.2 	-2103.3 	-2049.92	181.495
0   	67 	100  	-3962.26	-2110.73	-2049.25	180.654
0   	68 	100  	-3794.48	-2100.04	-2049.25	144.201
0   	69 	100  	-3827.01	-2093.33	-2049.25	142.335
0   	70 	100  	-2689.64	-2087.37	-2048.03	74.5239
0   	71 	100  	-5087.26	-2113.14	-2048.03	256.539
0   	72 	100  	-3809.77	-2092.97	-2047.91	138.537
0   	73 	100  	-2705.92	-2081.32	-2047.4 	63.6476
0   	74 	100  	-3246.38	-2096.23	-2047.4 	133.571
0   	75 	100  	-4440.07	-2097.66	-2047.4 	158.464
0   	76 	100  	-3560.02	-2099.14	-2046.3 	153.423
0   	77 	100  	-2619.41	-2082.55	-2046.3 	68.2055
0   	78 	100  	-3281.4 	-2101.31	-2046.3 	148.649
0   	79 	100  	-11145.1	-2130.5 	-2044.47	542.17 
0   	80 	100  	-2977.01	-2082.84	-2043.83	87.1697
0   	81 	100  	-4690.55	-2093.25	-2043.83	185.242
0   	82 	100  	-2537.4 	-2078.15	-2043.83	60.0916
0   	83 	100  	-3626.85	-2094.65	-2043.83	131.127
0   	84 	100  	-2457.07	-2076.3 	-2043.83	51.5405
0   	85 	100  	-3188.55	-2077.47	-2043.83	83.8503
0   	86 	100  	-3459.03	-2079.17	-2043.83	91.2483
0   	87 	100  	-2641.43	-2078.96	-2043.83	64.8311
0   	88 	100  	-7237.38	-2117.24	-2043.83	337.652
0   	89 	100  	-3217.77	-2087.66	-2043.83	106.065
0   	90 	100  	-3080.68	-2083.3 	-2043.13	89.1519
0   	91 	100  	-5145.98	-2092.78	-2042.99	218.785
0   	92 	100  	-4816.07	-2095.86	-2042.99	180.561
0   	93 	100  	-3609.03	-2092.98	-2042.99	152.63 
0   	94 	100  	-2504.99	-2072.8 	-2042.73	47.5741
0   	95 	100  	-3140.05	-2086.42	-2041.98	115.804
0   	96 	100  	-2376.18	-2072.6 	-2041.98	43.915 
0   	97 	100  	-2404.2 	-2071.53	-2041.68	44.5566
0   	98 	100  	-3024.32	-2085.28	-2041.68	108.169
0   	99 	100  	-3273.13	-2075.42	-2041.68	83.3659
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-9187.14	-2393.73	-2116.74	570.353
0   	1  	100  	-5014.56	-2254.92	-2113.62	210.166
0   	2  	100  	-2982.28	-2202.34	-2100.2 	97.9071
0   	3  	100  	-2832.75	-2171.03	-2090.93	71.8038
0   	4  	100  	-3472.06	-2167.67	-2090.93	141.378
0   	5  	100  	-3345.51	-2157.13	-2083.2 	150.897
0   	6  	100  	-4880.84	-2142.89	-2080.9 	174.579
0   	7  	100  	-2693.57	-2120.09	-2073.34	57.8764
0   	8  	100  	-3209.78	-2132.24	-2072.95	126.053
0   	9  	100  	-3386.27	-2127.53	-2067.04	137.283
0   	10 	100  	-2993.61	-2113.12	-2067.04	106.779
0   	11 	100  	-3651.77	-2106.31	-2064.44	109.831
0   	12 	100  	-2760.15	-2092.85	-2064.08	59.3353
0   	13 	100  	-3777.8 	-2092.86	-2063.72	118.696
0   	14 	100  	-2652.41	-2081.19	-2063.68	42.2948
0   	15 	100  	-3410.56	-2093.54	-2061.21	122.125
0   	16 	100  	-3029.86	-2085.5 	-2059.99	80.2082
0   	17 	100  	-2336.23	-2080.95	-2059.28	42.2537
0   	18 	100  	-3978.93	-2086.54	-2058.13	121.731
0   	19 	100  	-2903.68	-2081.23	-2057.53	74.6322
0   	20 	100  	-2321.89	-2074.41	-2056.84	36.8448
0   	21 	100  	-5711.67	-2087.01	-2055.06	217.854
0   	22 	100  	-5177.43	-2099.33	-2055.06	248.699
0   	23 	100  	-2568.12	-2073.11	-2054.3 	46.4765
0   	24 	100  	-2559.92	-2072.44	-2052.84	53.217 
0   	25 	100  	-3475.83	-2079.73	-2052.42	107.346
0   	26 	100  	-2627.52	-2067.96	-2052.17	41.6391
0   	27 	100  	-2404.78	-2066.9 	-2050.54	36.1496
0   	28 	100  	-4926.47	-2076.47	-2049.62	170.203
0   	29 	100  	-2821.92	-2071.72	-2049.62	62.8969
0   	30 	100  	-2528.97	-2062.53	-2049.34	37.1225
0   	31 	100  	-2724.11	-2066.43	-2049.34	60.0728
0   	32 	100  	-2376.11	-2063.99	-2049.02	36.771 
