rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-4792.82	-1088.72	-853.879	377.28 
8   	1  	100  	-7846.99	-995.402	-853.232	434.457
8   	2  	100  	-2133.06	-924.757	-853.232	97.3458
8   	3  	100  	-3235.24	-914.998	-846.369	166.746
8   	4  	100  	-2342.98	-895.964	-846.369	106.04 
8   	5  	100  	-1395.49	-881.407	-841.625	56.8901
8   	6  	100  	-3635.13	-891.302	-840.221	194.319
8   	7  	100  	-2551.67	-885.214	-840.221	146.156
8   	8  	100  	-2362.1 	-877.81 	-840.104	113.288
8   	9  	100  	-3988.49	-886.575	-838.081	220.701
8   	10 	100  	-2199.12	-869.35 	-837.035	100.637
8   	11 	100  	-1680.87	-863.608	-836.654	72.5626
8   	12 	100  	-2011.56	-874.987	-836.423	129.124
8   	13 	100  	-1307.83	-859.078	-834.163	49.277 
8   	14 	100  	-1537.37	-859.931	-834.163	61.7013
8   	15 	100  	-2338.06	-872.338	-834.163	147.059
8   	16 	100  	-1595.5 	-860.205	-832.893	80.1467
8   	17 	100  	-2798.98	-867.884	-832.893	141.767
8   	18 	100  	-1190.94	-850.219	-832.535	39.7194
8   	19 	100  	-1734.69	-858.573	-832.535	86.8546
8   	20 	100  	-2163.57	-857.85 	-832.053	104.179
8   	21 	100  	-5895.2 	-879.048	-832.053	326.999
8   	22 	100  	-2505.89	-870.75 	-831.489	146.513
8   	23 	100  	-1824.12	-858.798	-829.187	93.7864
8   	24 	100  	-1492.01	-851.359	-828.316	60.8375
8   	25 	100  	-1333.33	-853.751	-828.078	58.4922
8   	26 	100  	-2359.92	-852.377	-827.958	113.389
8   	27 	100  	-1332.26	-844.746	-827.673	46.1421
8   	28 	100  	-1965.95	-845.894	-826.02 	73.3396
8   	29 	100  	-2889.8 	-857.93 	-825.828	150.145
8   	30 	100  	-1128.93	-841.686	-825.828	39.5585
8   	31 	100  	-5590.38	-870.15 	-825.828	284.662
8   	32 	100  	-5451.94	-865.712	-825.828	291.113
8   	33 	100  	-5298.36	-859.002	-825.679	265.504
8   	34 	100  	-2342.35	-847.08 	-825.679	114.491
8   	35 	100  	-1349.47	-841.093	-825.333	50.2555
8   	36 	100  	-1864.18	-850.583	-825.23 	95.0098
8   	37 	100  	-3376.71	-857.115	-825.23 	186.924
8   	38 	100  	-1350.82	-842.5  	-825.23 	56.9445
8   	39 	100  	-2267.64	-844.116	-825.117	98.3682
8   	40 	100  	-1245.24	-839.529	-825.117	43.2914
8   	41 	100  	-1752.69	-838.481	-825.117	66.1753
8   	42 	100  	-4678.11	-845.869	-824.991	222.332
8   	43 	100  	-1210.01	-840.193	-824.991	44.7198
8   	44 	100  	-1520.81	-841.716	-824.961	59.5146
8   	45 	100  	-1926   	-842.077	-824.961	72.8145
8   	46 	100  	-1633.8 	-844.725	-824.961	76.2822
8   	47 	100  	-1357.93	-842.013	-824.961	57.3226
8   	48 	100  	-2828.78	-850.889	-824.961	129.417
8   	49 	100  	-1560.76	-844.757	-824.961	77.3397
8   	50 	100  	-1231.24	-841.204	-824.961	42.7122
8   	51 	100  	-1047.15	-835.557	-824.961	27.5642
8   	52 	100  	-2001.89	-842.936	-824.961	91.4244
8   	53 	100  	-1619.75	-843.182	-824.957	72.828 
8   	54 	100  	-1415.71	-837.423	-824.957	49.5186
8   	55 	100  	-1634.57	-843.244	-824.957	70.129 
8   	56 	100  	-1455.58	-841.903	-824.957	53.9909
8   	57 	100  	-2172.91	-841.982	-824.957	90.2148
8   	58 	100  	-8808.89	-860.509	-824.957	460.425
8   	59 	100  	-2240.93	-841.684	-824.887	100.616
8   	60 	100  	-1038.8 	-832.525	-824.887	21.472 
8   	61 	100  	-1648.05	-842.159	-824.887	70.6518
8   	62 	100  	-1439.35	-839.022	-824.887	55.1698
8   	63 	100  	-4061.19	-846.068	-824.883	188.765
8   	64 	100  	-1321.17	-838.416	-824.883	47.5164
