rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-4482.04	-2403.83	-2130.3 	297.934
8   	1  	100  	-5759.36	-2328.96	-2130.3 	392.068
8   	2  	100  	-4724.95	-2246.47	-2111.08	191.535
8   	3  	100  	-8666.86	-2275   	-2111.08	543.919
8   	4  	100  	-22612.3	-2375.13	-2108.24	1559.48
8   	5  	100  	-8689.55	-2267.22	-2107.39	550.364
8   	6  	100  	-7257.62	-2225.66	-2090.08	376.153
8   	7  	100  	-3665.93	-2175.97	-2090.08	143.022
8   	8  	100  	-9680.54	-2217.04	-2090.08	475.668
8   	9  	100  	-3900.25	-2183.27	-2086.7 	176.383
8   	10 	100  	-5219.28	-2185.27	-2085.66	275.761
8   	11 	100  	-2944.87	-2150.73	-2084   	101.818
8   	12 	100  	-9760.58	-2236.2 	-2082.21	712.883
8   	13 	100  	-13813.1	-2206.24	-2078.82	721.215
8   	14 	100  	-5207.55	-2160.66	-2076.66	237.773
8   	15 	100  	-3808.52	-2145.16	-2076.66	167.011
8   	16 	100  	-7173.13	-2167.46	-2074.22	334.089
8   	17 	100  	-3068.3 	-2131.97	-2072.91	104.696
8   	18 	100  	-5923.15	-2146.61	-2068.91	252.203
8   	19 	100  	-3833.22	-2134.81	-2068.45	149.558
8   	20 	100  	-4788.13	-2154.08	-2068.45	290.501
8   	21 	100  	-3941.13	-2129.42	-2065.62	160.689
8   	22 	100  	-3503.03	-2118.66	-2065.62	112.794
8   	23 	100  	-3463.53	-2131.64	-2065.62	162.101
8   	24 	100  	-2654.65	-2111.52	-2065.62	71.0876
8   	25 	100  	-4817.75	-2136.53	-2065.37	235.855
8   	26 	100  	-4713.63	-2120.79	-2065.37	195.964
8   	27 	100  	-3748.79	-2118.91	-2062.71	141.849
8   	28 	100  	-4458.59	-2121.64	-2062.71	181.95 
8   	29 	100  	-3312.79	-2110.69	-2062.71	111.552
8   	30 	100  	-3770.27	-2114.46	-2061.82	127.896
8   	31 	100  	-4802.45	-2117.57	-2061.82	200.639
8   	32 	100  	-5659.08	-2136.71	-2059.4 	292.361
