rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-3181.72	-2314.6 	-2116.4 	149.749
1   	1  	100  	-7846.85	-2257.94	-2116.4 	346.6  
1   	2  	100  	-3065.69	-2203.54	-2116.4 	112.019
1   	3  	100  	-3210.75	-2179.28	-2096.95	89.7929
1   	4  	100  	-3415.54	-2162.68	-2096.95	96.6293
1   	5  	100  	-3381.62	-2148.28	-2094.79	83.5526
1   	6  	100  	-4360.47	-2149.36	-2084.61	155.478
1   	7  	100  	-3673.97	-2129   	-2079.23	109.933
1   	8  	100  	-3588.95	-2126.97	-2078.78	125.545
1   	9  	100  	-3930.98	-2122.31	-2075.17	139.06 
1   	10 	100  	-2824.26	-2106.24	-2074.07	63.2639
1   	11 	100  	-2641.92	-2099.96	-2068.97	50.2898
1   	12 	100  	-3545.42	-2106.33	-2068.97	134.076
1   	13 	100  	-2405.27	-2090.33	-2066.13	34.4676
1   	14 	100  	-2313.35	-2083.95	-2061.93	26.6895
1   	15 	100  	-2720.25	-2084.02	-2061.93	45.0635
1   	16 	100  	-3002.08	-2087.21	-2061.4 	76.9639
1   	17 	100  	-2836   	-2082.24	-2060.8 	69.8679
1   	18 	100  	-3163.3 	-2078.94	-2059.87	67.9581
1   	19 	100  	-2423.53	-2073.4 	-2059.87	30.9644
1   	20 	100  	-2437.2 	-2071.55	-2058.35	33.5552
1   	21 	100  	-2467.69	-2070.95	-2058.35	37.2146
1   	22 	100  	-3002.05	-2074.21	-2057.9 	68.9728
1   	23 	100  	-2933.45	-2075.48	-2057.9 	81.1317
1   	24 	100  	-2477.79	-2070.29	-2056.1 	43.5829
1   	25 	100  	-2686.59	-2070.36	-2055.22	50.8384
1   	26 	100  	-2422.4 	-2071.56	-2055.22	46.7155
1   	27 	100  	-2414.16	-2067.96	-2054.87	39.3368
1   	28 	100  	-3288.8 	-2069.88	-2054.32	78.1555
1   	29 	100  	-2311.58	-2064.21	-2054.32	29.8406
1   	30 	100  	-2251.35	-2062.64	-2053.19	25.5303
1   	31 	100  	-2203.19	-2059.42	-2053.19	16.6813
1   	32 	100  	-3102.39	-2066.13	-2053.17	69.6732
1   	33 	100  	-2544.46	-2061.86	-2052.22	39.6197
1   	34 	100  	-2658.15	-2064.08	-2051.08	51.8331
1   	35 	100  	-2391.83	-2060.57	-2049.95	27.0534
1   	36 	100  	-2567.14	-2062.83	-2049.95	39.7674
1   	37 	100  	-2378.47	-2061.36	-2049.82	32.8992
1   	38 	100  	-2217.91	-2059.37	-2049.07	20.6658
1   	39 	100  	-2295.48	-2057.02	-2049.07	22.5297
1   	40 	100  	-2670.75	-2059.08	-2049.07	50.524 
1   	41 	100  	-2722.8 	-2059.61	-2048.82	51.1122
1   	42 	100  	-2388.79	-2056.5 	-2048.68	29.1776
1   	43 	100  	-2185.28	-2054.37	-2048.42	16.3668
1   	44 	100  	-2292.43	-2055.25	-2048.08	22.3179
1   	45 	100  	-2164.17	-2053.37	-2048.08	12.3727
1   	46 	100  	-2279.8 	-2054.84	-2047.59	24.7215
1   	47 	100  	-2501.42	-2058.04	-2047.59	36.7418
1   	48 	100  	-2324.24	-2055.47	-2047.26	25.8524
1   	49 	100  	-2510.5 	-2055.48	-2047.26	36.4277
1   	50 	100  	-2144.24	-2050.85	-2047.26	9.07475
1   	51 	100  	-2135   	-2052.02	-2045.46	11.8212
1   	52 	100  	-2642.31	-2058.49	-2045.46	57.6036
1   	53 	100  	-2094.42	-2050.69	-2045.46	7.5788 
1   	54 	100  	-4814.76	-2067.16	-2045.14	168.521
1   	55 	100  	-4314.38	-2060.17	-2045.14	132.58 
1   	56 	100  	-2417.76	-2054.94	-2044.93	30.5675
1   	57 	100  	-2306.86	-2052.37	-2044.93	20.2591
1   	58 	100  	-2274.26	-2053.52	-2044.58	24.9098
1   	59 	100  	-2468.37	-2053.6 	-2044.44	30.8678
1   	60 	100  	-2163.32	-2049.64	-2044.2 	12.1669
1   	61 	100  	-2236.29	-2050.84	-2044.14	17.7793
1   	62 	100  	-2705.22	-2054.6 	-2043.82	50.5748
1   	63 	100  	-2502.31	-2051.22	-2043.82	29.5667
1   	64 	100  	-2440.79	-2050.85	-2043.57	27.2607
1   	65 	100  	-2332.58	-2052.55	-2043.18	31.8523
1   	66 	100  	-2461.87	-2048.88	-2043   	26.0736
1   	67 	100  	-2965.59	-2057.07	-2042.48	65.8059
1   	68 	100  	-2431.98	-2049.41	-2042.48	27.9282
1   	69 	100  	-2224.42	-2049.33	-2041.84	20.0582
1   	70 	100  	-2369.28	-2048.23	-2041.84	24.5794
1   	71 	100  	-2240.21	-2046.93	-2041.84	18.4367
1   	72 	100  	-2558.22	-2048.48	-2041.48	32.2327
1   	73 	100  	-2532.88	-2051.65	-2041.13	43.38  
1   	74 	100  	-2136   	-2045.81	-2041.13	11.1698
1   	75 	100  	-2228.48	-2045.94	-2041.13	17.208 
1   	76 	100  	-2215.72	-2046.76	-2041.13	17.8943
1   	77 	100  	-3167.42	-2052.03	-2040.89	69.1456
1   	78 	100  	-2626.41	-2052.1 	-2040.89	48.7134
1   	79 	100  	-2184.48	-2047.27	-2040.89	17.1706
1   	80 	100  	-2278.84	-2046.66	-2040.84	20.8627
1   	81 	100  	-2337.88	-2046.14	-2040.79	22.706 
1   	82 	100  	-2215.82	-2045.98	-2040.19	19.2335
1   	83 	100  	-2359.12	-2047.7 	-2040.04	26.5595
1   	84 	100  	-2230.73	-2045.99	-2039.88	19.5195
1   	85 	100  	-2724.01	-2048.7 	-2039.88	53.8768
1   	86 	100  	-2156.95	-2045.24	-2039.88	17.3763
1   	87 	100  	-2370.77	-2047.04	-2039.62	26.7951
1   	88 	100  	-2220.75	-2044.76	-2039.18	17.9558
1   	89 	100  	-2301.85	-2045.13	-2038.87	22.169 
