rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-8700.71	-2430.89	-2120.04	616.618
1   	1  	100  	-7760.1 	-2348.38	-2119.2 	529.296
1   	2  	100  	-4373.1 	-2250.39	-2100.98	225.144
1   	3  	100  	-6473.42	-2246.69	-2100.98	317.071
1   	4  	100  	-5097.82	-2219.88	-2100.98	252.737
1   	5  	100  	-4426.56	-2197.37	-2089.61	192.546
1   	6  	100  	-3863.74	-2198.48	-2089.61	176.389
1   	7  	100  	-6158.4 	-2196.84	-2088.91	288.389
1   	8  	100  	-6476.44	-2216.8 	-2088.91	407.711
1   	9  	100  	-4274.26	-2200.92	-2088.56	248.174
1   	10 	100  	-6616.15	-2178.74	-2085.34	287.034
1   	11 	100  	-6615.72	-2218.44	-2085.34	404.418
1   	12 	100  	-4688.98	-2183.68	-2084.56	233.286
1   	13 	100  	-49723  	-2323.98	-2082.71	2748.88
1   	14 	100  	-4499.23	-2175.58	-2082.71	243.888
1   	15 	100  	-3490.34	-2153.46	-2081.35	134.011
1   	16 	100  	-3637.44	-2146.01	-2081.35	121.199
1   	17 	100  	-3054.55	-2143.41	-2081.26	108.265
1   	18 	100  	-2718.83	-2132.52	-2078.95	74.0066
1   	19 	100  	-3033.65	-2143.13	-2078.25	119.377
1   	20 	100  	-2670.45	-2124.78	-2074.23	68.4477
1   	21 	100  	-5195.19	-2166.11	-2074.23	293.166
1   	22 	100  	-5880.06	-2176.14	-2074.23	330.088
1   	23 	100  	-5586.84	-2150.13	-2074.23	250.055
1   	24 	100  	-3737.24	-2137.68	-2072.18	146.8  
1   	25 	100  	-3127.01	-2133.82	-2066.37	115.478
1   	26 	100  	-5021.97	-2143.97	-2066.37	252.738
1   	27 	100  	-3395.89	-2136.46	-2064.61	127.769
1   	28 	100  	-64612.5	-2372.23	-2064.38	3630.74
1   	29 	100  	-6825.42	-2156.02	-2064.38	336.132
1   	30 	100  	-3429.9 	-2115.75	-2063.56	96.7991
1   	31 	100  	-4103.63	-2136.62	-2063.04	190.958
1   	32 	100  	-7306.54	-2165.08	-2062.51	372.89 
1   	33 	100  	-3266.55	-2127.83	-2060.72	140.959
1   	34 	100  	-2962.14	-2128.26	-2059.89	117.092
1   	35 	100  	-3283.03	-2121.69	-2059.89	132.294
1   	36 	100  	-2707.72	-2114.27	-2059.89	84.3233
1   	37 	100  	-4549.7 	-2138.87	-2059.89	222.816
1   	38 	100  	-3419.44	-2110.2 	-2059.42	109.717
1   	39 	100  	-3726.53	-2112.69	-2059.19	129.417
1   	40 	100  	-5190.85	-2138.24	-2059.19	265.363
1   	41 	100  	-8254.7 	-2117.81	-2059.19	358.928
1   	42 	100  	-4720.48	-2118.39	-2059.19	202.974
1   	43 	100  	-4266.62	-2114.28	-2058.94	202.93 
1   	44 	100  	-3946.43	-2118.96	-2058.77	168.883
1   	45 	100  	-3223.82	-2115.84	-2058.64	130.81 
1   	46 	100  	-3007.16	-2111.64	-2058.64	121.814
1   	47 	100  	-3077.16	-2105.74	-2057.94	106.689
1   	48 	100  	-6547.96	-2147.7 	-2057.94	368.472
1   	49 	100  	-3073.35	-2111.45	-2057.94	113.47 
1   	50 	100  	-6463.97	-2153.26	-2057.04	377.906
1   	51 	100  	-2826.08	-2100.81	-2056.89	82.437 
1   	52 	100  	-2819.29	-2097.48	-2056.19	75.2809
1   	53 	100  	-3557.38	-2109.31	-2056.19	132.024
1   	54 	100  	-4355.27	-2102.85	-2056.19	173.21 
1   	55 	100  	-5346.92	-2123.1 	-2055.28	250.61 
1   	56 	100  	-9008.46	-2151.96	-2055.28	479.766
1   	57 	100  	-2993.61	-2100.9 	-2055.27	96.643 
1   	58 	100  	-3166.17	-2106.24	-2054.5 	111.308
1   	59 	100  	-10808.3	-2163.68	-2054.5 	596.661
1   	60 	100  	-3412.63	-2103.02	-2054.38	135.24 
1   	61 	100  	-2863.14	-2100.49	-2051.85	101.249
1   	62 	100  	-3574.59	-2094.03	-2051.85	109.528
1   	63 	100  	-5315.79	-2127.03	-2051.2 	284.201
1   	64 	100  	-4349.9 	-2107.03	-2050.11	183.733
1   	65 	100  	-3111.99	-2094.94	-2050.11	93.9445
1   	66 	100  	-3034.96	-2093.34	-2050.09	85.9994
1   	67 	100  	-3202.31	-2090.09	-2050.09	87.8464
1   	68 	100  	-5526.32	-2113.12	-2050.09	257.466
1   	69 	100  	-3734.52	-2102.2 	-2049.69	167.634
1   	70 	100  	-5889.73	-2104.89	-2049.69	242.692
1   	71 	100  	-3472.93	-2090.79	-2049.69	115.358
1   	72 	100  	-4223.83	-2094.81	-2048.94	147.956
1   	73 	100  	-3376.76	-2094.15	-2048.94	105.919
1   	74 	100  	-3218.71	-2096.51	-2048.94	115.536
1   	75 	100  	-4178.86	-2092.59	-2048.94	143.179
1   	76 	100  	-3880.14	-2103.6 	-2048.94	175.601
1   	77 	100  	-2938.07	-2094.21	-2048.94	92.2605
1   	78 	100  	-3279.42	-2097.33	-2048.94	117.228
1   	79 	100  	-4670.82	-2097.37	-2048.15	182.1  
1   	80 	100  	-2574.09	-2081.43	-2048.15	60.0309
1   	81 	100  	-3747.37	-2085.8 	-2048.15	117.878
1   	82 	100  	-3784.58	-2085.24	-2048.15	110.862
1   	83 	100  	-5220.64	-2114.19	-2048.15	264.058
1   	84 	100  	-3336.44	-2089.9 	-2047.45	106.902
1   	85 	100  	-3387.48	-2088.76	-2047.42	119.057
1   	86 	100  	-7069.29	-2116.48	-2047.42	394.021
1   	87 	100  	-2658.02	-2082.96	-2047.42	65.5529
1   	88 	100  	-3983.73	-2089.11	-2047.14	137.637
1   	89 	100  	-4101.42	-2078.94	-2047.14	124.634
1   	90 	100  	-8108.37	-2121.3 	-2046.78	405.431
1   	91 	100  	-2750.95	-2087.08	-2046.72	92.028 
1   	92 	100  	-3447.25	-2092.21	-2045.32	129.688
1   	93 	100  	-2503.2 	-2074.84	-2045.32	56.1532
1   	94 	100  	-2804.5 	-2075.56	-2045.32	71.5983
1   	95 	100  	-2843.09	-2079.88	-2045.32	80.5069
1   	96 	100  	-4427.53	-2083.59	-2045.32	157.924
1   	97 	100  	-3144.25	-2077.27	-2045.32	74.9306
1   	98 	100  	-2583.88	-2080.78	-2045.32	62.2149
1   	99 	100  	-3689.48	-2088.7 	-2044.01	134.178
rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-8659.9 	-2445.41	-2117.1 	583.112
1   	1  	100  	-7823.17	-2317.71	-2112.75	469.812
1   	2  	100  	-3633.13	-2219.86	-2099.75	148.415
1   	3  	100  	-8931.27	-2235.5 	-2077.77	446.045
1   	4  	100  	-5291.04	-2215.7 	-2077.37	286.496
1   	5  	100  	-2918.65	-2165.46	-2077.37	103.85 
1   	6  	100  	-26047.4	-2257.3 	-2072.85	1393.03
1   	7  	100  	-4375.62	-2156.77	-2072.85	205.719
