rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-2598.42	-1010.84	-870.341	159.125
3   	1  	100  	-1323.44	-928.67 	-860.252	53.3982
3   	2  	100  	-1228.79	-897.846	-850.732	33.3689
3   	3  	100  	-1401.05	-892.141	-850.732	67.0778
3   	4  	100  	-1100   	-873.932	-842.465	24.7314
3   	5  	100  	-1540.84	-868.442	-842.465	45.9642
3   	6  	100  	-1906.17	-868.55 	-834.912	82.2521
3   	7  	100  	-976.845	-856.497	-834.912	13.2931
3   	8  	100  	-4124.31	-869.226	-834.912	211.488
3   	9  	100  	-1098.14	-849.573	-834.628	19.0772
3   	10 	100  	-1026.86	-845.43 	-831.189	17.3461
3   	11 	100  	-1086.52	-844.364	-831.189	27.0398
3   	12 	100  	-1074.16	-840.466	-831.189	25.1353
3   	13 	100  	-1673.96	-842.844	-831.189	56.1334
3   	14 	100  	-1059.18	-836.024	-830.843	17.513 
3   	15 	100  	-1180.9 	-839.086	-830.792	33.4439
3   	16 	100  	-960.353	-834.999	-830.792	15.1669
3   	17 	100  	-945.104	-832.836	-829.394	8.55035
3   	18 	100  	-1268.34	-836.052	-829.394	36.0588
3   	19 	100  	-1316.08	-833.772	-829.254	28.6553
3   	20 	100  	-5471.31	-861.751	-829.231	332.551
3   	21 	100  	-1185.52	-833.132	-828.832	24.0751
3   	22 	100  	-1160.21	-835.201	-828.832	30.2887
3   	23 	100  	-1128.74	-832.51 	-828.434	19.632 
3   	24 	100  	-1512.02	-835.891	-828.036	50.4132
3   	25 	100  	-978.518	-832.291	-828.036	15.8797
3   	26 	100  	-1034.93	-831.367	-828.036	14.7792
3   	27 	100  	-909.849	-831.031	-828.036	10.6422
3   	28 	100  	-914.295	-830.045	-827.379	7.77058
3   	29 	100  	-2892.47	-838.633	-827.379	120.214
3   	30 	100  	-1300.09	-834.13 	-827.173	38.9399
3   	31 	100  	-2916.89	-837.326	-826.981	120.785
3   	32 	100  	-945.685	-829.802	-826.981	11.1162
3   	33 	100  	-897.991	-829.114	-826.981	6.43923
3   	34 	100  	-1705.6 	-832.599	-826.775	52.427 
3   	35 	100  	-1574.87	-832.916	-826.775	46.2434
3   	36 	100  	-972.371	-829.055	-826.775	11.766 
3   	37 	100  	-1173.07	-830.665	-826.583	25.0197
3   	38 	100  	-1095.25	-830.987	-826.412	24.0261
