rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-2900.31	-1076.28	-856.313	226.368
8   	1  	100  	-4311.23	-977.742	-856.313	221.804
8   	2  	100  	-2342.63	-927.218	-856.313	100.632
8   	3  	100  	-2628.53	-901.174	-855.517	99.2944
8   	4  	100  	-3963.46	-895.589	-853.266	165.566
8   	5  	100  	-2102.83	-880.95 	-850.215	88.9619
8   	6  	100  	-1913.23	-873.969	-850.197	72.4044
8   	7  	100  	-4423.84	-881.48 	-848.121	186.225
8   	8  	100  	-3157.76	-867.511	-848.057	107.437
8   	9  	100  	-1935.78	-873.571	-845.73 	84.0085
8   	10 	100  	-1638.33	-867.387	-843.867	64.5551
8   	11 	100  	-2200.68	-868.889	-843.867	87.8852
8   	12 	100  	-3750.96	-873.714	-842.159	180.2  
8   	13 	100  	-1184.26	-857.113	-840.539	30.9586
8   	14 	100  	-2139.8 	-860.595	-837.508	84.8699
8   	15 	100  	-2092.21	-855.5  	-837.066	65.4011
8   	16 	100  	-1505.97	-853.283	-837.066	48.9571
8   	17 	100  	-1524.28	-850.586	-836.595	40.3449
8   	18 	100  	-2222.89	-855.872	-836.411	93.1457
8   	19 	100  	-2293.02	-853.79 	-836.411	82.9672
8   	20 	100  	-2582.85	-858.121	-835.071	118.344
8   	21 	100  	-2515.05	-849.092	-835.023	91.317 
8   	22 	100  	-1413.29	-848.902	-834.205	56.2806
8   	23 	100  	-2386.24	-848.3  	-834.205	97.6975
8   	24 	100  	-1769.11	-847.077	-834.205	54.8594
8   	25 	100  	-1083.85	-842.026	-833.319	23.1952
8   	26 	100  	-1437.56	-843.339	-832.459	40.5962
8   	27 	100  	-1676.23	-845.038	-832.332	55.1972
8   	28 	100  	-2365.62	-847.832	-832.332	82.3766
8   	29 	100  	-2938.17	-851.665	-831.89 	135.644
8   	30 	100  	-3781.2 	-849.353	-831.492	137.601
8   	31 	100  	-1568.66	-842.187	-831.233	47.7265
8   	32 	100  	-1136.82	-838.962	-830.923	24.6058
8   	33 	100  	-1004.51	-838.125	-830.876	20.7764
8   	34 	100  	-2243.51	-842.932	-830.285	85.5451
8   	35 	100  	-1414.21	-841.919	-830.285	48.4184
8   	36 	100  	-13045.5	-868.425	-830.285	552.856
