rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-5327.29	-1275.07	-883.326	577.996
8   	1  	100  	-3420.19	-1082.72	-883.326	309.372
8   	2  	100  	-2438.42	-1020.48	-875.776	189.568
8   	3  	100  	-5918.82	-1017.94	-873.666	343.041
8   	4  	100  	-3633.33	-1008.2 	-871.871	310.526
8   	5  	100  	-5448.47	-996.794	-871.871	378.017
8   	6  	100  	-4406.35	-990.317	-868.942	324.667
8   	7  	100  	-4369.54	-960.161	-868.942	280.37 
8   	8  	100  	-2623.36	-949.049	-856.781	189.244
8   	9  	100  	-5450.02	-933.082	-851.587	290.426
8   	10 	100  	-2134.83	-926.644	-851.587	140.838
8   	11 	100  	-2499.38	-920.424	-848.79 	146.195
8   	12 	100  	-2893.32	-916.656	-848.79 	176.051
8   	13 	100  	-4431.38	-927.5  	-845.342	260.641
8   	14 	100  	-7631.06	-941.832	-845.342	467.992
8   	15 	100  	-4937.82	-914.15 	-844.273	267.068
8   	16 	100  	-3702.66	-925.625	-844.273	276.052
8   	17 	100  	-5945.37	-907.329	-844.273	317.887
8   	18 	100  	-3502.58	-899.819	-843.523	207.251
8   	19 	100  	-1340.41	-875.074	-839.11 	65.1664
8   	20 	100  	-2480.3 	-893.345	-839.11 	157.429
8   	21 	100  	-2576.32	-889.883	-838.224	143.72 
8   	22 	100  	-2711.4 	-887.14 	-837.944	148.707
8   	23 	100  	-7059.37	-919.319	-837.944	439.562
8   	24 	100  	-6985.07	-923.38 	-837.944	448.62 
8   	25 	100  	-2292.77	-876.543	-836.912	114.755
8   	26 	100  	-6931.66	-910.795	-836.912	380.954
8   	27 	100  	-2553.02	-885.698	-836.513	167.872
8   	28 	100  	-2809.24	-893.921	-836.513	167.773
8   	29 	100  	-1482.58	-871.363	-835.763	76.2714
8   	30 	100  	-7344.14	-911.297	-835.108	436.95 
8   	31 	100  	-2502.49	-881.586	-834.71 	144.224
8   	32 	100  	-8518.92	-911.882	-834.71 	474.94 
8   	33 	100  	-4185.27	-888.885	-834.71 	257.079
8   	34 	100  	-6747.19	-890.378	-834.483	348.68 
8   	35 	100  	-1689.55	-874.798	-834.483	108.437
8   	36 	100  	-2601.12	-874.741	-834.291	137.89 
8   	37 	100  	-4607.87	-893.943	-833.512	262.81 
8   	38 	100  	-3567.59	-883.074	-832.864	193.908
