rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-23321.3	-2539.2 	-2137.88	1235.4 
5   	1  	100  	-5323.57	-2310.97	-2134.28	241.079
5   	2  	100  	-5344.38	-2255.14	-2120.12	213.446
5   	3  	100  	-3563.74	-2220.01	-2099.01	123.845
5   	4  	100  	-3502.34	-2202.25	-2099.01	130.07 
5   	5  	100  	-6776.09	-2199.94	-2099.01	295.187
5   	6  	100  	-5117.63	-2182.57	-2094.41	203.671
5   	7  	100  	-9239.75	-2209.19	-2094.41	522.98 
5   	8  	100  	-4737.54	-2158.31	-2091.64	173.745
5   	9  	100  	-5527.51	-2152.53	-2081.95	208.958
5   	10 	100  	-3573.25	-2139.54	-2081.9 	133.39 
5   	11 	100  	-7948.35	-2155.2 	-2079.49	366.077
5   	12 	100  	-4356.03	-2123.97	-2079.49	129.315
5   	13 	100  	-5606.74	-2130.42	-2078.84	192.783
5   	14 	100  	-4316.26	-2127.93	-2071.59	157.538
5   	15 	100  	-4011.41	-2125.01	-2071.59	163.205
5   	16 	100  	-5391.47	-2133.66	-2071.59	255.041
5   	17 	100  	-42423.7	-2215.75	-2071.59	1847.9 
5   	18 	100  	-4726.6 	-2127.58	-2070.5 	234.888
5   	19 	100  	-4326.61	-2098.56	-2066.66	108.27 
5   	20 	100  	-4354.21	-2117.49	-2066.57	186.961
5   	21 	100  	-4558.23	-2105.18	-2064.63	150.324
5   	22 	100  	-3356.45	-2109.52	-2063.93	126.68 
5   	23 	100  	-5229.44	-2129.04	-2062.8 	269.735
5   	24 	100  	-3524.87	-2104.61	-2062.8 	132.668
5   	25 	100  	-2963.34	-2092.43	-2061.67	75.3929
5   	26 	100  	-3800.83	-2098.85	-2060.16	126.033
5   	27 	100  	-3687.12	-2093.25	-2060.16	109.037
5   	28 	100  	-3058.63	-2085.72	-2058.84	74.8787
5   	29 	100  	-3957.81	-2094.37	-2058.84	120.896
5   	30 	100  	-4187.18	-2097.55	-2058.84	151.718
5   	31 	100  	-21498  	-2128.44	-2058.48	871.55 
5   	32 	100  	-4699.05	-2105.2 	-2056.63	216.108
5   	33 	100  	-5559.97	-2096.08	-2056.63	184.829
5   	34 	100  	-2881.24	-2081.93	-2055.73	71.5437
5   	35 	100  	-5212.86	-2101.93	-2055.58	209.419
5   	36 	100  	-4174.22	-2085.72	-2055.57	139.115
