rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-7058.76	-2362.89	-2116.66	376.666
5   	1  	100  	-2934.83	-2235.35	-2116.66	104.41 
5   	2  	100  	-4210.08	-2215.37	-2114.88	193.299
5   	3  	100  	-4485.41	-2190.29	-2103.76	175.443
5   	4  	100  	-13156.6	-2210.05	-2098.78	650.172
5   	5  	100  	-2575.31	-2140.96	-2095.95	49.5449
5   	6  	100  	-3260.96	-2135.89	-2093.78	91.8289
5   	7  	100  	-2612.01	-2129.39	-2082.65	54.6492
5   	8  	100  	-2797.01	-2130.24	-2076.83	76.4035
5   	9  	100  	-2538.2 	-2120.34	-2076.73	51.6796
5   	10 	100  	-2975   	-2125.15	-2076.2 	90.6476
5   	11 	100  	-2534.4 	-2108.13	-2076.2 	48.8947
5   	12 	100  	-3263.26	-2113.32	-2075.71	103.133
5   	13 	100  	-2506.51	-2100   	-2071.48	44.3043
5   	14 	100  	-2739.91	-2098.74	-2067.99	66.4645
5   	15 	100  	-3613.1 	-2099.83	-2067.99	103.56 
5   	16 	100  	-2672.14	-2092.95	-2066.95	59.2118
5   	17 	100  	-2793.65	-2089.23	-2066.32	53.456 
5   	18 	100  	-3939.25	-2105.82	-2061.78	139.663
5   	19 	100  	-2480.93	-2086.59	-2061.78	45.3715
5   	20 	100  	-3429.9 	-2087.09	-2057.06	92.5635
5   	21 	100  	-2364.12	-2079.29	-2057.06	32.3473
5   	22 	100  	-3810.72	-2088.09	-2057.06	138.49 
5   	23 	100  	-2976.1 	-2082.95	-2057.06	74.6321
5   	24 	100  	-2259.13	-2072.25	-2055.38	27.5095
5   	25 	100  	-2523.01	-2072.52	-2055.38	42.3148
5   	26 	100  	-2332.55	-2067.48	-2053.61	27.6598
5   	27 	100  	-2315.94	-2066.99	-2053.24	29.0494
5   	28 	100  	-2862.72	-2073.67	-2051.65	67.5804
5   	29 	100  	-3486.27	-2073.93	-2051.1 	99.0556
5   	30 	100  	-2542.97	-2068.25	-2050.09	47.962 
5   	31 	100  	-2374.79	-2067.52	-2049.04	42.0813
5   	32 	100  	-3442.89	-2074.45	-2048.73	110.215
5   	33 	100  	-2795.25	-2064.32	-2047.57	54.9375
5   	34 	100  	-2380.97	-2062.98	-2046.56	40.7667
5   	35 	100  	-2337.41	-2059.6 	-2045.86	26.5467
5   	36 	100  	-2481.07	-2060.31	-2045.86	38.7622
5   	37 	100  	-2348   	-2056.46	-2045.66	27.7489
5   	38 	100  	-2270.68	-2056.19	-2044.97	23.3754
5   	39 	100  	-2401.1 	-2057.03	-2044.28	35.0768
5   	40 	100  	-3002.86	-2058.31	-2043.71	62.6603
5   	41 	100  	-2366.67	-2053.36	-2043.71	28.7236
5   	42 	100  	-2514.46	-2055.91	-2043.71	37.2287
