rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-6186.97	-2392.95	-2112.15	370.958
1   	1  	100  	-4382.6 	-2278.24	-2111.5 	217.812
1   	2  	100  	-4438.41	-2244.68	-2093.24	225.137
1   	3  	100  	-10488  	-2266.17	-2093.24	612.737
1   	4  	100  	-3231.12	-2172.2 	-2093.24	107.719
1   	5  	100  	-5939.59	-2185.77	-2090.57	261.949
1   	6  	100  	-3339.55	-2157.81	-2090.57	108.175
1   	7  	100  	-4453.25	-2159.91	-2083.02	173.189
1   	8  	100  	-3243.71	-2133.54	-2082.89	98.2009
1   	9  	100  	-4102.38	-2135.12	-2077.93	137.571
1   	10 	100  	-2727.37	-2123.78	-2077.77	64.7643
1   	11 	100  	-71357.4	-2349.36	-2071.82	3991.48
1   	12 	100  	-2958.67	-2119.34	-2071.82	88.8393
1   	13 	100  	-3899.42	-2130.28	-2069.41	186.576
1   	14 	100  	-2609.7 	-2105.26	-2067.17	64.5406
1   	15 	100  	-2947.83	-2099.61	-2067.17	74.7314
1   	16 	100  	-2921.76	-2109.26	-2066.21	101.959
1   	17 	100  	-3341.27	-2108.84	-2063.02	123.552
1   	18 	100  	-2919.14	-2096.24	-2060.72	83.98  
1   	19 	100  	-5341.59	-2111.05	-2059.1 	205.711
1   	20 	100  	-4488.06	-2103.52	-2058.19	155.069
1   	21 	100  	-11505.9	-2136.09	-2058.19	566.643
1   	22 	100  	-3817.61	-2101.93	-2058.19	155.016
1   	23 	100  	-2551.31	-2086.53	-2056.09	57.8659
1   	24 	100  	-3286.34	-2090.61	-2055.77	111.971
1   	25 	100  	-2919.67	-2092.62	-2055.59	91.6282
1   	26 	100  	-3095.2 	-2089.86	-2055.59	94.6176
1   	27 	100  	-3763.15	-2090.17	-2054.89	118.722
1   	28 	100  	-2551.75	-2078.97	-2054.29	58.1368
1   	29 	100  	-6844.27	-2104.71	-2051.37	306.212
1   	30 	100  	-2277.05	-2073.88	-2050.07	34.8896
1   	31 	100  	-3051.1 	-2077.38	-2048.56	75.8088
1   	32 	100  	-3474.83	-2071.87	-2048.56	85.8488
