rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-13819.9	-2477.24	-2127.52	838.786
6   	1  	100  	-9786.35	-2353.42	-2092.13	623.679
6   	2  	100  	-101669 	-2660.96	-2091.38	5867.84
6   	3  	100  	-56218.6	-2450.72	-2085.74	3141.82
6   	4  	100  	-31785.9	-2341.94	-2085.74	1728.5 
6   	5  	100  	-9324.05	-2275.64	-2085.74	640.127
6   	6  	100  	-3637.47	-2209.48	-2085.74	213.855
6   	7  	100  	-10724.2	-2221.58	-2085.74	518.74 
6   	8  	100  	-4519.55	-2185.41	-2080.78	193.544
6   	9  	100  	-7800.15	-2201.38	-2080.78	383.705
6   	10 	100  	-15203.4	-2288.54	-2080.78	1010.57
6   	11 	100  	-3506.54	-2185.11	-2080.42	184.273
6   	12 	100  	-3987.55	-2188.21	-2077.66	209.269
6   	13 	100  	-25915  	-2339.52	-2077.21	1792.8 
6   	14 	100  	-8329.08	-2200.31	-2076.13	416.538
6   	15 	100  	-4787.76	-2159.86	-2076.02	186.411
6   	16 	100  	-7087.41	-2179.07	-2075.43	354.32 
6   	17 	100  	-4530.25	-2166.23	-2075.43	258.075
6   	18 	100  	-3929.89	-2145.69	-2073.52	148.658
6   	19 	100  	-9872.79	-2199.19	-2070.73	536.073
6   	20 	100  	-3846.21	-2153.24	-2070.73	193.992
6   	21 	100  	-4594.5 	-2159.13	-2070.73	236.201
6   	22 	100  	-5373.12	-2171.55	-2069.44	347.394
6   	23 	100  	-6026.32	-2169.65	-2069.44	305.166
6   	24 	100  	-5283.23	-2154.98	-2067.17	238.385
6   	25 	100  	-5311.8 	-2152.35	-2067.17	247.512
6   	26 	100  	-10991.5	-2185.73	-2067.17	581.919
6   	27 	100  	-10588.3	-2145.79	-2065.6 	493.715
6   	28 	100  	-3498.81	-2134.14	-2065.6 	131.093
6   	29 	100  	-3666.39	-2133.1 	-2065.6 	161.383
6   	30 	100  	-8348.78	-2166.82	-2065.6 	395.207
6   	31 	100  	-5218.47	-2153.27	-2065.6 	271.464
6   	32 	100  	-4160.65	-2143.49	-2065.51	180.811
6   	33 	100  	-3043.31	-2124.05	-2065.51	94.4603
6   	34 	100  	-5722.82	-2170.09	-2065.51	324.848
6   	35 	100  	-3301.96	-2136   	-2065.51	146.755
6   	36 	100  	-3929.16	-2135.5 	-2065.51	166.97 
6   	37 	100  	-3144.47	-2126.58	-2064.17	100.902
6   	38 	100  	-5389.13	-2148.83	-2060.32	307.454
6   	39 	100  	-7235.19	-2153.71	-2060.32	360.663
6   	40 	100  	-3520.39	-2139.84	-2060.32	188.374
6   	41 	100  	-21409.2	-2195.79	-2060.32	1129.63
6   	42 	100  	-5976.76	-2142.3 	-2060.32	283.612
6   	43 	100  	-3620.73	-2116.85	-2060.32	132.478
6   	44 	100  	-7654.85	-2161.45	-2059.4 	428.81 
6   	45 	100  	-3338.37	-2127.07	-2059.4 	147.605
6   	46 	100  	-10207.1	-2175.72	-2059.4 	521.605
6   	47 	100  	-6528.71	-2170.98	-2059.4 	399.709
6   	48 	100  	-7828.05	-2169.51	-2057.57	478.689
6   	49 	100  	-3346.74	-2120.38	-2057.57	108.59 
6   	50 	100  	-3822.67	-2127.48	-2057.57	183.593
6   	51 	100  	-4068.26	-2143.26	-2056.87	216.514
6   	52 	100  	-5039.01	-2135.15	-2056.87	219.733
6   	53 	100  	-2961.05	-2122.84	-2056.87	108.588
6   	54 	100  	-3364.81	-2120.92	-2056.87	115.359
6   	55 	100  	-8012.3 	-2135.29	-2056.87	355.08 
6   	56 	100  	-2986.8 	-2111.07	-2056.04	100.242
6   	57 	100  	-6302.29	-2139.11	-2055.62	284.609
6   	58 	100  	-3947   	-2111.93	-2055.62	145.113
6   	59 	100  	-4632.06	-2137.89	-2054.8 	279.216
6   	60 	100  	-2778.13	-2107.77	-2054.63	98.254 
6   	61 	100  	-3629.78	-2114.43	-2054.63	155.146
6   	62 	100  	-4881.48	-2117.6 	-2054.63	200.447
6   	63 	100  	-9174.41	-2130.01	-2054.63	422.61 
6   	64 	100  	-4959.67	-2140.59	-2052.93	271.641
6   	65 	100  	-4519.67	-2120.27	-2052.93	191.998
6   	66 	100  	-5264.78	-2124.19	-2052.83	230.07 
6   	67 	100  	-9549.54	-2129.66	-2052.83	444.939
6   	68 	100  	-3870.21	-2111.07	-2052.23	162.506
6   	69 	100  	-6930.43	-2154.58	-2052.23	411.552
6   	70 	100  	-10137.3	-2168.56	-2052.23	636.217
6   	71 	100  	-3470.29	-2117.8 	-2052.23	157.637
6   	72 	100  	-11247.2	-2156.99	-2052.23	588.583
6   	73 	100  	-2829.48	-2097.88	-2052.23	90.7173
6   	74 	100  	-3038.34	-2106.86	-2052.23	113.815
6   	75 	100  	-3231.63	-2100.09	-2052.23	106.528
6   	76 	100  	-4869.95	-2123.86	-2052.23	228.969
6   	77 	100  	-4281.06	-2123.63	-2052.23	210.406
6   	78 	100  	-8026.62	-2136.46	-2052.23	411.616
6   	79 	100  	-3908.38	-2117.17	-2052.23	163.359
6   	80 	100  	-4229.37	-2111.8 	-2052.23	158.567
6   	81 	100  	-2752.11	-2100.02	-2052.23	81.7024
6   	82 	100  	-3477.2 	-2117.3 	-2052.13	164.094
6   	83 	100  	-5393.45	-2114.28	-2052.13	240.197
6   	84 	100  	-3537.6 	-2119.4 	-2052.13	160.877
6   	85 	100  	-5317.93	-2137.23	-2052.13	290.412
6   	86 	100  	-6428.25	-2124.89	-2052.13	284.412
6   	87 	100  	-3496.13	-2112.74	-2052.13	150.743
6   	88 	100  	-3729.65	-2108.22	-2052.13	128.855
6   	89 	100  	-8499.34	-2155.78	-2052.13	493.694
6   	90 	100  	-3616.21	-2109.07	-2052.13	131.046
6   	91 	100  	-3602.56	-2112.19	-2052.13	144.848
6   	92 	100  	-3384.07	-2110.74	-2051.94	145.881
6   	93 	100  	-4782.61	-2119.84	-2051.53	237.608
6   	94 	100  	-3327.52	-2106.88	-2051.53	114.728
6   	95 	100  	-4575.25	-2103.1 	-2051.24	156.526
6   	96 	100  	-2826.77	-2100.39	-2051.24	78.3163
6   	97 	100  	-5288.04	-2132.45	-2051.13	283.119
6   	98 	100  	-3200.16	-2104.38	-2051.13	108.26 
6   	99 	100  	-5422.45	-2137.92	-2051.13	306.691
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-3885.06	-2352.4 	-2126.93	245.757
6   	1  	100  	-6757.77	-2297.64	-2113.15	351.084
6   	2  	100  	-6377.67	-2241.29	-2106.61	286.896
6   	3  	100  	-3453.86	-2201.89	-2095.78	137.408
6   	4  	100  	-9544.31	-2277.72	-2090.94	662.073
6   	5  	100  	-4690.61	-2177.58	-2090.94	192.733
6   	6  	100  	-4048.95	-2171.38	-2086.37	190.609
6   	7  	100  	-3081.74	-2155.45	-2082.97	132.889
6   	8  	100  	-2795.31	-2136.95	-2077.85	92.7497
6   	9  	100  	-2873.43	-2127.1 	-2077.85	78.4529
6   	10 	100  	-6805.4 	-2170.73	-2076.27	445.181
6   	11 	100  	-6131.49	-2131.02	-2076.27	276.311
6   	12 	100  	-5620.2 	-2133.66	-2075.9 	251.618
