rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-4426.16	-2382.65	-2113.86	308.754
6   	1  	100  	-6781.22	-2315.76	-2098.78	413.114
6   	2  	100  	-3170.33	-2228.8 	-2098.13	135.201
6   	3  	100  	-15113.9	-2358.36	-2096.1 	1183.2 
6   	4  	100  	-4748.48	-2226.34	-2085.2 	260.095
6   	5  	100  	-24558.5	-2294.86	-2084.58	1370.7 
6   	6  	100  	-14833.4	-2228.68	-2084.58	816.388
6   	7  	100  	-5890.16	-2185.34	-2082.14	359.072
6   	8  	100  	-4087.39	-2168.07	-2077.59	210.758
6   	9  	100  	-4825.34	-2164.4 	-2077.59	240.668
6   	10 	100  	-17563.4	-2196.04	-2077.59	908.944
6   	11 	100  	-8812.18	-2182.67	-2077.59	525.059
6   	12 	100  	-3118.12	-2137.98	-2074.07	125.636
6   	13 	100  	-5236.36	-2157.22	-2071.8 	271.25 
6   	14 	100  	-3682.62	-2135.85	-2071.8 	133.678
6   	15 	100  	-3887.94	-2142.9 	-2071.8 	192.679
6   	16 	100  	-2966.48	-2116.8 	-2069.57	82.1947
6   	17 	100  	-5467.03	-2152.84	-2069.57	300.954
6   	18 	100  	-6150.03	-2160.29	-2066.49	303.459
6   	19 	100  	-5911.03	-2138.42	-2062.63	266.346
6   	20 	100  	-4092.52	-2120.58	-2062.63	134.837
6   	21 	100  	-3052.31	-2117.93	-2060.73	109.95 
6   	22 	100  	-13585.7	-2148.93	-2059.39	668.333
6   	23 	100  	-3306.68	-2113.29	-2059.39	118.186
6   	24 	100  	-4563.54	-2122.54	-2056.92	180.326
6   	25 	100  	-4056.27	-2114.32	-2056.92	142.84 
6   	26 	100  	-2886.24	-2097.82	-2056.92	74.7491
6   	27 	100  	-3655.8 	-2121.17	-2056.92	171.476
6   	28 	100  	-7414.81	-2124.29	-2055.43	325.565
6   	29 	100  	-3756.34	-2105.8 	-2054.64	130.295
6   	30 	100  	-4180.2 	-2111.19	-2054.64	164.969
6   	31 	100  	-9746.52	-2132.14	-2054.64	477.04 
6   	32 	100  	-2746.22	-2094.56	-2053.94	73.3419
6   	33 	100  	-2597.38	-2086.18	-2053.16	48.4485
6   	34 	100  	-2646.01	-2094.23	-2053.16	77.5646
6   	35 	100  	-6945.46	-2117.14	-2052.76	306.559
6   	36 	100  	-9489   	-2137.09	-2052.55	474.787
6   	37 	100  	-2896.48	-2096.6 	-2052.55	90.844 
6   	38 	100  	-3185.29	-2097.29	-2051.39	116.207
6   	39 	100  	-3344.26	-2099.7 	-2050.27	141.44 
6   	40 	100  	-2677.53	-2087.94	-2050.27	68.4812
6   	41 	100  	-2464.32	-2079.79	-2050.27	49.0496
6   	42 	100  	-8032.37	-2147.77	-2050.27	431.847
