rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-8600.84	-1079.6 	-860.83 	491.322
4   	1  	100  	-3705.09	-981.676	-860.406	251.873
4   	2  	100  	-3714.95	-966.734	-856.285	303.436
4   	3  	100  	-5994.4 	-952.396	-846.746	405.963
4   	4  	100  	-2290.47	-907.993	-846.746	128.154
4   	5  	100  	-2122.7 	-895.98 	-846.746	131.446
4   	6  	100  	-4277   	-902.884	-838.887	233.334
4   	7  	100  	-1888.98	-886.112	-838.887	119.608
4   	8  	100  	-2113.08	-876.01 	-836.248	104.383
4   	9  	100  	-3380.13	-884.904	-836.248	204.704
4   	10 	100  	-2808.6 	-875.512	-831.089	139.942
4   	11 	100  	-1512.9 	-854.704	-831.089	45.7833
4   	12 	100  	-2689.14	-877.274	-831.089	149.064
4   	13 	100  	-1335.75	-857.122	-830.993	58.5094
4   	14 	100  	-2009.69	-855.504	-830.716	89.4291
4   	15 	100  	-1520.26	-862.338	-830.716	79.6647
4   	16 	100  	-1933.6 	-858.662	-829.695	96.6411
4   	17 	100  	-1982.09	-859.189	-829.598	99.0629
4   	18 	100  	-1885.42	-859.42 	-829.598	92.7561
4   	19 	100  	-4019.68	-861.842	-828.893	195.8  
4   	20 	100  	-1174.2 	-846.462	-828.028	36.2406
4   	21 	100  	-1864.49	-861.062	-827.906	117.547
4   	22 	100  	-1354.17	-845.006	-827.619	41.1725
4   	23 	100  	-1201.07	-848.657	-827.161	52.4004
4   	24 	100  	-1716.17	-857.435	-827.015	108.073
4   	25 	100  	-4893.52	-870.887	-827.015	323.935
4   	26 	100  	-2668.1 	-859.791	-827.015	130.401
4   	27 	100  	-2002.56	-859.654	-827.015	119.37 
4   	28 	100  	-1835.03	-851.3  	-826.874	85.6543
4   	29 	100  	-2992.88	-854.459	-826.479	142.179
4   	30 	100  	-1151.1 	-842.798	-826.476	40.4331
4   	31 	100  	-2993.57	-853.865	-826.445	147.661
4   	32 	100  	-1306.65	-841.41 	-826.2  	44.5445
4   	33 	100  	-1499.95	-847.289	-825.86 	69.8763
4   	34 	100  	-1645.26	-844.231	-825.86 	63.5292
4   	35 	100  	-1602.62	-846.417	-825.802	69.2438
4   	36 	100  	-1320.97	-844.209	-825.802	48.7852
4   	37 	100  	-2303.43	-849.74 	-825.502	101.133
4   	38 	100  	-1566.68	-847.891	-825.502	81.0729
4   	39 	100  	-1278   	-839.052	-825.382	38.9284
4   	40 	100  	-1365.79	-845.168	-825.359	58.9973
4   	41 	100  	-1537.86	-848.292	-825.336	79.4879
4   	42 	100  	-1345.51	-843.957	-825.336	57.7236
4   	43 	100  	-1514.23	-844.025	-825.336	68.4421
4   	44 	100  	-6452.84	-865.361	-825.336	336.318
4   	45 	100  	-2698.34	-858.724	-825.104	147.721
4   	46 	100  	-1937.24	-845.309	-825.084	76.9683
4   	47 	100  	-1197.29	-836.383	-825.084	37.0329
4   	48 	100  	-3401.93	-859.239	-825.084	183.066
4   	49 	100  	-1476.54	-842.91 	-824.887	55.8063
4   	50 	100  	-2323.13	-849.369	-824.887	122.063
4   	51 	100  	-1458.91	-844.296	-824.887	58.8958
4   	52 	100  	-1535.32	-840.57 	-824.887	54.1075
4   	53 	100  	-1321.23	-844.778	-824.887	56.3075
4   	54 	100  	-1019.37	-836.537	-824.883	27.7242
4   	55 	100  	-1501.54	-838.311	-824.883	57.222 
4   	56 	100  	-1484.03	-843.435	-824.883	65.3126
4   	57 	100  	-1203.2 	-840.626	-824.883	43.6694
4   	58 	100  	-2279.67	-842.758	-824.883	91.7712
4   	59 	100  	-1704.19	-845.614	-824.883	72.347 
4   	60 	100  	-983.02 	-836.608	-824.883	25.9353
4   	61 	100  	-1540.95	-846.03 	-824.883	69.2984
4   	62 	100  	-1546.78	-842.395	-824.883	62.6598
4   	63 	100  	-2658.71	-849.827	-824.883	126.354
4   	64 	100  	-1284.01	-842.233	-824.883	50.9841
4   	65 	100  	-1235.05	-838.069	-824.883	44.7698
4   	66 	100  	-1215.29	-839.263	-824.883	45.9302
4   	67 	100  	-1401.69	-840.239	-824.883	54.2364
4   	68 	100  	-1602.21	-838.809	-824.883	59.0164
4   	69 	100  	-1499.56	-845.479	-824.883	76.4811
4   	70 	100  	-1828.54	-847.622	-824.883	92.1584
4   	71 	100  	-1735.39	-844.079	-824.883	83.0494
4   	72 	100  	-1252.71	-840.895	-824.883	50.0349
4   	73 	100  	-1302.63	-839.734	-824.883	49.2768
4   	74 	100  	-3593.33	-856.15 	-824.883	185.19 
4   	75 	100  	-4957.89	-857.991	-824.883	265.815
4   	76 	100  	-2723.02	-857.264	-824.883	157.325
4   	77 	100  	-1760.74	-842.239	-824.883	85.2427
4   	78 	100  	-1721.41	-843.322	-824.883	79.1776
4   	79 	100  	-2078.29	-845.981	-824.883	95.773 
4   	80 	100  	-4080.92	-850.543	-824.883	206.457
4   	81 	100  	-1424.98	-835.896	-824.883	52.1933
4   	82 	100  	-3443.55	-858.837	-824.883	196.151
4   	83 	100  	-1023.17	-835.042	-824.883	26.0688
4   	84 	100  	-1983.32	-848.312	-824.883	109.135
4   	85 	100  	-2012   	-840.281	-824.883	75.6324
4   	86 	100  	-1184.61	-835.349	-824.883	36.0935
4   	87 	100  	-1714.2 	-842.682	-824.883	69.6986
4   	88 	100  	-1145.83	-836.661	-824.883	34.1697
4   	89 	100  	-1117.06	-835.061	-824.883	32.1834
4   	90 	100  	-1235.74	-838.355	-824.883	48.1427
4   	91 	100  	-6763.71	-871.017	-824.883	381.396
4   	92 	100  	-2377.47	-850.141	-824.883	127.114
4   	93 	100  	-1274.95	-838.782	-824.883	44.6993
4   	94 	100  	-2697.29	-851.81 	-824.883	148.648
4   	95 	100  	-1066.26	-838.632	-824.883	34.9628
4   	96 	100  	-1666.02	-844.584	-824.883	85.5012
4   	97 	100  	-1307.15	-842.269	-824.883	54.4705
4   	98 	100  	-1300.1 	-840.3  	-824.883	59.0285
4   	99 	100  	-983.88 	-833.92 	-824.883	23.0307
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-4582.33	-1045.84	-854.775	313.948
4   	1  	100  	-4742.71	-990.696	-854.233	337.483
4   	2  	100  	-4454.97	-971.096	-852.353	345.095
4   	3  	100  	-7241.26	-946.863	-850.433	406.59 
4   	4  	100  	-5154.61	-916.506	-848.193	300.176
4   	5  	100  	-5099.61	-901.179	-838.256	277.298
4   	6  	100  	-2651.04	-887.553	-838.256	141.036
4   	7  	100  	-1782.85	-889.742	-838.256	112.658
4   	8  	100  	-1896.93	-883.878	-837.309	110.957
4   	9  	100  	-2231.77	-890.439	-836.974	147.11 
4   	10 	100  	-2937.93	-883.712	-833.467	167.607
4   	11 	100  	-3899.27	-887.331	-833.467	208.361
4   	12 	100  	-5492.9 	-902.799	-833.467	330.333
4   	13 	100  	-1593.41	-871.735	-831.682	94.6015
4   	14 	100  	-2384.88	-870.582	-828.904	121.917
4   	15 	100  	-1486.96	-863.474	-828.904	81.9933
4   	16 	100  	-2520.05	-867.989	-828.904	150.107
4   	17 	100  	-1822.14	-860.686	-827.947	94.9765
4   	18 	100  	-2360.76	-857.216	-826.799	105.36 
4   	19 	100  	-3982.36	-867.6  	-826.799	219.401
4   	20 	100  	-1435.39	-848.078	-826.799	53.4484
4   	21 	100  	-1366.52	-848.172	-826.151	54.1554
4   	22 	100  	-4577.56	-873.234	-826.151	236.933
4   	23 	100  	-1415.29	-849.9  	-826.151	65.8705
4   	24 	100  	-1564.73	-848.559	-826.12 	68.8796
4   	25 	100  	-1054.71	-841.767	-825.753	33.6412
4   	26 	100  	-5107.03	-869.547	-825.753	309.188
4   	27 	100  	-1067.23	-839.244	-825.753	29.1668
4   	28 	100  	-1754.66	-849.538	-825.689	77.6618
4   	29 	100  	-1771.44	-855.612	-825.689	104.101
4   	30 	100  	-7547.39	-871.486	-825.689	395.167
4   	31 	100  	-9193.21	-889.73 	-825.571	497.585
4   	32 	100  	-1157.86	-842.626	-825.56 	42.3271
4   	33 	100  	-1713.09	-848.839	-825.225	82.3716
