rank	gen	depth	min     	avg     	max     	std        
4   	0  	100  	-2909.99	-2304.43	-2104.12	136.624    
4   	1  	100  	-2485.03	-2214.84	-2104.12	65.2229    
4   	2  	100  	-2270.41	-2167.03	-2099.44	36.8292    
4   	3  	100  	-2225.8 	-2139.04	-2094.54	24.0209    
4   	4  	100  	-2174.68	-2119.68	-2091.72	15.1703    
4   	5  	100  	-2142.96	-2109.18	-2085.95	10.3509    
4   	6  	100  	-2128.1 	-2101.93	-2076.19	8.45216    
4   	7  	100  	-2121.75	-2096.49	-2076.19	7.79276    
4   	8  	100  	-2110.75	-2090.8 	-2075.53	6.51839    
4   	9  	100  	-2105.71	-2086.27	-2074.25	6.56979    
4   	10 	100  	-2102.78	-2082.05	-2071.62	5.77187    
4   	11 	100  	-2131.59	-2078.79	-2070.29	4.75846    
4   	12 	100  	-2127.08	-2076.79	-2068.71	4.21257    
4   	13 	100  	-2105.16	-2075.11	-2068.01	3.21796    
4   	14 	100  	-2082.66	-2073.75	-2066.61	2.81993    
4   	15 	100  	-2080.97	-2072.16	-2065.26	2.68376    
4   	16 	100  	-2078.59	-2070.5 	-2064.44	2.42937    
4   	17 	100  	-2189.18	-2069.4 	-2064.44	7.38164    
4   	18 	100  	-2182.7 	-2067.99	-2062.47	9.44384    
4   	19 	100  	-2073.64	-2065.87	-2062.47	1.50019    
4   	20 	100  	-2088.49	-2065.09	-2060.77	2.20377    
4   	21 	100  	-2074.19	-2063.91	-2058.03	1.53769    
4   	22 	100  	-2066.58	-2062.74	-2058.03	1.33828    
4   	23 	100  	-2066.96	-2061.92	-2058.03	1.45269    
4   	24 	100  	-2070.93	-2060.96	-2058.03	1.41108    
4   	25 	100  	-2081.53	-2060.17	-2056.87	1.74493    
4   	26 	100  	-2069.58	-2059.58	-2056.7 	1.29781    
4   	27 	100  	-2061.59	-2058.99	-2056   	1.06467    
4   	28 	100  	-2089.62	-2058.67	-2056   	2.50765    
4   	29 	100  	-2061.59	-2057.87	-2056   	1.0088     
4   	30 	100  	-2296.59	-2058.63	-2056   	14.8416    
4   	31 	100  	-2060.77	-2056.84	-2056   	0.981944   
4   	32 	100  	-2060.26	-2056.5 	-2056   	0.900416   
