rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-2677.03	-1103.46	-894.772	224.05 
3   	1  	100  	-1656.5 	-985.748	-893.548	77.4216
3   	2  	100  	-1356.99	-944.575	-884.443	52.6685
3   	3  	100  	-2761.67	-933.255	-881.49 	141.014
3   	4  	100  	-1550.25	-911.49 	-871.239	61.3863
3   	5  	100  	-6255.58	-924.593	-863.909	316.895
3   	6  	100  	-1574.57	-900.555	-858.398	62.2088
3   	7  	100  	-2333.77	-898.589	-858.398	92.057 
3   	8  	100  	-1918.35	-897.154	-854.724	92.8741
3   	9  	100  	-1446.16	-880.874	-853.888	43.7226
3   	10 	100  	-2005.3 	-881.317	-851.678	91.6794
3   	11 	100  	-1554.06	-869.945	-851.678	53.682 
3   	12 	100  	-1237.08	-866.779	-851.326	43.9263
3   	13 	100  	-1235.88	-862.925	-850.122	34.0743
3   	14 	100  	-2466.18	-880.293	-848.768	150.29 
3   	15 	100  	-1673.89	-861.05 	-848.768	53.9077
3   	16 	100  	-1733.25	-866.226	-848.558	76.6253
3   	17 	100  	-2859.82	-869.393	-848.558	126.912
3   	18 	100  	-1268.72	-861.111	-847.268	44.9047
3   	19 	100  	-1895.32	-860.768	-847.092	82.935 
3   	20 	100  	-1161.95	-855.229	-845.888	29.8397
3   	21 	100  	-1304.39	-855.615	-844.282	37.2764
3   	22 	100  	-1583.18	-859.177	-843.906	69.7173
3   	23 	100  	-1048.36	-850.499	-843.906	15.319 
3   	24 	100  	-1167.87	-852.58 	-842.274	30.204 
3   	25 	100  	-1261.42	-852.998	-841.852	41.3948
3   	26 	100  	-1066.45	-849.277	-841.603	20.7857
3   	27 	100  	-1030.07	-849.472	-841.366	22.5965
3   	28 	100  	-1029.58	-848.082	-841.366	20.548 
3   	29 	100  	-2091.62	-852.562	-839.25 	75.5022
3   	30 	100  	-1159.46	-849.456	-839.125	32.6261
3   	31 	100  	-1109.62	-846.759	-839.125	23.8652
3   	32 	100  	-1491.25	-848.643	-838.477	45.9366
3   	33 	100  	-1910.58	-854.175	-838.477	93.3874
3   	34 	100  	-1432.87	-849.294	-836.015	53.0196
3   	35 	100  	-1304.48	-845.319	-836.015	35.218 
3   	36 	100  	-1443.22	-846.001	-835.875	42.8216
3   	37 	100  	-976.824	-841.907	-835.875	15.3417
3   	38 	100  	-1338.01	-844.467	-835.865	35.9853
3   	39 	100  	-982.566	-842.28 	-834.739	20.8183
3   	40 	100  	-2946.79	-856.647	-834.739	138.67 
3   	41 	100  	-1233.69	-846.348	-834.739	43.3821
3   	42 	100  	-1121.53	-839.82 	-833.155	23.5077
3   	43 	100  	-1246.28	-839.266	-833.155	25.9757
3   	44 	100  	-1243.23	-841.129	-833.134	31.328 
3   	45 	100  	-1114.04	-841.941	-833.046	29.6896
3   	46 	100  	-1099.44	-841.034	-832.916	27.9234
3   	47 	100  	-992.332	-838.016	-832.736	16.2006
3   	48 	100  	-1083.73	-837.517	-832.592	19.3597
3   	49 	100  	-1144.01	-836.904	-832.592	24.0387
3   	50 	100  	-2234.3 	-843.592	-832.592	90.1263
3   	51 	100  	-2160.88	-847.442	-832.592	88.8073
3   	52 	100  	-983.592	-837.423	-832.264	17.1262
3   	53 	100  	-1108.58	-837.607	-832.264	23.543 
3   	54 	100  	-1034.77	-837.269	-831.546	18.6479
3   	55 	100  	-984.826	-836.021	-831.546	13.3111
3   	56 	100  	-6936.34	-858.784	-831.263	353.031
3   	57 	100  	-7915.45	-860.629	-831.263	408.805
3   	58 	100  	-3132.1 	-844.623	-831.263	136.142
3   	59 	100  	-6486.12	-862.433	-831.263	333.777
3   	60 	100  	-1445.67	-844.68 	-831.263	61.2902
3   	61 	100  	-1977.28	-841.196	-831.138	74.4495
