rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-12459.8	-1119.71	-854.692	606.441
3   	1  	100  	-7482.78	-1023.99	-854.692	359.554
3   	2  	100  	-10121.3	-980.634	-854.692	474.126
3   	3  	100  	-3126.93	-942.49 	-847.646	207.222
3   	4  	100  	-6148.22	-949.95 	-847.596	341.724
3   	5  	100  	-2548.31	-905.224	-846.09 	144.924
3   	6  	100  	-2418.08	-891.355	-844.056	106.216
3   	7  	100  	-14732.3	-906.591	-842.201	622.514
3   	8  	100  	-14231.8	-925.077	-842.201	636.845
3   	9  	100  	-4380.86	-893.039	-839.041	198.333
3   	10 	100  	-8349.45	-898.002	-836.609	365.805
3   	11 	100  	-2278.66	-879.977	-836.609	126.771
3   	12 	100  	-3629.85	-874.845	-835.563	165.792
3   	13 	100  	-2123.74	-866.869	-835.563	86.9022
3   	14 	100  	-4285.55	-889.051	-833.487	211.776
3   	15 	100  	-2468.21	-873.356	-833.487	118.047
3   	16 	100  	-1580.66	-865.881	-832.442	75.3685
3   	17 	100  	-3288.77	-877.704	-832.412	180.471
3   	18 	100  	-4774.86	-880.676	-832.412	239.686
3   	19 	100  	-2926.32	-866.941	-832.341	136.371
3   	20 	100  	-2116.8 	-868.944	-832.037	117.779
3   	21 	100  	-2611.69	-866.112	-831.23 	125.229
3   	22 	100  	-2313.51	-859.332	-830.917	107.322
3   	23 	100  	-2054.25	-859.841	-830.856	89.5597
3   	24 	100  	-4097.89	-864.586	-830.582	175.229
3   	25 	100  	-2378.17	-857.101	-830.536	98.8844
3   	26 	100  	-2430.17	-869.134	-830.536	130.163
3   	27 	100  	-1374.07	-854.602	-830.065	59.6349
3   	28 	100  	-2352.82	-855.671	-830.025	92.6186
3   	29 	100  	-2046.85	-854.914	-830.025	84.9393
3   	30 	100  	-1635.12	-852.119	-829.61 	67.8177
3   	31 	100  	-1612.59	-851.949	-829.421	62.2869
3   	32 	100  	-5467.38	-868.349	-829.356	249.925
3   	33 	100  	-2239.43	-858.781	-829.247	105.793
3   	34 	100  	-1784   	-855.669	-829.247	76.8318
3   	35 	100  	-2037.84	-853.683	-828.849	81.113 
3   	36 	100  	-2272.15	-860.865	-828.849	119.589
3   	37 	100  	-1627.6 	-850.347	-828.849	62.7132
3   	38 	100  	-2728.15	-865.377	-828.849	157.657
3   	39 	100  	-3805.02	-869.767	-828.849	218.495
3   	40 	100  	-1518.85	-853.878	-828.849	68.1844
3   	41 	100  	-1493.97	-851.596	-828.849	63.8313
3   	42 	100  	-1706.12	-849.451	-828.849	67.2494
3   	43 	100  	-2193.99	-852.205	-828.849	78.4702
3   	44 	100  	-2444.74	-854.89 	-828.849	113.327
3   	45 	100  	-2835.45	-856.971	-828.849	127.265
3   	46 	100  	-4589.79	-864.813	-828.73 	216.668
3   	47 	100  	-11824.3	-874.95 	-828.73 	523.586
3   	48 	100  	-1634.15	-848.849	-828.56 	65.3542
3   	49 	100  	-2281.12	-849.538	-828.56 	93.3637
3   	50 	100  	-2675.04	-854.28 	-828.56 	109.632
3   	51 	100  	-14197.6	-878.939	-828.56 	601.195
3   	52 	100  	-1481   	-849.608	-828.456	65.5274
3   	53 	100  	-3033.39	-855.234	-828.44 	119.74 
3   	54 	100  	-2721.79	-852.344	-828.44 	105.307
3   	55 	100  	-2112.17	-850.626	-828.44 	85.9901
3   	56 	100  	-2337.22	-852.066	-828.44 	96.6157
3   	57 	100  	-1636.35	-851.462	-828.44 	79.6805
3   	58 	100  	-4868.45	-864.653	-828.44 	223.274
3   	59 	100  	-4993.59	-864.136	-828.44 	248.052
3   	60 	100  	-5933.17	-869.29 	-828.44 	307.255
3   	61 	100  	-6726.25	-863.238	-828.44 	270.747
3   	62 	100  	-1284.31	-841.48 	-828.44 	33.5139
3   	63 	100  	-2621.44	-853.694	-828.44 	109.298
3   	64 	100  	-3728.1 	-856.971	-828.44 	166.148
3   	65 	100  	-1884.55	-854.412	-828.44 	91.9121
3   	66 	100  	-1744.52	-855.599	-828.44 	95.0629
3   	67 	100  	-5003.99	-856.042	-828.44 	199.879
3   	68 	100  	-1825.4 	-849.988	-828.44 	70.8211
3   	69 	100  	-1930.55	-853.031	-828.44 	86.9252
3   	70 	100  	-2003.34	-849.194	-828.44 	72.729 
3   	71 	100  	-1582.16	-853.137	-828.44 	84.4282
3   	72 	100  	-1755.98	-852.61 	-828.44 	95.065 
3   	73 	100  	-5178.05	-867.411	-828.44 	255.029
3   	74 	100  	-4735.85	-856.965	-828.44 	189.31 
3   	75 	100  	-1609.71	-850.903	-828.44 	71.6522
3   	76 	100  	-1505.89	-848.983	-828.44 	62.0345
3   	77 	100  	-2390.06	-854.345	-828.44 	117.606
3   	78 	100  	-6284.32	-871.056	-828.44 	313.645
3   	79 	100  	-1868.81	-848.78 	-828.44 	72.7889
3   	80 	100  	-2350.22	-850.372	-828.426	89.0875
3   	81 	100  	-6943.54	-859.487	-828.426	282.638
3   	82 	100  	-1531.77	-848.242	-828.426	57.886 
3   	83 	100  	-2303.32	-855.39 	-828.426	102.009
3   	84 	100  	-1503.35	-849.727	-828.426	65.1363
3   	85 	100  	-1833.5 	-851.38 	-828.426	76.8113
3   	86 	100  	-2303.14	-852.934	-828.426	112.069
3   	87 	100  	-5349.09	-869.24 	-828.426	270.682
3   	88 	100  	-2765.51	-855.636	-828.426	141.221
3   	89 	100  	-4554.16	-855.176	-828.426	180.495
3   	90 	100  	-1519.84	-845.458	-828.426	52.7022
3   	91 	100  	-2742.53	-855.475	-828.426	131.313
3   	92 	100  	-2160.77	-850.693	-828.426	80.8095
3   	93 	100  	-1860.87	-846.011	-828.426	72.8258
3   	94 	100  	-1873.76	-847.966	-828.426	72.5313
3   	95 	100  	-3681.08	-857.912	-828.426	158.664
3   	96 	100  	-3153.85	-849.56 	-828.426	120.414
3   	97 	100  	-1292.89	-847.234	-828.426	50.0846
3   	98 	100  	-1326.14	-843.715	-828.426	38.8072
3   	99 	100  	-2930.7 	-855.559	-828.426	117.266
rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-2059.87	-1024.08	-853.223	132.29 
3   	1  	100  	-2415.15	-946.773	-853.223	84.0844
3   	2  	100  	-1001.77	-910.644	-853.223	27.2226
3   	3  	100  	-1770.04	-890.705	-845.671	44.3167
3   	4  	100  	-1166.73	-874.949	-842.152	23.4104
3   	5  	100  	-1012.18	-862.89 	-841.996	13.5041
3   	6  	100  	-907.215	-854.885	-838.902	7.60824
3   	7  	100  	-1430.9 	-852.418	-838.902	29.3497
3   	8  	100  	-943.095	-847.074	-838.169	8.88796
3   	9  	100  	-985.997	-844.418	-838.169	10.686 
3   	10 	100  	-895.444	-842.294	-838.169	4.10148
3   	11 	100  	-1173.36	-842.851	-837.617	19.2747
3   	12 	100  	-890.583	-840.477	-837.31 	4.66378
3   	13 	100  	-1015.71	-839.82 	-837.31 	9.86498
3   	14 	100  	-996.562	-839.279	-836.373	8.61615
3   	15 	100  	-1050.48	-838.872	-836.02 	11.1761
3   	16 	100  	-878.4  	-837.87 	-836.02 	2.10026
3   	17 	100  	-923.964	-837.82 	-835.221	5.0355 
3   	18 	100  	-1026.22	-837.622	-834.76 	9.88865
3   	19 	100  	-933.225	-836.771	-834.76 	4.97361
3   	20 	100  	-1010.03	-836.722	-833.294	8.46423
3   	21 	100  	-976.107	-836.371	-833.294	9.07183
3   	22 	100  	-985.255	-835.543	-833.294	7.3156 
3   	23 	100  	-901.879	-835.139	-832.026	4.84259
3   	24 	100  	-1016.83	-834.663	-831.585	8.2669 
3   	25 	100  	-848.576	-833.623	-831.585	1.10031
3   	26 	100  	-901.146	-833.491	-831.585	3.97652
