rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-5492.87	-2416.3 	-2101.64	415.076
0   	1  	100  	-11375.9	-2315.39	-2097.93	569.981
0   	2  	100  	-8342.24	-2275.06	-2086.87	471.583
0   	3  	100  	-4920.17	-2238.91	-2086.87	299.818
0   	4  	100  	-9225.58	-2239.65	-2086.87	551.229
0   	5  	100  	-2976.48	-2167.81	-2086.87	116.045
0   	6  	100  	-4132.61	-2170.14	-2086.21	219.218
0   	7  	100  	-3798.1 	-2145.72	-2085.2 	154.281
0   	8  	100  	-3400.61	-2143.99	-2085.2 	136.817
0   	9  	100  	-2827.03	-2129.89	-2079.5 	83.2938
0   	10 	100  	-2605.97	-2119.9 	-2079.2 	65.8357
0   	11 	100  	-3014.72	-2114.72	-2071.82	90.5755
0   	12 	100  	-4584.26	-2127.02	-2071.82	200.756
0   	13 	100  	-3341.06	-2122.47	-2071.33	103.149
0   	14 	100  	-3196.11	-2114.12	-2071.33	92.8034
0   	15 	100  	-3123.66	-2112.45	-2066.37	97.883 
0   	16 	100  	-3123.78	-2109.47	-2066.37	92.3373
0   	17 	100  	-4119.23	-2114.4 	-2066.37	158.234
0   	18 	100  	-2981.01	-2098.24	-2066.13	81.3919
0   	19 	100  	-3789.23	-2103.43	-2063.37	133.832
0   	20 	100  	-4099.6 	-2106.9 	-2063.37	142.917
0   	21 	100  	-5357.24	-2103.79	-2061.7 	197.435
0   	22 	100  	-2928.31	-2094.58	-2061.7 	79.7055
0   	23 	100  	-4916.96	-2111.46	-2059.9 	196.401
0   	24 	100  	-2520.25	-2090.51	-2059.9 	56.8312
0   	25 	100  	-3705.86	-2111.8 	-2059.9 	154.311
0   	26 	100  	-4270.7 	-2104.78	-2059.34	187.029
0   	27 	100  	-4461.1 	-2104.77	-2057.77	179.636
0   	28 	100  	-3084.72	-2097.75	-2057.77	103.098
0   	29 	100  	-6270.83	-2106.21	-2055.23	260.725
0   	30 	100  	-4426.29	-2092.12	-2054.5 	148.781
0   	31 	100  	-5509.5 	-2111.39	-2054.5 	236.671
0   	32 	100  	-2594.44	-2085.16	-2054.5 	66.1115
0   	33 	100  	-2553.67	-2082.05	-2054.2 	59.9317
0   	34 	100  	-3480.74	-2082.15	-2050.15	117.705
0   	35 	100  	-4109.85	-2092.35	-2050.15	162.949
0   	36 	100  	-3150.12	-2084.46	-2050.15	111.559
0   	37 	100  	-5229.33	-2096.05	-2049.43	242.139
0   	38 	100  	-2644.15	-2080.61	-2049.43	77.193 
0   	39 	100  	-4406.52	-2092.55	-2049.25	176.576
0   	40 	100  	-3850.47	-2085.52	-2048.8 	128.302
0   	41 	100  	-2876.33	-2079.21	-2048.8 	80.53  
0   	42 	100  	-3051.31	-2074.18	-2048.8 	76.3536
0   	43 	100  	-3595.9 	-2082.04	-2048.8 	129.583
0   	44 	100  	-2744.24	-2079.15	-2048.7 	75.9682
0   	45 	100  	-2392.2 	-2070.16	-2048.16	41.2005
0   	46 	100  	-3678.1 	-2082.01	-2047.36	141.5  
0   	47 	100  	-2675.15	-2073.16	-2047.36	67.5873
0   	48 	100  	-2985.16	-2074.55	-2047.31	78.1388
0   	49 	100  	-3777.77	-2082.91	-2047.31	138.752
0   	50 	100  	-8813.72	-2105.35	-2047.31	411.668
0   	51 	100  	-7053.36	-2087.73	-2046.23	292.186
0   	52 	100  	-3436.83	-2081.58	-2045.68	126.675
0   	53 	100  	-2661.81	-2065.7 	-2045.68	43.8183
0   	54 	100  	-3854.75	-2076.05	-2044.7 	126.919
0   	55 	100  	-2244.66	-2063.86	-2044.7 	28.4656
0   	56 	100  	-3911.44	-2082.62	-2044.7 	170.718
0   	57 	100  	-3007.74	-2067.85	-2044.7 	70.6436
0   	58 	100  	-9140.57	-2123.89	-2044.43	509.977
0   	59 	100  	-3199.41	-2072.04	-2044.1 	91.5011
0   	60 	100  	-2309.75	-2062.03	-2043.61	34.1834
0   	61 	100  	-3313.63	-2076.58	-2043.61	121.757
0   	62 	100  	-2981.98	-2066.08	-2043.61	85.168 
0   	63 	100  	-2357.19	-2058.4 	-2042.69	29.5722
0   	64 	100  	-2543.82	-2059.6 	-2041.89	43.8385
0   	65 	100  	-16920.4	-2145.61	-2040.89	985.224
0   	66 	100  	-3206.45	-2061.59	-2040.89	71.5708
0   	67 	100  	-3255.3 	-2069.84	-2040.89	107.546
0   	68 	100  	-2492.17	-2060.17	-2040.89	46.2329
0   	69 	100  	-2507.69	-2062.89	-2040.89	57.6312
0   	70 	100  	-3786.67	-2080.01	-2040.8 	161.874
0   	71 	100  	-2406.82	-2057.76	-2040.8 	36.9223
0   	72 	100  	-3331.59	-2065.39	-2040.8 	94.8727
0   	73 	100  	-2630.08	-2065.54	-2040.73	62.7301
0   	74 	100  	-2577.34	-2058.24	-2040.68	44.8618
0   	75 	100  	-3150.2 	-2064.14	-2040.51	82.5014
0   	76 	100  	-3298.05	-2064.91	-2040.11	103.785
0   	77 	100  	-2406.96	-2054.36	-2040.11	33.735 
0   	78 	100  	-4798.69	-2080.5 	-2039.53	200.222
0   	79 	100  	-5991.95	-2084.21	-2039.53	282.229
