rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-2768.71	-1007.17	-866.484	190.102
0   	1  	100  	-2928.82	-929.384	-861.2  	140.584
0   	2  	100  	-2076.35	-891.516	-852.254	74.2834
0   	3  	100  	-2888.69	-890.33 	-852.254	143.358
0   	4  	100  	-1512.55	-873.224	-841.992	44.9927
0   	5  	100  	-1534.31	-869.87 	-836.321	54.4857
0   	6  	100  	-1291.52	-861.932	-836.321	39.7135
0   	7  	100  	-1376.69	-860.481	-835.692	55.7255
0   	8  	100  	-1129.24	-851.745	-835.692	27.5945
0   	9  	100  	-1160.51	-850.186	-834.326	32.7907
0   	10 	100  	-1386.77	-846.394	-832.025	40.4322
0   	11 	100  	-2653.95	-851.24 	-832.025	112.833
0   	12 	100  	-1546.22	-849.025	-831.377	67.3577
0   	13 	100  	-1622.98	-847.552	-831.377	71.2023
0   	14 	100  	-1676.59	-846.391	-831.377	66.9825
0   	15 	100  	-1054.28	-837.755	-830.617	18.1917
0   	16 	100  	-1245.86	-838.865	-830.219	28.9903
0   	17 	100  	-1035.81	-837.064	-829.895	19.5708
0   	18 	100  	-2224.48	-841.85 	-829.321	86.1332
0   	19 	100  	-949.632	-834.147	-827.65 	12.15  
0   	20 	100  	-1363.7 	-834.984	-827.65 	31.9799
0   	21 	100  	-2373.7 	-839.252	-827.65 	90.6598
0   	22 	100  	-3125.75	-843.619	-827.002	140.97 
0   	23 	100  	-1122.41	-833.837	-827.002	23.7616
0   	24 	100  	-2490.85	-842.5  	-826.873	116.66 
0   	25 	100  	-1088.64	-831.381	-826.605	18.7248
0   	26 	100  	-1613.57	-840.223	-826.262	71.2563
0   	27 	100  	-916.842	-830.606	-825.854	10.7988
0   	28 	100  	-1404.19	-836.328	-825.854	55.7684
0   	29 	100  	-1301.69	-833.202	-825.646	33.8973
0   	30 	100  	-1045.16	-829.388	-825.646	15.79  
0   	31 	100  	-993.937	-829.632	-825.539	15.4915
0   	32 	100  	-963.201	-829.699	-825.516	14.4397
0   	33 	100  	-884.748	-827.687	-825.141	7.21704
0   	34 	100  	-958.502	-828.118	-825.141	11.5294
0   	35 	100  	-895.083	-828.414	-825.141	9.69914
0   	36 	100  	-1138.99	-832.097	-825.04 	27.3482
0   	37 	100  	-1061.87	-830.069	-825.011	19.6336
0   	38 	100  	-1394.2 	-832.566	-825.011	43.5363
0   	39 	100  	-1057.43	-829.458	-825.011	20.3407
0   	40 	100  	-1118.14	-829.581	-825.011	21.9073
0   	41 	100  	-974.734	-829.04 	-824.98 	15.4278
0   	42 	100  	-1441.56	-834.901	-824.98 	57.2266
0   	43 	100  	-1025.69	-828.858	-824.98 	17.5145
0   	44 	100  	-1253.65	-832.209	-824.98 	32.8565
0   	45 	100  	-1450.38	-833.375	-824.98 	45.3606
0   	46 	100  	-1325.21	-833.485	-824.98 	42.4404
0   	47 	100  	-1209.2 	-832.402	-824.98 	35.8689
0   	48 	100  	-1075.51	-829.08 	-824.98 	19.1583
0   	49 	100  	-1220.36	-831.43 	-824.98 	32.952 
0   	50 	100  	-951.655	-828.547	-824.98 	14.1761
0   	51 	100  	-940.602	-827.424	-824.98 	11.8544
0   	52 	100  	-1048.76	-830.616	-824.98 	24.3522
0   	53 	100  	-1491.73	-831.715	-824.98 	44.4475
0   	54 	100  	-1244.75	-831.96 	-824.98 	34.3743
0   	55 	100  	-1276.62	-830.74 	-824.98 	30.0763
0   	56 	100  	-2219.69	-832.881	-824.98 	81.59  
0   	57 	100  	-1318.54	-832.788	-824.883	44.9624
0   	58 	100  	-1180.93	-832.199	-824.883	34.5069
0   	59 	100  	-1150.36	-835.038	-824.883	40.0617
0   	60 	100  	-1293.92	-831.543	-824.883	39.5074
0   	61 	100  	-1198.24	-830.287	-824.883	28.8162
0   	62 	100  	-1000.88	-828.358	-824.883	14.3875
0   	63 	100  	-905.254	-827.089	-824.883	8.9338 
0   	64 	100  	-967.238	-827.851	-824.883	13.4977
0   	65 	100  	-934.556	-827.998	-824.883	12.159 
0   	66 	100  	-1099.27	-829.158	-824.883	21.8348
0   	67 	100  	-911.646	-827.622	-824.883	9.46016
0   	68 	100  	-1351.37	-829.909	-824.883	34.5058
0   	69 	100  	-1089.76	-829.095	-824.883	22.8547
0   	70 	100  	-1113.77	-828.1  	-824.883	18.5013
0   	71 	100  	-969.859	-828.033	-824.883	15.8284
0   	72 	100  	-994.293	-828.984	-824.883	17.7444
0   	73 	100  	-925.07 	-827.702	-824.883	11.0683
0   	74 	100  	-905.193	-827.604	-824.883	9.73124
0   	75 	100  	-999.975	-828.085	-824.883	14.1352
0   	76 	100  	-1337.96	-832.501	-824.883	45.6698
0   	77 	100  	-1003.84	-828.665	-824.883	18.3444
0   	78 	100  	-1469.73	-832.65 	-824.883	54.393 
0   	79 	100  	-1005.44	-828.98 	-824.883	17.8485
0   	80 	100  	-1097.29	-828.474	-824.883	20.8656
0   	81 	100  	-992.562	-827.87 	-824.883	14.6037
0   	82 	100  	-986.261	-828.68 	-824.883	16.4782
0   	83 	100  	-1807.32	-831.751	-824.883	62.3372
0   	84 	100  	-955.977	-828.681	-824.883	14.7761
0   	85 	100  	-1230.25	-829.508	-824.883	29.2529
0   	86 	100  	-1489.08	-832.06 	-824.883	50.2605
0   	87 	100  	-922.242	-826.82 	-824.883	8.32427
0   	88 	100  	-1665.08	-831.314	-824.883	50.6769
0   	89 	100  	-991.621	-829.402	-824.883	20.0264
0   	90 	100  	-1074.07	-829.782	-824.883	22.6535
0   	91 	100  	-1345.35	-831.059	-824.883	39.8812
0   	92 	100  	-991.002	-828.127	-824.883	15.9015
0   	93 	100  	-1209   	-829.786	-824.883	28.1368
0   	94 	100  	-1028.02	-828.522	-824.883	17.905 
0   	95 	100  	-1062.73	-828.699	-824.883	20.9387
0   	96 	100  	-991.449	-827.328	-824.883	13.8291
0   	97 	100  	-963.101	-827.637	-824.883	12.8787
0   	98 	100  	-870.073	-826.786	-824.883	5.90781
0   	99 	100  	-1311.66	-829.34 	-824.883	31.1067
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-2678.47	-1038.74	-860.378	213.276
0   	1  	100  	-2385.52	-964.914	-858.151	161.355
0   	2  	100  	-3071.3 	-939.466	-845.749	161.455
0   	3  	100  	-16089.3	-979.392	-845.749	940.132
0   	4  	100  	-5393.79	-934.343	-845.749	373.252
0   	5  	100  	-4058.81	-915.018	-838.771	266.415
0   	6  	100  	-2111.05	-885.429	-837.976	114.598
0   	7  	100  	-2124.68	-882.162	-837.976	122.668
0   	8  	100  	-2611.19	-891.334	-836.726	176.461
0   	9  	100  	-1837.37	-877.231	-835.411	98.9116
0   	10 	100  	-1667.62	-861.249	-835.058	66.8726
0   	11 	100  	-8850.42	-922.929	-832.404	563.809
0   	12 	100  	-1995.4 	-862.607	-832.404	86.0666
0   	13 	100  	-3306.92	-871.386	-831.721	166.552
0   	14 	100  	-1697.89	-850.715	-830.502	53.6816
0   	15 	100  	-2108.71	-861.708	-830.373	113.268
0   	16 	100  	-2976.91	-859.807	-829.118	140.607
0   	17 	100  	-1681.37	-850.491	-828.96 	65.0236
0   	18 	100  	-6718.45	-864.936	-828.104	341.082
0   	19 	100  	-6105.12	-881.906	-827.924	364.637
0   	20 	100  	-1575.25	-846.272	-827.598	61     
0   	21 	100  	-1405.02	-848.725	-827.598	68.4313
0   	22 	100  	-1711.95	-852.46 	-827.586	84.3179
0   	23 	100  	-3450   	-861.79 	-827.496	207.992
0   	24 	100  	-1099.95	-842.709	-827.188	35.576 
0   	25 	100  	-2277.39	-849.102	-826.899	93.3048
0   	26 	100  	-1151   	-841.084	-826.633	37.9166
0   	27 	100  	-2641.08	-846.526	-826.633	110.827
0   	28 	100  	-1178.17	-840.73 	-826.529	35.3588
0   	29 	100  	-10660.4	-889.759	-825.863	587.186
0   	30 	100  	-1503.37	-843.174	-825.403	54.9893
0   	31 	100  	-1548.21	-846.213	-825.403	64.3717
0   	32 	100  	-1142.66	-838.887	-825.306	40.3651
0   	33 	100  	-5556.52	-861.782	-825.306	294.675
0   	34 	100  	-1308.68	-841.404	-825.306	50.7293
0   	35 	100  	-2971.74	-847.524	-825.073	131.268
0   	36 	100  	-2209.01	-852.27 	-824.943	135.79 
0   	37 	100  	-1713.04	-840.858	-824.943	66.1678
0   	38 	100  	-2721.13	-847.406	-824.943	135.303
0   	39 	100  	-2178.18	-840.877	-824.943	83.8253
0   	40 	100  	-2005.85	-838.514	-824.943	71.9396
0   	41 	100  	-8055.54	-866.511	-824.943	420.053
0   	42 	100  	-2146.17	-854.671	-824.943	131.462
0   	43 	100  	-1972.05	-847.194	-824.912	95.7574
0   	44 	100  	-1495.93	-839.706	-824.912	49.4513
0   	45 	100  	-1331.07	-838.016	-824.912	41.9714
0   	46 	100  	-1349.77	-835.802	-824.912	39.2851
0   	47 	100  	-1806.58	-840.46 	-824.912	68.1347
0   	48 	100  	-1673.48	-839.826	-824.912	63.8071
0   	49 	100  	-1198.66	-836.013	-824.912	38.7886
0   	50 	100  	-1373.01	-839.157	-824.912	55.491 
0   	51 	100  	-1632.92	-845.612	-824.912	83.1651
0   	52 	100  	-1151.18	-836.742	-824.912	34.2241
0   	53 	100  	-1183.61	-833.315	-824.912	29.0491
0   	54 	100  	-1677.13	-844.219	-824.912	78.2487
0   	55 	100  	-1277.16	-837.312	-824.883	47.8208
0   	56 	100  	-1324.08	-840.67 	-824.883	59.5919
0   	57 	100  	-1572.7 	-837.83 	-824.883	52.311 
0   	58 	100  	-2217.17	-841.519	-824.883	89.3274
0   	59 	100  	-2020.34	-838.807	-824.883	78.3018
0   	60 	100  	-2100.51	-843.729	-824.883	85.8445
0   	61 	100  	-1215.18	-837.047	-824.883	40.5007
0   	62 	100  	-1391.9 	-836.21 	-824.883	42.8993
0   	63 	100  	-985.313	-833.167	-824.883	21.9719
0   	64 	100  	-1135.06	-836.77 	-824.883	33.9439
0   	65 	100  	-1648.44	-838.125	-824.883	58.6798
0   	66 	100  	-1403.23	-836.022	-824.883	41.5806
0   	67 	100  	-1476.46	-840.118	-824.883	51.5637
0   	68 	100  	-3628.54	-849.436	-824.883	178.144
0   	69 	100  	-1373.59	-836.232	-824.883	45.8787
0   	70 	100  	-1345.08	-836.517	-824.883	41.523 
0   	71 	100  	-2013.33	-843.997	-824.883	87.7505
0   	72 	100  	-1671.39	-838.393	-824.883	60.5722
