rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-5601.66	-1180.11	-874.651	413.599
4   	1  	100  	-1795.37	-1000.73	-868.242	112.232
4   	2  	100  	-4340.01	-962.122	-868.242	230.839
4   	3  	100  	-1471.33	-920.155	-864.543	61.2969
4   	4  	100  	-1316.96	-901.57 	-861.672	48.9131
4   	5  	100  	-3381.51	-911.65 	-856.182	175.207
4   	6  	100  	-9559.54	-965.087	-856.182	653.015
4   	7  	100  	-2051.07	-903.65 	-855.338	127.351
4   	8  	100  	-4164.09	-894.081	-853.275	216.671
4   	9  	100  	-2039.01	-880.136	-853.275	83.2423
4   	10 	100  	-1369.34	-872.82 	-851.895	49.0073
4   	11 	100  	-3349.04	-888.748	-850.004	171.088
4   	12 	100  	-1687.74	-868.887	-850.002	72.2555
4   	13 	100  	-3323.99	-874.328	-845.682	149.487
4   	14 	100  	-2601.1 	-878.094	-842.732	134.35 
4   	15 	100  	-1801.59	-869.848	-841.796	76.0818
4   	16 	100  	-2432   	-873.162	-840.656	113.753
4   	17 	100  	-5241.78	-877.345	-839.108	272.979
4   	18 	100  	-3066.77	-887.702	-838.565	195.345
4   	19 	100  	-2730.35	-867.322	-838.565	121.914
4   	20 	100  	-1144.06	-852.415	-838.257	30.3973
4   	21 	100  	-1753.1 	-858.283	-836.656	77.5444
4   	22 	100  	-1517.23	-855.177	-836.656	62.1622
4   	23 	100  	-1666.46	-862.955	-836.526	93.6685
4   	24 	100  	-3022.61	-856.347	-836.526	131.077
4   	25 	100  	-1703.57	-864.685	-835.872	101.882
4   	26 	100  	-1444.66	-854.868	-835.674	63.5335
4   	27 	100  	-1647.69	-858.556	-834.912	82.1441
4   	28 	100  	-2499.96	-856.489	-834.85 	112.485
4   	29 	100  	-1651.61	-856.58 	-834.094	82.2208
4   	30 	100  	-1568.21	-850.008	-834.094	57.7201
4   	31 	100  	-1440.7 	-852.023	-833.106	62.8052
4   	32 	100  	-2798.24	-853.949	-832.582	127.451
4   	33 	100  	-957.304	-842.55 	-832.582	20.5623
4   	34 	100  	-1407.33	-846.594	-832.582	52.8193
4   	35 	100  	-1088.48	-841.711	-832.48 	26.5946
4   	36 	100  	-2168.3 	-855.364	-832.48 	104.509
4   	37 	100  	-1720.31	-845.106	-831.389	63.5054
4   	38 	100  	-2000.56	-850.425	-831.389	102.013
4   	39 	100  	-1332.99	-846.941	-831.389	52.5214
4   	40 	100  	-1155.23	-840.904	-830.988	31.4437
4   	41 	100  	-1527.97	-845.596	-830.889	58.126 
4   	42 	100  	-7719.01	-872.287	-830.889	403.439
4   	43 	100  	-1111.8 	-842.226	-830.479	35.2481
4   	44 	100  	-1210.17	-840.741	-830.479	38.5693
4   	45 	100  	-3010.29	-853.725	-830.451	149.168
4   	46 	100  	-2389.18	-847.944	-830.087	99.0852
4   	47 	100  	-1949.72	-849.482	-830.087	93.9718
4   	48 	100  	-957.547	-835.294	-830.081	15.6551
4   	49 	100  	-2213.29	-845.907	-829.433	94.9066
4   	50 	100  	-2025.14	-853.398	-829.433	111.726
4   	51 	100  	-1017.52	-837.854	-829.433	21.514 
4   	52 	100  	-1389.46	-840.527	-829.433	41.8295
4   	53 	100  	-1167.66	-841.515	-829.433	38.5411
4   	54 	100  	-1010.5 	-838.326	-829.419	22.7589
4   	55 	100  	-1796.67	-845.117	-829.327	84.9213
4   	56 	100  	-1642.1 	-843.995	-829.035	65.8591
4   	57 	100  	-1386.05	-837.736	-829.035	39.9224
4   	58 	100  	-3891.35	-848.413	-829.035	178.917
4   	59 	100  	-1016.29	-837.044	-829.021	21.1885
4   	60 	100  	-1361.1 	-836.351	-828.866	35.2206
4   	61 	100  	-1719.24	-844.728	-828.866	79.6265
4   	62 	100  	-1055.25	-835.245	-828.866	23.06  
4   	63 	100  	-1245.53	-837.743	-828.772	34.7734
4   	64 	100  	-1203.43	-836.625	-828.769	31.981 
4   	65 	100  	-1840.41	-843.828	-828.755	78.5138
4   	66 	100  	-1151.79	-838.401	-828.736	36.4838
4   	67 	100  	-1924.61	-846.847	-828.736	84.116 
4   	68 	100  	-1108.21	-836.412	-828.639	25.5674
4   	69 	100  	-1037.16	-834.427	-828.639	18.5746
4   	70 	100  	-1708.36	-841.394	-828.56 	76.3108
4   	71 	100  	-1450.44	-841.706	-828.523	58.4636
4   	72 	100  	-1548.45	-839.906	-828.523	53.6674
4   	73 	100  	-2116.35	-842.191	-828.426	80.5668
4   	74 	100  	-1556.83	-841.974	-828.426	67.0837
4   	75 	100  	-991.289	-834.398	-828.426	17.5121
4   	76 	100  	-1030.56	-833.758	-828.426	18.7155
4   	77 	100  	-1196.54	-837.127	-828.426	33.1957
4   	78 	100  	-993.816	-835.144	-828.426	20.3031
4   	79 	100  	-1289   	-839.297	-828.426	43.7467
4   	80 	100  	-1428.45	-841.104	-828.426	59.8696
4   	81 	100  	-1723.14	-840.518	-828.426	68.0919
4   	82 	100  	-1184.68	-837.52 	-828.426	35.1793
4   	83 	100  	-1135.84	-834.396	-828.426	23.5945
4   	84 	100  	-1208.15	-840.323	-828.426	46.2567
4   	85 	100  	-1162.99	-835.579	-828.426	29.7427
4   	86 	100  	-1357.39	-836.243	-828.426	35.8572
