rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-5327.57	-2380.3 	-2130.39	357.913
4   	1  	100  	-8185.02	-2324.22	-2130.39	504.673
4   	2  	100  	-5529.22	-2256.6 	-2127.18	320.166
4   	3  	100  	-4220.32	-2214.28	-2112.82	195.378
4   	4  	100  	-3462.34	-2205.56	-2107.91	149.393
4   	5  	100  	-4107.43	-2205.83	-2107.91	186.951
4   	6  	100  	-3570.66	-2184.99	-2103.56	138.624
4   	7  	100  	-3996.12	-2180.27	-2101.38	161.577
4   	8  	100  	-8409.18	-2185.25	-2095.03	378.15 
4   	9  	100  	-19537.4	-2255.21	-2092.71	1080.54
4   	10 	100  	-5991.26	-2174.97	-2092.71	259.98 
4   	11 	100  	-5254.79	-2192.47	-2087.29	292.662
4   	12 	100  	-4421.03	-2158.65	-2084.49	193.924
4   	13 	100  	-5135.55	-2169.14	-2084.49	238.934
4   	14 	100  	-4538.73	-2158.14	-2081.03	226.213
4   	15 	100  	-3902.68	-2157.95	-2077.46	194.115
4   	16 	100  	-8477.98	-2185.9 	-2077.46	554.312
4   	17 	100  	-5463.39	-2158.17	-2077.36	266.854
4   	18 	100  	-4513.78	-2161.7 	-2074.28	254.69 
4   	19 	100  	-3674.95	-2138.73	-2070.91	138.781
4   	20 	100  	-4330.49	-2146.94	-2070.11	214.804
4   	21 	100  	-3690.55	-2149.04	-2067.92	190.787
4   	22 	100  	-86449.4	-2554.97	-2067.92	5280.87
4   	23 	100  	-4148.83	-2128.2 	-2067.72	205.165
4   	24 	100  	-3250.09	-2108.97	-2067.02	83.5143
4   	25 	100  	-4504.76	-2132.54	-2066.48	193.031
4   	26 	100  	-10803.4	-2157.27	-2066.48	534.172
4   	27 	100  	-4370.22	-2125.4 	-2065.13	171.282
4   	28 	100  	-4092.4 	-2119.94	-2062.94	175.312
4   	29 	100  	-3020.75	-2118.17	-2062.94	130.389
4   	30 	100  	-7479.38	-2144.54	-2062.94	342.501
4   	31 	100  	-3426.1 	-2108.53	-2062.94	113.321
4   	32 	100  	-2624.94	-2104.79	-2061.47	73.8219
4   	33 	100  	-3013.68	-2108.98	-2061.47	116.511
4   	34 	100  	-5995.86	-2119.41	-2061.47	259.264
4   	35 	100  	-2843.02	-2108.37	-2061.47	92.1464
4   	36 	100  	-2916.41	-2099.52	-2061.47	74.3904
4   	37 	100  	-5575.09	-2119.11	-2060.55	245.59 
4   	38 	100  	-4655.95	-2120.85	-2060.55	202.207
4   	39 	100  	-4547.43	-2122.56	-2059.59	206.538
4   	40 	100  	-3238.86	-2118.06	-2059.59	144.239
4   	41 	100  	-2922.96	-2099.47	-2059.59	83.7651
4   	42 	100  	-3887.64	-2109.11	-2056.23	152.819
4   	43 	100  	-3168.42	-2112.88	-2056.23	129.3  
4   	44 	100  	-4639.4 	-2122.71	-2056.23	194.62 
4   	45 	100  	-11584.6	-2137.33	-2055.4 	565.317
4   	46 	100  	-5833.14	-2118.02	-2055.4 	271.766
4   	47 	100  	-3271.81	-2104.47	-2054.26	131.303
4   	48 	100  	-2691.2 	-2093.57	-2054.26	82.5663
4   	49 	100  	-4260.54	-2109.73	-2054.26	189.251
4   	50 	100  	-5568.04	-2142.48	-2054.26	335.438
4   	51 	100  	-3540.37	-2094.25	-2053.15	112.537
4   	52 	100  	-3008.87	-2089.02	-2053.15	87.5068
4   	53 	100  	-3823.23	-2087.27	-2053.05	111.21 
4   	54 	100  	-2641.15	-2091.18	-2052.33	73.5799
4   	55 	100  	-9363.26	-2105.11	-2050.93	423.886
4   	56 	100  	-2926.67	-2090.64	-2050.93	80.7208
4   	57 	100  	-3055.59	-2094.73	-2050.93	98.1391
4   	58 	100  	-3301.66	-2083.22	-2050.23	86.8257
4   	59 	100  	-8143.2 	-2118.34	-2050.23	405.165
4   	60 	100  	-3623.61	-2090.01	-2050.23	140.791
4   	61 	100  	-5116.81	-2100.25	-2050.23	223.201
4   	62 	100  	-2542.22	-2082.22	-2048.89	55.9918
4   	63 	100  	-5110.56	-2110.15	-2048.89	230.742
4   	64 	100  	-3848.66	-2099.18	-2048.18	155.464
4   	65 	100  	-3804.58	-2112.69	-2048.18	191.321
4   	66 	100  	-4421.05	-2089.56	-2046.53	148.018
4   	67 	100  	-6093.86	-2091.72	-2046.53	241.151
4   	68 	100  	-2854.46	-2078.56	-2046.53	73.8646
4   	69 	100  	-4582.83	-2096.66	-2046.53	175.791
4   	70 	100  	-2693.32	-2086.44	-2046.53	84.9732
4   	71 	100  	-2607.08	-2078.97	-2046.53	68.9007
4   	72 	100  	-5276.46	-2091.27	-2045.45	225.409
4   	73 	100  	-3096.7 	-2082.55	-2044.65	100.96 
4   	74 	100  	-6193.21	-2086.99	-2044.65	243.363
4   	75 	100  	-2918.82	-2077.22	-2043.95	79.4558
4   	76 	100  	-7187.29	-2101.69	-2043.95	329.289
4   	77 	100  	-4245.53	-2078.36	-2043.95	138.257
4   	78 	100  	-3828.51	-2090.18	-2043.95	143.012
4   	79 	100  	-2375.7 	-2069.15	-2042.96	41.6618
4   	80 	100  	-3744.72	-2079.34	-2042.96	123.931
4   	81 	100  	-2702.08	-2074.61	-2042.83	64.6999
4   	82 	100  	-3169.75	-2078.67	-2042.83	104.441
4   	83 	100  	-3328.34	-2070.75	-2042.61	94.1444
4   	84 	100  	-2783.46	-2066.34	-2042.61	62.7635
4   	85 	100  	-2339.44	-2065.96	-2042.13	35.9233
4   	86 	100  	-6363.92	-2089.88	-2042.13	271.998
4   	87 	100  	-2800.08	-2073.61	-2042.13	80.2596
4   	88 	100  	-5842.42	-2085.85	-2042.13	235.919
4   	89 	100  	-3050.38	-2076.32	-2042.13	102.568
4   	90 	100  	-3301.45	-2069.81	-2042.1 	82.7592
4   	91 	100  	-6385.47	-2090.91	-2041.93	271.139
4   	92 	100  	-2969.29	-2067.7 	-2040.34	69.9717
4   	93 	100  	-2298.43	-2060.1 	-2040.34	28.5797
4   	94 	100  	-4113.67	-2084.7 	-2040.34	206.285
4   	95 	100  	-2743.31	-2068.59	-2040.34	72.0122
