rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-25232.9	-2446.21	-2131.94	1348.14
4   	1  	100  	-4901.6 	-2296.46	-2128   	300.074
4   	2  	100  	-11188.9	-2286.22	-2105.53	640.868
4   	3  	100  	-15874.5	-2305.59	-2102.83	953.372
4   	4  	100  	-3007   	-2176.73	-2090.51	117.136
4   	5  	100  	-8847.43	-2187.19	-2090.51	435.987
4   	6  	100  	-3671.85	-2168.64	-2090.51	193.535
4   	7  	100  	-3613.77	-2140.48	-2087.08	102.397
4   	8  	100  	-3367.21	-2151.45	-2082.5 	147.126
4   	9  	100  	-3933.16	-2142.09	-2076.93	162.665
4   	10 	100  	-8655.27	-2204.13	-2076.53	582.325
4   	11 	100  	-2683.42	-2121.73	-2076.53	76.2107
4   	12 	100  	-2843.37	-2118.18	-2076.53	79.9608
4   	13 	100  	-3980.99	-2121.73	-2074.4 	141.241
4   	14 	100  	-4067.28	-2113.78	-2068.89	137.374
4   	15 	100  	-3586.55	-2118.24	-2068.89	133.947
4   	16 	100  	-2845.7 	-2104.03	-2068.89	79.152 
4   	17 	100  	-3378.12	-2106.65	-2067.19	102.445
4   	18 	100  	-2764.09	-2102.19	-2067.19	82.7788
4   	19 	100  	-4213.83	-2106.62	-2066.55	164.83 
4   	20 	100  	-8765.79	-2138.54	-2064.16	451.648
4   	21 	100  	-2529.27	-2091.18	-2064.16	54.2175
4   	22 	100  	-2820.26	-2091.16	-2063.04	68.7439
4   	23 	100  	-3763.12	-2100.75	-2060.82	143.783
4   	24 	100  	-2400.79	-2086.24	-2060.82	47.1969
4   	25 	100  	-3341.74	-2101.39	-2060.82	131.061
4   	26 	100  	-2456.72	-2086.15	-2060.82	51.4981
4   	27 	100  	-3368.55	-2102.44	-2060.82	124.673
4   	28 	100  	-4744.88	-2111.24	-2060.82	212.111
4   	29 	100  	-2886.92	-2087.07	-2058.16	79.6636
4   	30 	100  	-3432.18	-2097.48	-2058.16	129.447
4   	31 	100  	-2982.8 	-2089.57	-2058.16	86.1012
4   	32 	100  	-4206.91	-2093.85	-2054.38	160.961
4   	33 	100  	-4406.06	-2092.54	-2054.38	167.903
4   	34 	100  	-3640.74	-2090.42	-2054.22	139.215
4   	35 	100  	-3286.99	-2088.66	-2054.22	109.85 
4   	36 	100  	-6781.56	-2092.45	-2050.76	274.837
4   	37 	100  	-3338.13	-2085.2 	-2050.76	101.872
4   	38 	100  	-2845.98	-2083.37	-2050.76	85.4645
4   	39 	100  	-2454.21	-2074.74	-2048.57	45.5281
4   	40 	100  	-2590.26	-2072.45	-2048.57	51.6407
4   	41 	100  	-2892.11	-2068.07	-2048.57	53.1684
4   	42 	100  	-3613.95	-2079.58	-2048.57	110.035
4   	43 	100  	-2653.39	-2070.53	-2048.57	51.6031
4   	44 	100  	-2399.51	-2067.71	-2047.99	35.7378
4   	45 	100  	-8769.29	-2088.96	-2047.99	389.154
4   	46 	100  	-2270.33	-2062.15	-2047.72	23.0376
4   	47 	100  	-2615.63	-2069.91	-2047.27	65.1621
4   	48 	100  	-2540.15	-2065.44	-2044.8 	45.6906
4   	49 	100  	-2493.75	-2063.37	-2044.8 	42.5768
4   	50 	100  	-2682.87	-2073.02	-2044.8 	75.9572
4   	51 	100  	-2744.57	-2065.43	-2044.37	58.5394
4   	52 	100  	-2242.92	-2061.28	-2044.37	29.0318
4   	53 	100  	-2518.07	-2064.88	-2044.37	52.4423
4   	54 	100  	-2274.48	-2060.84	-2043.09	30.692 
4   	55 	100  	-2767.46	-2060.88	-2043.09	51.6779
4   	56 	100  	-2398.58	-2062.94	-2043.09	45.6584
4   	57 	100  	-2549.71	-2059.27	-2043.09	48.5201
4   	58 	100  	-2366.14	-2058.47	-2043.09	36.1431
4   	59 	100  	-2404.66	-2060.83	-2042.5 	46.1332
4   	60 	100  	-2377.68	-2056.8 	-2042.47	33.8716
4   	61 	100  	-2558.78	-2060.94	-2042.47	57.9535
4   	62 	100  	-2698.38	-2066.09	-2042.47	74.0623
4   	63 	100  	-2788.55	-2060.57	-2042.39	67.6439
4   	64 	100  	-2951.51	-2059.5 	-2042.39	68.4847
4   	65 	100  	-2507.63	-2059.31	-2042.13	49.004 
4   	66 	100  	-2536.72	-2057.12	-2042.13	45.8281
4   	67 	100  	-3417.91	-2062.7 	-2041.57	92.3643
4   	68 	100  	-2175.8 	-2051.09	-2041.57	15.4511
4   	69 	100  	-2457.67	-2055.07	-2041.57	36.7045
4   	70 	100  	-2797.44	-2064.2 	-2041.57	86.6805
4   	71 	100  	-2186.52	-2052.89	-2041.39	22.4008
4   	72 	100  	-2271.31	-2052.62	-2041.39	27.598 
4   	73 	100  	-7288.42	-2077.05	-2041.18	311.012
4   	74 	100  	-3152.8 	-2062.4 	-2041.18	89.8293
