rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-2366.87	-1046.67	-864.798	211.2  
2   	1  	100  	-1911.82	-954.671	-864.526	106.108
2   	2  	100  	-3282.24	-926.414	-860.488	151.911
2   	3  	100  	-1149.57	-891.601	-855.586	32.0665
2   	4  	100  	-2475.14	-888.146	-855.586	101.369
2   	5  	100  	-1493.3 	-875.19 	-851.768	51.447 
2   	6  	100  	-3195   	-885.795	-848.041	183.869
2   	7  	100  	-1289.64	-867.452	-844.828	34.2301
2   	8  	100  	-1619.72	-873.905	-839.719	85.4686
2   	9  	100  	-1263.15	-863.27 	-839.719	45.298 
2   	10 	100  	-1497.49	-868.332	-834.578	81.8427
2   	11 	100  	-1329.16	-855.286	-833.726	37.7104
2   	12 	100  	-1003.38	-849.918	-832.186	19.9466
2   	13 	100  	-1100.92	-849.699	-832.186	31.4285
2   	14 	100  	-1000.43	-842.918	-831.051	17.958 
2   	15 	100  	-1335.46	-848.484	-831.051	54.9063
2   	16 	100  	-3627.93	-860.768	-830.926	192.446
2   	17 	100  	-958.268	-836.927	-830.345	13.9858
2   	18 	100  	-1043.6 	-839.527	-830.105	25.7166
2   	19 	100  	-957.815	-837.02 	-829.897	17.0165
2   	20 	100  	-1100.52	-838.164	-829.499	26.1719
2   	21 	100  	-1747.58	-840.952	-828.901	63.827 
2   	22 	100  	-1548.6 	-842.269	-828.6  	62.3129
2   	23 	100  	-1376.3 	-838.98 	-828.4  	48.2519
2   	24 	100  	-1043.09	-836.147	-827.963	24.874 
2   	25 	100  	-1230.35	-839.936	-827.963	40.3224
2   	26 	100  	-3398.15	-854.498	-827.632	186.733
2   	27 	100  	-1117.86	-836.736	-827.557	32.0937
2   	28 	100  	-1329.38	-838.885	-827.182	43.118 
2   	29 	100  	-1099.63	-833.524	-827.182	21.3434
2   	30 	100  	-914.558	-830.933	-827.062	9.87666
2   	31 	100  	-1030.74	-834.124	-826.386	21.9916
2   	32 	100  	-1762.21	-840.742	-826.386	69.0955
2   	33 	100  	-1181.61	-831.577	-826.386	23.0124
2   	34 	100  	-1535.28	-835.277	-826.266	46.3901
2   	35 	100  	-1003.63	-829.823	-825.727	14.4602
2   	36 	100  	-1084.71	-833.161	-825.568	28.413 
2   	37 	100  	-1162.16	-832.525	-825.568	31.3525
2   	38 	100  	-2729.17	-840.211	-825.17 	115.489
2   	39 	100  	-1816.84	-835.654	-825.17 	63.8571
2   	40 	100  	-991.159	-831.227	-825.139	21.1422
2   	41 	100  	-1293.88	-834.356	-825.139	44.6148
2   	42 	100  	-1015.12	-829.052	-825.139	15.3472
2   	43 	100  	-1455.95	-832.237	-825.04 	41.1222
2   	44 	100  	-1012.24	-829.456	-825.04 	19.1088
2   	45 	100  	-1038.51	-831.856	-825.04 	28.0532
2   	46 	100  	-1133.34	-829.775	-825.04 	23.9759
2   	47 	100  	-1092.34	-830.504	-825.009	26.9013
2   	48 	100  	-2043.14	-838.47 	-825.009	80.0947
2   	49 	100  	-1348.06	-834.092	-825.009	46.4337
2   	50 	100  	-2061.6 	-840.398	-825.009	95.4653
2   	51 	100  	-2345.81	-842.123	-825.009	127.303
2   	52 	100  	-1142.95	-834.279	-824.912	36.2059
2   	53 	100  	-1519.72	-838.94 	-824.883	75.7146
2   	54 	100  	-1023.72	-828.656	-824.883	16.7205
2   	55 	100  	-1040.11	-829.347	-824.883	17.1882
2   	56 	100  	-2034.23	-839.444	-824.883	91.9253
2   	57 	100  	-1526.42	-833.169	-824.883	51.674 
2   	58 	100  	-1016.93	-828.701	-824.883	15.0209
2   	59 	100  	-1001.95	-829.425	-824.883	18.4923
2   	60 	100  	-1143.38	-831.886	-824.883	29.9566
2   	61 	100  	-1372.59	-832.523	-824.883	43.9364
2   	62 	100  	-2513.17	-835.219	-824.883	98.6622
2   	63 	100  	-1167.75	-830.1  	-824.883	24.6628
2   	64 	100  	-1030.5 	-829.419	-824.883	19.5614
2   	65 	100  	-1059.72	-829.664	-824.883	19.6159
2   	66 	100  	-968.564	-830.642	-824.883	18.8324
2   	67 	100  	-1400.37	-832.356	-824.883	47.3729
2   	68 	100  	-1616.22	-834.404	-824.883	64.3828
2   	69 	100  	-1146.85	-831.419	-824.883	29.1374
2   	70 	100  	-1129.17	-830.367	-824.883	25.3383
2   	71 	100  	-1781.14	-839.067	-824.883	93.7409
2   	72 	100  	-1237.63	-831.63 	-824.883	31.4769
2   	73 	100  	-1626.91	-831.086	-824.883	48.7291
2   	74 	100  	-1720.61	-835.714	-824.883	62.4058
2   	75 	100  	-1684.31	-836.99 	-824.883	69.6511
2   	76 	100  	-2040.27	-837.906	-824.883	90.4461
2   	77 	100  	-2428.58	-843.588	-824.883	118.384
2   	78 	100  	-1948.44	-839.34 	-824.883	95.5348
2   	79 	100  	-1088.42	-830.012	-824.883	23.134 
2   	80 	100  	-1114.96	-831.308	-824.883	29.9471
2   	81 	100  	-1051.59	-830.065	-824.883	20.7055
2   	82 	100  	-1079.54	-831.869	-824.883	26.5904
2   	83 	100  	-1127.63	-832.574	-824.883	30.0437
2   	84 	100  	-2150.16	-838.89 	-824.883	89.9719
2   	85 	100  	-20378.4	-901.364	-824.883	1130.56
2   	86 	100  	-1631.38	-832.486	-824.883	50.8571
2   	87 	100  	-1329.31	-832.271	-824.883	40.8415
2   	88 	100  	-1079.75	-828.133	-824.883	17.2177
2   	89 	100  	-1069.74	-829.627	-824.883	19.662 
2   	90 	100  	-1428.69	-832.626	-824.883	48.9912
2   	91 	100  	-969.056	-828.272	-824.883	13.1343
2   	92 	100  	-1531.71	-835.152	-824.883	57.0629
2   	93 	100  	-946.764	-828.671	-824.883	15.0159
2   	94 	100  	-1180.77	-830.275	-824.883	27.817 
2   	95 	100  	-1422.8 	-831.111	-824.883	37.8249
2   	96 	100  	-1142.74	-831.134	-824.883	28.2442
2   	97 	100  	-1094.38	-832.866	-824.883	29.9663
2   	98 	100  	-1082.42	-828.865	-824.883	18.7003
2   	99 	100  	-1206.71	-832.406	-824.883	30.2725
rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-2684.83	-1030.92	-865.088	211.016
2   	1  	100  	-2687.48	-953.483	-865.029	162.628
2   	2  	100  	-2652.92	-908.994	-856.236	112.655
2   	3  	100  	-1531.47	-897.921	-852.334	72.0743
2   	4  	100  	-1428.4 	-884.071	-841.993	56.3882
2   	5  	100  	-4100.48	-891.041	-841.993	201.976
2   	6  	100  	-1426.8 	-869.819	-841.646	53.3503
2   	7  	100  	-1979.6 	-865.781	-839.586	78.0082
2   	8  	100  	-1196.35	-857.572	-834.43 	31.8078
2   	9  	100  	-5772.01	-883.574	-834.43 	322.792
2   	10 	100  	-1746.19	-854.292	-832.635	66.859 
2   	11 	100  	-1124.55	-847.694	-831.144	31.3457
2   	12 	100  	-1591.55	-849.168	-831.144	54.4194
