rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-4807.63	-1080.28	-865.04 	299.014
1   	1  	100  	-3323.91	-977.348	-863.161	148.477
1   	2  	100  	-4705.36	-955.729	-854.16 	237.131
1   	3  	100  	-14562.1	-958.115	-854.012	644.374
1   	4  	100  	-2722.39	-910.457	-853.742	141.114
1   	5  	100  	-25351.6	-994.513	-849.996	1260.73
1   	6  	100  	-13440.9	-910.898	-848.148	568.515
1   	7  	100  	-1966.01	-883.988	-840.797	89.212 
1   	8  	100  	-2886.91	-880.23 	-839.501	122.395
1   	9  	100  	-3566.48	-885.48 	-839.501	163.209
1   	10 	100  	-1836.8 	-876.397	-839.369	96.191 
1   	11 	100  	-1777.91	-864.542	-838.965	72.302 
1   	12 	100  	-1740   	-866.096	-838.965	77.7057
1   	13 	100  	-5473.72	-877.002	-837.567	250.413
1   	14 	100  	-1589.44	-857.786	-837.026	64.4335
1   	15 	100  	-6294.21	-884.458	-834.832	352.278
1   	16 	100  	-2464.33	-858.51 	-834.832	112.178
1   	17 	100  	-8150.95	-883.036	-834.832	404.35 
1   	18 	100  	-4412.56	-876.891	-833.78 	227.623
1   	19 	100  	-4104.6 	-857.144	-833.047	155.425
1   	20 	100  	-4072.75	-855.24 	-832.237	155.156
1   	21 	100  	-22942.2	-920.001	-832.237	1017.31
1   	22 	100  	-1126.09	-843.988	-832.237	27.4069
1   	23 	100  	-5099.54	-873.087	-831.001	259.57 
1   	24 	100  	-3249.07	-850.007	-831.001	118.415
1   	25 	100  	-1741.38	-846.662	-830.779	66.8769
1   	26 	100  	-2527.49	-849.595	-829.923	106.835
1   	27 	100  	-2663.28	-856.348	-829.923	137.798
1   	28 	100  	-2026.13	-847.301	-829.804	74.2142
1   	29 	100  	-1388.9 	-843.942	-829.547	45.1211
1   	30 	100  	-7605.02	-862.74 	-829.359	324.249
1   	31 	100  	-6737.93	-853.087	-829.359	268.069
1   	32 	100  	-14554.2	-886.464	-829.359	710.449
1   	33 	100  	-1833.67	-848.364	-829.201	83.3786
1   	34 	100  	-2113.1 	-846.821	-829.201	93.1862
1   	35 	100  	-1791.34	-842.184	-829.082	62.0002
1   	36 	100  	-2600.94	-856.624	-828.915	151.663
1   	37 	100  	-1196.12	-838.081	-828.803	30.3912
1   	38 	100  	-2724.9 	-849.683	-828.803	120.911
1   	39 	100  	-1461.18	-844.04 	-828.803	57.6514
1   	40 	100  	-2043.15	-843.734	-828.571	66.3543
1   	41 	100  	-1946.1 	-848.623	-828.571	84.8117
1   	42 	100  	-2397.74	-844.017	-828.571	78.8137
1   	43 	100  	-1999.61	-844.618	-828.571	67.7505
1   	44 	100  	-1170.72	-842.383	-828.571	41.2544
1   	45 	100  	-1488.84	-842.332	-828.571	53.668 
1   	46 	100  	-1182.46	-836.799	-828.549	28.7658
1   	47 	100  	-1587.93	-841.533	-828.549	51.1847
1   	48 	100  	-2379.68	-842.891	-828.44 	93.8381
1   	49 	100  	-1199.56	-837.206	-828.44 	31.7606
1   	50 	100  	-1610.32	-840.334	-828.44 	51.9392
1   	51 	100  	-1480.08	-840.447	-828.44 	43.0902
1   	52 	100  	-1501.23	-837.718	-828.426	46.1464
1   	53 	100  	-1286.56	-839.073	-828.426	38.6919
1   	54 	100  	-3147.11	-850.344	-828.426	147.345
1   	55 	100  	-1866.96	-843.885	-828.426	67.9937
1   	56 	100  	-1888.54	-840.666	-828.426	60.5777
1   	57 	100  	-1222.17	-838.296	-828.426	36.4688
1   	58 	100  	-1550.82	-838.212	-828.426	43.6254
1   	59 	100  	-3626.29	-848.884	-828.426	160.161
1   	60 	100  	-1742.77	-837.525	-828.426	49.662 
1   	61 	100  	-1623.64	-844.156	-828.426	71.8438
1   	62 	100  	-4057.26	-851.046	-828.426	166.966
1   	63 	100  	-1249.05	-837.938	-828.426	38.4611
1   	64 	100  	-1555.82	-839.679	-828.426	47.8379
1   	65 	100  	-1908.17	-840.038	-828.426	74.6491
1   	66 	100  	-2451.58	-840.819	-828.426	85.4717
1   	67 	100  	-2134.88	-846.102	-828.426	82.2358
1   	68 	100  	-17791.3	-914.172	-828.426	1001.05
1   	69 	100  	-1328.66	-839.659	-828.426	44.7898
1   	70 	100  	-4900.24	-860.173	-828.426	245.739
1   	71 	100  	-1217.31	-837.395	-828.426	30.8535
1   	72 	100  	-1636.89	-837.274	-828.426	47.7688
1   	73 	100  	-10150.5	-860.811	-828.426	427.05 
1   	74 	100  	-1396.38	-837.466	-828.426	35.6132
1   	75 	100  	-1505.49	-841.089	-828.426	52.5936
1   	76 	100  	-2640.17	-842.198	-828.426	101.563
1   	77 	100  	-1414   	-837.796	-828.426	41.155 
1   	78 	100  	-1528.59	-839.097	-828.426	53.227 
1   	79 	100  	-1334.9 	-836.646	-828.426	37.4047
1   	80 	100  	-1162.84	-836.201	-828.426	29.7057
1   	81 	100  	-2530.6 	-850.004	-828.426	139.163
1   	82 	100  	-1611.13	-837.29 	-828.426	43.2382
1   	83 	100  	-2044.82	-840.933	-828.426	68.8832
1   	84 	100  	-1781.19	-841.699	-828.426	63.037 
1   	85 	100  	-2283.31	-848.602	-828.426	111.51 
1   	86 	100  	-1480.67	-836.448	-828.426	36.2933
1   	87 	100  	-1704.8 	-840.301	-828.426	59.7669
1   	88 	100  	-2704.98	-843.829	-828.426	97.6345
1   	89 	100  	-1215.61	-837.706	-828.426	35.31  
1   	90 	100  	-1534.26	-836.975	-828.426	39.9589
1   	91 	100  	-1463.77	-836.997	-828.426	38.6966
1   	92 	100  	-1477.46	-841.333	-828.426	52.9746
1   	93 	100  	-1214.14	-837.017	-828.426	30.7662
1   	94 	100  	-1075.01	-836.627	-828.426	26.2531
1   	95 	100  	-1722.87	-842.591	-828.426	69.3778
1   	96 	100  	-1322.74	-842.236	-828.426	54.2516
1   	97 	100  	-2664.5 	-849.058	-828.426	135.139
1   	98 	100  	-2590.49	-852.3  	-828.426	154.253
1   	99 	100  	-2822.9 	-851.202	-828.426	138.875
