rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-4840.78	-1217.4 	-895.67 	448.669
1   	1  	100  	-2309.32	-1049.34	-894.488	128.983
1   	2  	100  	-1909.23	-991.44 	-894.488	103.805
1   	3  	100  	-4316.21	-999.756	-883.764	299.723
1   	4  	100  	-2168.11	-947.949	-877.336	113.202
1   	5  	100  	-2630.71	-929.546	-867.196	116.365
1   	6  	100  	-2614.72	-927.75 	-848.946	134.961
1   	7  	100  	-11200.4	-955.991	-848.946	611.927
1   	8  	100  	-2900.38	-909.039	-847.9  	144.938
1   	9  	100  	-2263.27	-897.879	-845.072	106.608
1   	10 	100  	-1859.29	-890.94 	-845.072	105.419
1   	11 	100  	-1718.68	-876.999	-842.369	86.8157
1   	12 	100  	-2023.77	-886.337	-842.369	129.078
1   	13 	100  	-1214.26	-864.412	-839.594	44.7535
1   	14 	100  	-2488.84	-869.571	-838.946	112.855
1   	15 	100  	-2810.23	-877.677	-838.946	162.49 
1   	16 	100  	-1606.11	-860.367	-837.999	60.0814
1   	17 	100  	-2618.77	-866.026	-837.999	119.395
1   	18 	100  	-2075.45	-864.375	-837.302	106.347
1   	19 	100  	-1261.7 	-852.556	-837.302	43.675 
1   	20 	100  	-1269.27	-853.581	-837.302	43.7423
1   	21 	100  	-1652.6 	-858.506	-836.411	74.624 
1   	22 	100  	-1418.42	-855.698	-836.411	59.0965
1   	23 	100  	-1503.73	-853.758	-836.411	65.0184
1   	24 	100  	-3076.77	-860.595	-836.411	138.151
1   	25 	100  	-1792.45	-857.572	-835.098	86.0898
1   	26 	100  	-1525.86	-847.784	-835.098	48.4733
1   	27 	100  	-2396.19	-860.336	-835.077	117.679
1   	28 	100  	-2337.45	-851.878	-835.077	95.0804
1   	29 	100  	-4204.2 	-865.263	-834.328	206.702
1   	30 	100  	-8512.28	-899.462	-833.916	567.326
1   	31 	100  	-1347.07	-849.604	-833.916	52.1761
1   	32 	100  	-1590.73	-848.066	-833.916	63.6995
1   	33 	100  	-1228.44	-845.434	-833.916	33.0844
1   	34 	100  	-2195.22	-867.708	-833.463	142.452
1   	35 	100  	-2989.78	-875.424	-832.87 	196.418
1   	36 	100  	-1932.42	-855.422	-832.643	99.3571
1   	37 	100  	-1707.63	-850.262	-832.643	73.0246
1   	38 	100  	-5193.45	-880.367	-832.11 	310.771
1   	39 	100  	-3873.89	-859.249	-832.11 	186.621
1   	40 	100  	-1998.09	-859.351	-831.979	112.117
1   	41 	100  	-5516.56	-857.299	-831.597	271.462
1   	42 	100  	-1396.82	-847.51 	-831.286	51.4483
1   	43 	100  	-1177.79	-843.016	-831.286	39.6583
1   	44 	100  	-1776.04	-846.484	-831.251	74.3255
1   	45 	100  	-1138.71	-842.584	-831.199	33.4936
1   	46 	100  	-1898.54	-846.859	-831.199	74.6706
1   	47 	100  	-1063.27	-841.857	-830.673	29.6851
1   	48 	100  	-9742.94	-878.079	-830.673	516.933
1   	49 	100  	-2639.79	-847.408	-830.673	111.114
1   	50 	100  	-2133.71	-856.061	-830.666	109.461
1   	51 	100  	-1379.71	-847.89 	-830.189	53.4869
1   	52 	100  	-2234.67	-844.048	-830.189	85.4053
1   	53 	100  	-1827.7 	-848.732	-829.836	85.5307
1   	54 	100  	-1190.18	-839.931	-829.836	37.7752
1   	55 	100  	-1318.14	-842.407	-829.836	43.9268
1   	56 	100  	-2234.64	-846.115	-829.791	91.1565
1   	57 	100  	-1105.01	-840.666	-829.791	34.3889
1   	58 	100  	-1588.99	-851.294	-829.757	80.4435
1   	59 	100  	-8659.95	-884.532	-829.757	475.327
1   	60 	100  	-1286.62	-843.824	-829.757	44.0821
1   	61 	100  	-1597.98	-842.661	-829.438	53.9163
1   	62 	100  	-2731.82	-854.339	-829.438	137.843
1   	63 	100  	-1602.1 	-844.899	-829.438	62.5235
1   	64 	100  	-1416.26	-847.855	-829.438	63.8302
1   	65 	100  	-1640.78	-844.519	-829.359	71.5624
1   	66 	100  	-1271.58	-842.682	-829.319	43.7075
1   	67 	100  	-1115.66	-839.463	-829.319	32.9209
1   	68 	100  	-2174.67	-847.165	-829.262	103.849
1   	69 	100  	-3860.56	-847.719	-829.04 	175.759
1   	70 	100  	-1365.07	-846.688	-829.04 	56.0858
1   	71 	100  	-2706.6 	-854.698	-829.04 	134.666
1   	72 	100  	-1976.05	-844.445	-829.04 	84.0365
1   	73 	100  	-2027.01	-842.281	-829.04 	76.0364
1   	74 	100  	-1306.95	-841.487	-829    	47.9581
1   	75 	100  	-1654.96	-843.555	-829    	67.336 
1   	76 	100  	-1028.22	-836.67 	-828.921	25.0883
1   	77 	100  	-1034.52	-838.8  	-828.921	28.4577
1   	78 	100  	-2598.98	-842.193	-828.921	103.957
1   	79 	100  	-2256.17	-855.695	-828.886	130.803
1   	80 	100  	-2441.62	-848.428	-828.886	100.689
1   	81 	100  	-1500.41	-842.615	-828.862	56.399 
1   	82 	100  	-1239.45	-842.531	-828.862	45.5353
1   	83 	100  	-2521.62	-841.895	-828.862	101.482
1   	84 	100  	-1864.28	-845.275	-828.781	81.4594
1   	85 	100  	-1257.68	-839.504	-828.781	40.8584
1   	86 	100  	-1756.09	-839.305	-828.781	60.469 
1   	87 	100  	-1147.46	-837.443	-828.701	30.0081
1   	88 	100  	-949.668	-833.981	-828.701	17.0956
1   	89 	100  	-1198.81	-840.598	-828.701	39.2129
1   	90 	100  	-1210.06	-840.737	-828.701	41.2092
1   	91 	100  	-1965.48	-846.434	-828.604	92.3534
1   	92 	100  	-1151.36	-838.131	-828.604	34.5402
1   	93 	100  	-2450.38	-844.755	-828.604	98.7945
1   	94 	100  	-2055.31	-843.735	-828.604	91.9698
1   	95 	100  	-1090.4 	-838.681	-828.575	33.3834
1   	96 	100  	-1013.21	-833.787	-828.485	16.0899
1   	97 	100  	-2495.25	-847.6  	-828.485	117.415
1   	98 	100  	-1237.09	-837.023	-828.485	31.9118
1   	99 	100  	-2195.82	-845.677	-828.456	101.961
rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-4273.78	-1181.37	-885.317	397.066
1   	1  	100  	-3831.74	-1039.47	-882.052	221.375
1   	2  	100  	-2011.07	-979.046	-879.5  	125.586
1   	3  	100  	-5514.37	-963.249	-879.434	314.124
1   	4  	100  	-1382.52	-913.03 	-878.015	52.1588
1   	5  	100  	-4093.68	-918.392	-870.959	213.32 
1   	6  	100  	-1647.2 	-910.482	-868.364	97.6064
1   	7  	100  	-1631.79	-898.399	-867.492	79.7962
1   	8  	100  	-7002.35	-919.001	-867.492	363.696
1   	9  	100  	-2284.7 	-891.22 	-862.412	91.4648
1   	10 	100  	-1308.26	-884.197	-858.345	50.5053
1   	11 	100  	-9916.27	-915.606	-855.73 	526.817
1   	12 	100  	-5770.36	-901.631	-855.73 	292.687
1   	13 	100  	-1371.54	-879.075	-844.165	50.7497
1   	14 	100  	-8393   	-912.273	-844.165	473.43 
1   	15 	100  	-2417.93	-881.886	-843.348	121.665
1   	16 	100  	-2036.74	-871.63 	-843.348	79.5785
1   	17 	100  	-1456.54	-865.147	-842.586	51.6629
1   	18 	100  	-5325.17	-880.232	-842.586	272.179
1   	19 	100  	-1363.62	-859.382	-840.743	53.352 
1   	20 	100  	-1965.3 	-869.74 	-840.743	98.359 
1   	21 	100  	-3766.87	-879.517	-840.345	197.093
1   	22 	100  	-1440.77	-855.954	-840.345	49.1445
1   	23 	100  	-2071.57	-859.219	-839.859	98.236 
1   	24 	100  	-1536.07	-855.422	-839.033	64.163 
1   	25 	100  	-6589.09	-896.394	-837.095	397.638
1   	26 	100  	-1105.98	-849.588	-837.095	31.7213
1   	27 	100  	-1912.77	-854.985	-836.337	78.8946
1   	28 	100  	-1476.38	-854.621	-836.337	60.8911
1   	29 	100  	-1334.29	-850.845	-836.085	47.011 
1   	30 	100  	-2010.05	-853.154	-835.335	77.0526
1   	31 	100  	-1097.83	-846.131	-834.031	29.4001
1   	32 	100  	-1077.59	-846.006	-834.031	29.6841
1   	33 	100  	-1188.69	-847.261	-834.031	38.8257
1   	34 	100  	-1434.75	-846.043	-834.031	53.6917
1   	35 	100  	-1514.88	-845.439	-833.021	48.8354
1   	36 	100  	-1774.08	-857.307	-831.94 	90.2376
1   	37 	100  	-2739.66	-856.984	-831.305	162.399
1   	38 	100  	-1377.23	-844.544	-831.305	47.5887
1   	39 	100  	-2530.2 	-860.331	-831.087	147.609
1   	40 	100  	-1008.12	-841.103	-830.901	25.8908
1   	41 	100  	-1578.61	-841.525	-830.901	47.0851
1   	42 	100  	-1567.46	-844.294	-830.901	66.13  
1   	43 	100  	-1749.87	-843.985	-830.901	64.1293
1   	44 	100  	-1313.38	-842.802	-830.698	49.8495
1   	45 	100  	-1502.42	-843.274	-830.698	59.2707
1   	46 	100  	-1668.49	-847.602	-830.505	78.1966
1   	47 	100  	-3271.36	-855.283	-830.13 	159.304
1   	48 	100  	-1213.81	-840.862	-829.891	33.8726
1   	49 	100  	-1434.43	-842.77 	-829.891	48.2519
1   	50 	100  	-9497.95	-871.507	-829.891	503.144
1   	51 	100  	-1122.52	-839.953	-829.891	35.8577
1   	52 	100  	-1616.74	-847.344	-829.806	80.011 
1   	53 	100  	-2161.02	-850.35 	-829.799	99.5899
1   	54 	100  	-1187.85	-842.048	-829.493	38.2416
1   	55 	100  	-1283.36	-846.056	-829.493	57.6614
1   	56 	100  	-1146.5 	-841.121	-829.493	38.4072
1   	57 	100  	-1055.58	-838.033	-829.373	27.0953
1   	58 	100  	-2315.88	-842.683	-829.373	91.4472
1   	59 	100  	-2376.99	-850.257	-829.373	128.806
1   	60 	100  	-1132.96	-836.854	-829.373	28.3543
1   	61 	100  	-1458.27	-845.89 	-829.373	67.6396
1   	62 	100  	-1049.63	-836.243	-829.373	23.2934
1   	63 	100  	-1252.18	-839.194	-829.334	38.0889
1   	64 	100  	-1233.43	-841.149	-829.334	42.4359
1   	65 	100  	-966.762	-836.031	-829.334	17.2133
1   	66 	100  	-1475.22	-840.127	-829.25 	43.8425
1   	67 	100  	-1158.02	-840.142	-829.25 	33.5133
1   	68 	100  	-1422.01	-841.892	-829.25 	54.0802
1   	69 	100  	-1453.7 	-840.439	-829.237	54.4456
1   	70 	100  	-1471.88	-839.627	-829.237	49.2837
1   	71 	100  	-1031.01	-838.172	-829.197	26.8119
1   	72 	100  	-2298.4 	-848.012	-829.197	104.155
1   	73 	100  	-1310.81	-838.447	-829.197	41.6403
1   	74 	100  	-1226.09	-840.584	-829.197	46.6773
1   	75 	100  	-1354.98	-837.299	-829.153	39.2055
1   	76 	100  	-1043.31	-836.387	-829.153	23.3461
1   	77 	100  	-3880.56	-854.973	-829.145	189.186
1   	78 	100  	-1210.03	-836.653	-828.941	32.9239
1   	79 	100  	-1975.67	-844.157	-828.941	75.3315
1   	80 	100  	-1424.27	-843.904	-828.941	64.1437
1   	81 	100  	-1623.96	-843.067	-828.941	65.4935
1   	82 	100  	-1047.12	-837.249	-828.941	23.9991
1   	83 	100  	-1487.43	-841.512	-828.941	59.4808
1   	84 	100  	-3142.49	-852.633	-828.911	177.846
1   	85 	100  	-1300.89	-839.873	-828.911	46.5264
1   	86 	100  	-1426.53	-840.336	-828.911	46.0786
1   	87 	100  	-1384.84	-837.708	-828.911	42.2879
1   	88 	100  	-939.598	-833.358	-828.543	12.8392
1   	89 	100  	-2015.51	-843.437	-828.543	78.0792
1   	90 	100  	-2037.97	-849.357	-828.543	100.271
1   	91 	100  	-1292.23	-837.139	-828.543	36.973 
1   	92 	100  	-2129.14	-843.338	-828.543	86.6266
1   	93 	100  	-2152.62	-839.369	-828.514	80.9792
1   	94 	100  	-1269.77	-838.343	-828.514	40.3332
1   	95 	100  	-1795.6 	-844.755	-828.514	89.097 
1   	96 	100  	-1015.05	-834.029	-828.514	19.3555
1   	97 	100  	-1800.21	-846.174	-828.514	87.147 
1   	98 	100  	-1207.3 	-833.511	-828.514	24.8058
1   	99 	100  	-3490.07	-858.696	-828.514	222.156
rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-3593.86	-1211.14	-899.303	353.845
1   	1  	100  	-3814.17	-1066.05	-886.999	267.764
1   	2  	100  	-2528.18	-1008.31	-874.596	199.307
1   	3  	100  	-3167.47	-985.134	-874.596	216.659
1   	4  	100  	-4586.92	-961.661	-862.497	254.341
1   	5  	100  	-11391  	-973.191	-862.497	627.693
1   	6  	100  	-2896.41	-927.161	-862.497	153.367
1   	7  	100  	-5212.36	-944.402	-862.497	360.207
1   	8  	100  	-3131.02	-911.196	-859.969	149.235
1   	9  	100  	-2114.2 	-899.911	-857.656	109.753
1   	10 	100  	-1747.52	-903.027	-854.012	109.09 
1   	11 	100  	-3028.53	-903.493	-851.048	166.566
1   	12 	100  	-5868.81	-919.207	-851.048	329.296
1   	13 	100  	-3038.17	-900.817	-849.336	156.144
1   	14 	100  	-2139.64	-893.001	-844.651	128.813
1   	15 	100  	-2726.49	-892.51 	-844.651	160.993
1   	16 	100  	-3194.34	-892.847	-842.294	171.988
1   	17 	100  	-2384.52	-890.099	-842.201	158.967
1   	18 	100  	-4156.12	-885.86 	-842.201	205.566
1   	19 	100  	-1201.46	-863.655	-841.445	46.5356
1   	20 	100  	-1897.1 	-871.192	-840.308	109.824
1   	21 	100  	-1461.45	-866.421	-839.61 	68.7838
1   	22 	100  	-1497.33	-865.212	-839.61 	69.1406
1   	23 	100  	-1659.78	-859.765	-836.83 	68.6833
1   	24 	100  	-2124.99	-862.738	-836.83 	104.366
1   	25 	100  	-6473.78	-897.503	-836.708	367.949
1   	26 	100  	-2210.41	-862.921	-836.683	104.293
1   	27 	100  	-2317.29	-867.269	-835.588	125.248
1   	28 	100  	-3614.64	-859.176	-834.351	162.081
1   	29 	100  	-1056.49	-849.571	-834.351	29.1585
1   	30 	100  	-1754.49	-855.111	-834.143	63.3843
1   	31 	100  	-1956.79	-856.824	-834.143	88.6822
1   	32 	100  	-1683.32	-853.023	-833.807	66.8491
1   	33 	100  	-2387.5 	-861.141	-833.376	129.103
1   	34 	100  	-2176.96	-855.816	-833.376	102.205
1   	35 	100  	-2149.4 	-852.709	-832.435	82.9467
1   	36 	100  	-1713.55	-860.241	-832.435	104.517
1   	37 	100  	-1696.71	-854.005	-832.435	77.3213
1   	38 	100  	-1461.21	-849.516	-831.798	55.657 
1   	39 	100  	-3444.76	-865.741	-831.798	207.378
1   	40 	100  	-1214.4 	-846.396	-831.756	37.4331
1   	41 	100  	-1167.92	-846.138	-831.4  	42.9044
1   	42 	100  	-1325.51	-847.121	-830.912	45.9996
1   	43 	100  	-3685.98	-853.794	-830.701	166.772
1   	44 	100  	-5340.08	-866.53 	-830.701	279.722
