rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-3364.04	-2330.52	-2108.51	184.098
8   	1  	100  	-2829.74	-2208.12	-2101.06	71.4386
8   	2  	100  	-3579.15	-2171.49	-2093.46	98.6585
8   	3  	100  	-4194.46	-2149.85	-2093.46	113.232
8   	4  	100  	-3064.96	-2130.97	-2085.74	50.1898
8   	5  	100  	-2785.19	-2122.64	-2082.22	43.3529
8   	6  	100  	-2753.88	-2115.47	-2081.25	51.5277
8   	7  	100  	-2549.73	-2106.47	-2081.25	33.7551
8   	8  	100  	-2226.05	-2098.38	-2079.77	14.3125
8   	9  	100  	-2412.5 	-2095.42	-2072.64	30.641 
8   	10 	100  	-3362.02	-2094.66	-2070.9 	70.0299
8   	11 	100  	-2304.63	-2085.43	-2065.26	17.4767
8   	12 	100  	-2395.75	-2083.07	-2065.1 	19.9027
8   	13 	100  	-2244.03	-2078.87	-2064.57	13.0931
8   	14 	100  	-2661.63	-2079.06	-2062.23	36.045 
8   	15 	100  	-2397.72	-2077.23	-2062.23	28.0146
8   	16 	100  	-2711.25	-2076.06	-2061.58	42.7318
8   	17 	100  	-2426.12	-2069.88	-2059.83	17.82  
8   	18 	100  	-2407.25	-2069.74	-2058.69	21.3945
8   	19 	100  	-2207.22	-2067.35	-2058.15	13.7685
8   	20 	100  	-2618.37	-2067.1 	-2056.76	34.3998
8   	21 	100  	-2314.94	-2065.89	-2055.56	20.7983
8   	22 	100  	-2658.37	-2066.96	-2055.29	41.4869
8   	23 	100  	-2882.88	-2063.61	-2055.29	38.8759
8   	24 	100  	-4158.92	-2070.65	-2054.19	123.733
8   	25 	100  	-2338.03	-2060.5 	-2053.51	18.7118
8   	26 	100  	-2443.33	-2062.1 	-2053.51	33.2387
8   	27 	100  	-2456.19	-2059.26	-2052.65	23.3494
8   	28 	100  	-2205.79	-2057.59	-2049.56	11.5675
8   	29 	100  	-3428.11	-2064.25	-2049.56	90.836 
8   	30 	100  	-3096.91	-2058.12	-2049.56	48.1641
8   	31 	100  	-2168.14	-2055.6 	-2047.48	10.855 
8   	32 	100  	-2938.77	-2056.99	-2047.48	42.6354
8   	33 	100  	-2376.68	-2054.03	-2045.68	20.6474
8   	34 	100  	-2272.1 	-2053   	-2045.68	16.4333
8   	35 	100  	-2741.03	-2054.07	-2045.68	42.2744
8   	36 	100  	-3049.72	-2052.39	-2045.28	47.3793
8   	37 	100  	-2462.6 	-2050.55	-2045.13	27.1017
8   	38 	100  	-2288.06	-2049.75	-2044.07	16.9565
8   	39 	100  	-2085.02	-2046.92	-2043.59	4.42912
8   	40 	100  	-2142.97	-2047.45	-2043.59	8.32245
8   	41 	100  	-3878.31	-2055.25	-2043.36	107.248
8   	42 	100  	-2379.53	-2047.24	-2043.36	17.9756
8   	43 	100  	-2359.92	-2048.52	-2043.36	25.8625
8   	44 	100  	-2196.71	-2046.3 	-2043.36	11.7716
8   	45 	100  	-2192.13	-2045.36	-2041.83	8.59683
8   	46 	100  	-2547.01	-2048.09	-2041.83	32.0404
8   	47 	100  	-2159.41	-2045.15	-2041.83	9.47469
8   	48 	100  	-2231.27	-2046.38	-2041.43	16.687 
8   	49 	100  	-2160.37	-2045.02	-2041.43	9.47   
8   	50 	100  	-2196.13	-2044.75	-2041.24	12.2204
8   	51 	100  	-2722.17	-2045.69	-2040.91	33.6159
8   	52 	100  	-2381.48	-2043.71	-2040.46	16.1712
8   	53 	100  	-2114.04	-2043.53	-2040.46	8.33945
8   	54 	100  	-2528.57	-2045.55	-2040.31	32.661 
8   	55 	100  	-2172.16	-2043.28	-2040.09	10.1251
8   	56 	100  	-2319.6 	-2043.59	-2040.09	17.1032
8   	57 	100  	-2148.08	-2042.67	-2040.09	9.12106
8   	58 	100  	-2301.38	-2043.38	-2040.09	18.9874
8   	59 	100  	-2344.5 	-2044.1 	-2040.09	22.3255
8   	60 	100  	-2226.22	-2042.08	-2040.09	11.4953
8   	61 	100  	-2225.24	-2042.43	-2040.09	11.9111
8   	62 	100  	-2238.86	-2041.91	-2039.65	11.7371
8   	63 	100  	-2743.1 	-2045.03	-2039.65	42.9084
8   	64 	100  	-2191.25	-2041.97	-2039.65	11.3152
8   	65 	100  	-2228.88	-2042.43	-2039.39	13.3709
8   	66 	100  	-2381.47	-2044.26	-2039.25	23.5791
8   	67 	100  	-2099.6 	-2040.84	-2039.04	5.70527
