rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-8589.08	-2436.85	-2127.36	597.693
8   	1  	100  	-4602.98	-2295.63	-2112.92	246.196
8   	2  	100  	-8235.9 	-2306.77	-2111.72	549.062
8   	3  	100  	-4943.19	-2248.91	-2111.72	259.398
8   	4  	100  	-6958.48	-2248.71	-2111.72	386.08 
8   	5  	100  	-6577.96	-2220.55	-2100.1 	314.028
8   	6  	100  	-11670.1	-2247.7 	-2080.5 	603.784
8   	7  	100  	-7889.81	-2220.35	-2080.5 	361.13 
8   	8  	100  	-7423.76	-2228.08	-2079.46	379.015
8   	9  	100  	-7628.44	-2204.62	-2077.15	370.033
8   	10 	100  	-28508.7	-2272.65	-2077.15	1239.92
8   	11 	100  	-15172.8	-2226.82	-2077.15	817.098
8   	12 	100  	-13237.2	-2226.05	-2074.08	665.202
8   	13 	100  	-4253.86	-2153.12	-2074.08	178.191
8   	14 	100  	-12248.6	-2182.41	-2072.34	495.964
8   	15 	100  	-6500.69	-2156.61	-2072.34	271.369
8   	16 	100  	-5685.08	-2137.85	-2068.29	190.319
8   	17 	100  	-3125.46	-2131.57	-2068.29	101.07 
8   	18 	100  	-3709.87	-2137.98	-2068.29	138.724
8   	19 	100  	-17704.8	-2202.61	-2067.47	781.788
8   	20 	100  	-4059.69	-2139.13	-2067.47	155.426
8   	21 	100  	-10361.4	-2164.39	-2066.93	480.317
8   	22 	100  	-5208.2 	-2146.92	-2066.06	262.284
8   	23 	100  	-5277.55	-2132.33	-2065.41	220.928
8   	24 	100  	-4800.07	-2143.02	-2064.61	229.21 
8   	25 	100  	-27085.8	-2174.1 	-2063.15	1128.24
8   	26 	100  	-20433  	-2188.33	-2063.15	968.092
8   	27 	100  	-4121.74	-2129.12	-2063.15	172.936
8   	28 	100  	-17039  	-2165.83	-2061.9 	727.989
8   	29 	100  	-3309.75	-2116.47	-2060.92	120.89 
8   	30 	100  	-5653.33	-2129.14	-2060.72	241.502
8   	31 	100  	-5935.32	-2133.54	-2060.72	266.562
8   	32 	100  	-6833.52	-2144.62	-2060.72	311.371
8   	33 	100  	-5416.49	-2118.04	-2059.17	199.008
8   	34 	100  	-6825.37	-2121.55	-2059.17	284.869
8   	35 	100  	-3050.08	-2107.98	-2058.13	109.135
8   	36 	100  	-5555.61	-2124.78	-2057.08	232.465
