rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-18712.9	-2611.68	-2103.15	1451.8 
8   	1  	100  	-11054.6	-2341.8 	-2102.07	605.872
8   	2  	100  	-5958.9 	-2256.57	-2102.03	331.216
8   	3  	100  	-6673.67	-2257.33	-2100.61	379.698
8   	4  	100  	-11216.2	-2248.01	-2096.65	573.418
8   	5  	100  	-11023.4	-2245.34	-2094.8 	594.639
8   	6  	100  	-6420.03	-2216.54	-2092.04	364.661
8   	7  	100  	-14002.8	-2260.89	-2089.54	810.225
8   	8  	100  	-4021.04	-2181.31	-2086.43	209.339
8   	9  	100  	-2863.11	-2165.11	-2085.33	113.286
8   	10 	100  	-8052.55	-2197.56	-2083.24	462.833
8   	11 	100  	-3385.11	-2158.77	-2083.24	138.31 
8   	12 	100  	-4544.61	-2167.19	-2078.82	233.041
8   	13 	100  	-5542.62	-2174.75	-2078.04	270.846
8   	14 	100  	-8136.72	-2171.91	-2078.04	389.081
8   	15 	100  	-8666.14	-2170.53	-2077.6 	405.622
8   	16 	100  	-4489.86	-2162.17	-2074   	266.527
8   	17 	100  	-6023.86	-2167.96	-2071.65	308.11 
8   	18 	100  	-3607.86	-2140.36	-2071.65	139.194
8   	19 	100  	-6835.25	-2150.77	-2071.3 	301.997
8   	20 	100  	-5500.43	-2153.38	-2066.78	268.056
8   	21 	100  	-8385.61	-2166.85	-2066.72	424.275
8   	22 	100  	-4577.86	-2131.29	-2063.57	175.75 
8   	23 	100  	-5626.53	-2138.09	-2063.57	230.583
8   	24 	100  	-3898.7 	-2127.81	-2063.57	167.217
8   	25 	100  	-10677.8	-2156.05	-2063.57	524.252
8   	26 	100  	-4809.88	-2132.27	-2063.57	202.462
8   	27 	100  	-3973.69	-2135.29	-2063.57	210.793
8   	28 	100  	-4008.06	-2114.14	-2063.57	128.286
8   	29 	100  	-3032.2 	-2117   	-2063.57	106.926
8   	30 	100  	-3577.46	-2130.82	-2063.57	175.655
8   	31 	100  	-5132.8 	-2150.2 	-2063.57	256.835
8   	32 	100  	-4931.29	-2129.78	-2062.19	230.232
8   	33 	100  	-3107.24	-2106.15	-2059.99	109.61 
8   	34 	100  	-4434.06	-2125.47	-2059.99	201.014
8   	35 	100  	-3036.45	-2107.05	-2059.99	107.154
8   	36 	100  	-4789.31	-2126.75	-2059.17	223.7  
