rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-3051.57	-2315.47	-2084.71	152.413
3   	1  	100  	-4159.26	-2224.87	-2084.71	131.207
3   	2  	100  	-2540.86	-2173.39	-2082.53	46.5784
3   	3  	100  	-2490.84	-2149.88	-2082.53	45.5303
3   	4  	100  	-2310.89	-2126.86	-2080.53	27.2149
3   	5  	100  	-2366.14	-2114.07	-2080.4 	24.7996
3   	6  	100  	-2292.87	-2105.81	-2075.75	25.157 
3   	7  	100  	-2471.74	-2097.73	-2075.75	34.155 
3   	8  	100  	-2385.12	-2090.15	-2072.49	26.3775
3   	9  	100  	-2186.54	-2084.58	-2069.9 	12.1746
3   	10 	100  	-2374.28	-2084.93	-2069.01	28.9306
3   	11 	100  	-2641.73	-2083.13	-2067.52	40.9298
3   	12 	100  	-2187.05	-2078.67	-2066.61	13.2502
3   	13 	100  	-2623.8 	-2080.18	-2066.39	36.979 
3   	14 	100  	-2584.13	-2078.63	-2066.39	41.9113
3   	15 	100  	-2242.52	-2074.06	-2064.67	15.7125
3   	16 	100  	-2258.84	-2072.25	-2060.91	12.9871
3   	17 	100  	-2379.82	-2074.24	-2060.91	28.5461
3   	18 	100  	-2284.29	-2069.72	-2058.87	16.3679
3   	19 	100  	-2750.87	-2071.58	-2058.87	44.5531
3   	20 	100  	-2191.86	-2066.58	-2056.06	12.3585
3   	21 	100  	-2261.91	-2066.18	-2056.06	16.9599
3   	22 	100  	-2134.86	-2063.44	-2056.06	9.5615 
3   	23 	100  	-2199.41	-2061.34	-2054.7 	10.0923
3   	24 	100  	-2342.6 	-2062.25	-2054.7 	23.4367
3   	25 	100  	-2285.2 	-2060.47	-2054.7 	18.8597
3   	26 	100  	-2558.73	-2060.02	-2053.46	30.4927
3   	27 	100  	-2141.59	-2057.78	-2053.46	8.77425
3   	28 	100  	-2203.27	-2057.23	-2053.07	10.963 
3   	29 	100  	-2233.9 	-2057.04	-2052.96	12.6659
3   	30 	100  	-2839.26	-2060.17	-2051.58	47.0995
3   	31 	100  	-2208.77	-2055.75	-2051.58	10.8704
3   	32 	100  	-2168.97	-2055.83	-2051.28	11.8693
3   	33 	100  	-2333.86	-2055.45	-2050.86	17.3447
3   	34 	100  	-2820.62	-2060.48	-2048.44	62.5433
3   	35 	100  	-2108.99	-2052.74	-2048.44	4.11528
3   	36 	100  	-2106.26	-2052.79	-2048.44	6.73186
3   	37 	100  	-2205.68	-2053.87	-2048.44	14.055 
3   	38 	100  	-2251.17	-2054.94	-2048.44	20.3725
3   	39 	100  	-2454.66	-2055.53	-2048.44	35.0675
3   	40 	100  	-2418.95	-2056.51	-2046.88	37.7317
3   	41 	100  	-2241.37	-2051.5 	-2046.84	12.7188
3   	42 	100  	-2222.78	-2051.13	-2046.54	13.0671
3   	43 	100  	-2355.41	-2053.09	-2046.08	24.9609
3   	44 	100  	-2155.98	-2049.31	-2046.08	9.42538
3   	45 	100  	-2241.04	-2048.59	-2045.42	12.1495
3   	46 	100  	-2305.8 	-2049.85	-2045.42	21.3701
3   	47 	100  	-2608.34	-2051.7 	-2045.42	37.7558
3   	48 	100  	-2355.8 	-2049.47	-2045.15	22.0796
3   	49 	100  	-2125.04	-2047.59	-2045.15	7.19628
3   	50 	100  	-2600.77	-2053.12	-2045.15	49.827 
3   	51 	100  	-2106.33	-2046.97	-2044.6 	5.82477
3   	52 	100  	-2174.9 	-2047.74	-2044.32	10.904 
3   	53 	100  	-2099.25	-2046.84	-2044.32	5.68212
3   	54 	100  	-2253.11	-2047.91	-2044.32	18.1672
3   	55 	100  	-2102.05	-2046.55	-2044.17	5.91019
3   	56 	100  	-2241.31	-2047.16	-2043.9 	15.8554
3   	57 	100  	-2513.44	-2050.71	-2042.37	38.4349
3   	58 	100  	-2603.37	-2048.36	-2042.37	33.8538
3   	59 	100  	-2229.8 	-2047.03	-2042.3 	14.8542
3   	60 	100  	-2180.03	-2046.38	-2042.15	12.4668
3   	61 	100  	-2190.83	-2046.8 	-2041.85	14.7719
3   	62 	100  	-2498.45	-2046.21	-2041.85	27.6191
3   	63 	100  	-2229.23	-2045.96	-2041.85	16.1319
3   	64 	100  	-2101.87	-2043.63	-2041.75	5.2723 
3   	65 	100  	-2077.86	-2043.06	-2041.72	3.65734
3   	66 	100  	-2227.19	-2045.28	-2041.72	15.8469
3   	67 	100  	-2564.35	-2046.29	-2041.65	37.2115
3   	68 	100  	-2231.09	-2045.39	-2041.02	17.6264
3   	69 	100  	-2149.54	-2043.75	-2041.02	9.11403
3   	70 	100  	-2211   	-2043.84	-2041.02	13.5478
3   	71 	100  	-2264.59	-2044.32	-2040.2 	17.2999
3   	72 	100  	-2148.73	-2043.95	-2040.2 	10.5958
3   	73 	100  	-2132.55	-2042.97	-2040.2 	8.20649
3   	74 	100  	-2210.52	-2043.36	-2040.05	11.6006
3   	75 	100  	-2142.46	-2042.77	-2039.55	7.64947
3   	76 	100  	-2279.97	-2045.68	-2039.55	24.6334
3   	77 	100  	-2106.44	-2041.86	-2039.55	5.8383 
3   	78 	100  	-2103.05	-2041.44	-2039.19	5.56009
3   	79 	100  	-2108.54	-2041.07	-2039.19	5.86853
3   	80 	100  	-2088.48	-2040.95	-2038.26	5.31437
3   	81 	100  	-2152.83	-2042.11	-2038.03	11.6673
3   	82 	100  	-2436.97	-2042.76	-2038.03	25.0872
3   	83 	100  	-2145.57	-2041.31	-2038.03	9.58158
3   	84 	100  	-2668.19	-2042.74	-2037.8 	36.6129
3   	85 	100  	-2600.05	-2042.66	-2037.8 	34.9137
3   	86 	100  	-2103.76	-2039.98	-2037.8 	6.80414
3   	87 	100  	-2427.2 	-2041.17	-2037.45	24.748 
3   	88 	100  	-2280.84	-2041.67	-2037.45	21.1717
3   	89 	100  	-2158.73	-2039.58	-2037.15	9.50191
3   	90 	100  	-2136.67	-2040.4 	-2037.1 	10.9045
3   	91 	100  	-2401.31	-2041.29	-2037.1 	25.3698
3   	92 	100  	-2083.22	-2038.61	-2037.1 	4.72149
3   	93 	100  	-2129.61	-2039.15	-2037.06	9.57252
3   	94 	100  	-2604.59	-2040.99	-2036.76	33.9329
3   	95 	100  	-2110.33	-2038.85	-2036.76	6.95243
3   	96 	100  	-2107.66	-2039.23	-2036.76	7.53002
3   	97 	100  	-2122.19	-2038.81	-2036.76	8.17117
3   	98 	100  	-2248.43	-2039.19	-2036.76	14.883 
3   	99 	100  	-2072.92	-2037.93	-2036.73	4.37036
rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-2901.49	-2301.87	-2134.92	126.937
3   	1  	100  	-3779.02	-2229.71	-2111.58	136.171
3   	2  	100  	-2773.37	-2183.57	-2111.58	60.1986
3   	3  	100  	-3491.75	-2171.15	-2091.83	94.1108
3   	4  	100  	-4654.34	-2162.52	-2091.83	163.081
3   	5  	100  	-2522.99	-2138.47	-2091.83	40.342 
3   	6  	100  	-2569.34	-2129.22	-2091.54	45.9348
3   	7  	100  	-2448.93	-2116.97	-2083.44	34.1622
3   	8  	100  	-3541.41	-2118.15	-2080.7 	112.903
3   	9  	100  	-2456.99	-2106.35	-2080.36	45.1924
3   	10 	100  	-2720.78	-2108.21	-2078.35	75.7217
3   	11 	100  	-2655.34	-2099.27	-2076.28	51.9685
3   	12 	100  	-2570.37	-2099.2 	-2073.2 	52.7903
3   	13 	100  	-2505.77	-2093.53	-2071.09	38.0966
3   	14 	100  	-2509.22	-2090.28	-2070.2 	37.6559
3   	15 	100  	-3269.97	-2097.97	-2069.36	108.008
3   	16 	100  	-3165.92	-2095.48	-2067.08	93.4611
3   	17 	100  	-2421.26	-2082.41	-2067.08	35.8207
3   	18 	100  	-3063.42	-2081.41	-2065.31	63.989 
3   	19 	100  	-2364.82	-2078.04	-2064.34	28.5437
3   	20 	100  	-3063.11	-2081.77	-2064.34	77.9878
3   	21 	100  	-2683.05	-2076.53	-2060.48	43.6286
3   	22 	100  	-3385.42	-2086.61	-2060.48	105.223
3   	23 	100  	-2238.96	-2070.72	-2059.61	18.3582
3   	24 	100  	-2555.06	-2072.43	-2058.14	38.9315
3   	25 	100  	-3286.67	-2075.24	-2055.65	79.2557
3   	26 	100  	-2501.97	-2069.18	-2055.31	42.1664
3   	27 	100  	-2467.86	-2067.22	-2054.8 	37.9964
3   	28 	100  	-2263.75	-2065.16	-2053.3 	25.1008
3   	29 	100  	-3321.62	-2069.73	-2053.3 	94.1905
3   	30 	100  	-2334.26	-2063.6 	-2052.13	29.7846
3   	31 	100  	-2227.47	-2060.08	-2051.55	18.4658
3   	32 	100  	-2216.22	-2059   	-2051.55	16.9752
3   	33 	100  	-2433.76	-2058.9 	-2050.61	26.612 
3   	34 	100  	-2357.25	-2057.88	-2049.84	23.2067
3   	35 	100  	-2273.83	-2059.15	-2049.38	26.2135
3   	36 	100  	-2452.45	-2058.07	-2049.14	28.2807
3   	37 	100  	-2371.62	-2058.3 	-2046.74	32.098 
3   	38 	100  	-3237.28	-2063.67	-2046.74	82.3124
3   	39 	100  	-2348.24	-2059.11	-2046.09	31.0139
3   	40 	100  	-2572.36	-2058.53	-2043.89	48.1257
3   	41 	100  	-2175.91	-2050.42	-2043.89	11.2242
3   	42 	100  	-2169.2 	-2050.27	-2043.71	12.4271
3   	43 	100  	-2178.27	-2050.42	-2043.71	15.1936
3   	44 	100  	-2328.14	-2050.49	-2043.71	20.8631
3   	45 	100  	-2209.3 	-2049.8 	-2043.59	16.399 
3   	46 	100  	-2230.45	-2048.35	-2042.89	16.3144
3   	47 	100  	-2351.49	-2048.22	-2042.89	22.7348
3   	48 	100  	-2180.61	-2048.17	-2042.89	14.7236
3   	49 	100  	-2353.61	-2049.39	-2042.83	29.4224
3   	50 	100  	-2211.83	-2048.14	-2042.83	16.2908
3   	51 	100  	-2177.43	-2047.08	-2042.83	13.2671
3   	52 	100  	-2867.1 	-2050.88	-2042.83	50.8791
3   	53 	100  	-2370.58	-2048.26	-2042.56	28.8296
3   	54 	100  	-2387.05	-2048.16	-2042.13	25.9844
3   	55 	100  	-2241.05	-2047.36	-2041.94	16.7338
3   	56 	100  	-2147.7 	-2045.66	-2041.94	10.9267
3   	57 	100  	-2217.02	-2046.21	-2041.94	15.6204
3   	58 	100  	-2575.52	-2051.5 	-2041.94	49.1698
3   	59 	100  	-2604.11	-2053.44	-2041.94	57.8886
3   	60 	100  	-2198.92	-2045.42	-2041.73	13.3951
3   	61 	100  	-5302.38	-2058.69	-2041.31	189.572
3   	62 	100  	-2154.25	-2045.84	-2041.31	13.8838
3   	63 	100  	-2671.11	-2050.35	-2041.31	49.4337
3   	64 	100  	-2937.68	-2050.95	-2041.16	56.8495
3   	65 	100  	-2582.51	-2048.31	-2041.14	36.9872
3   	66 	100  	-2143.86	-2044.67	-2040.14	11.0576
3   	67 	100  	-2367.42	-2045.7 	-2040.14	21.3557
3   	68 	100  	-2149.42	-2044.14	-2040.14	10.1644
3   	69 	100  	-2174.24	-2044.6 	-2040.14	13.827 
3   	70 	100  	-2299.3 	-2045.7 	-2040.03	20.9036
3   	71 	100  	-2345.5 	-2045.87	-2040.03	25.3674
3   	72 	100  	-2252.31	-2044.62	-2040.03	18.7956
3   	73 	100  	-2191.03	-2045.3 	-2039.73	17.5093
3   	74 	100  	-2200.67	-2044.04	-2039.03	16.3807
3   	75 	100  	-2228.26	-2043.82	-2038.99	14.9463
3   	76 	100  	-2668.85	-2045.36	-2038.99	40.7823
3   	77 	100  	-2348.72	-2043.67	-2038.99	19.8186
3   	78 	100  	-2472.39	-2045.15	-2038.99	31.1853
3   	79 	100  	-2725.57	-2046.15	-2038.71	45.3035
3   	80 	100  	-2422.68	-2046.28	-2038.69	29.8991
3   	81 	100  	-2213.05	-2042.68	-2038.29	13.178 
3   	82 	100  	-2295.9 	-2043.12	-2038.01	19.6038
3   	83 	100  	-2258.02	-2042.46	-2038.01	15.7271
3   	84 	100  	-2358.75	-2045.41	-2037.68	29.9026
3   	85 	100  	-2163.97	-2042.04	-2037.25	13.295 
3   	86 	100  	-2274.77	-2042.62	-2037.24	19.1424
3   	87 	100  	-2110.94	-2041.25	-2037.11	8.9831 
3   	88 	100  	-2343.07	-2043.43	-2037.11	25.109 
3   	89 	100  	-2487.19	-2044.31	-2036.91	38.378 
3   	90 	100  	-2130.26	-2040.54	-2036.51	9.56192
3   	91 	100  	-2445.66	-2044.95	-2036.41	36.0355
3   	92 	100  	-2640.99	-2043   	-2036.41	38.7499
3   	93 	100  	-2160.26	-2040.27	-2036.41	11.2308
3   	94 	100  	-2185.93	-2040.55	-2036.41	16.0286
3   	95 	100  	-2185.72	-2040.64	-2036.41	14.6762
3   	96 	100  	-2138.04	-2039.48	-2036.41	9.78872
3   	97 	100  	-2189.01	-2039.72	-2035.86	13.6866
3   	98 	100  	-2334.47	-2040.99	-2035.86	23.5251
3   	99 	100  	-2113.71	-2039.06	-2035.86	9.4527 
rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-6496.09	-2371.55	-2092.42	368.113
3   	1  	100  	-2707.23	-2235.7 	-2092.42	88.8692
3   	2  	100  	-4036.03	-2211.35	-2092.42	175.706
3   	3  	100  	-3341.95	-2171.15	-2092.42	99.072 
3   	4  	100  	-3265.49	-2159.77	-2089.97	111.818
3   	5  	100  	-2752.28	-2137.81	-2087.2 	76.5735
3   	6  	100  	-2482.15	-2124.7 	-2085.97	55.084 
3   	7  	100  	-3509.1 	-2131.29	-2078.42	109.419
3   	8  	100  	-3498.32	-2135   	-2075.99	146.968
3   	9  	100  	-3888.95	-2114.72	-2075.99	114.756
