rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-4350.42	-2387.85	-2119.73	288.843
6   	1  	100  	-8593.28	-2332.45	-2113.5 	557.926
6   	2  	100  	-11573.2	-2276.82	-2106.92	589.352
6   	3  	100  	-7568.5 	-2237.34	-2106.92	373.802
6   	4  	100  	-4053.68	-2210.55	-2106.92	194.204
6   	5  	100  	-8476.51	-2228.16	-2101.69	464.261
6   	6  	100  	-4584.89	-2214.85	-2095.91	262.298
6   	7  	100  	-4898.65	-2196.52	-2095.91	250.838
6   	8  	100  	-3790.49	-2166.4 	-2090.25	142.836
6   	9  	100  	-7865.08	-2198.81	-2090.25	390.217
6   	10 	100  	-8141.75	-2207.34	-2090.25	475.501
6   	11 	100  	-5067.43	-2157.96	-2087.23	213.639
6   	12 	100  	-2887.82	-2149.89	-2085.88	111.06 
6   	13 	100  	-3959.91	-2162.42	-2084.24	189.171
6   	14 	100  	-3079.37	-2139.25	-2082.18	106.01 
6   	15 	100  	-3287.85	-2155.57	-2082.18	162.62 
6   	16 	100  	-4960.17	-2151.21	-2081.56	224.274
6   	17 	100  	-151759 	-2657.1 	-2080.3 	8626.37
6   	18 	100  	-2780.3 	-2121.92	-2077.06	66.3537
6   	19 	100  	-3771.75	-2136.84	-2077.06	129.616
6   	20 	100  	-3703.35	-2151.37	-2074.67	194.823
6   	21 	100  	-3473.82	-2131.3 	-2072.03	143.682
6   	22 	100  	-5944.56	-2148.49	-2070.86	264.451
6   	23 	100  	-4337.48	-2116   	-2070.86	144.93 
6   	24 	100  	-3936.05	-2129.41	-2068.46	162.211
6   	25 	100  	-6982.53	-2141.23	-2068.46	318.439
6   	26 	100  	-7023.84	-2142.21	-2066.26	330.607
6   	27 	100  	-2478.85	-2111.63	-2066.26	68.0439
6   	28 	100  	-7499.75	-2142.46	-2066.26	344.323
6   	29 	100  	-4595.6 	-2124.58	-2066.26	179.549
6   	30 	100  	-3534.11	-2110.33	-2066.26	128.919
6   	31 	100  	-10412.1	-2199.53	-2066.18	790.94 
6   	32 	100  	-3773.72	-2113.13	-2063.29	147.991
6   	33 	100  	-6043.13	-2114.93	-2063.29	243.831
6   	34 	100  	-3139.42	-2101.07	-2060.51	87.7473
6   	35 	100  	-4563.17	-2104.89	-2060.51	156.555
