rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-2434.5 	-1034.1 	-849.195	208.245
6   	1  	100  	-2082.72	-944.631	-849.195	107.42 
6   	2  	100  	-4989.91	-958.406	-844.69 	399.364
6   	3  	100  	-2430.71	-911.706	-843.991	144.189
6   	4  	100  	-3361.92	-903.721	-840.002	175.369
6   	5  	100  	-6357.5 	-922.48 	-838.604	457.521
6   	6  	100  	-1202.23	-867.339	-838.571	46.2328
6   	7  	100  	-2256.77	-873.01 	-833.712	102.844
6   	8  	100  	-2435.53	-871.516	-833.712	115.832
6   	9  	100  	-1694.67	-857.845	-833.685	66.6754
6   	10 	100  	-1563.95	-862.569	-829.613	66.1373
6   	11 	100  	-1655.35	-859.302	-829.613	77.3906
6   	12 	100  	-5136.01	-879.909	-829.613	286.084
6   	13 	100  	-1204.78	-849.717	-829.613	38.3976
6   	14 	100  	-1278.05	-846.69 	-829.433	42.2349
6   	15 	100  	-1504.91	-844.841	-828.422	45.9674
6   	16 	100  	-1949.03	-861.21 	-828.422	108.986
6   	17 	100  	-1322.86	-842.578	-828.214	36.2854
6   	18 	100  	-1142.12	-840.945	-827.376	31.4985
6   	19 	100  	-1514.31	-842.493	-827.376	50.8668
6   	20 	100  	-1832.23	-851.416	-827.376	87.5203
6   	21 	100  	-3711.95	-851.326	-827.376	171.486
6   	22 	100  	-1255.83	-843.895	-827.376	48.7473
6   	23 	100  	-1353.66	-845.995	-826.618	53.2439
6   	24 	100  	-4784.85	-873.864	-826.618	305.571
6   	25 	100  	-1434.53	-844.164	-826.618	57.2828
6   	26 	100  	-1133.12	-840.263	-826.599	36.2508
6   	27 	100  	-1364.08	-843.207	-826.201	49.5943
6   	28 	100  	-2199.56	-854.469	-826.201	123.152
6   	29 	100  	-1325.39	-840.261	-826.201	41.4265
6   	30 	100  	-1412.05	-845.097	-826.201	58.9545
6   	31 	100  	-1082.77	-837.524	-826.159	29.9989
6   	32 	100  	-1561.11	-842.863	-825.675	68.4566
6   	33 	100  	-1600.08	-850.606	-825.675	88.957 
6   	34 	100  	-1400.58	-839.002	-825.215	55.21  
6   	35 	100  	-982.737	-833.73 	-825.215	18.7073
6   	36 	100  	-1130.42	-834.897	-825.215	26.3292
6   	37 	100  	-1049.69	-836.591	-825.184	27.408 
6   	38 	100  	-1110.72	-836.14 	-825.184	32.5596
6   	39 	100  	-3586.11	-850.549	-825.184	169.215
6   	40 	100  	-2624.04	-840.046	-825.073	115.738
6   	41 	100  	-1403.43	-839.56 	-825.058	53.1622
6   	42 	100  	-1184.8 	-838.154	-825.058	44.2752
6   	43 	100  	-2333.86	-847.506	-824.943	117.411
6   	44 	100  	-1059.56	-835.611	-824.943	30.865 
6   	45 	100  	-5671.06	-858.163	-824.943	285.041
6   	46 	100  	-3613.47	-855.573	-824.943	205.488
6   	47 	100  	-1411.93	-836.548	-824.943	50.8805
6   	48 	100  	-1225.53	-838.744	-824.914	46.5331
6   	49 	100  	-2302.69	-847.581	-824.912	115.601
6   	50 	100  	-1542.52	-847.72 	-824.912	80.0124
6   	51 	100  	-1170.02	-837.833	-824.912	39.5068
6   	52 	100  	-1750.56	-838.201	-824.883	62.6254
6   	53 	100  	-1413.32	-837.344	-824.883	58.6554
6   	54 	100  	-1107.23	-836.572	-824.883	38.0677
