rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5889.73	-2373.76	-2129.3 	351.817
6   	1  	100  	-4615.77	-2264.97	-2129.3 	214.895
6   	2  	100  	-5060.99	-2223.75	-2104.84	208.3  
6   	3  	100  	-10012.3	-2250.77	-2104.84	569.614
6   	4  	100  	-4709.53	-2186.92	-2088.86	202.593
6   	5  	100  	-5951.47	-2166.63	-2088.17	231.773
6   	6  	100  	-3364.81	-2159.01	-2088.14	143.325
6   	7  	100  	-3619.69	-2140.83	-2087.47	124.566
6   	8  	100  	-5845.68	-2149.23	-2074.1 	250.241
6   	9  	100  	-5367.82	-2140.69	-2074.1 	216.541
6   	10 	100  	-2958.79	-2125.3 	-2071.9 	101.292
6   	11 	100  	-3106.78	-2108.56	-2071.76	74.2204
6   	12 	100  	-11130.8	-2141.35	-2071.76	531.333
6   	13 	100  	-3340.64	-2108.03	-2066.87	116.077
6   	14 	100  	-4714.95	-2112.56	-2066.83	189.042
6   	15 	100  	-2396.62	-2093.08	-2065.89	43.4985
6   	16 	100  	-2385.5 	-2092.64	-2065.32	43.0749
6   	17 	100  	-2896.49	-2092.45	-2065.13	67.6573
6   	18 	100  	-2869.13	-2097.17	-2062.19	86.9216
6   	19 	100  	-2673   	-2087.58	-2062.19	61.7129
6   	20 	100  	-3629.6 	-2096.66	-2060.67	113.403
6   	21 	100  	-10537.9	-2111.34	-2060.67	489.911
6   	22 	100  	-3251.01	-2089.11	-2060.66	91.5215
6   	23 	100  	-3684.65	-2094.51	-2058.26	142.66 
6   	24 	100  	-3361.76	-2085.74	-2057.46	102.864
6   	25 	100  	-5327.32	-2095.17	-2057.46	227.23 
6   	26 	100  	-4390.17	-2087.36	-2056.69	143.17 
6   	27 	100  	-2960.41	-2080.97	-2056.69	70.4794
6   	28 	100  	-2584.57	-2075.06	-2055.71	47.0123
6   	29 	100  	-2801.01	-2076.59	-2054.91	67.9764
6   	30 	100  	-3379.03	-2080.61	-2054.21	90.2462
6   	31 	100  	-7754.62	-2099.66	-2053.34	342.12 
6   	32 	100  	-3646.29	-2083.27	-2052.68	140.519
6   	33 	100  	-2623.81	-2071.31	-2051.98	50.8067
6   	34 	100  	-18422.7	-2124.96	-2051.98	944.806
6   	35 	100  	-3497.69	-2085.7 	-2051.98	127.62 
6   	36 	100  	-4709.43	-2076.22	-2050.8 	158.001
6   	37 	100  	-4849.24	-2082.47	-2049.27	183.243
6   	38 	100  	-2541.48	-2067.55	-2049.22	44.5687
6   	39 	100  	-5606.77	-2107.59	-2049.22	317.197
6   	40 	100  	-3880.38	-2070.01	-2048.89	110.377
6   	41 	100  	-3231.39	-2071.96	-2048.45	86.9139
6   	42 	100  	-2545.76	-2067.75	-2048.45	51.7092
6   	43 	100  	-3211.59	-2066.03	-2047.92	73.9351
6   	44 	100  	-3124.62	-2073.18	-2047.92	91.1128
6   	45 	100  	-2739.87	-2066.97	-2046.46	58.5558
6   	46 	100  	-2418.83	-2060.62	-2046.11	33.1965
6   	47 	100  	-2332.15	-2063.1 	-2045.44	35.1612
6   	48 	100  	-3687.96	-2077.36	-2045.44	135.439
6   	49 	100  	-2763.32	-2063.54	-2045.44	58.7492
6   	50 	100  	-2393.58	-2058.31	-2045.01	29.7537
6   	51 	100  	-2483.86	-2063.43	-2044.61	50.4359
6   	52 	100  	-3039.93	-2062.82	-2042.81	71.9826
6   	53 	100  	-2838.92	-2062.18	-2042.81	66.7649
6   	54 	100  	-2941.19	-2058.43	-2042.81	62.0903
6   	55 	100  	-2392.68	-2056.44	-2042.81	34.4611
6   	56 	100  	-2468.83	-2056.78	-2041.67	38.7034
6   	57 	100  	-7495.72	-2077.24	-2041.67	319.636
6   	58 	100  	-2681.25	-2058.94	-2041.67	56.5919
6   	59 	100  	-2316.9 	-2053.24	-2041.67	29.2837
6   	60 	100  	-2626.61	-2059.47	-2041.3 	58.3281
6   	61 	100  	-3914.02	-2060.08	-2041.3 	118.211
