rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-3502.79	-2333.73	-2109.89	177.871
6   	1  	100  	-3807.03	-2236.42	-2109.89	116.417
6   	2  	100  	-2893.13	-2207.05	-2106.05	106.224
6   	3  	100  	-2646.06	-2170.64	-2098.08	66.5649
6   	4  	100  	-3387.74	-2160.96	-2086.51	116.524
6   	5  	100  	-3404.51	-2141.07	-2082.15	103.003
6   	6  	100  	-3419.01	-2130.06	-2082.15	111.344
6   	7  	100  	-2906.16	-2115.79	-2074.28	71.9675
6   	8  	100  	-4952.63	-2118.87	-2074.28	176.176
6   	9  	100  	-3445.28	-2106.51	-2073.93	92.9394
6   	10 	100  	-5336.97	-2125.71	-2069.79	260.568
6   	11 	100  	-2635.01	-2095.78	-2067.79	61.5822
6   	12 	100  	-2706.67	-2089.3 	-2064.89	45.3978
6   	13 	100  	-10004.9	-2111.86	-2064.4 	459.413
6   	14 	100  	-4634.91	-2099.52	-2063.67	177.345
6   	15 	100  	-2397.22	-2082.95	-2061.76	44.8521
6   	16 	100  	-3349.25	-2084.38	-2059.97	91.7443
6   	17 	100  	-2220.29	-2074.7 	-2059.15	24.179 
6   	18 	100  	-10291.2	-2135.16	-2059.15	582.822
6   	19 	100  	-3665.4 	-2082.91	-2057.57	103.6  
6   	20 	100  	-4420.84	-2086.99	-2056.87	164.796
6   	21 	100  	-2458.43	-2068.85	-2055.76	27.091 
6   	22 	100  	-3262.68	-2074.51	-2055.76	75.5774
6   	23 	100  	-3273.09	-2076.64	-2054.01	83.5121
6   	24 	100  	-2748.57	-2074.02	-2054.01	67.4907
6   	25 	100  	-3025.61	-2076.78	-2053.69	92.5641
6   	26 	100  	-2623.34	-2066.9 	-2053.53	47.0092
6   	27 	100  	-2308.79	-2066.46	-2051.67	33.0525
6   	28 	100  	-2914.69	-2068.8 	-2049.57	61.5424
6   	29 	100  	-2758.98	-2064.41	-2049.57	45.785 
6   	30 	100  	-2381.89	-2062.54	-2049.57	32.4034
6   	31 	100  	-3055.61	-2067.32	-2048.2 	71.5485
6   	32 	100  	-3722.15	-2069.36	-2048.2 	114.354
6   	33 	100  	-4143.77	-2068.53	-2048.2 	126.978
6   	34 	100  	-2435.63	-2059.83	-2047.89	36.0184
6   	35 	100  	-2662.9 	-2061.93	-2046.73	59.399 
6   	36 	100  	-3397.89	-2068.99	-2046.63	101.558
6   	37 	100  	-2238.36	-2055.48	-2046.63	23.0666
6   	38 	100  	-2175.75	-2053.98	-2045.65	15.2017
6   	39 	100  	-2329.89	-2057.26	-2045.57	30.8915
6   	40 	100  	-2613.45	-2059.09	-2045.12	46.0057
6   	41 	100  	-3568.39	-2062.31	-2044.15	93.7974
6   	42 	100  	-12326.3	-2088.87	-2044.15	593.033
6   	43 	100  	-2889.78	-2058.37	-2044.15	57.9899
6   	44 	100  	-2304.17	-2053.5 	-2043.21	25.0522
6   	45 	100  	-6215.48	-2073.65	-2043.21	257.536
6   	46 	100  	-2211.18	-2051.61	-2043.21	20.2009
6   	47 	100  	-2516.48	-2057.07	-2042.86	46.3019
6   	48 	100  	-2266.76	-2051.7 	-2042.33	23.5806
6   	49 	100  	-2213.39	-2050.23	-2042.33	19.5034
6   	50 	100  	-2272.39	-2050.89	-2042.33	25.2855
6   	51 	100  	-2642.42	-2054.9 	-2042.33	56.734 
6   	52 	100  	-2297.66	-2051.86	-2042.33	23.7302
6   	53 	100  	-2402.84	-2054.12	-2041.95	38.391 
6   	54 	100  	-2536.65	-2051.37	-2041.95	36.5752
6   	55 	100  	-2199.02	-2049.13	-2041.8 	18.2686
6   	56 	100  	-2608.7 	-2052.87	-2041.8 	46.7609
6   	57 	100  	-2491.33	-2054.38	-2041.63	50.3251
6   	58 	100  	-2602.1 	-2052.67	-2041.47	47.9513
6   	59 	100  	-2798.82	-2054.3 	-2041.47	64.1967
6   	60 	100  	-2394.22	-2049.14	-2041.29	28.8719
6   	61 	100  	-2283.49	-2046.83	-2041.29	19.026 
6   	62 	100  	-2555.96	-2052.03	-2041.07	44.3576
6   	63 	100  	-2713.73	-2050.36	-2041.07	44.8854
6   	64 	100  	-2462.53	-2048.89	-2040.95	33.4997
6   	65 	100  	-2203.11	-2046.84	-2040.49	16.2778
6   	66 	100  	-2605.12	-2056.01	-2040.24	67.1257
6   	67 	100  	-2258.88	-2046.58	-2040.24	18.2647
6   	68 	100  	-2355.93	-2049.55	-2040.24	32.016 
6   	69 	100  	-2176.3 	-2046.06	-2040.14	16.7326
6   	70 	100  	-2301.34	-2048.4 	-2040.14	27.4755
6   	71 	100  	-2166.77	-2046.73	-2039.59	15.9531
6   	72 	100  	-2692.37	-2053.06	-2039.48	55.7781
6   	73 	100  	-2132.48	-2045.31	-2039.46	11.738 
6   	74 	100  	-2560.56	-2046.88	-2039.46	35.7645
6   	75 	100  	-2508.26	-2046.82	-2039.46	31.2274
6   	76 	100  	-2548.63	-2046.75	-2039.46	37.8368
6   	77 	100  	-2207.35	-2046.52	-2038.81	20.8307
6   	78 	100  	-4446.03	-2054.98	-2038.58	144.239
6   	79 	100  	-2467.58	-2045.41	-2038.58	28.4038
6   	80 	100  	-2444.72	-2048.75	-2038.58	34.6386
6   	81 	100  	-2274.13	-2045.12	-2038.58	19.3688
6   	82 	100  	-2530.81	-2048.81	-2038.41	38.3949
6   	83 	100  	-2427   	-2044.84	-2038.41	25.4745
6   	84 	100  	-2420.49	-2045.45	-2038.11	28.8574
6   	85 	100  	-2246.79	-2044.15	-2038.04	18.0667
6   	86 	100  	-3333.1 	-2054.49	-2038.04	97.8561
6   	87 	100  	-2580.52	-2047.35	-2038.04	41.332 
6   	88 	100  	-2185.9 	-2043.86	-2038.04	16.6867
6   	89 	100  	-2332.43	-2045.19	-2037.71	26.3018
6   	90 	100  	-2197.02	-2043.94	-2037.71	18.2609
6   	91 	100  	-2742.8 	-2050.63	-2037.24	60.677 
6   	92 	100  	-2374.28	-2044.58	-2037.21	25.5595
6   	93 	100  	-2263.22	-2044.67	-2037.21	26.2594
6   	94 	100  	-2181.34	-2043.89	-2037.21	16.8548
6   	95 	100  	-2268.51	-2045.58	-2037.21	27.7755
6   	96 	100  	-2932.35	-2051.57	-2037.19	77.2241
6   	97 	100  	-3261.1 	-2047.76	-2037.19	73.3883
6   	98 	100  	-2260.01	-2043.89	-2036.7 	20.827 
6   	99 	100  	-2676.41	-2046.21	-2036.59	47.9403
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-3766.79	-2330.48	-2119.27	189.597
6   	1  	100  	-3147.48	-2234.57	-2115.7 	94.2725
6   	2  	100  	-5065.81	-2211.49	-2104.23	191.044
6   	3  	100  	-2980.31	-2183.79	-2100.68	95.3971
6   	4  	100  	-4082.95	-2168.71	-2088.27	146.998
6   	5  	100  	-3059.16	-2147.99	-2088.27	96.0151
6   	6  	100  	-3042.86	-2138.22	-2083.12	92.7202
6   	7  	100  	-2739.84	-2125.09	-2083.12	72.5654
6   	8  	100  	-3365.11	-2114.92	-2078.3 	95.7964
6   	9  	100  	-3396.11	-2110.27	-2073.14	93.2799
6   	10 	100  	-3826.3 	-2103.16	-2071.51	107.325
6   	11 	100  	-2603.04	-2098.4 	-2071.51	49.4833
6   	12 	100  	-2816.27	-2097.22	-2068.77	60.6281
6   	13 	100  	-3105.46	-2089.71	-2067.79	70.1268
6   	14 	100  	-3012.53	-2088.48	-2067.79	61.1818
6   	15 	100  	-3145.34	-2089   	-2067.79	77.0425
6   	16 	100  	-2539.91	-2082.97	-2066.09	46.3583
6   	17 	100  	-2222.36	-2077.88	-2063.66	20.7065
6   	18 	100  	-7545.99	-2098.93	-2059.18	319.64 
6   	19 	100  	-2475.12	-2076.8 	-2059.18	33.6652
6   	20 	100  	-2391.32	-2074.62	-2059.18	27.2808
6   	21 	100  	-3451.93	-2087.51	-2059.18	121.007
6   	22 	100  	-2363.69	-2072.65	-2058.03	30.805 
6   	23 	100  	-2389.3 	-2072.17	-2056.97	37.3988
6   	24 	100  	-2366.16	-2067.92	-2055.65	28.3837
6   	25 	100  	-3038.63	-2077.64	-2054.46	88.0891
6   	26 	100  	-2612.14	-2067.15	-2054.46	47.0508
6   	27 	100  	-2492.04	-2070.68	-2053.76	43.1483
6   	28 	100  	-2387.96	-2063.76	-2053.76	28.0974
6   	29 	100  	-2548.99	-2066.84	-2053.25	43.2754
6   	30 	100  	-2808.97	-2066.96	-2051.43	54.7985
6   	31 	100  	-2559.55	-2063.15	-2050.99	39.6792
6   	32 	100  	-2606.66	-2061.99	-2050.99	38.5186
6   	33 	100  	-2268.24	-2061.48	-2050.59	26.9519
6   	34 	100  	-2643.14	-2067.27	-2049.04	62.299 
6   	35 	100  	-2323.2 	-2063.05	-2049.04	32.2185
6   	36 	100  	-2662.29	-2067.37	-2048.85	71.3622
6   	37 	100  	-2366.48	-2060.55	-2048.3 	30.4298
6   	38 	100  	-2364.23	-2057.58	-2047.48	24.5605
6   	39 	100  	-2466.62	-2058.96	-2046.83	36.1731
6   	40 	100  	-3425.21	-2068.05	-2046.83	109.44 
6   	41 	100  	-2353.51	-2057.06	-2046.42	31.331 
6   	42 	100  	-2352.3 	-2055.97	-2046.42	24.3576
6   	43 	100  	-2592.5 	-2057.33	-2046.42	38.4191
6   	44 	100  	-2201.72	-2056.19	-2045.85	22.0008
6   	45 	100  	-2709.43	-2060.79	-2045.85	62.209 
6   	46 	100  	-2686.19	-2059.64	-2045.47	55.8189
6   	47 	100  	-2443.54	-2057.26	-2044.33	39.7613
6   	48 	100  	-2313.3 	-2051.28	-2044.33	19.7534
6   	49 	100  	-2175.17	-2050.23	-2044.33	12.9818
6   	50 	100  	-2180.8 	-2050.38	-2044.33	14.0368
6   	51 	100  	-2505.05	-2055.05	-2044.33	41.8346
6   	52 	100  	-2138.7 	-2049.37	-2044.33	12.1377
6   	53 	100  	-2216.04	-2048.83	-2043.72	13.4417
6   	54 	100  	-2299.49	-2050.99	-2042.98	25.6184
6   	55 	100  	-4135.29	-2062.85	-2042.81	140.633
6   	56 	100  	-2693.36	-2057.14	-2041.77	66.0464
6   	57 	100  	-2281.11	-2049.98	-2041.77	24.6132
6   	58 	100  	-3183.14	-2057.7 	-2040.95	88.3534
6   	59 	100  	-2223.68	-2049.5 	-2040.95	21.2488
