rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-2471.62	-1012.03	-844.552	169.625
0   	1  	100  	-2057.18	-934.971	-844.552	103.47 
0   	2  	100  	-1037.06	-896.341	-844.552	33.8593
0   	3  	100  	-1046.31	-874.724	-841.201	25.1441
0   	4  	100  	-1246.38	-865.195	-841.201	34.7414
0   	5  	100  	-1405.29	-860.052	-839.102	53.7424
0   	6  	100  	-1587.09	-858.31 	-839.102	73.8997
0   	7  	100  	-1879.6 	-860.295	-833.604	103.28 
0   	8  	100  	-1136.99	-847.089	-831.77 	22.1452
0   	9  	100  	-1207.2 	-848.738	-831.77 	40.6227
0   	10 	100  	-1884.43	-846.004	-831.06 	72.4383
0   	11 	100  	-1486.31	-844.66 	-831.06 	53.4841
0   	12 	100  	-1267.92	-840.392	-831.019	36.2506
0   	13 	100  	-979.091	-835.503	-830.413	13.3516
0   	14 	100  	-1110.33	-835.949	-829.454	22.9194
0   	15 	100  	-984.06 	-834.081	-829.093	15.8725
0   	16 	100  	-1820.87	-843.303	-828.811	78.5149
0   	17 	100  	-900.822	-832.06 	-828.772	7.49612
0   	18 	100  	-910.26 	-832.014	-828.357	10.3767
0   	19 	100  	-893.316	-831.327	-827.646	7.93423
0   	20 	100  	-1290.88	-835.363	-827.135	37.0634
0   	21 	100  	-1042.52	-831.831	-827.038	17.3817
0   	22 	100  	-1095.28	-831.887	-825.508	20.9096
0   	23 	100  	-910.902	-828.912	-825.508	6.136  
0   	24 	100  	-2133.31	-835.21 	-825.508	81.088 
0   	25 	100  	-1092.38	-830.509	-825.508	23.3461
0   	26 	100  	-1403.05	-830.021	-825.486	35.0756
0   	27 	100  	-1276.55	-834.487	-825.11 	44.5421
0   	28 	100  	-1879.49	-836.951	-825.11 	76.7327
0   	29 	100  	-1026.07	-828.103	-825.11 	14.8703
0   	30 	100  	-1137.94	-831.813	-825.11 	32.8196
0   	31 	100  	-1168.04	-829.989	-825.009	29.6662
0   	32 	100  	-1391.82	-828.985	-824.984	33.89  
0   	33 	100  	-1005.84	-828.465	-824.98 	16.9548
0   	34 	100  	-1059.38	-828.954	-824.98 	18.584 
0   	35 	100  	-964.228	-828.054	-824.98 	14.6945
0   	36 	100  	-987.655	-829.339	-824.98 	19.8367
0   	37 	100  	-909.027	-827.867	-824.98 	10.2849
0   	38 	100  	-1032.74	-827.123	-824.98 	14.692 
0   	39 	100  	-1057.91	-828.211	-824.883	17.4294
0   	40 	100  	-1038.55	-827.423	-824.883	15.3648
0   	41 	100  	-1079.98	-828.638	-824.883	19.7907
0   	42 	100  	-1081.76	-828.486	-824.883	19.3712
0   	43 	100  	-2650.25	-835.883	-824.883	109.875
0   	44 	100  	-1139.28	-829.943	-824.883	27.5065
0   	45 	100  	-1483.19	-830.879	-824.883	45.4818
0   	46 	100  	-1061.34	-828.217	-824.883	18.488 
0   	47 	100  	-929.498	-827.203	-824.883	10.5344
0   	48 	100  	-912.018	-827.189	-824.883	8.29255
0   	49 	100  	-1388.71	-830.518	-824.883	39.0571
0   	50 	100  	-934.556	-827.413	-824.883	11.8824
0   	51 	100  	-913.053	-827.713	-824.883	11.6441
0   	52 	100  	-1143.18	-829.652	-824.883	25.0348
0   	53 	100  	-955.877	-827.806	-824.883	13.0123
0   	54 	100  	-1597.6 	-832.412	-824.883	50.1615
0   	55 	100  	-1080.38	-827.414	-824.883	18.1063
0   	56 	100  	-1176.35	-829.357	-824.883	27.8422
0   	57 	100  	-915.507	-827.753	-824.883	10.9587
0   	58 	100  	-1599.99	-830.192	-824.883	47.182 
0   	59 	100  	-950.978	-827.617	-824.883	13.2826
0   	60 	100  	-1664.28	-830.851	-824.883	52.3089
0   	61 	100  	-1262.52	-831.422	-824.883	40.6531
0   	62 	100  	-1342.89	-830.168	-824.883	38.4486
0   	63 	100  	-1317.74	-831.434	-824.883	36.2808
0   	64 	100  	-900.888	-827.52 	-824.883	10.1592
0   	65 	100  	-2067.05	-836.728	-824.883	78.9274
0   	66 	100  	-1037.72	-828.897	-824.883	18.8004
0   	67 	100  	-1269.65	-830.722	-824.883	34.5605
0   	68 	100  	-1106.75	-829.264	-824.883	21.6656
0   	69 	100  	-1173.46	-829.024	-824.883	25.1423
0   	70 	100  	-981.87 	-827.427	-824.883	11.7718
0   	71 	100  	-957.351	-827.01 	-824.883	10.5777
0   	72 	100  	-1174.94	-830.446	-824.883	31.6844
0   	73 	100  	-1966.76	-834.572	-824.883	91.4569
0   	74 	100  	-1057.76	-830.263	-824.883	24.322 
0   	75 	100  	-1069.66	-829.21 	-824.883	23.3739
0   	76 	100  	-1031.84	-827.503	-824.883	15.8261
0   	77 	100  	-1023.62	-828.808	-824.883	21.0418
0   	78 	100  	-1185   	-829.214	-824.883	27.349 
0   	79 	100  	-1216.49	-830.725	-824.883	30.5176
0   	80 	100  	-999.29 	-828.17 	-824.883	14.6001
0   	81 	100  	-1233.42	-832.011	-824.883	37.9144
0   	82 	100  	-1141.92	-829.396	-824.883	23.9018
0   	83 	100  	-1212.81	-829.29 	-824.883	29.9158
0   	84 	100  	-2666.56	-837.276	-824.883	118.613
0   	85 	100  	-1116.17	-830.376	-824.883	27.3544
0   	86 	100  	-903.966	-826.419	-824.883	7.50476
0   	87 	100  	-932.903	-827.595	-824.883	11.4211
0   	88 	100  	-1083.09	-829.513	-824.883	22.3381
0   	89 	100  	-1541.81	-831.685	-824.883	55.0726
0   	90 	100  	-920.697	-827.287	-824.883	9.20294
0   	91 	100  	-950.261	-829.336	-824.883	17.3065
0   	92 	100  	-1029.71	-826.708	-824.883	13.2576
0   	93 	100  	-1136.9 	-830.185	-824.883	25.571 
0   	94 	100  	-1115.6 	-829.837	-824.883	27.6022
0   	95 	100  	-1505.58	-831.456	-824.883	46.1785
0   	96 	100  	-1138.11	-830.828	-824.883	31.8304
0   	97 	100  	-940.434	-827.096	-824.883	11.1911
0   	98 	100  	-1063.7 	-827.558	-824.883	15.7746
0   	99 	100  	-1024.25	-828.676	-824.883	21.6662
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-2042.77	-1026.92	-858.81 	180.041
0   	1  	100  	-3145.95	-966.307	-856.264	228.215
0   	2  	100  	-2037.24	-906.622	-843.422	80.8141
0   	3  	100  	-1207.14	-883.055	-842.024	34.9963
0   	4  	100  	-2168.24	-885.961	-838.895	109.041
0   	5  	100  	-2879.19	-884.086	-838.895	160.623
0   	6  	100  	-2615.52	-867.145	-838.895	139.377
0   	7  	100  	-1353.58	-856.166	-833.643	48.2515
0   	8  	100  	-1310.9 	-846.808	-833.643	30.8519
0   	9  	100  	-2386.61	-852.832	-833.643	100.716
0   	10 	100  	-1612.47	-846.281	-832.546	53.1245
0   	11 	100  	-1078.22	-843.113	-832.167	27.1411
0   	12 	100  	-1289.86	-843.581	-831.754	38.7319
