rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-2922.01	-2306.03	-2100.58	133.386
0   	1  	100  	-2414.95	-2217.78	-2100.58	63.0917
0   	2  	100  	-2495.19	-2174.52	-2091.3 	45.4715
0   	3  	100  	-3036.07	-2153.46	-2091.3 	65.2021
0   	4  	100  	-2469.01	-2128.79	-2084.83	30.2175
0   	5  	100  	-2612.95	-2117.69	-2080.8 	41.5318
0   	6  	100  	-2292.42	-2103.72	-2072.96	18.5599
0   	7  	100  	-2259.57	-2094.73	-2072.96	13.5425
0   	8  	100  	-3886.67	-2102.7 	-2070.93	123.02 
0   	9  	100  	-2816.73	-2090.52	-2070.57	56.1597
0   	10 	100  	-2967.83	-2084.09	-2067.75	52.8351
0   	11 	100  	-2495.6 	-2081.7 	-2064.2 	35.2854
0   	12 	100  	-2160.82	-2076.78	-2063.98	10.9655
0   	13 	100  	-2273.82	-2074.17	-2062.06	14.5565
0   	14 	100  	-2220.06	-2072.55	-2062.06	14.6794
0   	15 	100  	-2219.94	-2069.1 	-2059.72	12.2848
0   	16 	100  	-2775.36	-2074.07	-2059.72	60.2777
0   	17 	100  	-2178.14	-2066.3 	-2058.91	12.1408
0   	18 	100  	-2317.28	-2065.36	-2058.19	16.9275
0   	19 	100  	-2164.5 	-2064.27	-2058.19	10.6673
0   	20 	100  	-2271.58	-2062.88	-2057.74	14.643 
0   	21 	100  	-2237.47	-2062.61	-2057.74	13.3922
0   	22 	100  	-2145.7 	-2060.34	-2056.82	6.91712
0   	23 	100  	-2296.99	-2062.93	-2056.42	23.6873
0   	24 	100  	-2381.71	-2061.88	-2053.87	22.9794
0   	25 	100  	-2335.73	-2061.19	-2053.87	18.428 
0   	26 	100  	-2257.26	-2060.06	-2053.87	17.2736
0   	27 	100  	-2221.81	-2059.25	-2053.87	13.3801
0   	28 	100  	-2220.31	-2058.32	-2052.14	11.9558
0   	29 	100  	-2554.24	-2060.33	-2052.14	33.9753
0   	30 	100  	-2181.46	-2057.54	-2051.19	11.92  
0   	31 	100  	-2119.71	-2055.48	-2050.45	7.47284
0   	32 	100  	-2123.78	-2055.06	-2050.37	7.45991
0   	33 	100  	-2176.91	-2054.26	-2050.37	10.2518
0   	34 	100  	-2128.09	-2053.83	-2050.13	8.45104
0   	35 	100  	-2421.04	-2054.44	-2050.13	25.1942
0   	36 	100  	-2169.39	-2052.96	-2050.07	9.64092
0   	37 	100  	-2390.73	-2055   	-2049.67	25.0168
0   	38 	100  	-2200.05	-2052.02	-2049.67	10.4204
0   	39 	100  	-2099.29	-2051.29	-2049.38	5.12899
0   	40 	100  	-2185.77	-2052.01	-2049.25	10.3038
0   	41 	100  	-2091.06	-2051.42	-2049.25	5.63451
0   	42 	100  	-2150.67	-2051.41	-2048.68	8.45649
0   	43 	100  	-2185.7 	-2051.42	-2048.53	11.5698
0   	44 	100  	-2090.15	-2050.3 	-2048.53	4.11531
0   	45 	100  	-2223.37	-2053.49	-2047.78	19.0905
0   	46 	100  	-2098.61	-2050.51	-2047.78	5.73656
0   	47 	100  	-2335.1 	-2052.86	-2047.38	22.5162
0   	48 	100  	-2239.39	-2051.24	-2046.09	14.9671
0   	49 	100  	-2107.79	-2049.62	-2046.09	5.58053
0   	50 	100  	-2314.83	-2049.99	-2045.26	17.099 
0   	51 	100  	-2125.9 	-2048.74	-2045.17	7.31068
0   	52 	100  	-2196.14	-2048.42	-2044.76	10.4837
0   	53 	100  	-2225.17	-2049.07	-2044.47	14.8232
0   	54 	100  	-2117.56	-2046.99	-2044.47	6.33133
0   	55 	100  	-2224.78	-2047.76	-2043.86	15.87  
0   	56 	100  	-2100.73	-2046.24	-2043.52	6.52579
0   	57 	100  	-2242.16	-2046.52	-2043.39	12.4033
0   	58 	100  	-2119.84	-2045.52	-2042.05	7.12469
0   	59 	100  	-2091.27	-2045   	-2042.05	5.07587
0   	60 	100  	-2182.71	-2045.67	-2042   	11.9608
0   	61 	100  	-2082.2 	-2043.82	-2041.33	3.77417
0   	62 	100  	-2171.47	-2044.4 	-2041.33	10.8274
0   	63 	100  	-2163.42	-2044.5 	-2041.33	10.4744
0   	64 	100  	-2129.24	-2043.91	-2041.33	8.08978
0   	65 	100  	-2195.76	-2045.22	-2040.31	16.2673
0   	66 	100  	-2158.08	-2043.47	-2040.31	9.51167
0   	67 	100  	-2522.78	-2045.92	-2040.31	33.0372
