rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-7510.54	-2408.87	-2101.29	451.09 
5   	1  	100  	-4335.57	-2322.38	-2094.35	303.616
5   	2  	100  	-20992.4	-2315.85	-2094.35	1096.66
5   	3  	100  	-6322.44	-2289   	-2090.72	371.341
5   	4  	100  	-4814.62	-2231.39	-2090.48	287.459
5   	5  	100  	-14897.4	-2239.08	-2090.48	757.785
5   	6  	100  	-8649.43	-2230.54	-2090.48	453.432
5   	7  	100  	-5076.38	-2218.25	-2088.37	279.901
5   	8  	100  	-3168.51	-2188.56	-2088.37	156.536
5   	9  	100  	-10999.7	-2217.01	-2088.37	566.108
5   	10 	100  	-13775.7	-2235.38	-2088.37	756.482
5   	11 	100  	-6657.65	-2196.35	-2087.53	331.14 
5   	12 	100  	-11281.6	-2244.26	-2085.52	745.333
5   	13 	100  	-8759.58	-2208.28	-2085.3 	487.338
5   	14 	100  	-4433.59	-2166.15	-2085.3 	228.155
5   	15 	100  	-8221.36	-2196.89	-2084.86	437.026
5   	16 	100  	-4619.04	-2183.66	-2083.36	256.17 
5   	17 	100  	-5240.34	-2183.71	-2082.87	277.295
5   	18 	100  	-4759.14	-2178.43	-2081.92	228.791
5   	19 	100  	-3764.95	-2165.87	-2079.37	168.625
5   	20 	100  	-13408.7	-2226.39	-2077.66	759.352
5   	21 	100  	-3059.11	-2137.64	-2077.66	95.5475
5   	22 	100  	-3339.12	-2148.49	-2077.66	133.741
5   	23 	100  	-9077.67	-2199.97	-2075.47	544.101
5   	24 	100  	-5637.37	-2168.86	-2074.74	267.109
5   	25 	100  	-10984.3	-2197.87	-2074.74	666.846
5   	26 	100  	-5155.31	-2137.57	-2074.74	194.643
5   	27 	100  	-6264.04	-2194.08	-2074.74	425.811
5   	28 	100  	-19430.7	-2259.74	-2074.74	1167.68
5   	29 	100  	-5238.97	-2153.63	-2074.74	229.964
5   	30 	100  	-7722.97	-2198.37	-2074.74	458.536
5   	31 	100  	-5197.76	-2166.1 	-2073.06	303.751
5   	32 	100  	-2919.55	-2140.36	-2067.5 	128.116
5   	33 	100  	-4500.68	-2149.69	-2067.5 	198.87 
5   	34 	100  	-3525.04	-2133.16	-2067.5 	157.191
5   	35 	100  	-8837.96	-2198.09	-2067.5 	589.926
5   	36 	100  	-4015.21	-2142.89	-2066.89	202.603
5   	37 	100  	-11890.6	-2165.44	-2066.67	583.571
5   	38 	100  	-2902.05	-2129.81	-2066.67	125.201
5   	39 	100  	-3502.82	-2118.88	-2066.67	111.118
5   	40 	100  	-18330.3	-2225.19	-2066.67	1140.32
5   	41 	100  	-7804.63	-2152.29	-2066.67	392.313
5   	42 	100  	-2876.94	-2119.8 	-2066.67	101.839
5   	43 	100  	-2796.79	-2112.05	-2061.43	77.8898
5   	44 	100  	-3517.89	-2127.94	-2056.14	133.32 
5   	45 	100  	-5213.53	-2142.71	-2056.14	238.125
5   	46 	100  	-5285.25	-2140   	-2056.05	266.225
5   	47 	100  	-5680.13	-2168.08	-2056.05	401.548
5   	48 	100  	-3061.27	-2104.91	-2055.53	80.2529
5   	49 	100  	-9367.98	-2145.73	-2055.53	454.938
5   	50 	100  	-8416.85	-2170.72	-2055.42	555.323
5   	51 	100  	-3608.95	-2133.49	-2055.42	194.524
5   	52 	100  	-4951.09	-2112.24	-2054.78	178.601
5   	53 	100  	-5569.7 	-2138.89	-2054.78	314.811
5   	54 	100  	-5438.04	-2114.86	-2054.78	213.974
5   	55 	100  	-6397.72	-2133.05	-2054.78	297.566
5   	56 	100  	-6831.66	-2137.97	-2054.78	331.422
5   	57 	100  	-3505.96	-2113.39	-2054.78	146.658
5   	58 	100  	-3933.43	-2109.32	-2054.78	132.94 
5   	59 	100  	-4824.5 	-2121.15	-2054.64	206.341
5   	60 	100  	-3583.26	-2106.53	-2054.31	150.282
5   	61 	100  	-4667.71	-2127.11	-2053.98	227.86 
5   	62 	100  	-2465.47	-2096.61	-2053.98	63.0601
5   	63 	100  	-3048.19	-2097.09	-2053.98	90.8904
5   	64 	100  	-2531.6 	-2093.06	-2052.06	57.8159
5   	65 	100  	-5806.89	-2125.61	-2052.06	271.841
5   	66 	100  	-20012.4	-2217.63	-2052.06	1168.26
5   	67 	100  	-3696.4 	-2104.97	-2052.06	135.046
5   	68 	100  	-2981.43	-2111.29	-2052.06	107.992
5   	69 	100  	-3352.14	-2108.51	-2052.06	125.271
5   	70 	100  	-3591.93	-2116.74	-2051.5 	168.614
5   	71 	100  	-3070.19	-2107.19	-2049.64	111.488
5   	72 	100  	-3677.93	-2120.55	-2049.64	174.898
5   	73 	100  	-2954.75	-2102.91	-2049.64	96.1658
5   	74 	100  	-3097.9 	-2105.42	-2049.64	102.533
5   	75 	100  	-6034.81	-2124.49	-2049.64	292.275
5   	76 	100  	-6108.39	-2119.4 	-2049.64	270.116
5   	77 	100  	-2933.64	-2097.45	-2049.64	89.177 
5   	78 	100  	-4421   	-2126.38	-2049.64	237.121
5   	79 	100  	-3251.46	-2096.9 	-2049.64	114.358
5   	80 	100  	-4477.93	-2108.81	-2048.94	201.415
5   	81 	100  	-2936.84	-2094.63	-2048.94	79.4268
5   	82 	100  	-5272.63	-2140.9 	-2048.37	316.498
5   	83 	100  	-3185.46	-2086.47	-2048.37	77.1314
5   	84 	100  	-3599.15	-2093.65	-2048.37	112.783
5   	85 	100  	-4562.25	-2115.08	-2048.37	208.159
5   	86 	100  	-5056.38	-2096.6 	-2048.25	193.06 
5   	87 	100  	-3625.78	-2099.43	-2047.72	128.466
5   	88 	100  	-5456.68	-2106.06	-2047.72	238.806
5   	89 	100  	-5113.38	-2105.71	-2047.72	193.881
5   	90 	100  	-3742.84	-2095.64	-2047.72	120.033
5   	91 	100  	-5550.65	-2117.3 	-2047.72	268.126
5   	92 	100  	-3419.13	-2098.89	-2047.72	147.1  
5   	93 	100  	-3524.01	-2099.22	-2047.72	129.82 
5   	94 	100  	-3228.65	-2097.52	-2047.72	122.578
5   	95 	100  	-2902.8 	-2086.49	-2047.72	74.9143
5   	96 	100  	-2998.95	-2088.43	-2047.72	73.2869
5   	97 	100  	-3333.47	-2094.2 	-2047.72	113.408
5   	98 	100  	-2951.6 	-2096.72	-2047.72	107.702
5   	99 	100  	-3394.86	-2093.79	-2047.72	103.495
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-15078.6	-2382.06	-2108.72	780.592
5   	1  	100  	-3252.15	-2241.72	-2108.72	107.965
5   	2  	100  	-2753.9 	-2190.7 	-2105.79	61.5814
5   	3  	100  	-2603.43	-2167.22	-2092.88	55.0887
5   	4  	100  	-2682.38	-2154.31	-2092.88	60.9976
5   	5  	100  	-2918.35	-2144.63	-2091.68	74.8066
5   	6  	100  	-3009.71	-2127.35	-2088.06	61.0338
5   	7  	100  	-2497.53	-2115.79	-2086.42	39.8252
5   	8  	100  	-4121.8 	-2124.45	-2083.35	140.165
5   	9  	100  	-3046.18	-2115.61	-2078.23	97.5588
5   	10 	100  	-2558.69	-2103.78	-2069.94	50.3588
5   	11 	100  	-2849.05	-2103.4 	-2069.94	69.7469
5   	12 	100  	-2758.63	-2093.36	-2068.41	50.127 
5   	13 	100  	-2399.41	-2087.13	-2065.96	30.5302
5   	14 	100  	-2973.09	-2087.36	-2063.79	67.1593
5   	15 	100  	-3559.1 	-2085.27	-2059.31	92.0104
5   	16 	100  	-3567.37	-2083.24	-2055.99	91.3952
5   	17 	100  	-2289.46	-2073.17	-2055.99	20.0459
5   	18 	100  	-3104.74	-2078.36	-2054.04	75.3343
5   	19 	100  	-2284.54	-2066.35	-2054.04	19.7382
5   	20 	100  	-2524.66	-2067.15	-2054.04	39.5743
5   	21 	100  	-2422.92	-2065.45	-2053.99	32.5915
5   	22 	100  	-2833.49	-2066.46	-2052.99	54.748 
5   	23 	100  	-2262.43	-2061.83	-2052.69	22.5418
5   	24 	100  	-2877.72	-2065.07	-2051.5 	55.7802
5   	25 	100  	-3049.87	-2063.08	-2051.1 	64.496 
5   	26 	100  	-2359.28	-2060.73	-2050.68	28.1844
5   	27 	100  	-2943.61	-2065.13	-2050.4 	65.169 
5   	28 	100  	-2163.1 	-2055.2 	-2049.3 	10.4362
5   	29 	100  	-2267.17	-2055.17	-2049.3 	15.4639
5   	30 	100  	-2294.32	-2055.75	-2048.82	19.7178
5   	31 	100  	-2369.95	-2055.3 	-2048.82	22.4665
5   	32 	100  	-2213.67	-2054.18	-2048.12	15.7616
5   	33 	100  	-2314.1 	-2055.96	-2048.12	25.3977
5   	34 	100  	-2150.65	-2053.74	-2048.12	13.0842
5   	35 	100  	-2472.16	-2056.3 	-2047.37	30.9892
5   	36 	100  	-2221.41	-2053.72	-2047.37	17.1184
5   	37 	100  	-2588.45	-2053.86	-2046.45	35.5207
5   	38 	100  	-2297.3 	-2053.02	-2046.01	21.0815
5   	39 	100  	-2431.62	-2053.98	-2045.7 	29.4336
5   	40 	100  	-2329.08	-2052.26	-2045.5 	24.7551
5   	41 	100  	-2685.96	-2056.41	-2045.31	48.6922
5   	42 	100  	-3175.82	-2059.8 	-2045.09	82.1859
5   	43 	100  	-2186.48	-2050.06	-2044.62	13.6695
5   	44 	100  	-2405.11	-2052.35	-2044.62	28.8924
5   	45 	100  	-2594.67	-2053.3 	-2044   	39.13  
5   	46 	100  	-2841.49	-2053.71	-2044   	50.6959
5   	47 	100  	-2330.95	-2050.81	-2043.5 	27.0683
5   	48 	100  	-2421.41	-2050.16	-2043.5 	27.2989
5   	49 	100  	-2871.6 	-2053.83	-2042.76	65.792 
5   	50 	100  	-2125.13	-2047.79	-2042.06	10.1909
5   	51 	100  	-2232.75	-2047.72	-2042.06	18.9129
5   	52 	100  	-2457.68	-2053.32	-2042.06	46.0565
5   	53 	100  	-2279.44	-2048.05	-2041.8 	21.9841
5   	54 	100  	-2428.37	-2049.64	-2041.8 	30.1057
5   	55 	100  	-2153.73	-2045.51	-2041.8 	10.5745
5   	56 	100  	-3225.66	-2051.61	-2041.8 	72.7838
5   	57 	100  	-2306.97	-2045.87	-2041.67	19.5392
5   	58 	100  	-2357.04	-2046.51	-2041.4 	24.625 
5   	59 	100  	-2555.97	-2051.49	-2040.77	52.1398
5   	60 	100  	-2292.72	-2048.95	-2040.77	26.038 
5   	61 	100  	-2117.74	-2044.37	-2040.16	8.86208
5   	62 	100  	-2337.65	-2045.99	-2040.16	21.5868
5   	63 	100  	-2253.4 	-2047.14	-2040.16	22.957 
5   	64 	100  	-2263.6 	-2045.68	-2040.16	17.829 
5   	65 	100  	-2490.88	-2045.02	-2040.07	28.1503
5   	66 	100  	-2208.97	-2045.33	-2040.07	17.863 
5   	67 	100  	-2210.41	-2044.31	-2040.07	14.4429
5   	68 	100  	-2208.21	-2044.52	-2039.76	17.2306
5   	69 	100  	-2262.82	-2045.98	-2039.37	23.329 
5   	70 	100  	-2300.7 	-2044.57	-2039.37	22.5849
5   	71 	100  	-2134.23	-2043.62	-2039.37	12.1091
5   	72 	100  	-2348.02	-2045.12	-2039.37	22.755 
5   	73 	100  	-2357.8 	-2045.08	-2039.37	25.3185
5   	74 	100  	-2155.5 	-2042.29	-2039.01	10.7726
5   	75 	100  	-2148.15	-2043.05	-2039.01	11.8089
5   	76 	100  	-2723.64	-2045.58	-2039.01	43.8567
5   	77 	100  	-2417.79	-2044.75	-2038.67	33.1308
5   	78 	100  	-2999.21	-2049.72	-2038.67	67.5655
5   	79 	100  	-2384.75	-2044.69	-2038.67	27.0717
5   	80 	100  	-2119.85	-2041.49	-2038.14	9.05722
5   	81 	100  	-2220.78	-2042.83	-2037.74	18.4016
5   	82 	100  	-2240.74	-2042.63	-2037.74	19.0559
5   	83 	100  	-2111.09	-2040.79	-2037.63	6.63453
5   	84 	100  	-2234.68	-2040.73	-2037.49	12.6744
5   	85 	100  	-2266.66	-2044.17	-2037.19	23.6408
5   	86 	100  	-2282.31	-2043.15	-2037.18	18.87  
5   	87 	100  	-2415.11	-2042.99	-2037.18	29.288 
5   	88 	100  	-2146.5 	-2042.06	-2037.05	14.1431
5   	89 	100  	-2169.39	-2041.82	-2037.05	14.8752
5   	90 	100  	-2126.56	-2041.67	-2037.05	13.7974
5   	91 	100  	-2430.84	-2044.22	-2037.05	38.678 
5   	92 	100  	-2909.28	-2042.94	-2036.13	51.1713
5   	93 	100  	-2294.44	-2041.63	-2036.13	19.9265
5   	94 	100  	-2137.04	-2040.62	-2036.13	13.1738
5   	95 	100  	-2230.76	-2040.13	-2036.13	14.3131
5   	96 	100  	-2319.94	-2039.86	-2036   	18.2703
5   	97 	100  	-2109.74	-2038.23	-2036   	7.23145
5   	98 	100  	-2088.84	-2038.95	-2036   	8.08954
5   	99 	100  	-2166.69	-2039.58	-2036   	15.3295
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-3844.55	-2332.09	-2126.32	214.453
5   	1  	100  	-5491.2 	-2251.51	-2111.85	227.304
5   	2  	100  	-2909.42	-2198.1 	-2111.85	83.4235
5   	3  	100  	-5649.54	-2185.85	-2108.45	227.783
5   	4  	100  	-3448.16	-2158.5 	-2071.75	94.7232
5   	5  	100  	-2529.58	-2134.83	-2071.75	39.7627
5   	6  	100  	-7424.29	-2170.92	-2070.58	379.64 
5   	7  	100  	-3688.81	-2132.86	-2066.89	118.65 
5   	8  	100  	-2529.57	-2112   	-2066.89	51.8405
5   	9  	100  	-2461.18	-2101.63	-2066.89	44.7247
5   	10 	100  	-2880.37	-2100.46	-2066.89	76.9265
5   	11 	100  	-2728.61	-2091.13	-2064.18	60.4027
5   	12 	100  	-2434.5 	-2085.92	-2063.27	38.3026
5   	13 	100  	-3293.08	-2090.98	-2063.27	87.4532
5   	14 	100  	-3323.61	-2084.84	-2061.05	81.6502
5   	15 	100  	-2650.78	-2081.47	-2061.05	42.6681
5   	16 	100  	-2367.01	-2077.53	-2060.7 	35.3385
5   	17 	100  	-3302.5 	-2083.04	-2060   	84.3614
5   	18 	100  	-2374.69	-2073.3 	-2059.28	31.4188
5   	19 	100  	-3265.16	-2082.39	-2058.62	97.9796
5   	20 	100  	-2449.98	-2074.01	-2057.52	42.9464
5   	21 	100  	-2505.04	-2077.08	-2055.95	53.6337
5   	22 	100  	-2635.29	-2074.17	-2054.96	56.9667
5   	23 	100  	-2883.24	-2072.05	-2054.49	60.5973
5   	24 	100  	-2634.02	-2071.04	-2052.47	53.8511
5   	25 	100  	-2442.59	-2066.78	-2052.47	36.728 
5   	26 	100  	-2367.22	-2066   	-2051.76	35.2183
5   	27 	100  	-2432.44	-2064.83	-2051.76	34.213 
5   	28 	100  	-2257.92	-2061.41	-2050   	21.3177
5   	29 	100  	-2134.65	-2059.67	-2050   	12.9033
5   	30 	100  	-2923.13	-2072.97	-2050   	86.2714
5   	31 	100  	-2508.93	-2063.59	-2048.9 	39.4722
5   	32 	100  	-2357.32	-2060.85	-2047.47	30.2141
5   	33 	100  	-2997.49	-2069.88	-2046.68	89.013 
5   	34 	100  	-2976.08	-2059.48	-2046.68	57.8888
5   	35 	100  	-2329.49	-2056.31	-2046.68	22.7251
5   	36 	100  	-2731.82	-2062.61	-2045.94	56.7739
5   	37 	100  	-2420.69	-2057.65	-2045.94	31.3882
5   	38 	100  	-2206.69	-2055.35	-2044.76	20.555 
5   	39 	100  	-3566.12	-2060.57	-2044.72	95.0671
5   	40 	100  	-2459.05	-2059.32	-2044.03	44.2558
5   	41 	100  	-2188.3 	-2052.02	-2043.63	18.0274
5   	42 	100  	-2334.94	-2053.6 	-2043.23	24.7721
5   	43 	100  	-2212.53	-2054.53	-2043.23	26.6604
5   	44 	100  	-2325.81	-2052.07	-2043.19	25.4011
5   	45 	100  	-2312.06	-2052.08	-2043.19	25.5209
5   	46 	100  	-2327.78	-2052.53	-2043.19	30.6092
5   	47 	100  	-2271.94	-2052.37	-2043.19	30.0307
5   	48 	100  	-2216.97	-2049.94	-2042.93	18.997 
5   	49 	100  	-2422.51	-2050.55	-2042.5 	29.8927
5   	50 	100  	-2292.47	-2049.7 	-2042.5 	21.5568
5   	51 	100  	-2340.08	-2050.7 	-2042.17	28.586 
5   	52 	100  	-2976.87	-2055.87	-2042.17	69.6813
5   	53 	100  	-2348.89	-2050.56	-2041.84	26.7271
5   	54 	100  	-2395.35	-2053.63	-2041.84	42.1327
5   	55 	100  	-2590.9 	-2051.81	-2041.83	43.5008
5   	56 	100  	-4033.18	-2060.54	-2041.72	138.293
5   	57 	100  	-2266.74	-2046.2 	-2041.72	15.7489
5   	58 	100  	-2274.56	-2047.43	-2041.72	18.9808
5   	59 	100  	-2529.16	-2052.61	-2041.19	42.3282
5   	60 	100  	-3055.31	-2052.79	-2041.19	64.1155
5   	61 	100  	-2894.47	-2048.79	-2041.07	50.9809
5   	62 	100  	-2230.48	-2048   	-2041.07	19.5593
5   	63 	100  	-5079.56	-2060.56	-2040.4 	178.75 
