rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-14188.4	-2863.93	-1930.19	1080.88
5   	1  	100  	-35390.4	-2790.12	-1926.38	2313.72
5   	2  	100  	-24177.3	-2622.01	-1908.76	1962.25
5   	3  	100  	-37456.6	-2519.15	-1886.61	1917.46
5   	4  	100  	-19286.7	-2449.14	-1855.99	1385.15
5   	5  	100  	-28489.6	-2449.23	-1855.99	1858.34
5   	6  	100  	-20368.1	-2453.3 	-1855.99	1704.01
5   	7  	100  	-15531.3	-2350.07	-1855.99	1290.45
5   	8  	100  	-32689.3	-2415.12	-1855.99	2112.77
5   	9  	100  	-13971.3	-2271.6 	-1855.99	968.911
5   	10 	100  	-17006.2	-2261.59	-1855.99	1080.43
5   	11 	100  	-13420.7	-2246.72	-1855.99	959.909
5   	12 	100  	-17002  	-2186.83	-1855.99	888.849
5   	13 	100  	-11330.6	-2150.07	-1839.64	687.011
5   	14 	100  	-20602.1	-2269.41	-1839.64	1544.56
5   	15 	100  	-12737.5	-2089.67	-1839.64	628.317
5   	16 	100  	-11108.4	-2143.13	-1839.64	742.133
5   	17 	100  	-18540.2	-2200.34	-1839.64	1318.22
5   	18 	100  	-19430.8	-2129.21	-1839.64	1053.48
5   	19 	100  	-48477.4	-2293.73	-1837.44	2460.34
5   	20 	100  	-15418.5	-2243.09	-1828.34	1337.02
5   	21 	100  	-61574.1	-2302.96	-1828.34	3039.9 
5   	22 	100  	-14901.1	-2192.37	-1828.34	1121.46
5   	23 	100  	-13602.3	-2162.67	-1828.34	1010.98
5   	24 	100  	-102585 	-2375.15	-1828.34	4690.72
5   	25 	100  	-43188.4	-2343.77	-1828.34	2752.89
5   	26 	100  	-21813.9	-2172.54	-1821.14	1256.14
5   	27 	100  	-20875.6	-2128.95	-1821.14	1261.95
5   	28 	100  	-16565.6	-2127.56	-1819.61	1008.32
5   	29 	100  	-14019.6	-2112.23	-1819.61	837.836
5   	30 	100  	-10194.8	-2054.83	-1819.61	578.55 
5   	31 	100  	-24216.3	-2100.12	-1819.61	1081.34
5   	32 	100  	-17144.8	-2101.96	-1816.69	946.638
5   	33 	100  	-48170.6	-2178.39	-1816.18	2164.04
5   	34 	100  	-14373.7	-2098.62	-1816.18	825.027
5   	35 	100  	-52426  	-2247   	-1816.18	3050.15
5   	36 	100  	-13227.1	-2064.38	-1816.18	764.272
5   	37 	100  	-11963.4	-2057.56	-1806.93	703.528
5   	38 	100  	-31991.8	-2148.22	-1806.93	1554.92
5   	39 	100  	-12405.9	-2080.91	-1806.93	742.546
5   	40 	100  	-6918.78	-2030.61	-1805.13	490.248
5   	41 	100  	-9409.32	-2006.8 	-1794.62	484.807
5   	42 	100  	-13840.9	-2080.1 	-1794.62	753.574
5   	43 	100  	-23111.6	-2097.78	-1794.62	1186.49
5   	44 	100  	-13578.7	-2085.06	-1794.62	938.694
5   	45 	100  	-7284.01	-2060.06	-1794.62	610.477
5   	46 	100  	-10075.5	-2022.89	-1794.62	634.375
5   	47 	100  	-24763.1	-2081.99	-1793.56	1179.04
5   	48 	100  	-15449.5	-2068.46	-1790.79	923.892
5   	49 	100  	-18291.5	-2094.34	-1790.79	1050.16
5   	50 	100  	-8275.89	-1996.08	-1790.79	547.908
5   	51 	100  	-26669.6	-2066.7 	-1790.79	1218.92
5   	52 	100  	-14590.8	-2045.29	-1790.79	788.146
5   	53 	100  	-17605.6	-2049.22	-1785.33	901.032
5   	54 	100  	-19649.9	-2113.61	-1785.33	1155.93
5   	55 	100  	-7806.08	-2014.32	-1785.33	473.018
5   	56 	100  	-10400.4	-1998.62	-1770.37	577.281
5   	57 	100  	-9227.08	-2003.32	-1770.37	507.785
5   	58 	100  	-23247.5	-2036.59	-1767.26	1036.89
5   	59 	100  	-47852.1	-2111.14	-1766.4 	2228.87
5   	60 	100  	-10483.5	-2048.51	-1761.86	700.208
5   	61 	100  	-10658.8	-1967.93	-1761.86	500.023
