rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-4542.18	-2305.37	-2085.95	206.513
7   	1  	100  	-2389.72	-2191.16	-2085.95	60.8797
7   	2  	100  	-2290.87	-2147.88	-2085.95	35.0481
7   	3  	100  	-2203.77	-2124.39	-2085.95	19.5755
7   	4  	100  	-2217.7 	-2112.35	-2080.57	17.4837
7   	5  	100  	-2191.8 	-2102.33	-2078.16	13.5365
7   	6  	100  	-2166.7 	-2093.6 	-2072.57	10.2234
7   	7  	100  	-2586.4 	-2088.81	-2070.89	30.8247
7   	8  	100  	-2523.14	-2085.95	-2067.14	32.8194
7   	9  	100  	-2181.17	-2079.99	-2066.52	9.74633
7   	10 	100  	-2148.21	-2076.04	-2063.49	7.39332
7   	11 	100  	-2154.42	-2073.39	-2063.49	8.00173
7   	12 	100  	-2192.87	-2070.82	-2062.46	8.41719
7   	13 	100  	-2094.92	-2068.17	-2061.4 	3.26208
7   	14 	100  	-2372.64	-2068.43	-2060.26	22.0298
7   	15 	100  	-2180.31	-2065.59	-2060.25	7.77404
7   	16 	100  	-2133.15	-2064.01	-2059   	5.11508
7   	17 	100  	-2128.72	-2063.42	-2058.67	6.18515
7   	18 	100  	-2293.64	-2062.92	-2057.48	14.3698
7   	19 	100  	-2308.28	-2062.13	-2057.47	15.1474
7   	20 	100  	-2127.75	-2060.28	-2057.13	4.48059
7   	21 	100  	-2241.26	-2060.83	-2056.32	12.4351
7   	22 	100  	-2176.84	-2059.21	-2056.02	7.37963
7   	23 	100  	-2117.77	-2058.54	-2055.38	6.05343
7   	24 	100  	-2158.07	-2058   	-2054.94	7.6147 
7   	25 	100  	-2177.15	-2058.08	-2054.94	10.3587
7   	26 	100  	-2093.95	-2056.72	-2053.98	3.35217
7   	27 	100  	-2134.55	-2056.52	-2053.51	5.23984
7   	28 	100  	-2203.01	-2056.25	-2053.39	9.13645
7   	29 	100  	-2112.33	-2055.49	-2053.39	4.11817
7   	30 	100  	-2137.74	-2055.38	-2052.98	6.52314
7   	31 	100  	-2077.93	-2054.35	-2052.18	2.38042
7   	32 	100  	-2111.8 	-2054.28	-2051.44	4.61983
7   	33 	100  	-2183.33	-2053.91	-2051.44	7.6404 
7   	34 	100  	-2157.65	-2054.25	-2051.13	8.78448
7   	35 	100  	-2125.06	-2053.45	-2050.67	5.84421
7   	36 	100  	-2094.99	-2052.55	-2050.26	3.30536
7   	37 	100  	-2166.65	-2052.69	-2050.26	9.51608
7   	38 	100  	-2138.8 	-2052.39	-2050.26	7.68207
7   	39 	100  	-2099.32	-2051.63	-2050.26	4.6545 
7   	40 	100  	-2130.96	-2051.49	-2049.53	6.42574
7   	41 	100  	-2888.63	-2053.9 	-2049.53	48.5727
7   	42 	100  	-2111.94	-2051.78	-2049.53	7.52924
7   	43 	100  	-2279.76	-2052.38	-2049.53	16.2058
7   	44 	100  	-2072.75	-2050.42	-2049.31	1.86353
7   	45 	100  	-2076.69	-2050.25	-2049.31	1.8363 
7   	46 	100  	-2114.67	-2050.55	-2049.31	5.16351
7   	47 	100  	-2146.18	-2050.63	-2049.31	7.32724
7   	48 	100  	-2133.96	-2050.24	-2049.31	6.46544
7   	49 	100  	-2679.8 	-2054.51	-2049.31	47.8459
7   	50 	100  	-2114.8 	-2050.02	-2048.86	4.85803
7   	51 	100  	-2177.4 	-2050.55	-2048.86	9.48445
7   	52 	100  	-2077.01	-2049.57	-2048.86	2.17083
7   	53 	100  	-2077.09	-2049.98	-2048.73	3.23767
7   	54 	100  	-2083.16	-2049.68	-2048.73	2.92004
7   	55 	100  	-2073.48	-2049.56	-2048.52	2.06103
7   	56 	100  	-2114.04	-2049.89	-2048.52	5.90491
7   	57 	100  	-2081.74	-2049.38	-2048.12	2.56221
7   	58 	100  	-2140.76	-2049.73	-2048.12	6.12868
7   	59 	100  	-2235.5 	-2050.07	-2048.12	11.8351
7   	60 	100  	-2117.95	-2050.06	-2048.12	7.75099
7   	61 	100  	-2069.2 	-2048.65	-2048.12	2.08806
7   	62 	100  	-2150.38	-2049.82	-2048.12	9.68077
7   	63 	100  	-2109.81	-2048.92	-2048.12	5.4173 
7   	64 	100  	-2093.68	-2048.56	-2048.12	3.26409
7   	65 	100  	-2090.49	-2048.83	-2048.12	4.15928
7   	66 	100  	-2098.88	-2048.49	-2047.97	3.30679
7   	67 	100  	-2144.9 	-2048.89	-2047.73	6.55924
7   	68 	100  	-2126.1 	-2049   	-2047.34	6.2904 
7   	69 	100  	-2104.44	-2048.81	-2047.34	5.1249 
7   	70 	100  	-2134.36	-2049.29	-2047.34	7.74351
7   	71 	100  	-2191.35	-2048.53	-2047.34	8.31666
7   	72 	100  	-2171.51	-2049.66	-2047.34	12.8475
7   	73 	100  	-2075.63	-2048.22	-2047.34	3.06269
7   	74 	100  	-2085.14	-2048.46	-2046.82	4.91658
7   	75 	100  	-2138.66	-2048.14	-2046.82	6.42588
7   	76 	100  	-2197.09	-2048.88	-2046.82	11.3201
7   	77 	100  	-2086.16	-2047.83	-2046.45	3.69861
7   	78 	100  	-2181.88	-2048.51	-2046.45	10.3515
7   	79 	100  	-2276.8 	-2049.46	-2045.75	18.2993
7   	80 	100  	-2129.03	-2047.42	-2045.75	5.37626
7   	81 	100  	-2116.23	-2047.85	-2045.75	6.6342 
7   	82 	100  	-2076.24	-2046.83	-2045.75	2.81577
7   	83 	100  	-2331.65	-2047.95	-2045.75	16.8603
7   	84 	100  	-2076.06	-2046.35	-2045.75	2.1515 
7   	85 	100  	-2108.21	-2046.31	-2045.75	4.38847
7   	86 	100  	-2119.32	-2046.6 	-2045.75	5.82835
7   	87 	100  	-2140.08	-2046.67	-2045.75	7.01533
7   	88 	100  	-2166.45	-2046.56	-2045.75	7.46064
7   	89 	100  	-2077.74	-2046.07	-2045.75	2.75866
7   	90 	100  	-2074.11	-2045.96	-2045.72	1.87063
7   	91 	100  	-2084.09	-2046.39	-2045.72	3.46843
7   	92 	100  	-2064.47	-2046.15	-2045.05	2.30002
7   	93 	100  	-2120.78	-2046.76	-2045.05	5.87236
