rank	gen	depth	min     	avg     	max     	std     
2   	0  	100  	-3430.67	-2324.67	-2102.46	187.66  
2   	1  	100  	-2539.5 	-2210.42	-2102.46	57.3986 
2   	2  	100  	-2315.82	-2167.16	-2102.17	36.9487 
2   	3  	100  	-2220.56	-2141.52	-2071.87	24.2327 
2   	4  	100  	-2269.92	-2126.08	-2071.87	21.1505 
2   	5  	100  	-2149.66	-2111.85	-2071.87	12.2118 
2   	6  	100  	-2142.28	-2103.6 	-2071.58	12.4771 
2   	7  	100  	-2128.58	-2095.24	-2069.24	12.192  
2   	8  	100  	-2207.82	-2085.84	-2067.78	12.4859 
2   	9  	100  	-2321.23	-2080.24	-2067.09	19.8489 
2   	10 	100  	-2140.41	-2074.64	-2065.71	6.98373 
2   	11 	100  	-2131.74	-2071.32	-2063.43	4.94549 
2   	12 	100  	-2148.56	-2069.42	-2061.61	5.60895 
2   	13 	100  	-2162.14	-2068.28	-2059.77	8.80342 
2   	14 	100  	-2164.91	-2065.85	-2058.03	6.66419 
2   	15 	100  	-2109.62	-2063.77	-2058.03	4.12844 
2   	16 	100  	-2138.54	-2062.12	-2058.03	5.25099 
2   	17 	100  	-2110.35	-2060.64	-2056.91	3.27827 
2   	18 	100  	-2274.34	-2060.4 	-2056.91	12.4814 
2   	19 	100  	-2126.45	-2059.43	-2055.09	5.93699 
2   	20 	100  	-2102.32	-2058.49	-2054.81	3.26829 
2   	21 	100  	-2110.78	-2057.91	-2054.81	3.74543 
2   	22 	100  	-2082.77	-2057.2 	-2054.36	2.19609 
2   	23 	100  	-2623.03	-2060.02	-2053.92	35.9095 
2   	24 	100  	-2229.58	-2057.1 	-2053.48	13.4508 
2   	25 	100  	-2156   	-2055.87	-2053.22	6.88811 
2   	26 	100  	-2067.55	-2054.88	-2053.22	1.3369  
2   	27 	100  	-2106.29	-2055   	-2053.22	4.0089  
2   	28 	100  	-2087.31	-2054.51	-2052.82	2.58062 
2   	29 	100  	-2087.83	-2054.35	-2052.82	3.11604 
2   	30 	100  	-2077.98	-2053.77	-2052.82	1.74052 
2   	31 	100  	-2185.17	-2053.91	-2051.12	7.91037 
2   	32 	100  	-2190.12	-2054.47	-2051.12	11.6691 
2   	33 	100  	-2073.31	-2053.1 	-2051.12	1.81864 
2   	34 	100  	-2118.41	-2053.15	-2051.12	4.80246 
2   	35 	100  	-2071.65	-2052.41	-2051.12	1.74564 
2   	36 	100  	-2069.32	-2051.9 	-2049.79	1.68554 
2   	37 	100  	-2062.85	-2051.3 	-2049.79	0.9572  
2   	38 	100  	-2106.47	-2051.38	-2049.79	3.74744 
2   	39 	100  	-2077.58	-2051.11	-2049.79	1.82286 
2   	40 	100  	-2092.91	-2051.12	-2049.79	3.21262 
2   	41 	100  	-2115.91	-2050.82	-2049.79	3.97936 
2   	42 	100  	-2085.51	-2050.46	-2049.56	2.36748 
2   	43 	100  	-2075.68	-2050.37	-2048.86	2.83419 
2   	44 	100  	-2076.81	-2050.17	-2048.56	2.61399 
2   	45 	100  	-2070.64	-2049.84	-2048.56	1.2351  
2   	46 	100  	-2109.65	-2050.16	-2048.51	4.4033  
2   	47 	100  	-2451.32	-2050.98	-2048.26	23.2512 
2   	48 	100  	-2086.9 	-2049.33	-2047.86	2.71437 
2   	49 	100  	-2053.77	-2048.89	-2047.86	0.475679
2   	50 	100  	-2062.1 	-2048.9 	-2047.86	1.48644 
2   	51 	100  	-2074.19	-2048.66	-2047.71	1.66216 
2   	52 	100  	-2070.33	-2048.42	-2047.22	1.37554 
2   	53 	100  	-2184.7 	-2049.55	-2046.52	10.0733 
2   	54 	100  	-2254.67	-2049.05	-2046.52	12.7588 
2   	55 	100  	-2099.88	-2047.99	-2046.52	3.19976 
2   	56 	100  	-2057.96	-2047.47	-2046.52	0.84536 
2   	57 	100  	-2137.73	-2047.65	-2046.52	6.48864 
2   	58 	100  	-2084.1 	-2047.14	-2046.52	2.7892  
2   	59 	100  	-2106.74	-2046.96	-2046.52	3.88083 
2   	60 	100  	-2085.92	-2047.05	-2046.52	3.55864 
2   	61 	100  	-2095.11	-2047.13	-2046.52	4.2784  
2   	62 	100  	-2076.54	-2046.88	-2046.52	2.31657 
2   	63 	100  	-2051.01	-2046.54	-2046.52	0.284721
2   	64 	100  	-2068.26	-2046.83	-2046.52	2.01534 
2   	65 	100  	-2119.11	-2046.85	-2046.43	4.24852 
2   	66 	100  	-2221.89	-2047.67	-2046.27	11.0294 
2   	67 	100  	-2140.42	-2047.74	-2045.97	8.44884 
2   	68 	100  	-2085.18	-2046.71	-2045.97	2.40977 
2   	69 	100  	-2071.06	-2046.73	-2045.97	2.23844 
2   	70 	100  	-2113.12	-2046.58	-2045.57	3.97255 
2   	71 	100  	-2076.74	-2046.49	-2045.57	3.1439  
2   	72 	100  	-2155.63	-2046.63	-2045.57	6.92912 
2   	73 	100  	-2074.11	-2046.01	-2045.57	1.65438 
2   	74 	100  	-2056.76	-2045.9 	-2045.57	1.04417 
2   	75 	100  	-2055.12	-2045.69	-2045.57	0.746356
2   	76 	100  	-2091.72	-2045.86	-2045.57	2.92863 
2   	77 	100  	-2089.08	-2045.83	-2045.57	2.87123 
2   	78 	100  	-2068.86	-2045.85	-2045.57	1.85508 
2   	79 	100  	-2053.61	-2045.64	-2045.57	0.664423
2   	80 	100  	-2079.45	-2045.85	-2045.57	2.67803 
2   	81 	100  	-2088.43	-2046.24	-2045.57	4.16906 
2   	82 	100  	-2165.57	-2046.95	-2045.57	9.6079  
2   	83 	100  	-2086.41	-2046.2 	-2045.57	4.37577 
2   	84 	100  	-2055.71	-2045.7 	-2045.57	0.876616
2   	85 	100  	-2083.9 	-2045.91	-2045.57	2.63158 
2   	86 	100  	-2082.37	-2045.97	-2045.57	2.94046 
2   	87 	100  	-2068.76	-2045.75	-2045.57	1.79227 
2   	88 	100  	-2113.55	-2045.91	-2045.57	4.00155 
2   	89 	100  	-2100.93	-2045.95	-2045.57	3.49773 
2   	90 	100  	-2086.78	-2045.72	-2045.57	2.38473 
2   	91 	100  	-2066.14	-2045.77	-2045.57	1.54533 
2   	92 	100  	-2091.23	-2045.85	-2045.57	3.11525 
2   	93 	100  	-2120.18	-2046.37	-2045.57	6.64558 
2   	94 	100  	-2061.28	-2045.69	-2045.57	1.14318 
2   	95 	100  	-2107.06	-2046.02	-2045.57	4.202   
2   	96 	100  	-2111.17	-2046.06	-2045.57	4.27675 
2   	97 	100  	-2056.48	-2045.65	-2045.57	0.897349
2   	98 	100  	-2052.21	-2045.65	-2045.57	0.663248
2   	99 	100  	-2128.65	-2046.33	-2045.57	5.98221 
rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-8133.61	-2382.11	-2125.65	425.843
2   	1  	100  	-2985.49	-2244.36	-2095.45	113.351
2   	2  	100  	-7099.59	-2213.94	-2094.02	304.462
2   	3  	100  	-2564.21	-2169.46	-2094.02	67.7353
2   	4  	100  	-5894.79	-2181.71	-2090.36	293.365
2   	5  	100  	-2905.33	-2136.27	-2088.94	74.3935
2   	6  	100  	-3475.38	-2134.28	-2087.63	107.843
2   	7  	100  	-2500.83	-2112.62	-2083.24	35.8729
2   	8  	100  	-6185.45	-2127.03	-2077.25	242.467
2   	9  	100  	-5802.45	-2129.28	-2077.25	258.972
2   	10 	100  	-2851.19	-2106.24	-2074.42	74.769 
2   	11 	100  	-5439.92	-2113.71	-2074.42	201.727
2   	12 	100  	-2739.84	-2098.16	-2072.97	49.2948
2   	13 	100  	-2682.66	-2097.81	-2070.81	60.9908
2   	14 	100  	-3207.33	-2098.59	-2070.81	89.0183
2   	15 	100  	-2976.25	-2096.55	-2069.27	73.6141
2   	16 	100  	-8306.46	-2126.09	-2068.31	413.99 
2   	17 	100  	-3285.74	-2093.15	-2063.28	99.5913
2   	18 	100  	-3010.41	-2090.19	-2063.28	83.818 
2   	19 	100  	-2468.04	-2081.52	-2061.16	42.5204
2   	20 	100  	-3306.32	-2086.55	-2060.47	87.1891
2   	21 	100  	-2466.45	-2078.91	-2059.16	37.3455
2   	22 	100  	-2771.34	-2080.06	-2055.64	59.7344
2   	23 	100  	-2248.48	-2069.61	-2052.5 	18.6713
2   	24 	100  	-4015.22	-2081.9 	-2052.5 	131.215
2   	25 	100  	-2581.67	-2071.17	-2052.5 	49.9555
2   	26 	100  	-2891.28	-2076.93	-2052.46	87.8304
2   	27 	100  	-2394.2 	-2065.8 	-2050.37	31.8592
2   	28 	100  	-2463.23	-2067.93	-2050.37	46.2325
2   	29 	100  	-2592.02	-2065.84	-2049.92	48.1673
2   	30 	100  	-2386.67	-2062.6 	-2049.92	29.6855
2   	31 	100  	-2603.56	-2064.89	-2049.13	50.4117
2   	32 	100  	-2334.5 	-2060.15	-2047.1 	25.951 
2   	33 	100  	-2234.26	-2057.12	-2047.1 	19.3275
2   	34 	100  	-2208.57	-2055.98	-2047.1 	15.9666
2   	35 	100  	-2210.46	-2055.38	-2046.97	18.9825
2   	36 	100  	-2328.89	-2056.8 	-2046.52	26.5499
2   	37 	100  	-2487.96	-2057.9 	-2045.43	42.1461
2   	38 	100  	-2352.31	-2056.59	-2044.58	28.425 
2   	39 	100  	-3603.39	-2066.87	-2044.58	109.979
2   	40 	100  	-3001.47	-2055.49	-2043.13	57.8523
2   	41 	100  	-2611.42	-2053.86	-2043.13	36.2063
2   	42 	100  	-2905.4 	-2057.46	-2043.13	60.5003
2   	43 	100  	-2189.31	-2051.37	-2043.13	17.7304
2   	44 	100  	-2505.12	-2054.16	-2042.78	39.4153
2   	45 	100  	-2346.69	-2050.43	-2042.78	28.4526
2   	46 	100  	-2220.24	-2050.87	-2042.64	21.8745
2   	47 	100  	-2262.55	-2049.72	-2042.43	22.234 
2   	48 	100  	-2360.42	-2050.35	-2042.24	27.9694
2   	49 	100  	-2483.92	-2054.09	-2041.73	46.1535
2   	50 	100  	-2357.61	-2053.19	-2041.66	39.4141
