rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-6473.27	-2373.4 	-2114.18	464.343
5   	1  	100  	-5362.48	-2281.3 	-2107.5 	302.47 
5   	2  	100  	-8949.42	-2292.27	-2107.5 	556.696
5   	3  	100  	-9033.44	-2265.73	-2096.26	560.554
5   	4  	100  	-3260.33	-2195.26	-2093.06	146.91 
5   	5  	100  	-3822.23	-2187.21	-2093.06	173.606
5   	6  	100  	-3590.79	-2174.65	-2090.66	141.146
5   	7  	100  	-4298.36	-2189.18	-2081.55	233.103
5   	8  	100  	-4300.09	-2156.98	-2081.55	171.027
5   	9  	100  	-5793.57	-2185.07	-2073.78	339.042
5   	10 	100  	-3426.8 	-2150.54	-2073.78	123.867
5   	11 	100  	-5306.7 	-2140.9 	-2073.78	200.384
5   	12 	100  	-4337.58	-2151.99	-2073.78	178.71 
5   	13 	100  	-11948  	-2210.6 	-2071.45	727.921
5   	14 	100  	-3668.02	-2126.31	-2071.45	116.573
5   	15 	100  	-10284.6	-2178.69	-2071.1 	545.144
5   	16 	100  	-3622.22	-2125.96	-2071.1 	131.135
5   	17 	100  	-4132.6 	-2128.89	-2070.03	153.431
5   	18 	100  	-10495.9	-2146.51	-2069.06	504.165
5   	19 	100  	-4669.95	-2118.18	-2067.85	170.066
5   	20 	100  	-4008.41	-2135.29	-2067.85	195.586
5   	21 	100  	-6993.77	-2132.96	-2066.68	330.132
5   	22 	100  	-3727.94	-2121.77	-2066.68	178.453
5   	23 	100  	-3092.42	-2104.69	-2066.67	84.6584
5   	24 	100  	-13284.3	-2162.37	-2062.97	713.218
5   	25 	100  	-5576.88	-2134.46	-2062.96	276.2  
5   	26 	100  	-3086.29	-2102.2 	-2062.56	92.327 
5   	27 	100  	-3442.69	-2095.72	-2061.83	98.2916
5   	28 	100  	-3716.56	-2123.33	-2061.08	169.979
5   	29 	100  	-3559.79	-2104.29	-2060.68	126.405
5   	30 	100  	-5894.07	-2107.56	-2059.66	229.44 
5   	31 	100  	-3593.93	-2102.52	-2057.9 	126.16 
5   	32 	100  	-4500.44	-2114.22	-2057.9 	180.198
5   	33 	100  	-2798.39	-2092.56	-2056.87	73.1513
5   	34 	100  	-3031.84	-2098.72	-2056.87	105.138
5   	35 	100  	-3683.43	-2101.91	-2056.73	145.047
5   	36 	100  	-3313.45	-2092.65	-2055.42	116.358
5   	37 	100  	-2740.13	-2084.58	-2055.42	63.7821
5   	38 	100  	-10120.8	-2109.17	-2055.42	465.909
5   	39 	100  	-2679.69	-2082.46	-2052.94	60.473 
5   	40 	100  	-4106.34	-2097.75	-2052.94	154.701
5   	41 	100  	-3761.15	-2091.64	-2048.9 	132.865
5   	42 	100  	-3000.4 	-2090   	-2048.75	93.9856
5   	43 	100  	-2809.06	-2076.97	-2048.75	61.584 
5   	44 	100  	-2832.51	-2077.41	-2048.75	66.7944
5   	45 	100  	-3733.88	-2088.84	-2048.75	145.971
5   	46 	100  	-5992.34	-2102.81	-2046.05	255.673
5   	47 	100  	-2305.51	-2069.23	-2046.05	35.2098
5   	48 	100  	-4364.33	-2084.65	-2046.05	148.557
5   	49 	100  	-2923.76	-2077.76	-2045.65	85.9497
5   	50 	100  	-2681.65	-2074.6 	-2043.64	63.2494
5   	51 	100  	-3032.83	-2089.21	-2043.64	121.885
5   	52 	100  	-2648.7 	-2068.54	-2043.64	50.8529
5   	53 	100  	-8931.88	-2117.16	-2043.64	483.701
5   	54 	100  	-3221.39	-2073.85	-2043.64	83.3795
5   	55 	100  	-2877.53	-2068.87	-2042.54	68.7102
5   	56 	100  	-6012.16	-2084.36	-2042.54	246.489
5   	57 	100  	-3016.36	-2071.49	-2042.54	81.0005
5   	58 	100  	-2441.64	-2065.58	-2042.54	44.4258
5   	59 	100  	-3376.43	-2075.08	-2042.54	112.514
5   	60 	100  	-3021.07	-2067.35	-2042.54	69.0113
5   	61 	100  	-2332.99	-2063.29	-2041.51	36.4906
5   	62 	100  	-4126.05	-2072.44	-2041.51	133.009
5   	63 	100  	-2942.24	-2073.41	-2041.51	95.0483
5   	64 	100  	-2488.45	-2064.57	-2041.51	54.6294
5   	65 	100  	-2546.77	-2067.56	-2041.51	61.3157
5   	66 	100  	-2350.2 	-2058.63	-2041.51	30.1809
5   	67 	100  	-2445.74	-2056.95	-2041.48	36.5875
5   	68 	100  	-3675.97	-2064.83	-2039.73	121.603
5   	69 	100  	-2243.35	-2055.28	-2039.73	24.5125
5   	70 	100  	-2764.75	-2063.45	-2039.73	70.117 
5   	71 	100  	-3774.86	-2065.57	-2039.73	115.274
5   	72 	100  	-2400.42	-2055.92	-2039.73	32     
5   	73 	100  	-2521.48	-2062.57	-2039.73	51.4636
5   	74 	100  	-4240.71	-2068.64	-2038.97	143.812
5   	75 	100  	-2426.09	-2061.41	-2038.97	48.9564
5   	76 	100  	-2328.09	-2056.57	-2038.97	31.8757
5   	77 	100  	-8242.09	-2075.92	-2038.97	358.354
5   	78 	100  	-2565.15	-2061.69	-2038.36	56.9961
5   	79 	100  	-2247   	-2057.47	-2038.36	29.3345
5   	80 	100  	-3306.05	-2063.02	-2038.36	96.8737
5   	81 	100  	-2900.48	-2059.49	-2038.36	57.0919
5   	82 	100  	-2392.85	-2056.42	-2038.36	37.151 
5   	83 	100  	-2446.71	-2054.46	-2038.36	33.2016
5   	84 	100  	-3009.04	-2063.39	-2038.36	79.6968
5   	85 	100  	-4816.23	-2084.94	-2038.31	243.05 
5   	86 	100  	-2910.07	-2062.86	-2038.31	75.1364
5   	87 	100  	-2931.45	-2065.21	-2037.71	82.0187
5   	88 	100  	-3133.47	-2065.81	-2037.71	88.6658
5   	89 	100  	-2413.6 	-2059.18	-2037.71	43.6596
5   	90 	100  	-2490.79	-2054.99	-2037.71	36.9316
5   	91 	100  	-8234.95	-2080.33	-2037.71	359.131
5   	92 	100  	-2777.34	-2063.88	-2037.46	70.1178
5   	93 	100  	-2818.51	-2065.69	-2037.46	84.1748
5   	94 	100  	-2633.38	-2060.33	-2037.46	61.1211
5   	95 	100  	-2964.54	-2062.24	-2037.11	74.1636
5   	96 	100  	-2788.98	-2054.94	-2037.11	53.2829
5   	97 	100  	-2806.08	-2058.98	-2037.11	63.7232
5   	98 	100  	-2614.22	-2057.53	-2037.11	51.8808
5   	99 	100  	-2724.67	-2059.52	-2036.92	59.7919
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-4596.62	-2365.54	-2120.2 	272.487
5   	1  	100  	-4392.02	-2281.89	-2120.2 	238.679
5   	2  	100  	-3982.66	-2227.28	-2113.51	175.748
5   	3  	100  	-3507.28	-2198.63	-2107.47	147.339
5   	4  	100  	-9645.44	-2225.46	-2094.68	589.219
5   	5  	100  	-5632.52	-2168.91	-2090.22	237.68 
5   	6  	100  	-4562.99	-2174.06	-2090.22	222.623
5   	7  	100  	-12763.4	-2192.22	-2089.35	656.344
5   	8  	100  	-2586.85	-2122.18	-2086.64	56.0062
5   	9  	100  	-2925.84	-2125.31	-2080.77	88.8042
5   	10 	100  	-2479.96	-2115.58	-2080.77	53.6984
5   	11 	100  	-3932.93	-2115.23	-2077.4 	117.872
5   	12 	100  	-2990.12	-2109.24	-2075.66	73.1078
5   	13 	100  	-2789.48	-2104.1 	-2070.88	59.0759
5   	14 	100  	-10080.8	-2165.55	-2070.88	588.333
5   	15 	100  	-8307.73	-2117.94	-2070.18	360.23 
5   	16 	100  	-5332.64	-2114.02	-2070.18	206.404
5   	17 	100  	-2438.81	-2089.8 	-2070.03	37.0963
5   	18 	100  	-2849.2 	-2100.25	-2065.99	79.0078
5   	19 	100  	-3830.58	-2104.35	-2065.89	156.701
5   	20 	100  	-3138.07	-2100.71	-2065.89	109.477
5   	21 	100  	-3365.17	-2096.26	-2062.48	112.471
5   	22 	100  	-3194.67	-2094.72	-2062.48	93.6297
5   	23 	100  	-3586.37	-2102.92	-2061.12	172.204
5   	24 	100  	-2595.34	-2090.6 	-2059.95	70.2825
5   	25 	100  	-4100.71	-2096.16	-2058.9 	148.271
5   	26 	100  	-2519.4 	-2081.06	-2058.9 	43.9366
5   	27 	100  	-2719.59	-2084.55	-2058.9 	60.5731
5   	28 	100  	-2608.92	-2079.48	-2058.24	49.7197
5   	29 	100  	-2695.03	-2082.36	-2058.24	74.3229
5   	30 	100  	-2343.92	-2076.28	-2056.4 	38.8521
5   	31 	100  	-2977.81	-2080.77	-2056.4 	83.5983
5   	32 	100  	-2759.06	-2081.21	-2055.79	73.4346
5   	33 	100  	-4013.07	-2082.74	-2055.19	122.819
5   	34 	100  	-2400.5 	-2070.82	-2054.22	35.6913
5   	35 	100  	-2777.32	-2073.02	-2054.04	56.7983
5   	36 	100  	-2892.26	-2070.19	-2052.79	54.8015
5   	37 	100  	-2376.69	-2071.11	-2052.79	38.8877
5   	38 	100  	-3232.27	-2078.53	-2051.71	103.502
5   	39 	100  	-2544.6 	-2071.28	-2050.24	53.9636
5   	40 	100  	-2644.41	-2067.42	-2050.24	53.1356
5   	41 	100  	-2727.74	-2070.66	-2050.24	66.8138
5   	42 	100  	-2406.18	-2069.97	-2050.19	46.2116
5   	43 	100  	-3535.74	-2073.75	-2048.72	105.841
5   	44 	100  	-2814.88	-2068.05	-2048.72	62.5051
5   	45 	100  	-2704.54	-2068.56	-2048.28	63.5724
5   	46 	100  	-3155.73	-2066.66	-2047.03	78.9885
5   	47 	100  	-2456.05	-2064.69	-2046.48	41.9731
5   	48 	100  	-2686.04	-2063.27	-2045.81	49.5972
5   	49 	100  	-3104.58	-2062.62	-2045.11	65.3255
5   	50 	100  	-3952.14	-2078.09	-2045.11	163.881
5   	51 	100  	-2730.55	-2061.06	-2044.83	49.1237
5   	52 	100  	-2878.45	-2063.18	-2044.4 	61.313 
5   	53 	100  	-2292.27	-2056.52	-2044.31	24.9684
5   	54 	100  	-2424.83	-2056.05	-2044.31	27.5984
5   	55 	100  	-2993.24	-2068.09	-2043.13	95.6809
5   	56 	100  	-2403.86	-2054.96	-2042.47	31.9749
5   	57 	100  	-2421.85	-2056.77	-2042.47	40.7716
5   	58 	100  	-2259.38	-2052.29	-2041.53	20.3603
5   	59 	100  	-3056.47	-2058.46	-2040.5 	84.0552
5   	60 	100  	-2446.03	-2054.04	-2040.5 	42.4363
5   	61 	100  	-2667.35	-2054.37	-2039.87	42.7371
5   	62 	100  	-2424.22	-2054.69	-2039.87	40.0516
5   	63 	100  	-2718.82	-2057.78	-2039.87	57.8621
5   	64 	100  	-2407.83	-2054.01	-2039.85	37.8038
5   	65 	100  	-2322.01	-2050.67	-2039.68	26.9581
5   	66 	100  	-3014.78	-2053.3 	-2039.49	62.3899
5   	67 	100  	-2453.06	-2052.54	-2039.17	41.2703
5   	68 	100  	-2351.03	-2047.86	-2038.47	24.4396
5   	69 	100  	-2267.42	-2048.47	-2038.47	23.0606
5   	70 	100  	-2737.13	-2049.57	-2038.47	45.5584
5   	71 	100  	-7937.9 	-2072.42	-2038.4 	343.23 
5   	72 	100  	-3227.15	-2055.61	-2037.76	86.036 
5   	73 	100  	-2270.37	-2045.27	-2037.76	18.7331
5   	74 	100  	-2281.95	-2045.69	-2037.51	20.4054
5   	75 	100  	-2861.68	-2053.89	-2037.51	72.5197
5   	76 	100  	-2201.98	-2047.18	-2037.36	21.5785
5   	77 	100  	-2595.57	-2049.55	-2037.07	42.5935
5   	78 	100  	-2329.88	-2047.96	-2036.66	27.1334
5   	79 	100  	-2960.67	-2049.72	-2036.66	59.5634
5   	80 	100  	-2313.92	-2045.45	-2036.41	25.7237
5   	81 	100  	-2285.03	-2044.75	-2036.17	21.0443
5   	82 	100  	-2301.04	-2045.37	-2035.96	23.0513
5   	83 	100  	-2521.94	-2047.58	-2035.96	37.0839
5   	84 	100  	-4114.55	-2051.09	-2035.88	121.036
5   	85 	100  	-2762.06	-2050.24	-2035.88	59.4657
5   	86 	100  	-2215.18	-2044.12	-2035.88	20.1787
5   	87 	100  	-2317.91	-2044.15	-2035.26	25.4473
5   	88 	100  	-3116.33	-2050.48	-2035.26	84.2582
5   	89 	100  	-2285.21	-2043.18	-2035.26	21.0058
5   	90 	100  	-2359.54	-2042.35	-2035.26	23.4767
5   	91 	100  	-2280.87	-2043.3 	-2035.06	22.8582
5   	92 	100  	-2629.67	-2047.03	-2034.61	56.0362
5   	93 	100  	-2385.59	-2044.88	-2034.61	30.6926
5   	94 	100  	-2753.11	-2045.28	-2034.61	45.433 
5   	95 	100  	-2463.46	-2042.76	-2034.61	28.8341
5   	96 	100  	-2174.59	-2040.14	-2034.61	12.6126
5   	97 	100  	-2430.23	-2043.46	-2034.61	31.3556
5   	98 	100  	-2403.96	-2045.42	-2034.61	31.9664
5   	99 	100  	-2389.26	-2042.53	-2034.22	29.4916
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-5972.28	-2318.32	-2105.83	300.854
5   	1  	100  	-9353.79	-2272.65	-2102.93	456.701
5   	2  	100  	-5129.06	-2239.4 	-2099.21	358.057
5   	3  	100  	-6311.78	-2182.26	-2097.22	253.361
5   	4  	100  	-2462.58	-2148.13	-2092.08	52.0447
5   	5  	100  	-4978.83	-2171.04	-2087.07	243.489
5   	6  	100  	-2913.01	-2134.96	-2085.02	81.3568
5   	7  	100  	-3955.72	-2139.24	-2079.41	147.652
5   	8  	100  	-4937.55	-2150.25	-2075.78	258.068
5   	9  	100  	-4543.35	-2128.52	-2075.78	171.152
5   	10 	100  	-3902.49	-2116.23	-2075.78	115.116
5   	11 	100  	-31248.5	-2228.59	-2074.4 	1690.49
