rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-14029.8	-2452.7 	-2105.32	896.434
5   	1  	100  	-6967.92	-2319.97	-2100.32	448.292
5   	2  	100  	-6985.23	-2267.11	-2100.32	409.031
5   	3  	100  	-4347.25	-2218.7 	-2095.39	197.822
5   	4  	100  	-5801.85	-2213.12	-2085.65	265.537
5   	5  	100  	-6400.39	-2205.69	-2085.65	313.955
5   	6  	100  	-10194.8	-2188.84	-2085.65	393.511
5   	7  	100  	-7928.71	-2178.86	-2081.76	318.856
5   	8  	100  	-13252.1	-2189.62	-2078.66	563.55 
5   	9  	100  	-10145.4	-2173.33	-2078.58	488.9  
5   	10 	100  	-5568.26	-2156.93	-2076.52	257.179
5   	11 	100  	-3294.47	-2130.09	-2075.84	108.712
5   	12 	100  	-8849.9 	-2147.31	-2070.25	326.874
5   	13 	100  	-2924.25	-2121.76	-2070.25	89.6979
5   	14 	100  	-6384.78	-2150.46	-2069.55	318.788
5   	15 	100  	-8427.66	-2158.33	-2067.24	385.937
5   	16 	100  	-6763.3 	-2147.67	-2067.24	292.715
5   	17 	100  	-3981.45	-2119.81	-2064.91	152.693
5   	18 	100  	-6776.3 	-2141.05	-2064.64	328.709
5   	19 	100  	-4891.04	-2133.44	-2064.64	218.127
5   	20 	100  	-14426.4	-2140.34	-2063.81	570.55 
5   	21 	100  	-2955.76	-2105.13	-2063.81	86.5384
5   	22 	100  	-5734.61	-2125.48	-2059.85	255.152
5   	23 	100  	-13218.2	-2149.69	-2059.85	552.458
5   	24 	100  	-5902.3 	-2142.66	-2059.85	297.101
5   	25 	100  	-5385.66	-2126.22	-2059.85	235.094
5   	26 	100  	-3451.85	-2116.64	-2059.85	146.677
5   	27 	100  	-5484.11	-2113.48	-2057.5 	193.058
5   	28 	100  	-3118.09	-2102.4 	-2057.5 	101.325
5   	29 	100  	-3847.67	-2092.76	-2057.5 	112.977
5   	30 	100  	-5990.5 	-2126.44	-2057.5 	250.95 
5   	31 	100  	-5397.79	-2104.01	-2057.5 	186.101
5   	32 	100  	-4158.76	-2101.03	-2055.48	160.012
