rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-2169.19	-1009.08	-854.151	158.743
3   	1  	100  	-1482.79	-933.726	-854.151	68.0283
3   	2  	100  	-4100.63	-940.784	-849.702	265.118
3   	3  	100  	-2079.58	-900.683	-838.762	102.463
3   	4  	100  	-1745.69	-894.238	-834.049	98.7193
3   	5  	100  	-1505.32	-873.391	-833.651	67.1118
3   	6  	100  	-1686.78	-867.251	-832.476	78.0303
3   	7  	100  	-1617.97	-861.785	-831.351	81.9404
3   	8  	100  	-1798.42	-857.17 	-831.351	76.121 
3   	9  	100  	-1224.48	-843.986	-829.867	33.2217
3   	10 	100  	-1899.34	-851.955	-829.258	82.4783
3   	11 	100  	-1360.53	-845.592	-829.258	50.3322
3   	12 	100  	-1792.28	-851.752	-828.65 	89.7456
3   	13 	100  	-1164.15	-839.975	-828.459	27.8639
3   	14 	100  	-1416.74	-845.429	-827.976	58.16  
3   	15 	100  	-1371.8 	-838.07 	-827.976	37.6326
3   	16 	100  	-962.012	-835.943	-827.774	18.4193
3   	17 	100  	-1403.85	-841.039	-827.218	51.1768
3   	18 	100  	-2336.56	-847.614	-826.232	113.598
3   	19 	100  	-1465.6 	-845.064	-826.232	65.8441
3   	20 	100  	-1084.38	-837.472	-826.232	29.6396
3   	21 	100  	-1438.99	-838.655	-826.102	49.7947
3   	22 	100  	-932.278	-833.225	-826.102	15.8445
3   	23 	100  	-1349.74	-835.404	-825.704	39.6874
3   	24 	100  	-1261.86	-837.045	-825.704	36.0215
3   	25 	100  	-1007.63	-834.415	-825.704	23.1047
3   	26 	100  	-4352.6 	-849.65 	-825.436	209.076
3   	27 	100  	-1147.26	-833.864	-825.436	27.2514
3   	28 	100  	-1330.26	-832.918	-825.39 	34.4821
3   	29 	100  	-1228.08	-832.994	-824.992	31.4383
3   	30 	100  	-1002.43	-830.532	-824.992	16.8589
3   	31 	100  	-1208.42	-835.76 	-824.992	35.6385
3   	32 	100  	-1676.8 	-836.696	-824.992	63.4233
3   	33 	100  	-1762.42	-837.981	-824.992	63.5628
3   	34 	100  	-2360.91	-841.337	-824.957	96.5212
3   	35 	100  	-1096.64	-831.666	-824.957	24.2115
3   	36 	100  	-1148.53	-832.192	-824.957	24.768 
3   	37 	100  	-2586.11	-839.02 	-824.957	112.073
3   	38 	100  	-1111.22	-833.616	-824.957	30.0476
3   	39 	100  	-1270.5 	-837.411	-824.926	53.4452
3   	40 	100  	-1312.2 	-835.843	-824.926	41.6944
3   	41 	100  	-2106.24	-839.514	-824.926	84.8667
3   	42 	100  	-1615.94	-834.363	-824.887	52.0787
3   	43 	100  	-995.278	-831.184	-824.887	16.7173
3   	44 	100  	-1175.03	-835.35 	-824.887	39.6016
3   	45 	100  	-1357.83	-837.472	-824.887	43.031 
3   	46 	100  	-2977.34	-852.324	-824.887	183.405
3   	47 	100  	-3115.15	-846.835	-824.887	150.944
3   	48 	100  	-1015.28	-830.634	-824.883	20.6547
3   	49 	100  	-1108.04	-832.317	-824.883	29.3722
3   	50 	100  	-1139.57	-833.507	-824.883	33.4863
3   	51 	100  	-1423.28	-834.418	-824.883	48.734 
3   	52 	100  	-954.351	-830.753	-824.883	16.8515
3   	53 	100  	-1250.7 	-831.588	-824.883	32.564 
3   	54 	100  	-1095.03	-831.993	-824.883	25.2336
3   	55 	100  	-932.479	-829.337	-824.883	13.1925
3   	56 	100  	-1227.47	-831.289	-824.883	29.4941
3   	57 	100  	-1693.77	-836.915	-824.883	71.4207
3   	58 	100  	-1384.09	-835.134	-824.883	40.4391
3   	59 	100  	-2322.96	-844.291	-824.883	121.398
3   	60 	100  	-1350.16	-836.089	-824.883	52.5311
3   	61 	100  	-1476.16	-836.077	-824.883	56.0914
3   	62 	100  	-2538.69	-841.309	-824.883	114.171
3   	63 	100  	-1240.48	-832.838	-824.883	40.1934
3   	64 	100  	-935.66 	-828.794	-824.883	13.8007
3   	65 	100  	-971.248	-830.389	-824.883	18.5047
3   	66 	100  	-2178.53	-837.991	-824.883	86.8197
3   	67 	100  	-1659.6 	-834.39 	-824.883	55.3247
3   	68 	100  	-1624.56	-836.026	-824.883	59.8057
3   	69 	100  	-2346.65	-836.925	-824.883	93.5625
3   	70 	100  	-1712.98	-836.694	-824.883	69.1206
3   	71 	100  	-1070.16	-831.041	-824.883	24.9982
3   	72 	100  	-2706.41	-844.238	-824.883	136.017
3   	73 	100  	-1419.55	-833.236	-824.883	50.8876
3   	74 	100  	-2502.92	-842.689	-824.883	127.799
3   	75 	100  	-1238.66	-834.271	-824.883	40.0106
3   	76 	100  	-1155.53	-832.031	-824.883	28.4433
3   	77 	100  	-1135.38	-832.621	-824.883	28.5679
3   	78 	100  	-1008.9 	-830.785	-824.883	20.8978
3   	79 	100  	-1194.04	-835.275	-824.883	38.6379
3   	80 	100  	-1383.46	-835.364	-824.883	49.0113
3   	81 	100  	-1351.64	-835.386	-824.883	49.1412
3   	82 	100  	-1751.79	-838.461	-824.883	80.521 
3   	83 	100  	-1564.25	-837.84 	-824.883	66.8632
3   	84 	100  	-1209.24	-831.78 	-824.883	30.0472
3   	85 	100  	-2512.83	-839.228	-824.883	103.312
3   	86 	100  	-1019.03	-830.689	-824.883	19.5805
3   	87 	100  	-1891.29	-835.35 	-824.883	76.2894
3   	88 	100  	-1319.83	-835.342	-824.883	51.1251
3   	89 	100  	-1079.59	-833.743	-824.883	31.4887
3   	90 	100  	-1624.99	-837.204	-824.883	64.759 
3   	91 	100  	-1134.11	-830.566	-824.883	24.8052
3   	92 	100  	-2544.72	-835.84 	-824.883	101.889
3   	93 	100  	-1142.6 	-832.594	-824.883	32.6234
3   	94 	100  	-3912.91	-850.305	-824.883	212.984
3   	95 	100  	-1120.67	-834.026	-824.883	36.4656
3   	96 	100  	-1442.82	-832.815	-824.883	43.1515
3   	97 	100  	-1574.92	-837.511	-824.883	58.4143
3   	98 	100  	-1818.98	-836.754	-824.883	67.8463
3   	99 	100  	-1241.47	-835.775	-824.883	47.4243
rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-3593.17	-1015.63	-853.03 	252.16 
3   	1  	100  	-1254.58	-929.632	-835.568	67.0041
3   	2  	100  	-1470.84	-909.485	-835.568	76.8013
3   	3  	100  	-2950.73	-895.572	-835.568	149.326
3   	4  	100  	-1114.9 	-871.881	-835.568	32.1513
