rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-12268.8	-2442.93	-2107.09	731.314
6   	1  	100  	-6983.19	-2327.39	-2107.09	401.01 
6   	2  	100  	-64128.9	-2443.53	-2100.44	2835.02
6   	3  	100  	-9159.02	-2262.52	-2098.36	441.113
6   	4  	100  	-4680.88	-2221.49	-2098.36	223.421
6   	5  	100  	-10423.6	-2252.55	-2098.03	518.119
6   	6  	100  	-5553.53	-2201.64	-2098.03	258.521
6   	7  	100  	-3678.97	-2174.11	-2098.03	151.08 
6   	8  	100  	-5893.22	-2194.61	-2094.64	277.767
6   	9  	100  	-5835.1 	-2210.01	-2094.64	343.105
6   	10 	100  	-9782.46	-2227.45	-2088.96	529.9  
6   	11 	100  	-14912.9	-2226.27	-2084.44	725.431
6   	12 	100  	-5475.09	-2155.19	-2084.44	221.977
6   	13 	100  	-12042.5	-2201.53	-2079.74	540.696
6   	14 	100  	-12471.3	-2219.81	-2074.89	605.043
6   	15 	100  	-5008.88	-2156.8 	-2072.87	203.688
6   	16 	100  	-9345.54	-2162.62	-2071.97	384.274
6   	17 	100  	-9059.14	-2156.81	-2070.57	369.223
6   	18 	100  	-11257.4	-2166.34	-2066.58	482.751
6   	19 	100  	-7912.47	-2160.79	-2066.58	359.157
6   	20 	100  	-6979.19	-2176.09	-2066.58	394.599
6   	21 	100  	-3463.11	-2120.13	-2064.88	124.157
6   	22 	100  	-6240.52	-2130.84	-2063.14	242.052
6   	23 	100  	-3822.46	-2122.78	-2063.14	143.123
6   	24 	100  	-15140.9	-2151.18	-2061.5 	618.294
6   	25 	100  	-8158.13	-2135.46	-2061.5 	399.12 
6   	26 	100  	-3444.94	-2114.59	-2061.5 	120.447
6   	27 	100  	-6170.91	-2128.15	-2060.4 	270.713
6   	28 	100  	-15261.2	-2195.04	-2059.77	819.456
6   	29 	100  	-7985.28	-2121.09	-2056.67	332.09 
6   	30 	100  	-3428.29	-2105.45	-2056.67	112.361
6   	31 	100  	-4397.56	-2112.49	-2056.67	159.12 
6   	32 	100  	-6386.4 	-2111.72	-2056.67	221.009
6   	33 	100  	-3656.73	-2096.69	-2056.67	115.618
6   	34 	100  	-4942.62	-2104.45	-2056.67	168.254
6   	35 	100  	-6067.77	-2110.35	-2056.5 	221.016
6   	36 	100  	-11405.8	-2128.72	-2056.5 	468.624
6   	37 	100  	-5011.3 	-2105.66	-2056.15	172.394
6   	38 	100  	-5670.96	-2113.73	-2054.59	231.676
6   	39 	100  	-3589.3 	-2099.5 	-2054.59	113.771
6   	40 	100  	-3004.79	-2091.11	-2054.07	78.1586
6   	41 	100  	-3155.74	-2097.14	-2054.07	103.988
6   	42 	100  	-3788.65	-2094.77	-2053.78	117.251
6   	43 	100  	-27675.9	-2134.69	-2052.82	1145.1 
6   	44 	100  	-4811.71	-2107.37	-2052.82	182.128
6   	45 	100  	-10439.4	-2117.23	-2052.17	434.776
6   	46 	100  	-3326.74	-2093.39	-2051.35	110.938
6   	47 	100  	-3084.89	-2092.88	-2051.35	92.8356
6   	48 	100  	-5754.96	-2101.99	-2051.35	208.2  
6   	49 	100  	-8797   	-2111.28	-2051.35	332.775
6   	50 	100  	-3998.79	-2103.19	-2051.25	172.461
6   	51 	100  	-4983.14	-2097.99	-2051.25	168.734
6   	52 	100  	-3042.39	-2088.16	-2051.25	88.3009
6   	53 	100  	-4006.9 	-2094.32	-2049.4 	139.427
6   	54 	100  	-4790.37	-2097.48	-2048.89	193.93 
6   	55 	100  	-4970.49	-2101.68	-2048.89	193.839
6   	56 	100  	-3636.68	-2097.42	-2048.65	140.857
6   	57 	100  	-3405.23	-2083.09	-2048.65	90.0027
6   	58 	100  	-5491.45	-2106.65	-2048.65	244.874
6   	59 	100  	-7017.31	-2105.5 	-2047.82	287.702
6   	60 	100  	-3082.44	-2084.73	-2047.82	89.5911
6   	61 	100  	-3040.34	-2088.35	-2047.17	110.771
6   	62 	100  	-3266.28	-2076.79	-2047.17	77.7559
6   	63 	100  	-3123.87	-2089.81	-2047.17	125.219
6   	64 	100  	-6138.7 	-2096.34	-2047.17	234.142
6   	65 	100  	-4439.83	-2088.21	-2047.17	149.758
6   	66 	100  	-2909.2 	-2078.2 	-2046.47	80.2666
6   	67 	100  	-3322.48	-2086.04	-2046.26	107.879
6   	68 	100  	-2737.28	-2082.46	-2046.26	81.2309
6   	69 	100  	-4386.3 	-2082.94	-2046.26	139.948
6   	70 	100  	-4389.21	-2087.74	-2046.26	171.154
6   	71 	100  	-2833.05	-2071.69	-2044.49	66.2203
6   	72 	100  	-2605.88	-2071.23	-2043.33	57.4286
6   	73 	100  	-2947.03	-2079   	-2043.33	83.5175
6   	74 	100  	-4329.99	-2082.63	-2043.19	146.714
6   	75 	100  	-4210.95	-2075.79	-2043.19	142.226
6   	76 	100  	-3032.1 	-2074.88	-2043.19	83.2027
6   	77 	100  	-2689.42	-2072.74	-2043.19	67.8642
6   	78 	100  	-3142.9 	-2077.02	-2043.19	106.54 
6   	79 	100  	-4406.42	-2075.71	-2043.13	125.98 
6   	80 	100  	-3951.21	-2079.78	-2042.23	130.487
6   	81 	100  	-7356.34	-2079.36	-2042.23	247.051
6   	82 	100  	-4086.3 	-2078.89	-2041.84	155.974
6   	83 	100  	-4534.01	-2085.47	-2041.84	187.65 
6   	84 	100  	-2925.15	-2068.18	-2041.64	77.3007
6   	85 	100  	-6051.51	-2096.48	-2039.42	252.121
6   	86 	100  	-5411.1 	-2074.78	-2039.42	171.32 
6   	87 	100  	-5434.1 	-2090.92	-2039.42	241.135
6   	88 	100  	-4507.82	-2084.32	-2039.42	170.62 
6   	89 	100  	-3079.99	-2070.96	-2039.42	86.396 
6   	90 	100  	-4554.64	-2075.07	-2039.42	146.921
6   	91 	100  	-2738.04	-2071.07	-2039.42	70.0061
6   	92 	100  	-3292.4 	-2073.36	-2039.42	95.7734
6   	93 	100  	-2519.06	-2063.79	-2039.42	47.0121
6   	94 	100  	-5135.66	-2075.82	-2039.42	176.929
6   	95 	100  	-3992.84	-2083.28	-2039.42	160.032
6   	96 	100  	-6592.59	-2088.14	-2039.42	286.286
6   	97 	100  	-3573.1 	-2074.45	-2039.42	111.766
6   	98 	100  	-3899.72	-2069.97	-2039.42	110.701
6   	99 	100  	-3724.17	-2064.88	-2038.54	91.2797
