rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-7463.28	-2350.99	-2099.5 	390.748
6   	1  	100  	-3862.87	-2251.82	-2099.5 	171.006
6   	2  	100  	-2938.32	-2182.63	-2097.98	74.5979
6   	3  	100  	-2589.29	-2154.86	-2094.98	53.858 
6   	4  	100  	-4102.81	-2156.67	-2085.74	185.004
6   	5  	100  	-6284.25	-2152.41	-2082.82	288.94 
6   	6  	100  	-2506.25	-2115.78	-2080.42	42.7377
6   	7  	100  	-3718.67	-2113.95	-2075.32	110.757
6   	8  	100  	-4606.17	-2109.92	-2072.88	151.571
6   	9  	100  	-2357.52	-2093.24	-2065.46	28.136 
6   	10 	100  	-2298.36	-2090.79	-2065.46	28.6321
6   	11 	100  	-2879.12	-2091.58	-2060.52	67.4406
6   	12 	100  	-2237.17	-2080.19	-2060.52	21.6657
6   	13 	100  	-3252.38	-2086.26	-2059.91	83.5641
6   	14 	100  	-2307.84	-2075.72	-2059.61	25.4838
6   	15 	100  	-2295.94	-2072.26	-2058.39	23.199 
6   	16 	100  	-2490.72	-2073.71	-2057.52	36.1206
6   	17 	100  	-3124.58	-2076.42	-2056.93	72.3001
6   	18 	100  	-2319.33	-2067.25	-2056.17	23.8762
6   	19 	100  	-2518.38	-2069.48	-2055.56	38.9142
6   	20 	100  	-3358.99	-2080.13	-2055.42	106.81 
6   	21 	100  	-2233.98	-2064.15	-2053.71	20.5559
6   	22 	100  	-2286.33	-2064.07	-2053.71	26.2027
6   	23 	100  	-2463.13	-2064.82	-2053.71	35.0392
6   	24 	100  	-2278.28	-2062.03	-2052.73	24.619 
6   	25 	100  	-2521.72	-2064.38	-2052.07	44.4924
6   	26 	100  	-3431.15	-2072.95	-2051.97	103.985
6   	27 	100  	-2343.54	-2060.97	-2051.91	30.5914
6   	28 	100  	-3236.7 	-2068.87	-2050.51	87.7783
6   	29 	100  	-7249.56	-2078.61	-2048.92	301.475
6   	30 	100  	-2214.51	-2057.18	-2048.52	16.8844
6   	31 	100  	-2718.61	-2060.73	-2048.52	47.7414
6   	32 	100  	-2283.09	-2058.38	-2047.62	24.6187
6   	33 	100  	-2207.37	-2055.38	-2046.42	16.4824
6   	34 	100  	-2536.44	-2057.54	-2045.82	36.9343
6   	35 	100  	-2274.65	-2054.75	-2045.76	20.2175
6   	36 	100  	-2963.97	-2058.58	-2045.38	60.5724
6   	37 	100  	-2738.54	-2060.98	-2043.04	64.6126
6   	38 	100  	-3466.69	-2063.16	-2043.04	101.965
