rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-7484.5 	-2314.25	-2094.22	357.144
7   	1  	100  	-3023.91	-2193.01	-2082.66	73.8186
7   	2  	100  	-2845.12	-2158.37	-2082.66	52.7731
7   	3  	100  	-2830.13	-2136.96	-2076.83	52.5064
7   	4  	100  	-2402.27	-2117.23	-2072.83	28.9705
7   	5  	100  	-2355.26	-2104.93	-2072.36	28.8336
7   	6  	100  	-2497.9 	-2098.47	-2069.89	38.5987
7   	7  	100  	-2573.84	-2093.1 	-2068.29	40.3918
7   	8  	100  	-3575.38	-2088.95	-2064.25	72.9943
7   	9  	100  	-3544.36	-2086.05	-2064.1 	77.5413
7   	10 	100  	-2504.21	-2080.33	-2062.81	31.7656
7   	11 	100  	-2704.35	-2075.43	-2060.14	35.0981
7   	12 	100  	-2366.08	-2072.73	-2058.26	24.0486
7   	13 	100  	-2494.7 	-2071.15	-2057.3 	26.7294
7   	14 	100  	-2534.28	-2070.31	-2054.18	33.3671
7   	15 	100  	-2284.03	-2066.27	-2053.7 	18.6446
7   	16 	100  	-2299.56	-2064.53	-2053.7 	19.0405
7   	17 	100  	-2160.74	-2061.16	-2053.39	9.93898
7   	18 	100  	-2757.42	-2062.84	-2051.23	39.8544
7   	19 	100  	-2439.2 	-2060.06	-2051.06	28.2432
7   	20 	100  	-2536.03	-2059.14	-2049.67	29.1293
7   	21 	100  	-2533.61	-2059.6 	-2049.67	33.7549
7   	22 	100  	-2375.25	-2057.51	-2048.71	20.2691
7   	23 	100  	-2463.46	-2058.89	-2048.31	32.1436
7   	24 	100  	-2732.19	-2056.7 	-2047.19	35.1485
7   	25 	100  	-2385.57	-2054.95	-2046.38	21.5157
7   	26 	100  	-2622.29	-2056.44	-2046.38	38.9159
7   	27 	100  	-2691.19	-2055.36	-2046.23	35.1819
7   	28 	100  	-2152.52	-2052.47	-2046.23	11.199 
7   	29 	100  	-2131.73	-2050.65	-2045.33	7.62518
7   	30 	100  	-2329.75	-2051.84	-2044.31	20.4895
7   	31 	100  	-2352.61	-2050.5 	-2044.31	17.3264
7   	32 	100  	-2886.02	-2056.39	-2044.31	55.3886
7   	33 	100  	-2146.17	-2049.14	-2043.23	11.1287
7   	34 	100  	-2244.42	-2048.87	-2043.22	15.1056
7   	35 	100  	-3821.79	-2058.95	-2042   	116.576
7   	36 	100  	-2235.62	-2047.69	-2042   	13.6977
7   	37 	100  	-2153.65	-2047.1 	-2042   	10.5307
7   	38 	100  	-2207.14	-2047.26	-2041.7 	14.2655
7   	39 	100  	-2562.81	-2050.7 	-2041.09	43.5257
7   	40 	100  	-2294.31	-2046.33	-2041.07	16.4383
7   	41 	100  	-2415.73	-2047.05	-2040.6 	26.2528
7   	42 	100  	-3305.16	-2052.72	-2039.84	87.0527
7   	43 	100  	-2974.24	-2046.57	-2039.84	46.8695
7   	44 	100  	-2169.38	-2043.52	-2039.84	9.49379
7   	45 	100  	-2325.03	-2045.02	-2039.21	20.4469
7   	46 	100  	-2167.23	-2043.08	-2039.21	10.5119
7   	47 	100  	-2411.07	-2043.22	-2039.21	20.0251
7   	48 	100  	-3058.45	-2044.18	-2037.84	46.605 
7   	49 	100  	-2187.56	-2041.68	-2037.84	10.2039
7   	50 	100  	-2317.19	-2042.36	-2037.84	15.1735
7   	51 	100  	-2220.65	-2041.53	-2037.84	11.7142
7   	52 	100  	-2159.77	-2042.28	-2037.84	12.5393
7   	53 	100  	-2446.85	-2042.75	-2037.84	24.7589
7   	54 	100  	-2257.22	-2042.77	-2037.76	21.3693
7   	55 	100  	-2575.39	-2042.43	-2037.76	26.8587
7   	56 	100  	-2348.19	-2042.56	-2036.82	26.0666
7   	57 	100  	-5679.2 	-2049.43	-2036.82	164.295
7   	58 	100  	-2302.17	-2040.14	-2036.79	14.2867
7   	59 	100  	-2597.78	-2042.53	-2035.44	33.4977
7   	60 	100  	-2223.44	-2041.15	-2035.44	18.7189
7   	61 	100  	-2598.75	-2041.85	-2035.43	36.0111
7   	62 	100  	-2385.89	-2039.83	-2035.43	19.4117
7   	63 	100  	-2224.93	-2038.34	-2035.43	10.2381
7   	64 	100  	-2882.27	-2042.5 	-2035.43	50.6477
7   	65 	100  	-2241.05	-2039.51	-2035.05	16.3419
7   	66 	100  	-2106.03	-2037.57	-2034.61	7.22332
7   	67 	100  	-2120.21	-2037.6 	-2034.54	7.89644
7   	68 	100  	-2302.63	-2038.43	-2034.54	18.4494
7   	69 	100  	-2090.59	-2036.58	-2034.54	5.51599
7   	70 	100  	-2167.06	-2037.45	-2034.54	10.0528
7   	71 	100  	-2127.05	-2036.58	-2034.05	7.62479
7   	72 	100  	-2243.68	-2036.98	-2034.05	12.4445
7   	73 	100  	-2684.61	-2038.07	-2033.84	32.5468
7   	74 	100  	-2527.24	-2038.72	-2033.44	34.9485
7   	75 	100  	-2468.75	-2037.86	-2033.37	29.6002
7   	76 	100  	-2312.12	-2036.63	-2033.37	15.5621
7   	77 	100  	-2287.28	-2036.97	-2033.35	17.5784
7   	78 	100  	-2712.61	-2036.98	-2033.35	32.8538
7   	79 	100  	-2333.43	-2036.34	-2033.35	18.6311
7   	80 	100  	-2486.68	-2035.81	-2033.35	20.8358
7   	81 	100  	-2111.84	-2034.74	-2033.35	6.18786
7   	82 	100  	-2284.92	-2035.39	-2032.95	13.2743
7   	83 	100  	-2209.07	-2035.64	-2032.95	13.2733
7   	84 	100  	-2120.64	-2034.88	-2032.95	6.91982
7   	85 	100  	-2096.62	-2034.92	-2032.95	5.93449
7   	86 	100  	-2100.47	-2034.38	-2032.57	5.5554 
7   	87 	100  	-2920.21	-2037.5 	-2032.25	41.716 
7   	88 	100  	-2126   	-2034.65	-2032.25	8.38066
7   	89 	100  	-2204.63	-2035.13	-2032.25	11.8181
7   	90 	100  	-2060.62	-2033.65	-2032.25	3.22774
7   	91 	100  	-2079.27	-2033.74	-2032.18	4.28845
7   	92 	100  	-2226.59	-2035.28	-2031.78	14.5546
7   	93 	100  	-2123.42	-2034.14	-2031.78	7.73993
7   	94 	100  	-2108.41	-2033.61	-2031.78	5.75699
7   	95 	100  	-2118.95	-2033.9 	-2031.78	7.96919
7   	96 	100  	-2115.23	-2034.06	-2031.78	8.38682
7   	97 	100  	-2100.63	-2033.07	-2031.78	4.66919
7   	98 	100  	-2112.04	-2033.36	-2031.78	6.08129
7   	99 	100  	-2262.71	-2033.47	-2031.6 	11.9224
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-4526.73	-2318.98	-2091.37	230.331
7   	1  	100  	-4683.21	-2228.58	-2088   	194.483
7   	2  	100  	-3663.69	-2185.76	-2086.31	136.651
7   	3  	100  	-5679.41	-2181.35	-2081.72	264.32 
7   	4  	100  	-3799.09	-2135.88	-2077.62	88.7043
7   	5  	100  	-3618.77	-2131.73	-2077.62	116.443
7   	6  	100  	-3197.02	-2118.74	-2071.46	90.7323
7   	7  	100  	-3293.19	-2104.93	-2070.11	69.9023
7   	8  	100  	-5225.08	-2113.87	-2069.69	202.899
7   	9  	100  	-3188.79	-2099.35	-2060.13	91.2161
7   	10 	100  	-3301.1 	-2096.94	-2058   	87.5465
7   	11 	100  	-3572.62	-2088.52	-2058   	87.6388
7   	12 	100  	-3253.27	-2084.27	-2058   	59.909 
7   	13 	100  	-3418.59	-2084.27	-2058   	91.0575
7   	14 	100  	-2505.97	-2078.03	-2058   	42.012 
7   	15 	100  	-2455.63	-2073.09	-2056.31	32.9971
7   	16 	100  	-6744.38	-2088.7 	-2053.45	261.923
7   	17 	100  	-2563.13	-2073.51	-2053.45	50.5025
7   	18 	100  	-2703.2 	-2071.15	-2052.15	48.8317
7   	19 	100  	-3279.21	-2067.15	-2050.57	59.3511
7   	20 	100  	-2752.79	-2068.3 	-2050.57	58.03  
7   	21 	100  	-2356.48	-2061.66	-2047.43	29.1918
7   	22 	100  	-5436.09	-2074.22	-2046.99	173.143
7   	23 	100  	-4932.45	-2067.13	-2046.47	134.254
7   	24 	100  	-2601.4 	-2063.16	-2045.65	46.0091
7   	25 	100  	-4485.33	-2066.17	-2045.26	129.704
7   	26 	100  	-5450.77	-2066.24	-2044.65	156.975
7   	27 	100  	-2959.28	-2055.61	-2044.09	45.1042
7   	28 	100  	-2501.12	-2054.78	-2044.09	36.0776
7   	29 	100  	-3430.07	-2058.5 	-2043.73	80.1292
7   	30 	100  	-2610.49	-2053.22	-2043.45	39.6577
7   	31 	100  	-3097.06	-2054.91	-2042.78	60.2135
7   	32 	100  	-2448.73	-2051.35	-2041.48	27.2549
7   	33 	100  	-2534.39	-2052.68	-2041.48	35.1635
7   	34 	100  	-2776.13	-2052.56	-2040.56	48.7261
7   	35 	100  	-2416.86	-2050.07	-2040.56	23.9778
7   	36 	100  	-2570.12	-2053.5 	-2040.55	44.067 
7   	37 	100  	-2708.14	-2050.83	-2039.46	39.0326
7   	38 	100  	-2433.66	-2049.85	-2039.46	32.6547
7   	39 	100  	-2364.01	-2048.57	-2039.22	26.6954
7   	40 	100  	-2414.03	-2047.82	-2039.22	29.2729
7   	41 	100  	-2467.52	-2046.31	-2039.07	23.1077
7   	42 	100  	-2678.85	-2048.8 	-2038.71	41.523 
7   	43 	100  	-3395.62	-2054.58	-2038.67	98.331 
7   	44 	100  	-3162.93	-2051.84	-2038.37	70.4721
7   	45 	100  	-2196.55	-2044.2 	-2037.89	16.5681
7   	46 	100  	-2258.41	-2044.32	-2037.52	20.0678
7   	47 	100  	-2231.37	-2043.34	-2037.52	16.4471
7   	48 	100  	-2704.97	-2045.06	-2037.28	40.4607
7   	49 	100  	-3906.4 	-2050.69	-2036.87	109.336
7   	50 	100  	-2454.08	-2044.08	-2036.82	23.9854
7   	51 	100  	-2219.24	-2043.23	-2036.42	17.4951
7   	52 	100  	-14553.7	-2071.25	-2036.42	560.505
7   	53 	100  	-2662.79	-2045.15	-2036.42	39.9467
7   	54 	100  	-2571.84	-2042.72	-2036.42	29.3801
