rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-4999.43	-2376.26	-2129.04	280.469
7   	1  	100  	-5915.33	-2273.7 	-2117.94	245.9  
7   	2  	100  	-4754.66	-2227.18	-2106.2 	197.632
7   	3  	100  	-10924.4	-2253.55	-2085.75	599.74 
7   	4  	100  	-3322.74	-2166.36	-2085.75	96.7548
7   	5  	100  	-3422.71	-2155.41	-2085.05	117.421
7   	6  	100  	-3085.78	-2136.46	-2085.05	103.189
7   	7  	100  	-3031.86	-2126.58	-2076.17	87.7442
7   	8  	100  	-24778.2	-2221.22	-2070.33	1412.95
7   	9  	100  	-2353.83	-2105.47	-2070.33	35.9773
7   	10 	100  	-2400.62	-2096.04	-2067.78	28.4923
7   	11 	100  	-15296.8	-2147.46	-2067.78	771.868
7   	12 	100  	-2513.31	-2092.22	-2066.59	55.4887
7   	13 	100  	-2678.99	-2084.45	-2064.36	43.81  
7   	14 	100  	-2442.26	-2080.5 	-2064.36	32.9512
7   	15 	100  	-3603.92	-2084.47	-2060.43	92.4531
7   	16 	100  	-3454.7 	-2090.94	-2059.78	125.251
7   	17 	100  	-5831.83	-2102.79	-2059.02	255.557
7   	18 	100  	-2740.62	-2076   	-2059.02	47.7999
7   	19 	100  	-2326.65	-2072.74	-2055.59	28.8581
7   	20 	100  	-2257.98	-2068.18	-2055.59	18.567 
7   	21 	100  	-3091.15	-2079.71	-2054.64	87.5674
7   	22 	100  	-3391.91	-2073.23	-2054.48	82.1142
7   	23 	100  	-2536.27	-2068.68	-2054.48	41.7513
7   	24 	100  	-3092.88	-2070.64	-2053.83	65.6409
7   	25 	100  	-2893.56	-2073.22	-2053.83	67.2133
7   	26 	100  	-3513.87	-2070.14	-2050.7 	91.031 
7   	27 	100  	-3307.93	-2073.34	-2050.39	102.105
7   	28 	100  	-2326.67	-2062.6 	-2050.39	28.637 
7   	29 	100  	-2556.68	-2067.09	-2050.39	51.5662
7   	30 	100  	-2255.1 	-2061.41	-2049.85	23.2805
