rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-8137.53	-2427.63	-2119.64	567.967
7   	1  	100  	-6443.79	-2281.81	-2119.64	301.272
7   	2  	100  	-3719.5 	-2245.86	-2110.94	214.887
7   	3  	100  	-3469.39	-2196.67	-2108.24	148.083
7   	4  	100  	-22363.2	-2278.49	-2104.63	1208.36
7   	5  	100  	-6765.41	-2227.14	-2101.25	399.206
7   	6  	100  	-3787.25	-2160.38	-2094.64	125.237
7   	7  	100  	-4075.06	-2175.09	-2093.22	185.105
7   	8  	100  	-5546.88	-2178.26	-2089.19	282.423
7   	9  	100  	-5253.5 	-2167.69	-2085.84	264.011
7   	10 	100  	-3183.67	-2157.47	-2084.67	145.704
7   	11 	100  	-5296.24	-2158.44	-2078.99	268.497
7   	12 	100  	-5385.62	-2146.97	-2078.99	236.537
7   	13 	100  	-10502.5	-2180.15	-2068.32	572.699
7   	14 	100  	-3699.09	-2130.07	-2068.32	137.721
7   	15 	100  	-3708.53	-2128.58	-2068.32	156.811
7   	16 	100  	-3276.98	-2125.93	-2067.04	107.367
7   	17 	100  	-3930.58	-2130.99	-2066.07	151.392
7   	18 	100  	-7882.2 	-2154.62	-2066.07	490.823
7   	19 	100  	-3486.7 	-2112.84	-2064.64	124.638
7   	20 	100  	-8792.33	-2139.63	-2064.64	400.474
7   	21 	100  	-3528.99	-2119.39	-2064.58	148.215
7   	22 	100  	-3543.37	-2097.4 	-2062.05	96.8299
7   	23 	100  	-2956.88	-2106.11	-2062.05	101.522
7   	24 	100  	-2984.09	-2088.04	-2058.45	65.9126
7   	25 	100  	-3158.59	-2094   	-2057.58	92.4504
7   	26 	100  	-2420.39	-2086.93	-2057.58	49.9606
7   	27 	100  	-2740.86	-2087.56	-2056.08	62.0275
7   	28 	100  	-2414.67	-2084.47	-2054.06	52.9445
7   	29 	100  	-3986.46	-2109.52	-2054.06	177.511
7   	30 	100  	-2879.14	-2083.59	-2054.05	80.4399
7   	31 	100  	-8281.22	-2137.17	-2053.27	444.279
7   	32 	100  	-3877.37	-2092.1 	-2053.27	127.751
7   	33 	100  	-2942.16	-2083.27	-2053.27	77.1714
7   	34 	100  	-2612.15	-2081.54	-2051.74	60.0081
7   	35 	100  	-4430.85	-2097.06	-2051.74	194.688
7   	36 	100  	-2638.84	-2080.94	-2051.69	66.1288
7   	37 	100  	-3081.91	-2080.26	-2050.78	85.2653
7   	38 	100  	-2683.16	-2077.69	-2050.5 	64.49  
7   	39 	100  	-3318.59	-2081.38	-2049.66	92.4555
7   	40 	100  	-2369.04	-2072.61	-2048.62	43.0398
7   	41 	100  	-2962.7 	-2083.25	-2048.62	85.1179
7   	42 	100  	-2957.16	-2092.67	-2048.62	121.013
7   	43 	100  	-2697.02	-2072.37	-2047.39	55.365 
7   	44 	100  	-2972.81	-2075.71	-2047.39	87.6862
7   	45 	100  	-5916.54	-2083.51	-2045.84	238.843
7   	46 	100  	-2696.03	-2069.11	-2045.84	52.3735
7   	47 	100  	-3974.09	-2077.01	-2045.84	124.431
7   	48 	100  	-2982.48	-2074.82	-2045.08	77.0375
7   	49 	100  	-2780.76	-2066.99	-2045.08	58.8562
7   	50 	100  	-3466.58	-2076.71	-2045.08	102.499
7   	51 	100  	-2599.89	-2064.61	-2044.8 	47.4814
7   	52 	100  	-6111.8 	-2087.18	-2044.8 	246.998
7   	53 	100  	-2680.58	-2072.01	-2044.8 	73.3024
7   	54 	100  	-3162.8 	-2075.2 	-2044.8 	111.363
7   	55 	100  	-2429.4 	-2066.66	-2042.22	45.9561
7   	56 	100  	-13032.3	-2112.64	-2042.22	645.904
7   	57 	100  	-2829.56	-2064.79	-2042.22	59.0835
7   	58 	100  	-2493.98	-2062.15	-2042.18	42.4421
7   	59 	100  	-3105.59	-2064.3 	-2042.18	72.201 
7   	60 	100  	-7589.74	-2082.16	-2042.18	323.21 
7   	61 	100  	-2419.2 	-2061.14	-2042.18	38.6796
7   	62 	100  	-2552.87	-2065.23	-2042.18	53.0025
7   	63 	100  	-4167.16	-2070.27	-2042.18	132.998
7   	64 	100  	-2407.83	-2061.74	-2042.18	41.5032
7   	65 	100  	-2690.81	-2064.76	-2041.67	64.6492
7   	66 	100  	-3564.43	-2065.59	-2041.67	101.157
7   	67 	100  	-3059.31	-2066.52	-2041.37	83.7922
7   	68 	100  	-2269.27	-2056.81	-2041.37	25.4305
7   	69 	100  	-2912   	-2069.59	-2041.37	76.8964
7   	70 	100  	-2861.82	-2061.79	-2041.22	67.8191
7   	71 	100  	-2527.3 	-2061.31	-2040.77	47.8535
7   	72 	100  	-3767.5 	-2072.77	-2040.77	127.315
7   	73 	100  	-2623.6 	-2060.9 	-2040.77	54.2471
7   	74 	100  	-6104.86	-2070.18	-2040.6 	236.653
7   	75 	100  	-4201.82	-2073.62	-2040.6 	168.988
7   	76 	100  	-2917.8 	-2056.96	-2040.28	55.9876
7   	77 	100  	-2331.58	-2057.46	-2040.01	33.9332
7   	78 	100  	-3260.28	-2075.19	-2040.01	133.861
7   	79 	100  	-2434.61	-2056.96	-2040.01	33.5992
7   	80 	100  	-2520.66	-2057.38	-2039.57	42.5723
7   	81 	100  	-2330.09	-2054.95	-2039.57	34.0441
7   	82 	100  	-8574.36	-2082.36	-2039   	379.5  
7   	83 	100  	-2384.63	-2058.49	-2039   	40.6589
7   	84 	100  	-2806.45	-2059.56	-2039   	66.2821
7   	85 	100  	-2514.6 	-2057.84	-2039   	43.0935
7   	86 	100  	-2602.98	-2055.6 	-2038.7 	48.8726
7   	87 	100  	-2455.52	-2055.28	-2038.7 	39.7637
7   	88 	100  	-2358.03	-2053.06	-2038.7 	28.6873
7   	89 	100  	-2968.25	-2056.44	-2038.7 	60.5589
7   	90 	100  	-2438.05	-2054.24	-2038.57	33.5626
7   	91 	100  	-4869.55	-2072.31	-2037.07	207.541
7   	92 	100  	-3203.74	-2060.33	-2037.07	81.0108
7   	93 	100  	-2847.58	-2056.99	-2037.07	56.0747
7   	94 	100  	-2302.45	-2051.35	-2037.07	23.2842
7   	95 	100  	-2655.66	-2057.43	-2037.07	48.8962
7   	96 	100  	-2754.52	-2059.39	-2037.07	67.7937
7   	97 	100  	-2339.19	-2054.63	-2037.07	36.4913
7   	98 	100  	-7270.25	-2071.28	-2037.07	302.16 
7   	99 	100  	-2472.98	-2051.84	-2037.07	32.8355
rank	gen	depth	min     	avg     	max     	std     
7   	0  	100  	-2947.35	-2282.19	-2101.3 	121.299 
7   	1  	100  	-2490   	-2196.36	-2101.3 	49.5358 
7   	2  	100  	-2331.73	-2163.75	-2095.89	33.7918 
7   	3  	100  	-2546.69	-2144.58	-2089.62	40.1599 
7   	4  	100  	-2188.82	-2125.06	-2089.62	16.2263 
7   	5  	100  	-2161.68	-2113.49	-2085.07	13.002  
7   	6  	100  	-2193.98	-2105.62	-2080.66	12.4156 
7   	7  	100  	-2167.24	-2098.14	-2080.66	10.7033 
7   	8  	100  	-2145.03	-2091.61	-2072.63	9.0399  
7   	9  	100  	-2343.92	-2089.32	-2072.63	20.9668 
7   	10 	100  	-2250.28	-2086.64	-2069.5 	14.9044 
7   	11 	100  	-2144.47	-2082.29	-2068.58	6.45782 
7   	12 	100  	-2371.14	-2080.77	-2068.58	19.3961 
7   	13 	100  	-2181.38	-2077.42	-2066.05	9.94964 
7   	14 	100  	-2091.32	-2074.34	-2065.27	4.38739 
7   	15 	100  	-2226.79	-2074.29	-2063.2 	14.7033 
7   	16 	100  	-2233.72	-2072.04	-2062.03	11.584  
7   	17 	100  	-2106.67	-2069.05	-2059.42	4.77738 
7   	18 	100  	-2243.06	-2068.26	-2059.2 	14.6709 
7   	19 	100  	-2092.28	-2065.33	-2057.6 	4.15496 
7   	20 	100  	-2298.96	-2064.69	-2054.29	14.9415 
7   	21 	100  	-2194.63	-2062.8 	-2054.29	10.8146 
7   	22 	100  	-2142.37	-2060.99	-2053.59	5.38376 
7   	23 	100  	-2587.61	-2062.6 	-2053.02	31.5034 
7   	24 	100  	-2111.67	-2059.39	-2052.81	4.68523 
7   	25 	100  	-2091.09	-2058.34	-2051.89	3.95947 
7   	26 	100  	-2182.26	-2056.91	-2051.89	7.9812  
7   	27 	100  	-2097.36	-2054.89	-2051.51	4.11611 
7   	28 	100  	-2077.55	-2053.48	-2051.51	2.27043 
7   	29 	100  	-2096.71	-2053.16	-2051.51	4.11372 
7   	30 	100  	-2291.34	-2054.46	-2050.13	19.6351 
7   	31 	100  	-2072.43	-2052.36	-2050.13	2.16478 
7   	32 	100  	-2066.63	-2051.91	-2050.13	1.45144 
7   	33 	100  	-2158.06	-2052.32	-2050.13	7.86628 
7   	34 	100  	-2055.83	-2051.15	-2050.13	0.574317
7   	35 	100  	-2114.4 	-2051.41	-2048.89	5.10655 
7   	36 	100  	-2246.03	-2052.57	-2048.89	13.6819 
7   	37 	100  	-2085.91	-2050.82	-2048.89	2.59006 
7   	38 	100  	-2065.09	-2050.4 	-2047.78	1.4592  
7   	39 	100  	-2096.52	-2050.17	-2047.78	3.2819  
7   	40 	100  	-2091.61	-2049.63	-2047.78	2.6783  
7   	41 	100  	-2100.04	-2049.32	-2047.52	3.19905 
7   	42 	100  	-2091.69	-2049.12	-2047.52	3.32041 
7   	43 	100  	-2074.1 	-2048.92	-2047.52	2.55262 
7   	44 	100  	-2106   	-2048.99	-2047.52	5.46021 
7   	45 	100  	-2080.99	-2048.22	-2047.52	2.89657 
7   	46 	100  	-2076.66	-2048.01	-2047.5 	2.37903 
7   	47 	100  	-2126.3 	-2048.3 	-2046.38	5.76434 
7   	48 	100  	-2090.75	-2047.91	-2046.38	3.02853 
7   	49 	100  	-2064.86	-2047.71	-2046.38	1.74692 
7   	50 	100  	-2117.38	-2047.92	-2045.66	6.00243 
7   	51 	100  	-2070.04	-2047.01	-2045.66	1.64015 
7   	52 	100  	-2093.49	-2047.29	-2045.66	4.80129 
7   	53 	100  	-2061.9 	-2046.44	-2045.03	1.28951 
7   	54 	100  	-2420.07	-2048.42	-2045.03	24.81   
7   	55 	100  	-2063.38	-2045.98	-2044.97	1.89971 
7   	56 	100  	-2072.71	-2045.61	-2044.84	2.08378 
7   	57 	100  	-2084.49	-2045.78	-2044.84	3.64891 
7   	58 	100  	-2118.77	-2045.46	-2044.14	4.47197 
7   	59 	100  	-2110.62	-2045.58	-2044.14	5.19901 
