rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-7508.46	-2353.42	-2108.92	437.472
0   	1  	100  	-3201.05	-2215.02	-2092.14	96.6849
0   	2  	100  	-2721.41	-2173.42	-2092.14	59.8462
0   	3  	100  	-2610.45	-2147.87	-2082.5 	45.5544
0   	4  	100  	-2381.68	-2126.38	-2077.84	32.946 
0   	5  	100  	-2522.7 	-2113.02	-2077.84	42.2868
0   	6  	100  	-2599.13	-2102.38	-2073.5 	41.4501
0   	7  	100  	-4507.65	-2108.36	-2068.06	163.482
0   	8  	100  	-2553.49	-2088.15	-2067.15	38.3551
0   	9  	100  	-2243.49	-2080.45	-2065.45	12.9857
0   	10 	100  	-2500.36	-2079.32	-2063.55	31.8169
0   	11 	100  	-2166.15	-2073.7 	-2063.55	11.4616
0   	12 	100  	-2141.68	-2070.33	-2061.8 	7.87411
0   	13 	100  	-2648.14	-2070.98	-2058.38	34.7725
0   	14 	100  	-2175.34	-2068.96	-2058.38	14.8165
0   	15 	100  	-2373.34	-2068.3 	-2055.23	23.4303
0   	16 	100  	-2238.04	-2065.52	-2055.23	15.0228
0   	17 	100  	-2164.7 	-2065.31	-2054.53	14.8119
0   	18 	100  	-2265.6 	-2064.23	-2054.32	19.7341
0   	19 	100  	-2185.87	-2060.91	-2054.32	12.9095
0   	20 	100  	-2416.56	-2060.45	-2054.32	26.6283
0   	21 	100  	-2121.05	-2056.42	-2053.62	5.85577
0   	22 	100  	-2262.88	-2057.08	-2051.92	13.8161
0   	23 	100  	-2248.92	-2057.13	-2051.22	13.8535
0   	24 	100  	-2199.96	-2056.29	-2051.22	10.8711
0   	25 	100  	-2260.34	-2057.2 	-2051.22	18.1383
0   	26 	100  	-2166.97	-2055.28	-2051.22	10.0636
0   	27 	100  	-2653.16	-2056.94	-2050.75	37.1061
0   	28 	100  	-2307.46	-2056.13	-2050.14	22.0753
0   	29 	100  	-2259.6 	-2057.27	-2050.14	24.0239
0   	30 	100  	-2529.96	-2055.64	-2050.12	32.5427
0   	31 	100  	-2195.22	-2053.81	-2050.12	13.3831
0   	32 	100  	-2169.31	-2053.45	-2049.68	11.1952
0   	33 	100  	-2107.53	-2052.92	-2049.68	8.55621
0   	34 	100  	-2361.22	-2054.43	-2048.5 	23.2139
0   	35 	100  	-2489.83	-2055.15	-2048.5 	35.9149
0   	36 	100  	-2243.56	-2053.92	-2048.5 	19.5358
0   	37 	100  	-2430.81	-2052.69	-2048.05	25.8683
0   	38 	100  	-2282.81	-2053.07	-2048.03	20.1799
0   	39 	100  	-2318.97	-2053.74	-2047.8 	22.8382
