rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-9081.17	-2466.84	-2112.6 	650.38 
0   	1  	100  	-14443.9	-2403.99	-2112.25	826.477
0   	2  	100  	-4746.42	-2280.64	-2112.25	265.575
0   	3  	100  	-11475.1	-2315.21	-2111.31	578.561
0   	4  	100  	-8839.87	-2266.22	-2111.31	410.066
0   	5  	100  	-18889  	-2363.95	-2098.04	1250.66
0   	6  	100  	-5113.71	-2261.64	-2097.3 	315.924
0   	7  	100  	-12610.1	-2300.46	-2097.3 	701.413
0   	8  	100  	-12533.9	-2295.7 	-2088.69	698.784
0   	9  	100  	-8051.33	-2254.53	-2088.27	459.969
0   	10 	100  	-17422.8	-2267.84	-2088.27	778.977
0   	11 	100  	-16258  	-2254.91	-2083.59	718.033
0   	12 	100  	-10172.1	-2249.36	-2083.34	579.205
0   	13 	100  	-8948.08	-2258.15	-2079.72	557.658
0   	14 	100  	-17392.6	-2244.17	-2073.53	777.789
0   	15 	100  	-21151.9	-2234.92	-2073.53	904.875
0   	16 	100  	-74847.9	-2367.61	-2072.01	3301   
0   	17 	100  	-14123.6	-2218.77	-2069.18	609.219
0   	18 	100  	-8278.04	-2178.2 	-2068.88	364.833
0   	19 	100  	-22782.8	-2226.75	-2068.88	1049.66
0   	20 	100  	-6548.21	-2187.62	-2068.88	358.916
0   	21 	100  	-8330.53	-2207.63	-2066.67	473.153
0   	22 	100  	-9114.69	-2179.87	-2066.67	378.584
0   	23 	100  	-5089.29	-2178.88	-2066.67	302.376
0   	24 	100  	-3511.19	-2141.21	-2066.67	141.129
0   	25 	100  	-6002.7 	-2176.36	-2063.73	325.312
0   	26 	100  	-33192.3	-2219.63	-2063.73	1402.5 
0   	27 	100  	-4243.05	-2154.4 	-2063.73	190.5  
0   	28 	100  	-5723   	-2168.84	-2063.73	335.674
0   	29 	100  	-6312.3 	-2172.93	-2062.01	327.453
0   	30 	100  	-5959.19	-2163.35	-2062.01	315.399
0   	31 	100  	-9471.38	-2192.95	-2061.41	588.507
0   	32 	100  	-6840.32	-2149.94	-2061.41	278.591
0   	33 	100  	-4468.14	-2142.48	-2060.8 	190.471
0   	34 	100  	-5760.91	-2170.29	-2060.09	331.575
0   	35 	100  	-3690.33	-2138.33	-2060.09	152.235
0   	36 	100  	-11633.5	-2152.97	-2060.09	454.196
0   	37 	100  	-9390.53	-2150.45	-2060.09	367.677
0   	38 	100  	-8991.95	-2146.79	-2060.09	354.744
0   	39 	100  	-25604.7	-2184.96	-2060.09	1065.52
0   	40 	100  	-4711.6 	-2135.94	-2060.09	164.74 
0   	41 	100  	-9034.24	-2161.51	-2058.4 	402.94 
0   	42 	100  	-6671.07	-2137.92	-2058.4 	247.458
0   	43 	100  	-6937.78	-2156.4 	-2058.4 	283.298
0   	44 	100  	-9802.18	-2176.59	-2058.3 	473.549
0   	45 	100  	-5112.08	-2155.9 	-2058.3 	278.257
0   	46 	100  	-3637.27	-2125.76	-2058.3 	138.563
0   	47 	100  	-10886.1	-2150.2 	-2058.3 	421.786
0   	48 	100  	-5410.72	-2147.95	-2058.3 	276.985
0   	49 	100  	-4117.09	-2133.61	-2058.3 	185.011
0   	50 	100  	-4021.92	-2143.72	-2058.3 	209.996
0   	51 	100  	-3405.57	-2115.8 	-2058.3 	109.72 
0   	52 	100  	-12533.3	-2191.38	-2058.3 	705.421
0   	53 	100  	-5376.88	-2135.36	-2058.3 	249.653
0   	54 	100  	-5521   	-2138.05	-2058.3 	241.923
0   	55 	100  	-5389.96	-2143.56	-2057.35	266.5  
0   	56 	100  	-3449.07	-2125.12	-2055.31	152.461
0   	57 	100  	-6261.15	-2134.55	-2055.31	274.99 
0   	58 	100  	-3563.71	-2134.72	-2055.01	191.947
0   	59 	100  	-5824.38	-2125.42	-2055.01	202.849
0   	60 	100  	-5531.16	-2131.84	-2055.01	262.838
0   	61 	100  	-3846.9 	-2115.95	-2055.01	130.053
0   	62 	100  	-6848.91	-2149.84	-2055.01	361.665
0   	63 	100  	-43914.4	-2219.33	-2054.92	1884.43
0   	64 	100  	-5250.1 	-2117.49	-2054.26	197.547
0   	65 	100  	-5639.47	-2143.12	-2054   	312.84 
0   	66 	100  	-5832.73	-2120.06	-2053.2 	211.796
0   	67 	100  	-3258.62	-2112.63	-2053.2 	121.363
0   	68 	100  	-5701.84	-2124.66	-2053.2 	232.199
0   	69 	100  	-5417.19	-2121.67	-2052.26	209.468
0   	70 	100  	-3990.01	-2117.09	-2052.05	169.136
0   	71 	100  	-4006.91	-2121.07	-2052.05	165.65 
0   	72 	100  	-5559.71	-2118.89	-2052.05	233.917
0   	73 	100  	-8078.99	-2141.23	-2051.5 	410.336
0   	74 	100  	-3936.95	-2116.51	-2051.5 	170.948
0   	75 	100  	-3373.8 	-2108.93	-2051.5 	135.335
0   	76 	100  	-6873.18	-2136.89	-2051.5 	388.629
0   	77 	100  	-6179.42	-2150.64	-2051.5 	323.427
0   	78 	100  	-14546  	-2155.62	-2051.5 	612.009
0   	79 	100  	-4223.79	-2116.83	-2051.5 	161.361
0   	80 	100  	-3314.56	-2107.66	-2051.5 	125.443
0   	81 	100  	-4289.74	-2116.26	-2051.5 	194.855
0   	82 	100  	-5381.72	-2104.09	-2051.5 	164.142
0   	83 	100  	-3714.09	-2099.07	-2050.93	117.222
0   	84 	100  	-8017.88	-2143.94	-2050.76	355.174
0   	85 	100  	-6344.67	-2126.72	-2050.76	308.396
0   	86 	100  	-4018.13	-2107.87	-2050.76	145.788
0   	87 	100  	-16852.9	-2169.07	-2050.76	801.777
0   	88 	100  	-3386.97	-2107.77	-2050.76	118.266
0   	89 	100  	-10035.3	-2144.99	-2050.76	462.555
0   	90 	100  	-10477.4	-2134.71	-2050.76	407.654
0   	91 	100  	-3635.59	-2122.17	-2050.76	181.421
0   	92 	100  	-5157.71	-2116.98	-2050.76	231.552
0   	93 	100  	-6247.41	-2125.11	-2050.76	263.098
0   	94 	100  	-4654.73	-2115.05	-2050.76	173.215
0   	95 	100  	-7133.64	-2132.89	-2050.76	318.836
0   	96 	100  	-9276.51	-2140.44	-2050.76	414.382
0   	97 	100  	-3980.14	-2113.68	-2050.76	172.223
0   	98 	100  	-3564.65	-2110.51	-2050.76	148.036
0   	99 	100  	-3401.23	-2102.52	-2050.76	107.164
