rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-3990.72	-2367.12	-2127.9 	238.593
7   	1  	100  	-4023.41	-2256.83	-2125.8 	184.195
7   	2  	100  	-6477.81	-2242.08	-2106.45	363.776
7   	3  	100  	-5306.35	-2199.99	-2100.54	245.093
7   	4  	100  	-2751.79	-2160.63	-2096.95	70.6154
7   	5  	100  	-2805.55	-2147.22	-2095.47	80.0443
7   	6  	100  	-3053.52	-2135.73	-2092.54	79.4921
7   	7  	100  	-4185.31	-2146.11	-2083.56	163.998
7   	8  	100  	-3010.96	-2123.74	-2078.33	83.9906
7   	9  	100  	-2566.43	-2106.98	-2078.33	37.0487
7   	10 	100  	-2395.25	-2107.42	-2072.67	38.4064
7   	11 	100  	-12538.8	-2165.05	-2072.67	732.052
7   	12 	100  	-2908.31	-2107.72	-2069.44	86.1477
7   	13 	100  	-3283.6 	-2099.89	-2067.48	88.9222
7   	14 	100  	-2574.99	-2099.51	-2064.62	65.6098
7   	15 	100  	-2458.39	-2087.64	-2062.62	38.6694
7   	16 	100  	-7079.32	-2110.15	-2057.97	314.367
7   	17 	100  	-2971.74	-2097.32	-2057.97	100.384
7   	18 	100  	-3151.84	-2089.99	-2057.97	101.198
7   	19 	100  	-5617.12	-2110.98	-2055.77	277.759
7   	20 	100  	-2453.89	-2078.6 	-2055.77	45.1521
7   	21 	100  	-2667.75	-2074.22	-2055.77	43.9224
7   	22 	100  	-2590.45	-2076.03	-2054.57	53.0062
7   	23 	100  	-2376.57	-2072.48	-2054.25	38.5635
7   	24 	100  	-4613.99	-2084.21	-2053.84	165.397
7   	25 	100  	-2642.45	-2071.92	-2052.32	59.6747
7   	26 	100  	-2986.7 	-2076.22	-2049.28	76.4737
7   	27 	100  	-2657.92	-2072.05	-2049.28	59.3906
7   	28 	100  	-2546.09	-2066.25	-2049.1 	37.2823
7   	29 	100  	-2854.68	-2073.57	-2047.09	79.5781
7   	30 	100  	-2475.54	-2062.8 	-2047.09	37.4124
7   	31 	100  	-2533.34	-2063.68	-2045.92	45.1405
7   	32 	100  	-2971.58	-2068.94	-2045.92	85.9257
7   	33 	100  	-3257.9 	-2061.55	-2045.92	75.0283
7   	34 	100  	-2450.38	-2059.17	-2045.42	38.2516
7   	35 	100  	-2283.31	-2056.62	-2044.7 	26.3561
7   	36 	100  	-2331.87	-2057.38	-2044.7 	30.7079
7   	37 	100  	-2892.48	-2062.17	-2044.64	65.3775
7   	38 	100  	-2334.12	-2057.69	-2044.6 	35.4972
7   	39 	100  	-2243.97	-2055.01	-2044.6 	24.8125
7   	40 	100  	-2681.98	-2062.99	-2043.9 	71.7019
7   	41 	100  	-2418.06	-2055.58	-2043.9 	29.917 
7   	42 	100  	-2368.57	-2055.93	-2043.63	33.3414
7   	43 	100  	-2431.44	-2056.48	-2043.5 	37.5587
7   	44 	100  	-2353.53	-2054.23	-2042.65	30.2819
7   	45 	100  	-2909.91	-2054.7 	-2042.1 	58.534 
7   	46 	100  	-2459.9 	-2053.08	-2041.89	32.6094
7   	47 	100  	-3462.35	-2068.43	-2041.88	119.209
