rank	gen	depth	min     	avg     	max     	std     
4   	0  	100  	-2823.73	-2303.85	-2121.63	129.249 
4   	1  	100  	-2536.21	-2211.68	-2094.24	64.2841 
4   	2  	100  	-2279.33	-2165.65	-2094.24	31.3888 
4   	3  	100  	-2219.07	-2144.25	-2087.15	22.4676 
4   	4  	100  	-2214.32	-2128.83	-2087.15	17.83   
4   	5  	100  	-2156.24	-2115.98	-2072.22	14.3607 
4   	6  	100  	-2141.61	-2105.52	-2072.22	12.3244 
4   	7  	100  	-2137.53	-2097.88	-2072.22	11.7517 
4   	8  	100  	-2125.6 	-2090.24	-2069.3 	9.55284 
4   	9  	100  	-2110.69	-2082.41	-2069.15	7.81066 
4   	10 	100  	-2102   	-2077.26	-2067.5 	5.05775 
4   	11 	100  	-2087.62	-2074.11	-2066.85	3.46548 
4   	12 	100  	-2108.17	-2072.57	-2061.75	4.12304 
4   	13 	100  	-2081.83	-2070.69	-2061.75	3.09824 
4   	14 	100  	-2131.36	-2069.46	-2057.26	4.77292 
4   	15 	100  	-2085.62	-2067.76	-2057.26	2.88364 
4   	16 	100  	-2080.97	-2067.06	-2057.26	3.12122 
4   	17 	100  	-2085.12	-2065.63	-2057.26	3.33395 
4   	18 	100  	-2101.75	-2063.83	-2055.82	3.69535 
4   	19 	100  	-2090.6 	-2062.28	-2055.82	3.54603 
4   	20 	100  	-2100.63	-2060.24	-2054.94	3.68142 
4   	21 	100  	-2128.22	-2058.79	-2054.94	4.50098 
4   	22 	100  	-2165.72	-2058.06	-2054.94	7.51929 
4   	23 	100  	-2072.91	-2056.58	-2054.24	1.5348  
4   	24 	100  	-2084.09	-2055.9 	-2054.23	1.92352 
4   	25 	100  	-2088.52	-2055.47	-2052.61	2.69972 
4   	26 	100  	-2068.04	-2054.83	-2050.72	1.19839 
4   	27 	100  	-2080.02	-2054.54	-2050.72	2.33172 
4   	28 	100  	-2110.09	-2054.18	-2050.72	4.82618 
4   	29 	100  	-2060.64	-2052.8 	-2050.72	1.42007 
4   	30 	100  	-2060.69	-2051.68	-2050.72	1.12524 
4   	31 	100  	-2157.91	-2051.37	-2050.72	6.2882  
4   	32 	100  	-2081.23	-2050.85	-2050.72	1.75912 
4   	33 	100  	-2060.02	-2050.77	-2050.55	0.624393
4   	34 	100  	-2076.64	-2050.89	-2049.98	2.03664 
4   	35 	100  	-2076.61	-2050.91	-2049.98	1.89846 
4   	36 	100  	-2068.08	-2050.78	-2049.98	1.2125  
4   	37 	100  	-2065.72	-2050.7 	-2049.68	1.27467 
4   	38 	100  	-2054.71	-2050.38	-2049.68	0.430804
4   	39 	100  	-2441.53	-2053.34	-2049.68	32.4782 
4   	40 	100  	-2169.84	-2050.44	-2049.68	6.92541 
4   	41 	100  	-2083.9 	-2050.12	-2049.68	2.14973 
4   	42 	100  	-2059.08	-2049.97	-2049.68	0.746086
4   	43 	100  	-2052.74	-2049.81	-2049.68	0.334114
4   	44 	100  	-2130.61	-2050.2 	-2049.68	5.2694  
4   	45 	100  	-2089.06	-2050.13	-2049.68	3.4464  
4   	46 	100  	-2069.82	-2049.79	-2049.68	1.22411 
4   	47 	100  	-2061.07	-2049.73	-2049.68	0.67872 
4   	48 	100  	-2183.22	-2050.15	-2049.68	7.70064 
4   	49 	100  	-2083.71	-2049.82	-2048.41	1.98427 
