rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-12768.9	-1326.49	-875.339	1047.99
0   	1  	100  	-8450.56	-1156.8 	-871.19 	638.697
0   	2  	100  	-7261.91	-1155.39	-868.986	691.228
0   	3  	100  	-5620.7 	-1032.2 	-865.193	422.584
0   	4  	100  	-15887.2	-1121.49	-865.193	1061.17
0   	5  	100  	-5245.95	-1032.76	-862.526	497.767
0   	6  	100  	-15201.3	-1029.7 	-861.775	878.348
0   	7  	100  	-2767.72	-954.767	-858.225	209.839
0   	8  	100  	-4156.22	-975.389	-857.153	309.405
0   	9  	100  	-1612.67	-926    	-854.175	102.831
0   	10 	100  	-4526.92	-939.099	-852.55 	272.46 
0   	11 	100  	-3442.7 	-940.009	-851.46 	217.333
0   	12 	100  	-5431.86	-973.455	-851.143	433.01 
0   	13 	100  	-3762.73	-943.086	-850.444	262.493
0   	14 	100  	-12578.8	-1076.37	-850.282	1144.7 
0   	15 	100  	-2228.07	-923.875	-848.501	163.307
0   	16 	100  	-4352.43	-954.606	-848.501	357.146
0   	17 	100  	-3678.53	-927.711	-846.117	216.413
0   	18 	100  	-3338.55	-931.079	-845.057	249.64 
0   	19 	100  	-3914.36	-921.858	-844.444	245.802
0   	20 	100  	-2831.49	-909.135	-844.444	162.898
0   	21 	100  	-6209.35	-949.125	-844.444	451.042
0   	22 	100  	-12754  	-1002.29	-844.324	852.455
0   	23 	100  	-3778.92	-920.019	-843.178	242.91 
0   	24 	100  	-4150.89	-933.076	-843.178	276.627
0   	25 	100  	-2937.78	-916.71 	-843.178	201.023
0   	26 	100  	-8905.46	-943.347	-842.78 	520.316
0   	27 	100  	-2077.67	-901.959	-842.626	148.563
0   	28 	100  	-11340.1	-972.741	-842.53 	682.466
0   	29 	100  	-7158.41	-924.725	-841.58 	408.389
0   	30 	100  	-2189.05	-896.96 	-841.58 	149.731
0   	31 	100  	-3960.13	-898.001	-840.881	217.04 
0   	32 	100  	-1877.4 	-885.681	-840.692	101.773
0   	33 	100  	-3699.37	-912.163	-839.483	237.98 
0   	34 	100  	-5358.43	-942.391	-839.483	383.202
0   	35 	100  	-2902.65	-906.786	-838.915	195.985
0   	36 	100  	-2089.1 	-881.138	-838.915	103.151
0   	37 	100  	-3591.99	-918.062	-837.669	252.676
0   	38 	100  	-3880.7 	-903.474	-837.669	246.206
0   	39 	100  	-3589.69	-943.19 	-837.669	359.868
0   	40 	100  	-2286.01	-884.41 	-837.669	119.546
0   	41 	100  	-2928.37	-909.669	-837.669	224.065
0   	42 	100  	-7422.2 	-924.933	-837.669	427.378
0   	43 	100  	-6525.99	-941.484	-837.66 	477.26 
0   	44 	100  	-22312.6	-970.545	-837.271	1261.8 
0   	45 	100  	-3832.7 	-896.122	-837.271	215.173
0   	46 	100  	-4440.93	-909.52 	-835.385	268.091
0   	47 	100  	-9762.34	-916.622	-834.011	532.027
0   	48 	100  	-1643.3 	-877.474	-833.708	108.71 
0   	49 	100  	-2569.98	-891.934	-833.708	144.589
0   	50 	100  	-4800.01	-934.101	-833.708	343.848
0   	51 	100  	-3992.44	-931.658	-832.965	314.03 
0   	52 	100  	-1535.74	-876.603	-832.965	70.9592
0   	53 	100  	-9678.45	-911.857	-832.965	526.114
0   	54 	100  	-3082.64	-916.525	-832.911	243.16 
0   	55 	100  	-3952.67	-895.612	-832.911	208.666
0   	56 	100  	-12066.4	-919.741	-832.911	656.991
0   	57 	100  	-2354.71	-897.068	-832.911	165.745
0   	58 	100  	-5441.72	-920.933	-832.911	394.422
0   	59 	100  	-25420.6	-991.185	-832.791	1432.39
0   	60 	100  	-2445.68	-900.533	-832.024	182.927
0   	61 	100  	-3315.51	-896.979	-831.927	229.119
0   	62 	100  	-5832.32	-945.108	-831.927	491.482
0   	63 	100  	-6649.49	-889.086	-831.927	342.46 
0   	64 	100  	-2826.9 	-886.849	-831.54 	184.476
0   	65 	100  	-7784.53	-916.193	-831.54 	502.05 
0   	66 	100  	-2661.49	-888.176	-831.54 	186.212
0   	67 	100  	-1509.46	-873.527	-831.485	90.8999
0   	68 	100  	-1848.06	-872.649	-830.819	94.3744
0   	69 	100  	-2129.88	-884.931	-830.819	138.178
0   	70 	100  	-2705.49	-881.921	-830.819	157.419
0   	71 	100  	-2940.8 	-879.456	-830.819	173.686
0   	72 	100  	-4810.27	-918.138	-830.458	366.049
0   	73 	100  	-2825.39	-884.963	-830.284	185.474
0   	74 	100  	-1677.5 	-862.998	-830.284	71.0786
0   	75 	100  	-1891.55	-869.651	-829.48 	114.575
0   	76 	100  	-2326.5 	-879.79 	-829.48 	155.103
0   	77 	100  	-2987.36	-874.326	-829.48 	149.369
0   	78 	100  	-3843.14	-880.287	-829.48 	206.715
