rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-7145.75	-1102.17	-866.324	479.983
0   	1  	100  	-2955.58	-973.956	-866.312	140.232
0   	2  	100  	-9877.41	-970.376	-860.411	498.516
0   	3  	100  	-2537.33	-918.539	-860.411	132.21 
0   	4  	100  	-5569.77	-903.194	-854.453	223.555
0   	5  	100  	-3133.48	-902.32 	-849.781	193.013
0   	6  	100  	-19950.5	-936.224	-846.726	879.273
0   	7  	100  	-7184.23	-899.944	-844.498	316.485
0   	8  	100  	-1709.51	-877.074	-844.498	74.818 
0   	9  	100  	-1801.38	-875.819	-844.498	71.3705
0   	10 	100  	-2354.66	-870.404	-841.305	96.3833
0   	11 	100  	-1764.26	-864.431	-841.305	61.3535
0   	12 	100  	-2012.33	-866.58 	-839.79 	80.9953
0   	13 	100  	-2190.53	-872.13 	-839.79 	117.271
0   	14 	100  	-1772.22	-863.351	-839.599	75.3744
0   	15 	100  	-2330.23	-862.297	-838.83 	92.0025
0   	16 	100  	-1352.38	-854.188	-838.055	43.7881
0   	17 	100  	-7696.09	-874.18 	-836.465	316.862
0   	18 	100  	-3567.32	-869.504	-836.465	160.975
0   	19 	100  	-2072.38	-857.249	-834.588	81.4941
0   	20 	100  	-1390.31	-853.535	-834.588	49.3462
0   	21 	100  	-1653.05	-858.471	-834.588	76.0696
0   	22 	100  	-3325.55	-864.992	-834.083	161.327
0   	23 	100  	-3091.35	-864.606	-834.083	155.885
0   	24 	100  	-1860.67	-854.525	-833.792	78.7127
0   	25 	100  	-2408.74	-854.591	-832.699	110.345
0   	26 	100  	-5169.64	-854.711	-832.699	198.255
0   	27 	100  	-1754.99	-848.932	-832.699	69.9352
0   	28 	100  	-1343.87	-846.593	-832.699	51.1795
0   	29 	100  	-1790.63	-846.181	-832.588	62.6869
0   	30 	100  	-1536.46	-845.98 	-831.609	50.0951
0   	31 	100  	-1300.54	-844.134	-831.063	39.9434
0   	32 	100  	-2407.2 	-850.407	-830.785	97.4159
0   	33 	100  	-2769.87	-850.289	-830.785	115.328
0   	34 	100  	-1519.78	-842.724	-830.578	45.9986
0   	35 	100  	-1928.92	-846.768	-830.578	86.6567
0   	36 	100  	-1266.13	-840.506	-830.387	39.4892
0   	37 	100  	-1554.98	-842.986	-830.281	56.1664
0   	38 	100  	-1770.84	-840.759	-829.493	62.7111
0   	39 	100  	-1206.05	-838.12 	-829.449	32.7304
0   	40 	100  	-1061.37	-838.666	-829.449	27.1568
0   	41 	100  	-1091.46	-836.451	-829.449	22.3966
0   	42 	100  	-2229.11	-852.17 	-829.449	112.33 
0   	43 	100  	-2307.35	-842.217	-829.095	79.0408
0   	44 	100  	-1300.22	-838.58 	-829.095	35.6816
0   	45 	100  	-1572.88	-841.562	-829.051	63.0211
0   	46 	100  	-1128.53	-837.258	-828.921	27.4706
0   	47 	100  	-1553.96	-839.273	-828.653	51.3229
0   	48 	100  	-2229.96	-838.233	-828.653	69.7411
0   	49 	100  	-1512.21	-838.05 	-828.653	48.7047
0   	50 	100  	-1798.37	-836.657	-828.653	54.5977
0   	51 	100  	-2556.25	-843.201	-828.653	94.2405
0   	52 	100  	-1411.69	-836.899	-828.523	36.2721
0   	53 	100  	-2237.41	-838.959	-828.523	69.0356
0   	54 	100  	-1312.75	-837.925	-828.523	36.888 
0   	55 	100  	-4136.42	-845.613	-828.523	160.839
0   	56 	100  	-1410.02	-836.868	-828.426	38.2769
0   	57 	100  	-1382.59	-838.738	-828.426	46.4219
0   	58 	100  	-11894.3	-858.749	-828.426	495.098
0   	59 	100  	-1604.51	-843.104	-828.426	64.3084
0   	60 	100  	-1082.32	-835.927	-828.426	24.6894
0   	61 	100  	-1499.4 	-840.798	-828.426	62.6491
0   	62 	100  	-1242.35	-836.387	-828.426	31.1438
0   	63 	100  	-1685.15	-837.96 	-828.426	55.6464
0   	64 	100  	-1252.09	-837.344	-828.426	34.3689
0   	65 	100  	-1384.72	-839.179	-828.426	46.6491
0   	66 	100  	-5276.06	-851.402	-828.426	215.285
0   	67 	100  	-1166.82	-836.419	-828.426	28.3524
0   	68 	100  	-1245.03	-836.731	-828.426	30.623 
0   	69 	100  	-1099.38	-835.369	-828.426	26.0275
0   	70 	100  	-1207.52	-834.605	-828.426	27.2053
0   	71 	100  	-1213.23	-835.852	-828.426	31.2995
0   	72 	100  	-2070.16	-841.623	-828.426	85.2282
0   	73 	100  	-1485.64	-841.898	-828.426	55.7304
0   	74 	100  	-1267.65	-836.502	-828.426	32.3197
0   	75 	100  	-1537.01	-836.343	-828.426	38.4533
0   	76 	100  	-4951.08	-844.845	-828.426	187.067
