rank	gen	depth	min     	avg     	max     	std     
0   	0  	100  	-2956.48	-2303.93	-2096.03	148.009 
0   	1  	100  	-2446.35	-2210.26	-2096.03	58.8946 
0   	2  	100  	-2286.77	-2165.94	-2088.45	35.4703 
0   	3  	100  	-2241.29	-2139.43	-2088.45	25.3444 
0   	4  	100  	-2246.4 	-2122.08	-2083.79	19.9646 
0   	5  	100  	-2172.77	-2108   	-2083.44	14.4962 
0   	6  	100  	-2250.45	-2100.2 	-2076.65	15.368  
0   	7  	100  	-2119.8 	-2091.39	-2069.37	7.95022 
0   	8  	100  	-2242.4 	-2087.95	-2065.43	14.6483 
0   	9  	100  	-2317.53	-2082.48	-2065.43	14.8816 
0   	10 	100  	-2224.84	-2078.88	-2062.8 	12.6513 
0   	11 	100  	-2251.24	-2074.55	-2062.8 	13.7928 
0   	12 	100  	-2087.4 	-2069.64	-2060.86	4.47728 
0   	13 	100  	-2130.34	-2067.5 	-2060.86	5.08849 
0   	14 	100  	-2076.13	-2065.35	-2060.33	2.41099 
0   	15 	100  	-2374.04	-2066.16	-2059.45	21.7905 
0   	16 	100  	-2239.89	-2064.27	-2059.08	11.7944 
0   	17 	100  	-2298.93	-2064.03	-2058.41	18.4143 
0   	18 	100  	-2096.28	-2061.62	-2057.77	3.44207 
0   	19 	100  	-2259.99	-2061.31	-2056.81	11.7052 
0   	20 	100  	-2277.09	-2060.59	-2056.68	12.91   
0   	21 	100  	-2113.31	-2059.69	-2055.26	5.46194 
0   	22 	100  	-2082.22	-2058.59	-2055.26	2.17694 
0   	23 	100  	-2118.25	-2058.69	-2055.19	5.62049 
0   	24 	100  	-2081.06	-2057.67	-2054.29	2.40275 
0   	25 	100  	-2066.76	-2056.98	-2053.19	1.31763 
0   	26 	100  	-2155.04	-2057.05	-2052.49	6.59648 
0   	27 	100  	-2083.46	-2055.97	-2052.49	2.78579 
0   	28 	100  	-2132.67	-2056.03	-2052.49	7.08528 
0   	29 	100  	-2202.25	-2055.37	-2052.01	9.44333 
0   	30 	100  	-2086.8 	-2054.19	-2051.83	3.00388 
0   	31 	100  	-2102.22	-2053.42	-2051.83	3.1319  
0   	32 	100  	-2316.06	-2054.75	-2051.83	17.7833 
0   	33 	100  	-2108.14	-2053.18	-2051.83	4.55604 
0   	34 	100  	-2105.6 	-2052.99	-2051.83	4.57472 
0   	35 	100  	-2099.02	-2052.81	-2051.62	4.58038 
0   	36 	100  	-2124.4 	-2052.83	-2051.62	7.36069 
0   	37 	100  	-2101.91	-2052.24	-2051.62	3.97284 
0   	38 	100  	-2068.51	-2051.9 	-2051.06	1.16673 
0   	39 	100  	-2067.91	-2051.79	-2051.06	1.21699 
0   	40 	100  	-2104.83	-2052.32	-2051.06	5.35205 
0   	41 	100  	-2099.21	-2052.04	-2051.06	3.97727 
0   	42 	100  	-2064.46	-2051.41	-2051.06	1.11689 
0   	43 	100  	-2133.47	-2051.66	-2051.06	5.34107 
0   	44 	100  	-2120.39	-2051.55	-2051.06	4.60254 
0   	45 	100  	-2073.39	-2051.19	-2051.06	1.41803 
0   	46 	100  	-2294.1 	-2052.47	-2051.06	15.2306 
0   	47 	100  	-2077   	-2051.37	-2051.06	2.3184  
0   	48 	100  	-2080.31	-2051.3 	-2051.06	2.21054 
0   	49 	100  	-2188.56	-2052.21	-2051.06	9.62091 
0   	50 	100  	-2452.19	-2052.57	-2051.06	23.1463 
0   	51 	100  	-2116.07	-2051.67	-2051.06	4.51669 
0   	52 	100  	-2129.86	-2051.59	-2050.22	5.21255 
0   	53 	100  	-2102.73	-2051.65	-2050.22	4.32824 
0   	54 	100  	-2078.32	-2051.41	-2050.22	2.57881 
0   	55 	100  	-2113.64	-2051.78	-2049.61	5.71806 
0   	56 	100  	-2090.35	-2051.32	-2048.92	3.90542 
0   	57 	100  	-2091.54	-2050.75	-2048.92	3.09511 
0   	58 	100  	-2067.19	-2050.14	-2048.81	1.43417 
0   	59 	100  	-2161.15	-2050.74	-2048.81	7.98365 
0   	60 	100  	-2090.81	-2049.62	-2048.81	3.13351 
0   	61 	100  	-2081.11	-2049.35	-2048.81	2.91546 
0   	62 	100  	-2122.59	-2049.91	-2048.18	7.39388 
0   	63 	100  	-2223.26	-2049.83	-2048.18	10.5794 
0   	64 	100  	-2054.63	-2048.84	-2048.18	0.46704 
0   	65 	100  	-2120.93	-2049.71	-2046.71	5.91293 
0   	66 	100  	-2279.14	-2050.49	-2045.89	15.0992 
0   	67 	100  	-2153.46	-2048.91	-2045.89	6.1179  
0   	68 	100  	-2075.77	-2048.33	-2045.89	2.25406 
0   	69 	100  	-2075.29	-2047.8 	-2045.83	2.19225 
0   	70 	100  	-2155.73	-2047.94	-2045.83	7.9794  
0   	71 	100  	-2388.53	-2048.24	-2045.26	20.9222 
0   	72 	100  	-2168.5 	-2046.86	-2045.26	7.4374  
0   	73 	100  	-2264.01	-2047.11	-2045   	13.6491 
0   	74 	100  	-2094.53	-2046.1 	-2044.44	3.64673 
0   	75 	100  	-2081.28	-2045.92	-2044.3 	2.65171 
0   	76 	100  	-2061.65	-2045.49	-2044.3 	1.44493 
0   	77 	100  	-2068.61	-2045.31	-2044.13	1.83349 
0   	78 	100  	-2080.49	-2045.11	-2043.6 	2.75405 
0   	79 	100  	-2066.36	-2044.66	-2043.6 	1.90724 
0   	80 	100  	-2111.16	-2044.67	-2043.6 	4.2061  
0   	81 	100  	-2107.07	-2044.54	-2043.6 	4.10826 
0   	82 	100  	-2141.88	-2045.01	-2043.04	6.65118 
0   	83 	100  	-2117.77	-2044.26	-2043.04	4.73329 
0   	84 	100  	-2049.71	-2043.72	-2043.04	0.608183
0   	85 	100  	-2162.14	-2044.55	-2043.04	8.77969 
0   	86 	100  	-2061.56	-2043.8 	-2043.04	1.49196 
0   	87 	100  	-2074.3 	-2043.83	-2043.04	2.4218  
0   	88 	100  	-2134.45	-2044.33	-2043.04	7.43223 
0   	89 	100  	-2063.05	-2043.4 	-2043.04	1.71506 
0   	90 	100  	-2080.57	-2043.41	-2043.04	3.10828 
0   	91 	100  	-2109.87	-2043.38	-2042.57	4.02079 
0   	92 	100  	-2216.92	-2044.33	-2042.57	13.1087 
0   	93 	100  	-2114.09	-2043.59	-2042.57	5.44019 
0   	94 	100  	-2078.55	-2043.22	-2042.57	2.24229 
0   	95 	100  	-2092.52	-2043.37	-2042.57	3.84112 
0   	96 	100  	-2083.11	-2043.39	-2042.57	3.83708 
0   	97 	100  	-2057.51	-2042.76	-2042.57	1.02417 
0   	98 	100  	-2189.88	-2043.71	-2042.57	9.73596 
0   	99 	100  	-2053.64	-2042.75	-2042.57	1.2757  
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-5153.4 	-2347.91	-2116.35	311.906
0   	1  	100  	-7638.82	-2278.65	-2116.35	403.781
0   	2  	100  	-4811.02	-2212   	-2114.91	182.229
0   	3  	100  	-4044.67	-2191.43	-2108.49	206.359
0   	4  	100  	-4336.56	-2167.99	-2102.01	156.545
0   	5  	100  	-30190.5	-2234.19	-2100.55	1617.51
0   	6  	100  	-5050.79	-2160.64	-2091.05	197.926
0   	7  	100  	-3948.1 	-2143.37	-2091.05	144.782
0   	8  	100  	-4664.64	-2132.09	-2088.65	155.047
