rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-6624.41	-2440.89	-2128.73	476.324
0   	1  	100  	-8126.23	-2335.39	-2128.73	509.071
0   	2  	100  	-4204.43	-2263.06	-2112.75	269.475
0   	3  	100  	-4337.02	-2242.53	-2112.75	246.957
0   	4  	100  	-5601.52	-2217.8 	-2111.64	247.343
0   	5  	100  	-3889.04	-2210.59	-2098.86	202.361
0   	6  	100  	-5138.45	-2195.2 	-2098.86	260.366
0   	7  	100  	-10123.5	-2220.29	-2098.86	511.991
0   	8  	100  	-4497.57	-2186.16	-2098.86	200.022
0   	9  	100  	-4518.45	-2185.23	-2096.68	228.321
0   	10 	100  	-5592.09	-2202.95	-2096.32	349.624
0   	11 	100  	-5767.07	-2189.07	-2096.32	274.807
0   	12 	100  	-7863.46	-2205.34	-2090.36	486.944
0   	13 	100  	-5807.42	-2184.34	-2090.36	323.455
0   	14 	100  	-4878.99	-2165.69	-2090.36	221.335
0   	15 	100  	-3047.86	-2141.3 	-2084.45	99.4469
0   	16 	100  	-4329.16	-2165.64	-2083.48	259.188
0   	17 	100  	-9512.03	-2171.29	-2083.48	458.835
0   	18 	100  	-3310.97	-2144.37	-2077.51	122.542
0   	19 	100  	-2921.19	-2136.5 	-2077.51	111.437
0   	20 	100  	-4742.67	-2154.07	-2072.5 	244.454
0   	21 	100  	-3881.06	-2145.22	-2070.75	187.147
0   	22 	100  	-3179.72	-2131.71	-2070.75	127.719
0   	23 	100  	-3548.75	-2137.02	-2070.75	167.791
0   	24 	100  	-2577.04	-2114.35	-2069.49	70.0199
0   	25 	100  	-2933.53	-2127.81	-2069.49	113.624
0   	26 	100  	-4870.95	-2153.38	-2063.99	270.797
0   	27 	100  	-7352.31	-2139.46	-2063.99	345.79 
0   	28 	100  	-3053.58	-2116.38	-2062.44	117.66 
0   	29 	100  	-3175.93	-2105.94	-2060.2 	92.8745
0   	30 	100  	-3048.72	-2109.47	-2055.3 	95.3736
0   	31 	100  	-2800.2 	-2097.39	-2055.3 	74.8364
0   	32 	100  	-3733.39	-2116.09	-2055.3 	156.795
0   	33 	100  	-2609.6 	-2104.23	-2053.87	90.0759
0   	34 	100  	-2752.36	-2092.67	-2053.87	66.1507
0   	35 	100  	-5579.86	-2128.51	-2053.37	316.095
0   	36 	100  	-2962.93	-2089.25	-2053.37	91.7733
0   	37 	100  	-3934.08	-2094.57	-2053.37	123.165
0   	38 	100  	-3084.08	-2089.9 	-2053   	83.9063
0   	39 	100  	-3186.77	-2093.04	-2052   	115.899
0   	40 	100  	-3339.12	-2087.46	-2050.53	114.541
0   	41 	100  	-2712.32	-2082.38	-2050.53	65.3376
0   	42 	100  	-3227.38	-2081.39	-2050.53	83.1384
0   	43 	100  	-2870.81	-2091.81	-2049.88	100.686
0   	44 	100  	-3580.18	-2094.37	-2049.88	138.9  
0   	45 	100  	-3166.17	-2080.77	-2049.88	86.5231
0   	46 	100  	-4154.56	-2093.87	-2048.75	149.841
0   	47 	100  	-3772.34	-2087.31	-2048.75	130.126
0   	48 	100  	-3374.84	-2081.79	-2048.75	102.045
0   	49 	100  	-9537.32	-2122.57	-2046.64	459.537
0   	50 	100  	-3186.33	-2085.41	-2046.64	93.1551
0   	51 	100  	-5027.51	-2099.1 	-2046.64	241.517
0   	52 	100  	-4016.69	-2087.67	-2046.64	141.027
0   	53 	100  	-15517.2	-2171.33	-2046.64	975.466
0   	54 	100  	-2451.41	-2077.5 	-2046.1 	49.1821
0   	55 	100  	-3008.66	-2083.46	-2046.1 	93.5308
0   	56 	100  	-4033.08	-2087.52	-2046.1 	151.244
0   	57 	100  	-2481.56	-2070.14	-2046.1 	42.6218
0   	58 	100  	-4190.54	-2099.61	-2046.01	185.899
0   	59 	100  	-3293.62	-2076.74	-2044.29	92.2881
0   	60 	100  	-2348.46	-2066.19	-2044.29	31.1477
0   	61 	100  	-2508.58	-2071.66	-2044.29	57.8695
0   	62 	100  	-3444.93	-2072.86	-2044.29	105.089
0   	63 	100  	-3171.16	-2071.64	-2044.29	75.9765
0   	64 	100  	-3072.54	-2071.87	-2044.29	80.6751
0   	65 	100  	-2400.2 	-2070.16	-2044.29	49.105 
0   	66 	100  	-3791.89	-2076.16	-2043.4 	112.182
0   	67 	100  	-2951.41	-2074.82	-2043.4 	98.2841
0   	68 	100  	-4164.33	-2076.62	-2043.03	132.062
0   	69 	100  	-2694.2 	-2071.81	-2043.03	69.0461
0   	70 	100  	-3482.3 	-2074.84	-2043.03	101.03 
0   	71 	100  	-2684.78	-2068.58	-2042.12	57.8262
0   	72 	100  	-3427.76	-2072.28	-2042.12	105.21 
0   	73 	100  	-4602.78	-2081.91	-2041.78	181.531
0   	74 	100  	-2847.25	-2064.72	-2041.28	63.1779
0   	75 	100  	-3175.01	-2072.56	-2041.28	99.6218
0   	76 	100  	-8120.38	-2088.89	-2040.22	362.044
0   	77 	100  	-3148.76	-2076.21	-2040.22	109.35 
0   	78 	100  	-2772.83	-2064.93	-2040.22	57.5003
0   	79 	100  	-3157.82	-2070.2 	-2040.17	91.9454
0   	80 	100  	-3411.85	-2073.46	-2040.17	118.526
0   	81 	100  	-2433.97	-2062.25	-2040.17	40.4773
0   	82 	100  	-2287.7 	-2057.85	-2040.17	29.1499
0   	83 	100  	-4427.57	-2084.09	-2039.99	175.061
0   	84 	100  	-2325.38	-2055.69	-2039.99	28.5104
0   	85 	100  	-2523.63	-2060.55	-2039.99	46.025 
0   	86 	100  	-2348.84	-2060.47	-2039   	41.0794
0   	87 	100  	-2561.19	-2063.78	-2039   	49.4549
0   	88 	100  	-5818.69	-2101.41	-2039   	341.932
0   	89 	100  	-2551.84	-2062.24	-2039   	46.6112
0   	90 	100  	-2416.96	-2061.61	-2039   	46.7998
0   	91 	100  	-4063.17	-2081.95	-2039   	176.897
0   	92 	100  	-2648.73	-2061.49	-2039   	55.4262
0   	93 	100  	-3427.62	-2063.39	-2039   	95.2306
