rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-24935.7	-2651.5 	-2113.47	1901.8 
3   	1  	100  	-5587.5 	-2291.06	-2112.53	245.568
3   	2  	100  	-5928.39	-2294.66	-2108.88	398.414
3   	3  	100  	-3852.54	-2233.93	-2107.38	201.491
3   	4  	100  	-6969.64	-2267.31	-2103.91	472.991
3   	5  	100  	-6320.6 	-2211.95	-2101.34	294.546
3   	6  	100  	-6723.55	-2234.91	-2099.48	390.913
3   	7  	100  	-4817.06	-2220.12	-2095.08	280.896
3   	8  	100  	-4884.03	-2216.77	-2095.08	314.474
3   	9  	100  	-3468.73	-2178.07	-2093.31	142.879
3   	10 	100  	-11377.7	-2256.93	-2086   	751.648
3   	11 	100  	-4870.93	-2199.24	-2086   	288.032
3   	12 	100  	-7653.98	-2238.48	-2085.07	512.824
3   	13 	100  	-11525.3	-2269.78	-2085.07	835.472
3   	14 	100  	-3498.54	-2155.19	-2082.5 	137.88 
3   	15 	100  	-4046.52	-2164.44	-2080.48	185.778
3   	16 	100  	-4047.14	-2154.8 	-2080.48	171.213
3   	17 	100  	-13309.2	-2210.13	-2075.23	692.694
3   	18 	100  	-3159.1 	-2145.48	-2075.23	144.095
3   	19 	100  	-25709.1	-2231.02	-2074.71	1370.78
3   	20 	100  	-7022.06	-2167.2 	-2072.67	348.757
3   	21 	100  	-5380.42	-2160.88	-2072.02	285.723
3   	22 	100  	-4387.14	-2147.14	-2069.22	213.211
3   	23 	100  	-9235.12	-2158.69	-2069.22	434.777
3   	24 	100  	-3582.66	-2137.99	-2069.22	133.185
3   	25 	100  	-9956.92	-2163.06	-2068.64	467.247
3   	26 	100  	-4429.2 	-2152.75	-2068.64	238.225
3   	27 	100  	-5108.24	-2167.18	-2068.64	256.719
3   	28 	100  	-4014.82	-2127.94	-2068.51	141.287
3   	29 	100  	-6227.58	-2141.65	-2066.51	272.478
3   	30 	100  	-5765.11	-2133.44	-2065.7 	240.487
3   	31 	100  	-3674.4 	-2129.64	-2065.7 	138.888
3   	32 	100  	-5128.62	-2167.44	-2064.29	281.9  
3   	33 	100  	-3324.37	-2118.26	-2064.29	100.293
3   	34 	100  	-3690.02	-2123.97	-2064.29	148.751
3   	35 	100  	-3258.49	-2120.59	-2060.53	138.109
3   	36 	100  	-2913.66	-2115.47	-2060.48	109.498
3   	37 	100  	-3240.39	-2112.19	-2058.99	109.376
3   	38 	100  	-9286.18	-2158.81	-2058.99	462.235
3   	39 	100  	-4279.4 	-2117.36	-2058.99	158.227
3   	40 	100  	-5049.71	-2117.37	-2058.34	195.096
3   	41 	100  	-4849.85	-2125.06	-2058.29	254.494
3   	42 	100  	-3261.51	-2108.91	-2055.85	115.408
3   	43 	100  	-4595.82	-2119.2 	-2055.85	238.79 
3   	44 	100  	-3965.58	-2105.71	-2054.76	144.995
3   	45 	100  	-3491.68	-2112.36	-2054.76	158.178
3   	46 	100  	-4961.33	-2115.95	-2054.76	225.316
3   	47 	100  	-2989.28	-2096.02	-2054.76	77.8387
