rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-4208.46	-2339.14	-2102.38	246.417
3   	1  	100  	-4753.3 	-2239.26	-2090.26	193.577
3   	2  	100  	-7230.68	-2209.88	-2090.26	334.252
3   	3  	100  	-2693.69	-2151.53	-2086.41	65.411 
3   	4  	100  	-3313.04	-2135.65	-2080.22	94.1467
3   	5  	100  	-2423.44	-2115.58	-2080.22	39.3294
3   	6  	100  	-3017.44	-2111.76	-2077.73	73.3572
3   	7  	100  	-3615.23	-2113.27	-2077.73	125.196
3   	8  	100  	-3063.29	-2103.98	-2076.93	82.2855
3   	9  	100  	-2673   	-2103.27	-2076.69	69.0307
3   	10 	100  	-5087.32	-2121.98	-2075.94	235.095
3   	11 	100  	-2683.36	-2099.39	-2074.06	65.7941
3   	12 	100  	-2875.46	-2094.13	-2072.29	69.9315
3   	13 	100  	-7187.61	-2121.14	-2072.29	339.733
3   	14 	100  	-2834.77	-2093.46	-2067.78	61.4494
3   	15 	100  	-2507.36	-2089.88	-2067.24	48.7736
3   	16 	100  	-2756.48	-2092.24	-2066.6 	69.3281
3   	17 	100  	-2230.51	-2081.09	-2066.07	22.0238
3   	18 	100  	-2705.63	-2081   	-2065.6 	41.4167
3   	19 	100  	-5118.74	-2097.54	-2064.08	211.172
3   	20 	100  	-2634.42	-2078.59	-2064.08	44.6218
3   	21 	100  	-2227.22	-2073.54	-2063.24	17.8205
3   	22 	100  	-2410.61	-2078.11	-2062.23	43.7047
3   	23 	100  	-2375.05	-2073.94	-2062.23	28.5778
3   	24 	100  	-2778.99	-2077.41	-2061.68	55.0875
3   	25 	100  	-2640.3 	-2075.87	-2059.58	51.1983
3   	26 	100  	-2488.15	-2074.09	-2059.58	38.6211
3   	27 	100  	-2292.76	-2072.37	-2058.19	26.8986
3   	28 	100  	-6121.32	-2089.42	-2058.19	239.402
3   	29 	100  	-2375.34	-2069.76	-2056.97	26.7712
3   	30 	100  	-2589.31	-2073.25	-2056.63	61.7271
3   	31 	100  	-2407.39	-2067.02	-2056.63	30.7787
3   	32 	100  	-2846.26	-2068.02	-2055.7 	55.0767
3   	33 	100  	-2982.51	-2072   	-2055.7 	70.0857
3   	34 	100  	-2263.82	-2064.3 	-2054.07	21.9386
3   	35 	100  	-3371.98	-2071.43	-2054.07	89.661 
3   	36 	100  	-2601.86	-2066.08	-2053.33	46.9873
3   	37 	100  	-4947.26	-2081.76	-2053.33	187.28 
3   	38 	100  	-3613.37	-2072.06	-2052.9 	99.2906
3   	39 	100  	-2654.66	-2069.06	-2052.68	51.4022
3   	40 	100  	-2286.37	-2061.55	-2052.1 	22.4918
3   	41 	100  	-2744.07	-2067.26	-2052.1 	63.1416
3   	42 	100  	-2765.55	-2066   	-2052.1 	58.4313
3   	43 	100  	-3261.6 	-2066.25	-2050.71	75.9552
3   	44 	100  	-2716.01	-2065.91	-2050.71	54.3572
3   	45 	100  	-2283.3 	-2061.38	-2050.71	26.8539
3   	46 	100  	-2431.81	-2061.48	-2050.13	34.2248
3   	47 	100  	-3417.46	-2072.13	-2049.47	102.806
3   	48 	100  	-2318.97	-2058.02	-2049.21	23.2991
3   	49 	100  	-2217.04	-2057.17	-2049.21	16.6328
3   	50 	100  	-2369.36	-2057.71	-2048.54	28.2156
