rank	gen	depth	min     	avg     	max     	std    
2   	0  	100  	-4407.36	-2312.11	-2116.46	204.307
2   	1  	100  	-2499.34	-2209.41	-2104.56	61.8752
2   	2  	100  	-2861.23	-2171.66	-2101.62	57.5931
2   	3  	100  	-2227.12	-2145.06	-2090.81	21.6444
2   	4  	100  	-2284.34	-2131.65	-2087.85	22.0383
2   	5  	100  	-2239.08	-2120.43	-2087.85	18.7584
2   	6  	100  	-2225.82	-2112.72	-2083.19	17.7036
2   	7  	100  	-2299.18	-2105.22	-2081.76	19.4685
2   	8  	100  	-2199.3 	-2098.49	-2081.76	9.93411
2   	9  	100  	-2187.92	-2094.35	-2078.51	11.2348
2   	10 	100  	-2168.84	-2089.87	-2073.43	9.71945
2   	11 	100  	-2149.47	-2085.75	-2073.43	8.36872
2   	12 	100  	-2373.48	-2084.1 	-2067.2 	21.4093
2   	13 	100  	-2183.8 	-2079.2 	-2065.14	8.84996
2   	14 	100  	-2142.73	-2076   	-2065.02	8.0635 
2   	15 	100  	-2116.18	-2072.42	-2064.06	6.11663
2   	16 	100  	-2864.87	-2074   	-2063.07	49.1797
2   	17 	100  	-2325.76	-2068.74	-2061.73	15.9538
2   	18 	100  	-2256.65	-2067.56	-2060.69	12.9357
2   	19 	100  	-2093.3 	-2065.22	-2060.69	3.90721
2   	20 	100  	-2107.64	-2064.21	-2059.86	4.43184
2   	21 	100  	-2176.43	-2063.9 	-2059.86	8.80649
2   	22 	100  	-2373.1 	-2064.91	-2058.56	22.0627
2   	23 	100  	-2114.11	-2062.73	-2057.92	6.40617
2   	24 	100  	-2182.43	-2062.23	-2057.92	8.9116 
2   	25 	100  	-2154.31	-2061.62	-2057.92	7.62421
2   	26 	100  	-2165.06	-2061.4 	-2057.66	9.52647
2   	27 	100  	-2133.5 	-2060.44	-2057.66	6.39701
2   	28 	100  	-2144.61	-2060.27	-2057.31	8.49286
2   	29 	100  	-2132.15	-2059.4 	-2057.07	7.24796
