rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-3555.57	-2317.79	-2109.38	173.504
7   	1  	100  	-2587.69	-2211.18	-2109.38	67.0565
7   	2  	100  	-3235.4 	-2171.99	-2095.7 	66.42  
7   	3  	100  	-2474.13	-2144.44	-2088.5 	29.5848
7   	4  	100  	-2300.75	-2127.72	-2078.9 	21.4874
7   	5  	100  	-2614.86	-2119.63	-2078.9 	38.4062
7   	6  	100  	-2673.16	-2110.95	-2078.9 	44.1542
7   	7  	100  	-2362.98	-2100.37	-2074.08	16.4966
7   	8  	100  	-2530.36	-2097.82	-2070.59	28.1298
7   	9  	100  	-2417.65	-2091.03	-2070.59	20.2815
7   	10 	100  	-2547.08	-2086.5 	-2065.6 	22.8339
7   	11 	100  	-2391.98	-2085.58	-2064.05	26.7667
7   	12 	100  	-2194.52	-2079.27	-2061.4 	14.1875
7   	13 	100  	-2210.92	-2074.88	-2061.21	9.02604
7   	14 	100  	-2275.73	-2073.65	-2061.21	17.2705
7   	15 	100  	-2707.1 	-2071.65	-2060.38	31.2854
7   	16 	100  	-2258.59	-2068.7 	-2058.75	16.0265
7   	17 	100  	-2750.52	-2068   	-2058.75	32.2615
7   	18 	100  	-2159.87	-2064.95	-2058.62	8.49166
7   	19 	100  	-2275.54	-2064.4 	-2056.53	15.6943
7   	20 	100  	-2160.93	-2062.43	-2056.53	7.92307
7   	21 	100  	-2161.17	-2061.8 	-2054.83	7.73051
7   	22 	100  	-2324.92	-2061.81	-2054.83	17.3791
7   	23 	100  	-2298.65	-2060.76	-2053.63	14.076 
7   	24 	100  	-2233   	-2059.12	-2053.63	9.63474
7   	25 	100  	-2239.55	-2058.7 	-2052.95	14.623 
7   	26 	100  	-2557.76	-2059.21	-2051.66	28.4273
7   	27 	100  	-2629.14	-2059.87	-2050.5 	38.9873
7   	28 	100  	-2435.54	-2056.15	-2050.5 	18.6754
7   	29 	100  	-2247.4 	-2055.84	-2048.6 	15.01  
7   	30 	100  	-2138.61	-2053.81	-2047.91	8.09434
7   	31 	100  	-3277.54	-2055.75	-2047.63	56.3097
7   	32 	100  	-2264.8 	-2052.29	-2046.95	12.8589
7   	33 	100  	-2147.03	-2051   	-2045.86	8.99123
7   	34 	100  	-2921.96	-2052.56	-2045.78	42.6401
7   	35 	100  	-2172.62	-2049.63	-2045.25	9.32634
7   	36 	100  	-2309.32	-2049.66	-2045.08	15.4101
7   	37 	100  	-2306.9 	-2048.81	-2044.55	13.7501
7   	38 	100  	-2185.72	-2048.34	-2043.98	12.8074
7   	39 	100  	-2078.84	-2046.64	-2043.98	3.48603
7   	40 	100  	-2138.84	-2046.83	-2043.98	7.75149
7   	41 	100  	-2136.04	-2046.48	-2043.03	8.60652
7   	42 	100  	-2210.43	-2046.56	-2042.67	11.4811
7   	43 	100  	-3241.5 	-2048.92	-2042.67	55.1683
7   	44 	100  	-2224.13	-2046.15	-2042.59	14.1468
7   	45 	100  	-2205.99	-2045.06	-2042.59	9.96434
