rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-13699.5	-2485.47	-2129.76	958.111
7   	1  	100  	-14008.3	-2326.71	-2127.05	695.122
7   	2  	100  	-17707.3	-2371.52	-2110.82	1015.67
7   	3  	100  	-4706.99	-2253.55	-2102.9 	259.827
7   	4  	100  	-5632.31	-2241.49	-2101.47	334.713
7   	5  	100  	-4365.97	-2191.55	-2094.22	174.123
7   	6  	100  	-3593.13	-2189.21	-2094.22	161.489
7   	7  	100  	-6678.77	-2204.77	-2086.45	319.775
7   	8  	100  	-6009.61	-2215.52	-2086.45	348.313
7   	9  	100  	-6030.13	-2209.58	-2086.45	385.234
7   	10 	100  	-3665.97	-2166.73	-2086.45	157.146
7   	11 	100  	-4462.43	-2172.06	-2086.45	209.497
7   	12 	100  	-8198.42	-2205.97	-2083.8 	507.032
7   	13 	100  	-12397.7	-2250.69	-2080.56	930.953
7   	14 	100  	-4409.13	-2156.17	-2074.64	191.767
7   	15 	100  	-8692.89	-2168.05	-2074.64	421.727
7   	16 	100  	-6718.58	-2180.24	-2074.59	377.151
7   	17 	100  	-2889.88	-2127.68	-2073.12	92.8261
7   	18 	100  	-6019.29	-2162.1 	-2069.41	312.086
7   	19 	100  	-3245.44	-2132.76	-2069.41	113.223
7   	20 	100  	-3392   	-2132.56	-2069.07	113.982
7   	21 	100  	-5554.45	-2178.94	-2067.3 	383.216
7   	22 	100  	-2892.76	-2122.34	-2065.91	87.2216
7   	23 	100  	-3542.61	-2123.56	-2065.88	133.434
7   	24 	100  	-3116.03	-2128.46	-2065.23	127.399
7   	25 	100  	-4738.62	-2129.52	-2063.24	211.495
7   	26 	100  	-3572.25	-2136.54	-2063.24	183.802
7   	27 	100  	-4148.9 	-2134.4 	-2063.22	179.152
7   	28 	100  	-2977.59	-2112.11	-2063.22	100.814
7   	29 	100  	-4074.91	-2114   	-2060.12	146.158
7   	30 	100  	-2504.05	-2095.69	-2060.12	50.3821
7   	31 	100  	-4427.98	-2120   	-2060.12	202.223
7   	32 	100  	-2891.94	-2106.84	-2058.7 	79.6801
7   	33 	100  	-3596.92	-2124.53	-2058.7 	174.492
7   	34 	100  	-3479.26	-2115.23	-2058.7 	139.594
7   	35 	100  	-3605.35	-2107.38	-2056.97	123.758
7   	36 	100  	-2879.58	-2115.78	-2056.97	105.839
7   	37 	100  	-3869.77	-2102.23	-2056.92	124.984
7   	38 	100  	-4493.01	-2129.72	-2054.97	235.872
7   	39 	100  	-4208.54	-2118.74	-2054.97	214.917
7   	40 	100  	-6228.36	-2136.51	-2054.97	302.08 
7   	41 	100  	-3903.03	-2107.22	-2054.97	143.778
7   	42 	100  	-3625.37	-2100.82	-2054.97	121.405
7   	43 	100  	-7229.23	-2133.48	-2054.97	342.777
7   	44 	100  	-9584.95	-2154.69	-2054.13	597.337
7   	45 	100  	-5337.16	-2113.72	-2054.13	263.364
