rank	gen	depth	min     	avg     	max     	std     
7   	0  	100  	-3143.5 	-2283.63	-2099.17	145.425 
7   	1  	100  	-2450.13	-2187.38	-2096.51	53.5546 
7   	2  	100  	-2400.36	-2149.78	-2093.81	33.5023 
7   	3  	100  	-2377.82	-2126.2 	-2089.75	21.1516 
7   	4  	100  	-2165.64	-2113.96	-2078.45	13.4707 
7   	5  	100  	-2167.23	-2104.92	-2078.45	10.2801 
7   	6  	100  	-2171.76	-2099.1 	-2075.21	9.49627 
7   	7  	100  	-2548.64	-2094.93	-2073.26	22.1417 
7   	8  	100  	-2115.61	-2088.45	-2067.51	8.2103  
7   	9  	100  	-2170.54	-2084.51	-2065.01	9.30768 
7   	10 	100  	-2170.71	-2079.15	-2056.3 	8.31379 
7   	11 	100  	-2118.91	-2074.57	-2056.16	6.24057 
7   	12 	100  	-2461.65	-2072.09	-2055.6 	18.4478 
7   	13 	100  	-2089.09	-2068.35	-2054.39	4.79415 
7   	14 	100  	-2083.07	-2065.22	-2053.21	4.48716 
7   	15 	100  	-2229.77	-2062.81	-2053.21	11.2867 
7   	16 	100  	-2075.87	-2058.89	-2052.41	3.4449  
7   	17 	100  	-2073.2 	-2056.49	-2051.53	2.34026 
7   	18 	100  	-2069.01	-2055.1 	-2051.53	1.73014 
7   	19 	100  	-2086.16	-2054.19	-2050.79	2.08252 
7   	20 	100  	-2077.22	-2053.6 	-2050.64	1.75225 
7   	21 	100  	-2089.78	-2053.16	-2049.49	2.37139 
7   	22 	100  	-2096.23	-2052.68	-2049.29	2.79558 
7   	23 	100  	-2056.49	-2051.84	-2048.74	0.973634
7   	24 	100  	-2162.2 	-2052.24	-2048.64	8.85799 
7   	25 	100  	-2066.06	-2050.79	-2048.64	1.35794 
7   	26 	100  	-2075.92	-2050.18	-2047.74	1.79677 
7   	27 	100  	-2062.44	-2049.51	-2047.74	0.968602
7   	28 	100  	-2058   	-2049.05	-2047.74	0.703103
7   	29 	100  	-2111.54	-2049.1 	-2047.73	3.58595 
7   	30 	100  	-2083.41	-2048.73	-2047.27	1.83716 
7   	31 	100  	-2101.88	-2048.68	-2047.04	2.75237 
7   	32 	100  	-2071.91	-2048.42	-2047.04	1.40343 
7   	33 	100  	-2299.43	-2049.04	-2046.85	12.5502 
7   	34 	100  	-2152.83	-2048.39	-2046.39	5.63383 
7   	35 	100  	-2072.06	-2047.73	-2045.87	1.37239 
7   	36 	100  	-2070.14	-2047.53	-2045.87	1.66226 
7   	37 	100  	-2062.96	-2047.12	-2045.87	0.976298
7   	38 	100  	-2118.16	-2047.01	-2045.87	3.26655 
7   	39 	100  	-2177.43	-2047.12	-2045.34	7.05949 
7   	40 	100  	-2047.49	-2046.23	-2045.34	0.364531
7   	41 	100  	-2087.21	-2046.17	-2045.34	2.28523 
7   	42 	100  	-2078.35	-2046.01	-2045.29	1.74807 
7   	43 	100  	-2083.56	-2046.03	-2045.29	2.22921 
7   	44 	100  	-2060.11	-2045.76	-2045.29	0.781205
7   	45 	100  	-2066.69	-2045.64	-2045.29	1.19658 
7   	46 	100  	-2091.76	-2045.54	-2045.29	2.29951 
7   	47 	100  	-2117.72	-2045.77	-2045.29	4.09692 
7   	48 	100  	-2061.23	-2045.4 	-2045.29	0.953691
7   	49 	100  	-2200.81	-2045.72	-2044.89	7.05362 
7   	50 	100  	-2071.85	-2045.41	-2044.89	1.4129  
7   	51 	100  	-2098.52	-2045.65	-2044.89	3.41071 
7   	52 	100  	-2048.59	-2045.3 	-2044.89	0.167281
