rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-34399.4	-3170.38	-2052.91	2284.58
8   	1  	100  	-21161.6	-2811.08	-2052.91	1684.02
8   	2  	100  	-93678.9	-3106.32	-2028.28	6177.33
8   	3  	100  	-28272.3	-2517.04	-2028.28	1457.33
8   	4  	100  	-8395.67	-2400.1 	-2019.07	652.291
8   	5  	100  	-14973.5	-2441.64	-2002.66	975.532
8   	6  	100  	-11485.2	-2367.45	-1959.51	715.686
8   	7  	100  	-27389.3	-2405.39	-1959.51	1572.52
8   	8  	100  	-39410.7	-2572.85	-1959.51	2498.29
8   	9  	100  	-25532.2	-2341.5 	-1959.51	1308.42
8   	10 	100  	-21929.1	-2406.27	-1925.89	1477.29
8   	11 	100  	-263645 	-2906.15	-1925.89	11731.3
8   	12 	100  	-75215.8	-2491.28	-1921.16	3616.55
8   	13 	100  	-38156.9	-2345.15	-1909.94	1791.15
8   	14 	100  	-26752.6	-2304.38	-1909.94	1356.06
8   	15 	100  	-16915  	-2289.39	-1895.97	1273.54
8   	16 	100  	-40475.7	-2411.06	-1895.97	2432.55
8   	17 	100  	-43860.7	-2309.66	-1893.39	2215.49
8   	18 	100  	-22441.8	-2290.72	-1893.39	1465.6 
8   	19 	100  	-9007.93	-2167.75	-1890.38	646.38 
8   	20 	100  	-7346.11	-2126.36	-1886.38	515.854
8   	21 	100  	-12637.3	-2193.21	-1874.79	805.681
8   	22 	100  	-10804  	-2144.52	-1864.91	721.522
8   	23 	100  	-109165 	-2744.63	-1864.91	6093.69
8   	24 	100  	-19599.5	-2225.56	-1854.65	1384.09
8   	25 	100  	-21072.4	-2203.48	-1854.65	1343.82
8   	26 	100  	-11891.6	-2147.22	-1854.65	805.925
8   	27 	100  	-27335.4	-2185.08	-1848.12	1578.37
8   	28 	100  	-16045.2	-2214.98	-1848.12	1199.5 
8   	29 	100  	-76342.1	-2357.92	-1848.12	3945.72
8   	30 	100  	-10827  	-2130.63	-1848.12	697.638
8   	31 	100  	-87929.9	-2317.63	-1840.52	3937.33
8   	32 	100  	-8635.94	-2084.11	-1840.52	555.691
8   	33 	100  	-62715.2	-2196.02	-1838.42	2756.47
8   	34 	100  	-23766  	-2164.45	-1838.42	1277.05
8   	35 	100  	-9186.63	-2106.08	-1836.38	705.779
8   	36 	100  	-25879.7	-2114.64	-1836.38	1247.63
8   	37 	100  	-20032.5	-2141.04	-1834.62	1173.49
8   	38 	100  	-11309.9	-2094.8 	-1834.62	742.604
8   	39 	100  	-20083.4	-2129.04	-1834.62	1131.29
8   	40 	100  	-10735.7	-2094.39	-1834.62	851.972
8   	41 	100  	-26240.5	-2178.05	-1817.86	1436.54
8   	42 	100  	-26671.4	-2129.39	-1817.86	1362.87
8   	43 	100  	-14789.4	-2128.51	-1817.1 	963.947
8   	44 	100  	-12229.1	-2035.87	-1814.67	611.13 
8   	45 	100  	-22960.1	-2109.75	-1811.01	1311.27
8   	46 	100  	-8685.03	-2013.09	-1811.01	460.181
8   	47 	100  	-9704.07	-2117.99	-1811.01	840.715
8   	48 	100  	-9757.28	-2062.61	-1809.13	726.746
8   	49 	100  	-6243.02	-2020.15	-1799.85	497.921
8   	50 	100  	-31395.2	-2153.32	-1799.85	1948.5 
8   	51 	100  	-8219.81	-2008.73	-1799.85	522.207
8   	52 	100  	-70760.1	-2406.6 	-1799.85	4110.87
8   	53 	100  	-11560.5	-2034.31	-1799.85	757.178
8   	54 	100  	-8825.82	-2002.4 	-1799.85	478.845
8   	55 	100  	-41138  	-2192.1 	-1799.85	2643.78
8   	56 	100  	-46501.6	-2193.54	-1799.85	2393.89
8   	57 	100  	-29450  	-2090.78	-1795.97	1443.97
8   	58 	100  	-22700.5	-2084.49	-1795.97	1172.41
8   	59 	100  	-45180.5	-2190.9 	-1795.97	2512.76
8   	60 	100  	-24095.5	-2082.66	-1795.16	1264.04
8   	61 	100  	-18220.8	-2024.41	-1792.76	910.39 
8   	62 	100  	-31628.6	-2072.13	-1792.3 	1515.37
8   	63 	100  	-75288.3	-2285.72	-1792.3 	3804.37
8   	64 	100  	-48878.2	-2124.09	-1787.22	2225.09
8   	65 	100  	-9642.02	-1952.92	-1787.22	444.91 
8   	66 	100  	-15470.4	-2020.29	-1787.22	860.887
8   	67 	100  	-14723.7	-2022.45	-1781.69	903.467
8   	68 	100  	-22775.8	-2064.52	-1781.69	1228.68
8   	69 	100  	-23022.5	-2072.53	-1777.49	1269.62
8   	70 	100  	-11525  	-2007.28	-1777.49	670.159
8   	71 	100  	-12169.1	-1992.13	-1774.8 	692.018
8   	72 	100  	-13151.2	-1971.43	-1774.8 	717.992
8   	73 	100  	-13040.5	-2008.01	-1774.8 	757.778
8   	74 	100  	-11876.7	-1990.47	-1774.8 	751.647
8   	75 	100  	-17058.8	-2001.08	-1763.56	950.872
8   	76 	100  	-21251.7	-2091.81	-1763.56	1305.19
8   	77 	100  	-29788.7	-1999.19	-1763.56	1348.25
8   	78 	100  	-26400.2	-2009.27	-1763.56	1318.75
8   	79 	100  	-19354  	-2006.56	-1763.56	938.66 
8   	80 	100  	-7643.12	-1945.22	-1763.56	389.043
8   	81 	100  	-20224.7	-2022.74	-1763.56	1176.44
8   	82 	100  	-16499.9	-1989.41	-1763.56	961.508
8   	83 	100  	-18872.7	-2042.59	-1763.52	1260.07
8   	84 	100  	-15909.9	-2012.78	-1763.52	891.984
8   	85 	100  	-6544.96	-1942.97	-1763.52	384.374
8   	86 	100  	-8959.62	-1973.22	-1763.52	590.308
8   	87 	100  	-19926.6	-1994.96	-1763.52	988.527
8   	88 	100  	-10527.5	-1977.98	-1763.52	640.456
8   	89 	100  	-18669.4	-2040.47	-1763.52	1145.54
8   	90 	100  	-22088.8	-2031.64	-1761.46	1177.38
8   	91 	100  	-19281.4	-2012.47	-1761.46	969.131
8   	92 	100  	-10727.3	-1959.08	-1761.46	596.982
8   	93 	100  	-7431.62	-1925.73	-1761.46	374.204
8   	94 	100  	-12797.8	-1946.78	-1761.46	615.472
8   	95 	100  	-6196.27	-1942.56	-1761.46	450.169
8   	96 	100  	-13397.6	-1981.87	-1761.46	786.986
8   	97 	100  	-28069.1	-2075   	-1761   	1666.58
8   	98 	100  	-6722.52	-1952.05	-1761   	535.303
8   	99 	100  	-23684  	-2032.79	-1755.09	1313.47
rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-26659.1	-3009.22	-1989.55	2076.51
8   	1  	100  	-13686.2	-2518.94	-1972.09	833.42 
8   	2  	100  	-31644.9	-2487.4 	-1953.18	1834.95
8   	3  	100  	-48240.2	-2361.19	-1929.57	2114.68
8   	4  	100  	-12078  	-2253.13	-1901.82	867.434
8   	5  	100  	-13363.6	-2214.98	-1857.5 	894.965
8   	6  	100  	-108366 	-2457.49	-1856.1 	5089.9 
8   	7  	100  	-19098.9	-2130.16	-1852.18	961.247
8   	8  	100  	-5113.52	-2052.7 	-1852.18	352.876
8   	9  	100  	-6234.9 	-2056.77	-1845.97	445.151
8   	10 	100  	-9106.31	-2012.11	-1820.53	429.815
8   	11 	100  	-11809.4	-2037.64	-1806.76	609.127
8   	12 	100  	-7457.9 	-1998.19	-1806.76	425.155
8   	13 	100  	-11198.1	-1984.86	-1806.76	600.335
8   	14 	100  	-5834.9 	-1939.55	-1806.76	309.091
8   	15 	100  	-13970.7	-2035.52	-1784.64	898.452
8   	16 	100  	-16809.6	-1950   	-1784.64	711.868
8   	17 	100  	-10480.5	-1956.45	-1781.1 	636.945
8   	18 	100  	-12736.8	-1918.89	-1781.1 	630.249
8   	19 	100  	-10988.7	-1928.41	-1778.88	560.295
8   	20 	100  	-5480.09	-1882.79	-1778.88	277.285
8   	21 	100  	-9811.78	-1948.45	-1774   	677.427
